system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0,0.11603809,0.65,0.57,4.98,0.1483238,240.23,2.86,0,0.28605953,0.35,38.28,0.1592738,26.35,0.25579047,0.20317143,-0.8966120119005886,0.73,270.0,238,238,2024-04-18,JHAJJAR,217,2024-06-30T00:00:00,6.9,1.461658,426,425,336,337,1.0563105,2023-07-01T00:00:00,30.310756756756753,Kheri Jat(89),"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.76890128674917,28.604290024226422]}"
1_0,0,0.12714286,0.6,0.81,4.46,0.16385715,212.37,2.25,0,0.29970714,0.29,33.67,0.18731429,16.35,0.2875143,0.24199286,2.4810680390679116,0.7,344.10532,248,251,2024-04-18,JHAJJAR,214,2024-06-30T00:00:00,7,1.461658,415,412,336,337,3.851634,2023-07-01T00:00:00,30.32210810810811,Kheri Jat(89),"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.77536915679482,28.60509850798213]}"
2_0,0,0.0997119,0.43,0.52,5.52,0.12939762,270.23,3.16,0,0.28654048,0.36,51.58,0.14305238,36.49,0.24190952,0.18863334,1.7620667655098605,0.66,48.71892,248,251,2024-04-18,JHAJJAR,218,2024-06-30T00:00:00,7,1.461658,415,412,336,337,1.4055322,2023-07-01T00:00:00,30.32210810810811,Kheri Jat(89),"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.77483016762436,28.605637497152603]}"
3_0,0,0.11060238,0.64,0.46,6.16,0.14325476,241.38,2.38,0,0.28474048,0.32,36.37,0.16467142,22.57,0.2739881,0.22738095,-1.3995813847235579,0.71,217.21167,246,249,2024-04-18,JHAJJAR,220,2024-06-30T00:00:00,7.1,1.461658,420,417,334,335,3.4894629,2023-07-01T00:00:00,30.32210810810811,Kheri Jat(89),"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.77456067303912,28.606445980908312]}"
4_0,0,0.14001219,0.32,0.69,5.36,0.18082196,290.35,2.48,0,0.36007074,0.34,26.48,0.198,23.65,0.33289513,0.27359024,-2.0941347951138733,0.73,142.75945,272,280,2024-04-23,JHAJJAR,221,2024-06-30T00:00:00,7.1,1.5751371,464,460,264,260,3.4907966,2023-07-01T00:00:00,30.57583783783783,Siwana(134),"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.4347280010567,28.716130277099303]}"
5_0,0,0.13364878,0.31,0.29,4.76,0.15504879,190.3,2.76,0,0.26808536,0.36,54.65,0.1613683,21.9,0.25557318,0.21439512,2.0332822020193326,0.73,246.32777,247,233,2024-04-25,JHAJJAR,213,2024-06-30T00:00:00,7.2,1.6121529,419,418,334,349,2.3087916,2023-07-01T00:00:00,30.278789473684217,Asouda Todran(28),"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.86187691865554,28.743349230208125]}"
6_0,0,0.12100976,0.23,0.36,5.13,0.15000732,275.64,2.18,0,0.29503658,0.32,18.81,0.1632122,30.34,0.26507804,0.20933902,4.916353211551072,0.73,-0.0,266,263,2024-04-04,JHAJJAR,214,2024-06-30T00:00:00,7.5,1.6346302,390,390,344,346,0.92740995,2023-07-01T00:00:00,30.318324324324326,Dubaldhan Bidhan(130),"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.51611536579793,28.693492731939493]}"
7_0,0,0.09947317,0.36,0.45,4.75,0.12696342,276.38,3.32,0,0.28698048,0.33,40.52,0.1351122,40.24,0.2542634,0.20220244,-1.8778791327960158,0.76,48.762623,262,246,2024-04-23,JHAJJAR,219,2024-06-30T00:00:00,7.5,1.6320379,383,386,356,368,2.8118145,2023-07-01T00:00:00,30.253052631578953,Gangtan(4),"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.6557135609501,28.766795259123644]}"
8_0,0,0.13252558,0.48,0.64,6.14,0.1762186,278.52,4.54,0,0.32703024,0.42,40.6,0.21173489,62.42,0.3568,0.32541627,-2.3687823329518105,0.68,293.72604,234,237,2024-04-23,JHAJJAR,218,2024-06-30T00:00:00,7.4,1.5457702,461,460,305,304,4.600299,2023-07-01T00:00:00,30.69031578947369,Yaqubpur(82),"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.77995056474383,28.475202117898448]}"
10_0,0,0.12088781,0.45,0.34,4.58,0.14721464,221.56,4.23,0,0.31082928,0.41,18.43,0.14919025,33.83,0.25636587,0.20821707,-2.294042974458519,0.71,209.6789,263,260,2024-04-03,JHAJJAR,220,2024-06-30T00:00:00,7.8,1.6346302,397,396,340,344,4.2622676,2023-07-01T00:00:00,30.3307027027027,Dubaldhan Bidhan(130),"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.52770363296307,28.676514573069632]}"
