system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0,0.086572975,0.79,0.44,7.92,0.121413514,262,2.62,0,0.35101622,0.39,9.1,0.12620811,174,0.2733162,0.20595945,2.844903900913207,0.48,322.56085,229,220,2024-06-04,JIND,227,2024-06-30T00:00:00,8.17,1.7970281,414,417,357,363,3.500016,2023-07-01T00:00:00,30.29321052631579,Ghogharian (130),"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.30510110555825,29.456431902742203]}"
1_0,0,0.11456579,0.55,0.92,8.12,0.14771579,232,2.56,0,0.31350526,0.33,8.1,0.16052106,153,0.29096052,0.2310579,5.267125382131075,0.91,-0.0,225,215,2024-06-02,JIND,230,2024-06-30T00:00:00,7.49,1.8665816,386,391,389,394,0.0,2023-07-01T00:00:00,30.20768421052631,Pegan (66),"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.43284153896005,29.520032624857865]}"
2_0,0,0.11956579,0.61,0.91,6.92,0.14867105,231,3.11,0,0.35965788,0.39,6.2,0.15391053,162,0.2771737,0.21702105,0.32306392688085805,0.86,-0.0,249,240,2024-06-06,JIND,228,2024-06-30T00:00:00,7.28,1.7906042,401,404,350,356,0.92740995,2023-07-01T00:00:00,30.264099999999996,Sandil (70),"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.32477421028047,29.555875404694234]}"
3_0,0,0.09183409,0.7,0.75,7.63,0.12314318,208,3.26,0,0.29627955,0.3,8.3,0.1373341,142,0.24603295,0.18874887,-0.7755509440501295,0.92,180.0,218,213,2024-04-08,JIND,228,2024-06-30T00:00:00,7.71,1.8072134,422,421,359,366,0.92740995,2023-07-01T00:00:00,30.254450000000002,Dumarkha Khurd (120),"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.17789966132693,29.556953383035175]}"
4_0,0,0.07843158,0.43,0.61,8.604,0.10761316,520,5.494,0,0.28852105,0.24,12.7,0.10992631,122,0.21877632,0.16607894,-0.4892494378141287,0.718,142.6662,237,232,2024-03-26,JIND,219,2024-06-30T00:00:00,7.5,1.7170452,381,381,382,387,3.495114,2023-07-01T00:00:00,30.215105263157888,Pauli (27),"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.4519756545118,29.066742732491154]}"
5_0,0,0.06887262,0.63,0.74,8.43,0.10028771,184,3.72,0,0.30847934,0.3,6,0.10665922,134,0.2152162,0.15553743,-1.6063244131362393,0.49,90.0,195,197,2024-04-22,JIND,226,2024-06-30T00:00:00,7.64,1.7283165,462,460,343,342,2.1295862,2023-07-01T00:00:00,30.336829268292682,Kakrod (104),"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.09085291029575,29.465594718640222]}"
6_0,0,0.08906316,0.817,0.7,7.004,0.122771055,485,3.865,0,0.21783158,0.31,14.7,0.13128158,164,0.21353158,0.17152105,-1.9373739817867033,0.918,200.87584,241,239,2024-03-26,JIND,223,2024-06-30T00:00:00,7.9,1.7339436,389,386,370,375,2.9752843,2023-07-01T00:00:00,30.23275675675676,Pauli (27),"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.44038738734666,29.070785151269693]}"
8_0,0,0.07047692,0.7,0.62,4.75,0.09988718,535,2.97,0,0.32107693,0.3,11,0.10402564,135,0.2387205,0.17201795,-1.0046923737896638,1.31,142.5722,293,289,2024-03-04,JIND,233,2024-06-30T00:00:00,7.8,2.1393943,358,361,349,350,3.4994867,2023-07-01T00:00:00,30.17320000000001,Anta (57),"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.72497366935572,29.414660242030646]}"
9_0,0,0.09818989,0.48,0.64,7.68,0.13026516,348,2.12,0,0.30397528,0.28,7.5,0.14025843,134,0.26310673,0.2095337,-2.4814543384814693,1.38,24.705267,228,235,2024-04-01,JIND,228,2024-06-30T00:00:00,7.46,1.8562677,446,442,326,324,5.0912457,2023-07-01T00:00:00,30.338564102564114,Amargarh (80),"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.0108130184807,29.604923419207157]}"
10_0,0,0.08325111,0.72,0.89,7.92,0.11416778,222,2.91,0,0.30551833,0.12,6.2,0.12604222,139,0.25003278,0.18912388,-0.2831439611943111,0.81,155.31541,207,204,2024-05-30,JIND,225,2024-06-30T00:00:00,7.99,1.7824786,432,433,361,363,5.0904045,2023-07-01T00:00:00,30.246850000000013,Bhagwan Pura (96),"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.11483792838175,29.508983346863193]}"
11_0,0,0.08368989,0.41,0.63,7.85,0.11456292,253,2.65,0,0.30619213,0.33,7.8,0.1240045,198,0.22722584,0.17092134,-2.9251205033164833,0.52,110.453735,207,204,2024-06-05,JIND,231,2024-06-30T00:00:00,7.69,1.8034651,451,451,342,346,7.9117417,2023-07-01T00:00:00,30.2326,Kheri Safa (116),"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.16253846996848,29.512217281886024]}"
