system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0,0.07926875,1.301,0.15,18.44,0.10712813,98.3808,0.4228,0,0.2849823,0.45,12.04224,0.106277086,39.51,0.21936145,0.1628875,-0.9333596100993095,3.022,270.0,253,272,2024-03-12,FARIDKOT,212,2024-06-30T00:00:00,8.5,1.7210845,427,417,320,311,1.0760479,2023-07-01T00:00:00,30.159263157894742,Dod (3),"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.02823576071077,30.47619941327468]}"
2_0,0,0.08973125,0.777,0.48,3.815,0.1214,118.0928,0.0871,0,0.31069583,0.375,5.64032,0.1264375,31.68,0.23848541,0.187975,4.056309446753772,0.9966,293.30957,257,274,2024-03-14,FARIDKOT,206,2024-06-30T00:00:00,7.9,1.6903319,423,414,320,312,2.342624,2023-07-01T00:00:00,30.23263157894736,Jhakharwala (149),"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.95520272811186,30.488326669610295]}"
3_0,0,0.084593475,1.294,0.53,12.1,0.10987391,156.71040000000002,0.2693,0,0.32257172,0.84,9.33632,0.108691305,50.65,0.21046305,0.15126957,-1.4781714195441815,1.833,180.0,248,255,2024-03-14,FARIDKOT,211,2024-06-30T00:00:00,8.3,1.6338981,425,423,326,322,1.8543341,2023-07-01T00:00:00,30.199794871794875,Jhakharwala (149),"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.96274857649846,30.509886236429164]}"
4_0,0,0.07049575,0.868,0.28,6.23,0.09083191,69.15328000000001,0.3579,0,0.26655746,0.765,5.295360000000001,0.08857872,23.92,0.18254681,0.124312766,-0.7847568391919282,1.895,180.0,230,236,2024-03-14,FARIDKOT,207,2024-06-30T00:00:00,8.6,1.6256143,446,445,324,319,0.92740995,2023-07-01T00:00:00,30.231749999999998,Jaitu (1) (Part),"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.86869496625114,30.483745261661287]}"
5_0,0,0.100263044,1.042,0.19,8.629,0.12396087,76.55424,0.4511,0,0.26131958,0.45,6.131328,0.12957174,20.57,0.23888913,0.19207174,-1.904299679472982,2.231,130.75522,226,230,2024-03-14,FARIDKOT,208,2024-06-30T00:00:00,8.7,1.6256143,450,450,323,319,2.8391268,2023-07-01T00:00:00,30.255599999999998,Jaitu (1) (Part),"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.87354586878538,30.479163853712276]}"
6_0,0,0.075768754,0.7144,0.31,15.21,0.09862917,71.83680000000001,0.3764,0,0.2388625,0.075,23.7888,0.09838958,8.198,0.19859166,0.14323542,4.290759812866558,0.9845,293.25,250,264,2024-03-05,FARIDKOT,193,2024-06-30T00:00:00,8.5,1.7856786,415,408,335,327,7.0135655,2023-07-01T00:00:00,30.285365853658533,Simrewala (21),"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.60000886477098,30.76563659781799]}"
7_0,0,0.15686063,0.2872,0.34,1.414,0.17179574,81.02528000000001,0.1151,0,0.32479787,0.075,8.715392,0.17723085,18.25,0.25705,0.1977617,-2.2137108991555543,0.7035,163.78998,226,242,2024-03-04,FARIDKOT,211,2024-06-30T00:00:00,8.1,1.7607503,418,410,356,348,3.8577201,2023-07-01T00:00:00,30.27115789473683,Kot Sukhia (120),"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.88270868468341,30.689639124781483]}"
10_0,0,0.1510298,0.2772,0.7,1.32,0.16735639,84.86912,0.1032,0,0.32338724,0.315,7.712768,0.16629787,19.63,0.2349085,0.17317128,-2.1207772832465253,0.737,142.21556,226,242,2024-03-05,FARIDKOT,210,2024-06-30T00:00:00,7.9,1.7607503,418,410,356,348,3.5162635,2023-07-01T00:00:00,30.27115789473683,Kot Sukhia (120),"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.88297817926865,30.689639124781483]}"
12_0,0,0.14689255,0.3813,0.34,2.038,0.15803404,69.95968,0.1518,0,0.31073618,0.375,7.09632,0.15100744,12.33,0.23174043,0.17511702,-2.1728193915827676,0.6961,180.0,251,259,2024-03-05,FARIDKOT,209,2024-06-30T00:00:00,8.1,1.7607503,409,405,340,335,3.7047918,2023-07-01T00:00:00,30.233897435897436,Kot Sukhia (120),"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.87785778214916,30.657569269138413]}"
13_0,0,0.07250213,0.8996,0.77,2.162,0.104195744,289.408,0.7515,0,0.2875851,0.795,18.8832,0.11012128,79.53,0.23134042,0.17607659,-0.9348928604562379,0.8365,270.0,230,238,2024-03-01,FARIDKOT,208,2024-06-30T00:00:00,7.4,1.4989555,425,424,345,338,1.076872,2023-07-01T00:00:00,30.224700000000002,Kot Kapura (129),"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.7894635581918,30.55057991879978]}"
