system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.604,0.1080125,0.801,0.626,6.95,0.132525,242,9.758,195,0.2865125,0.57,30.32,0.13507187,15.886,0.24899063,0.18817812,-3.205778710350966,1.493,250.15092,300,295,"3/10/24, 12:00 AM",KHAGARIA,42,2024-12-31,7.5,2.7688386,303,307,397,398,10.796692,2024-01-01,30.185312500000002,Gaura,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.52002386433816,25.514804099082564]}"
1_0,0.514,0.14349355,0.619,0.568,8.61,0.16053225,208,7.581,202,0.22736774,0.61,50.29,0.16863549,12.927,0.23908387,0.19829032,-1.5353559392959304,0.702,90.0,282,283,"2/15/24, 12:00 AM",KHAGARIA,39,2024-12-31,7,3.0271313,300,303,418,414,2.054834,2024-01-01,30.11371428571428,Borne,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.67228830499641,25.53070427961148]}"
2_0,0.645,0.11084375,1.236,0.647,8.54,0.13069062,169,4.325,228,0.251075,0.76,58.321,0.12951563,19.523,0.18903437,0.13926563,-1.6272332283130488,0.562,65.707115,296,309,"3/13/24, 12:00 AM",KHAGARIA,41,2024-12-31,7.5,3.015152,317,306,387,385,2.2533062,2024-01-01,30.15690909090909,Rahimpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.47798270904137,25.48003929758714]}"
3_0,0.316,0.13592258,0.801,0.629,6.989,0.17556775,230,9.758,211,0.27079678,0.66,26.366,0.20570645,13.182,0.32353547,0.3021129,-1.5644743959540226,0.613,28.95105,279,281,"2/19/24, 12:00 AM",KHAGARIA,40,2024-12-31,7,3.0683584,306,311,415,408,2.1189313,2024-01-01,30.204882352941166,Karna,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.73831447837921,25.33181727570742]}"
5_0,0.316,0.11664193,0.801,0.594,7.697,0.13508065,250,7.171,211,0.26598066,0.66,25.047,0.13528387,11.154,0.25445807,0.19482903,1.2081783831784634,1.185,331.05035,287,294,"3/10/24, 12:00 AM",KHAGARIA,37,2024-12-31,7.2,3.0683584,313,311,400,394,2.118903,2024-01-01,30.149947368421056,Parbata,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.71190400902609,25.32507991107652]}"
6_0,0.343,0.075806454,0.749,0.675,6.446,0.10114516,194,9.504,202,0.28411937,0.61,29.115,0.096345164,12.927,0.20174193,0.13379355,2.7394890983569136,0.789,-0.0,271,281,"2/15/24, 12:00 AM",KHAGARIA,38,2024-12-31,7.6,2.9307327,312,314,417,405,0.0,2024-01-01,30.195000000000004,Kulharia,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.75475364807859,25.34151908077591]}"
7_0,0.611,0.11502258,1.546,0.536,10.581,0.1403742,178,8.429,202,0.29347742,0.61,25.028,0.15382259,14.534,0.28653872,0.22660968,2.0437663031046567,0.737,-0.0,294,299,"3/16/24, 12:00 AM",KHAGARIA,43,2024-12-31,7.2,2.7791865,295,298,411,403,0.0,2024-01-01,30.152437499999998,Alauli,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.40414119268674,25.65574976716092]}"
9_0,0.384,0.08741515,1.884,0.622,13.08,0.10326061,165,2.811,205,0.26800606,0.63,32.991,0.0986697,12.844,0.1977,0.13441212,0.40233699893878794,0.887,164.51624,299,297,"3/16/24, 12:00 AM",KHAGARIA,43,2024-12-31,7.5,2.7688386,307,311,395,392,3.8439062,2024-01-01,30.185312500000002,Gaura,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.51786790765627,25.516151572008745]}"
12_0,0.576,0.1191597,0.825,0.495,9.976,0.1318209,193,10.62,221,0.25695673,0.72,31.639,0.12408358,12.844,0.21144329,0.15735671,-1.6247646052224225,0.701,294.32208,289,293,"3/3/24, 12:00 AM",KHAGARIA,39,2024-12-31,7.5,3.0683584,321,322,391,385,2.2507687,2024-01-01,30.13512820512821,Parbata,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.72214480326505,25.31618658976374]}"
13_0,0.563,0.11709375,1.907,0.532,13.08,0.13399374,181,5.829,218,0.25720936,0.7,30.716,0.13719375,16.562,0.24062188,0.1802,-2.388562173955431,0.432,140.26402,297,295,"4/2/24, 12:00 AM",KHAGARIA,42,2024-12-31,7.2,2.7688386,294,299,409,405,4.8130574,2024-01-01,30.137081081081085,Amni,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.5429309040832,25.54768243848134]}"
