system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.97,0.113830306,1.38,0.136,12.16,0.14502122,212,3.14,298,0.32455757,0.66,17,0.15170303,13,0.3416909,0.25366363,-1.954205890775074,1.27,90.0,267,258,"4/2/24, 12:00 AM",MADHUBANI,63,2024-12-31,7.36,3.4680774,322,323,410,418,3.1014128,2024-01-01,30.064,Chhojrena,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.55963956836783,26.325713306057256]}"
1_0,0.59,0.10147576,0.55,0.145,13.62,0.12826666,252,3.18,267,0.2921,0.54,36,0.12983939,15,0.26591516,0.20010605,-1.8435595142677144,0.44,48.130623,267,258,"4/2/24, 12:00 AM",MADHUBANI,60,2024-12-31,7.13,3.4680774,322,323,410,418,2.7770944,2024-01-01,30.064,Chhojrena,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.56017855753831,26.325982800642493]}"
2_0,0.77,0.12796667,1.36,0.218,13.26,0.15672727,199,3.16,224,0.29103333,0.37,26,0.15864849,18,0.27961212,0.21569698,-1.4391744850946724,1.43,-0.0,271,266,"4/2/24, 12:00 AM",MADHUBANI,60,2024-12-31,6.98,3.4680774,302,310,427,424,1.8543341,2024-01-01,30.087000000000007,Chhojrena,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.56502946007255,26.317897963085418]}"
3_0,0.74,0.11200588,1.25,0.144,12.31,0.13171177,164,3.99,339,0.2810794,0.82,35,0.13432352,10,0.25540587,0.194,-2.1070818837862704,0.89,59.143982,273,264,"4/2/24, 12:00 AM",MADHUBANI,63,2024-12-31,7.36,3.2848344,319,321,407,415,3.6119857,2024-01-01,30.10745454545455,Chhojrena,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.54724281744699,26.3410744974157]}"
4_0,0.88,0.10498485,0.78,0.224,11.48,0.13265757,180,3.86,247,0.3112303,0.46,22,0.1329,17,0.32811517,0.2390303,0.3525124688031089,0.61,180.0,267,258,"4/2/24, 12:00 AM",MADHUBANI,62,2024-12-31,6.66,3.4680774,322,323,410,418,2.7802885,2024-01-01,30.064,Chhojrena,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.55937007378259,26.325174316886784]}"
5_0,0.68,0.0901697,0.84,0.136,9.73,0.11718485,127,5.26,272,0.25918183,0.56,31,0.12019091,17,0.25283334,0.1979394,-0.8555324759704284,0.73,90.0,267,259,"4/2/24, 12:00 AM",MADHUBANI,61,2024-12-31,7.31,3.4680774,324,326,408,414,1.0346705,2024-01-01,30.083411764705875,Chhojrena,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.56287350339066,26.32220987644919]}"
6_0,0.64,0.113830306,1.37,0.214,14.14,0.14502122,223,7.13,308,0.32455757,0.7,15,0.15170303,10,0.3416909,0.25366363,-1.954205890775074,1.36,90.0,267,258,"4/2/24, 12:00 AM",MADHUBANI,63,2024-12-31,6.68,3.4680774,322,323,410,418,3.1014128,2024-01-01,30.064,Chhojrena,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.55963956836783,26.325713306057256]}"
7_0,0.48,0.088463634,1.06,0.206,10.36,0.11714546,231,2.95,252,0.27556062,0.48,37,0.114463635,12,0.24137576,0.17690909,-0.9471163724948293,1.01,114.139114,268,260,"4/2/24, 12:00 AM",MADHUBANI,60,2024-12-31,6.57,3.4680774,325,327,408,414,2.2667782,2024-01-01,30.113500000000002,Chhojrena,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.5639514817316,26.326521789812965]}"
8_0,0.79,0.12972058,0.95,0.108,6.83,0.15222353,264,3.6,278,0.2774059,0.58,38,0.15973824,16,0.27795294,0.22275588,-2.2491637819562684,0.74,131.86685,266,256,"4/2/24, 12:00 AM",MADHUBANI,65,2024-12-31,6.73,3.2848344,312,316,422,428,4.161777,2024-01-01,30.10745454545455,Chhojrena,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.5488597849584,26.336493089466693]}"
9_0,0.79,0.12302647,0.54,0.512,2.27,0.14735295,142,5.46,316,0.28885,0.73,24,0.15147354,10,0.26873234,0.20374411,9.407212409896383,0.94,65.858116,265,262,"4/2/24, 12:00 AM",MADHUBANI,58,2024-12-31,7.62,3.2848344,307,313,428,425,2.266534,2024-01-01,30.1161875,Chhojrena,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.54751231203221,26.311430093039757]}"
10_0,0.96,0.12523529,0.42,0.514,7.31,0.15713823,272,1.2,352,0.3240853,0.87,22,0.1636,9,0.2947294,0.22801471,2.038286894678806,0.07,-0.0,259,254,"4/2/24, 12:00 AM",MADHUBANI,59,2024-12-31,7.34,3.2848344,302,309,439,437,0.0,2024-01-01,30.07872727272727,Chhojrena,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.5496682687141,26.31062160928405]}"
11_0,1.02,0.11288824,0.46,0.259,6.97,0.13844411,188,1.88,285,0.2945941,0.61,20,0.13935,12,0.2666765,0.19586764,2.038286894678806,0.73,-0.0,265,262,"4/2/24, 12:00 AM",MADHUBANI,59,2024-12-31,7.36,3.2848344,307,313,428,425,0.0,2024-01-01,30.1161875,Chhojrena,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.54481736617986,26.310891103869285]}"
12_0,0.78,0.10303235,0.63,0.226,11.34,0.12965882,222,3.66,319,0.28907353,0.74,14,0.13160588,18,0.27546763,0.20807648,-0.45699185322458746,1.31,311.87436,269,266,"4/4/24, 12:00 AM",MADHUBANI,59,2024-12-31,6.78,3.2848344,305,309,426,425,1.3892283,2024-01-01,30.13412121212122,Alola,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.53754101237848,26.305770706749804]}"
13_0,0.47,0.11036176,0.42,0.215,12.62,0.13362353,247,1.26,349,0.29099706,0.86,22,0.13225882,18,0.25864118,0.19002941,-0.854919686713577,0.7,270.0,269,264,"4/1/24, 12:00 AM",MADHUBANI,56,2024-12-31,7.34,3.0872653,310,315,421,420,1.0343506,2024-01-01,30.17068749999999,Alola,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.51463397263345,26.28636709661282]}"
14_0,0.96,0.10390312,0.32,0.211,6.75,0.12071719,197,8.1,308,0.2880672,0.7,27,0.11030781,18,0.21265313,0.13732187,-1.148887656661859,0.64,131.89766,256,260,"3/29/24, 12:00 AM",MADHUBANI,54,2024-12-31,6.44,3.3554416,305,303,439,438,1.3885989,2024-01-01,30.172545454545457,Lakhnaur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.29149245605815,26.21090861274678]}"
15_0,1.08,0.09609524,0.47,0.216,5.56,0.11215397,138,7.73,239,0.24956667,0.43,30,0.1018619,6,0.20356032,0.12947619,-2.1050820842468885,0.88,59.11463,281,282,"3/29/24, 12:00 AM",MADHUBANI,56,2024-12-31,7.37,3.3414311,293,292,426,426,3.6088998,2024-01-01,30.148000000000003,Lakhnaur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.30335021780853,26.206057710212537]}"
