system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.5,0.103204876,1.22,0.29,15.22,0.13151707,288,3.04,377,0.29403415,0.56,39,0.14920975,11,0.29316097,0.22217806,-1.310719587218638,0.8,124.21178,327,348,"2/9/24, 12:00 AM",ROHTAS,89,2024-12-31,6.9,2.7398775,261,254,412,398,4.936537,2024-01-01,30.4239375,Kaithi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.84555960045752,24.96934705856519]}"
3_0,0.52,0.09105,1.06,0.288,13.22,0.120471254,311,4.28,377,0.31928876,0.64,44,0.13021375,10,0.28601,0.20435876,-0.8313771488679715,0.78,90.0,306,326,"3/18/24, 12:00 AM",ROHTAS,112,2024-12-31,7.14,2.662079,264,258,431,416,1.0221488,2024-01-01,30.225999999999992,Chaknaha,"{""geodesic"":false,""type"":""Point"",""coordinates"":[84.14065617129079,24.865591643249388]}"
4_0,0.44,0.07152368,1.22,0.208,11.1,0.08973684,238,4.16,425,0.22554868,0.64,38,0.09002105,15,0.21397895,0.16000263,-0.8766375488055264,0.88,253.18561,280,301,"2/16/24, 12:00 AM",ROHTAS,106,2024-12-31,7.04,2.5295498,266,258,454,441,3.202949,2024-01-01,30.34537142857143,Akorhi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[84.18943469121847,24.96368767227524]}"
5_0,0.52,0.086095236,1.16,0.288,16.9,0.11002143,244,3.88,419,0.25721666,0.63,46,0.11308333,22,0.23104048,0.15774047,-1.6194573421110783,0.78,245.61491,289,315,"1/10/24, 12:00 AM",ROHTAS,98,2024-12-31,6.88,2.6758463,254,242,457,443,2.2453117,2024-01-01,30.415187500000002,Auwan,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.93610978109676,24.958567275155758]}"
6_0,0.48,0.09889286,1.16,0.288,17.22,0.12664048,216,4.16,312,0.24028096,0.45,37,0.13552381,14,0.22890952,0.17290238,-1.8969692105892562,0.84,159.81091,345,363,"2/9/24, 12:00 AM",ROHTAS,91,2024-12-31,6.88,2.7398775,256,254,399,383,2.9619813,2024-01-01,30.4255625,Kaithi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.83019840909907,24.973119982758494]}"
7_0,0.53,0.102352,1.28,0.388,16.9,0.12851955,210,4.1,425,0.30257776,0.64,37,0.13637644,17,0.27197734,0.20534845,-1.9364659383740483,0.76,90.0,326,341,"1/10/24, 12:00 AM",ROHTAS,83,2024-12-31,7.44,2.5353436,271,268,402,390,3.0738494,2024-01-01,30.4902,Jamraurh,"{""geodesic"":false,""type"":""Point"",""coordinates"":[84.05792133362337,25.265521607739398]}"
8_0,0.52,0.09369268,1.28,0.31,13.22,0.12389512,236,4.2,437,0.26426342,0.66,32,0.14520487,12,0.2635439,0.20863171,-0.7348192862801398,0.8,-0.0,301,323,"1/11/24, 12:00 AM",ROHTAS,98,2024-12-31,7.36,2.64677,244,233,455,444,0.92740995,2024-01-01,30.415090909090907,Auwan,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.95147097245521,24.957489296814813]}"
9_0,0.44,0.09336081,1.16,0.304,14.74,0.12263919,208,3.44,389,0.2997473,0.58,37,0.13744594,18,0.26065135,0.1934946,-1.8307392570339134,0.78,47.892902,290,313,"2/8/24, 12:00 AM",ROHTAS,79,2024-12-31,7.04,2.4135778,290,279,420,408,2.7643418,2024-01-01,30.422076923076922,Dharkanha Kalan,"{""geodesic"":false,""type"":""Point"",""coordinates"":[84.1859312616104,25.338554640338316]}"
10_0,0.46,0.08879054,1.16,0.396,12.1,0.12255675,296,4.22,389,0.29867703,0.58,38,0.14017972,18,0.2859054,0.21715541,-2.509884101650063,0.76,109.875946,283,306,"2/7/24, 12:00 AM",ROHTAS,84,2024-12-31,7.04,2.4135778,280,270,437,424,5.43967,2024-01-01,30.421153846153842,Dharkanha Kalan,"{""geodesic"":false,""type"":""Point"",""coordinates"":[84.17919389697951,25.337746156582607]}"
11_0,0.44,0.08352973,1.16,0.318,17.1,0.110475674,280,3.88,335,0.34019053,0.49,41,0.1079554,16,0.25441352,0.17020676,-0.9313159825550557,0.88,114.32562,292,314,"2/22/24, 12:00 AM",ROHTAS,84,2024-12-31,7.04,2.4377906,276,267,433,419,2.2504604,2024-01-01,30.460846153846152,Agrer Kalan,"{""geodesic"":false,""type"":""Point"",""coordinates"":[84.1678751243996,25.29597449587105]}"
12_0,0.48,0.10770406,1.1,0.308,17.16,0.14247297,216,3.96,413,0.37147567,0.62,29,0.16584864,19,0.33086488,0.23153244,-2.123840638816526,0.68,-0.0,291,314,"3/15/24, 12:00 AM",ROHTAS,85,2024-12-31,6.72,2.4377906,276,267,433,418,3.7047918,2024-01-01,30.42125925925925,Agrer Kalan,"{""geodesic"":false,""type"":""Point"",""coordinates"":[84.1716480485929,25.29597449587105]}"
13_0,0.5,0.09682027,1.22,0.416,15.02,0.1272865,208,4.22,397,0.28703785,0.51,33,0.15283784,11,0.3114554,0.24169324,-0.8384023155526216,0.74,90.0,288,315,"2/19/24, 12:00 AM",ROHTAS,86,2024-12-31,6.88,2.3416042,261,250,451,436,1.0257776,2024-01-01,30.336428571428574,Dhango,"{""geodesic"":false,""type"":""Point"",""coordinates"":[84.26435418591404,25.299477925479117]}"
14_0,0.44,0.0818325,1.04,0.244,12.22,0.10549125,208,4.16,377,0.28443125,0.56,37,0.11569375,14,0.23404,0.16174625,3.111136711948172,0.88,331.10355,284,314,"1/24/24, 12:00 AM",ROHTAS,97,2024-12-31,7.46,2.5549948,263,253,452,433,2.117817,2024-01-01,30.402375000000003,Sisirta,"{""geodesic"":false,""type"":""Point"",""coordinates"":[84.11721014237526,25.057741282522553]}"
15_0,0.48,0.0798527,1.06,0.378,11.22,0.109845944,206,4.2,437,0.3038527,0.66,38,0.12438108,16,0.29322973,0.20708379,-0.8382625468558352,0.76,270.0,305,334,"3/19/24, 12:00 AM",ROHTAS,87,2024-12-31,7.24,2.4377906,273,262,422,405,1.0257047,2024-01-01,30.378214285714296,Agrer Kalan,"{""geodesic"":false,""type"":""Point"",""coordinates"":[84.18296682117281,25.29085409875157]}"
