system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.58,0.09480455,0.4,0.51,6.48,0.11543863,224.1,2.48,319.7,0.23786932,0.46,19.36,0.1267341,18.4,0.23689091,0.20047727,0.6247519395140514,1.32,90.0,181,191,"7/27/24, 12:00 AM",JAMMU,303,2024-12-31,7.1,3.7094634,359,352,461,457,1.1042039,2024-01-01,30.156380952380957,Pangiari,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.66064514644906,32.874701221873806]}"
1_0,0.78,0.074346595,0.36,0.86,7.48,0.10442841,254.6,4.26,396.15,0.2724693,0.46,14.74,0.11600114,13.2,0.2491591,0.1954591,-0.5584034768154824,0.88,130.02562,181,191,"7/31/24, 12:00 AM",JAMMU,303,2024-12-31,6.9,3.7094634,359,352,461,457,1.4418468,2024-01-01,30.156380952380957,Mawa Karora,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.66064514644906,32.87443172728857]}"
2_0,0.56,0.079537496,0.28,0.72,7.48,0.10381136,245.6,4.26,291.9,0.23569205,0.42,14.25,0.11462273,13.2,0.24254432,0.19511591,-0.8101444061040833,0.88,180.0,181,191,"8/1/24, 12:00 AM",JAMMU,303,2024-12-31,7.1,3.7094634,359,352,461,457,0.92740995,2024-01-01,30.156380952380957,Mawa Karora,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.66037565186382,32.874701221873806]}"
3_0,0.54,0.07732159,0.36,0.65,7.44,0.09423523,256.4,4.24,278,0.22331478,0.4,14.5,0.09732841,14.4,0.22738522,0.17628637,-0.5115903178066172,0.68,74.36029,181,191,"8/1/24, 12:00 AM",JAMMU,303,2024-12-31,7.1,3.7094634,359,352,461,457,3.4362843,2024-01-01,30.156380952380957,Mawa Karora,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.66064514644906,32.87497071645904]}"
5_0,0.88,0.095148936,0.48,0.62,7.18,0.11784468,194.6,4.26,291.9,0.2318851,0.42,20.46,0.12154255,13.3,0.21083191,0.17247659,-0.8092388094598391,1.28,-0.0,222,227,"7/27/24, 12:00 AM",JAMMU,289,2024-12-31,7,4.0222635,384,380,393,393,0.92740995,2024-01-01,30.009857142857143,Ambaran,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.75739370254873,32.79304436254734]}"
6_0,0.62,0.072169766,0.38,0.81,7.56,0.10644884,255.3,4.44,278,0.25856978,0.4,18.3,0.12612559,13.6,0.26440233,0.21303023,3.3616029272240957,0.8,-0.0,211,220,"7/16/24, 12:00 AM",JAMMU,347,2024-12-31,7,4.213602,423,410,367,370,0.0,2024-01-01,30.04623255813954,Malhori Jagir,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.93795507465676,32.76825086070564]}"
7_0,0.52,0.03845,0.38,0.91,7.56,0.062115908,255.7,4.32,291.9,0.22734319,0.42,15.1,0.053611364,19.2,0.18483181,0.111461364,-1.458290482371956,0.84,38.408733,208,214,"7/16/24, 12:00 AM",JAMMU,358,2024-12-31,6.9,4.246745,429,419,363,367,10.532408,2024-01-01,29.993348837209307,Malhori Jagir,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.95574171728232,32.768789849876114]}"
8_0,0.6,0.05479091,0.42,0.73,8.22,0.08480909,288.1,3.36,278,0.25717726,0.4,15.9,0.09491364,19.2,0.22949545,0.17303637,0.13799675050225615,0.84,210.74205,220,234,"7/16/24, 12:00 AM",JAMMU,361,2024-12-31,7.1,4.246745,436,419,344,347,2.1572473,2024-01-01,30.00958139534884,Malhori Jagir,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.9608621144018,32.78684598708691]}"
10_0,0.52,0.054131113,0.36,0.85,7.3,0.08076889,289,5,333.6,0.26400444,0.48,17.1,0.07763556,15.3,0.22282,0.14519334,4.993503729233008,0.94,-0.0,196,200,"7/16/24, 12:00 AM",JAMMU,403,2024-12-31,6.8,3.9971163,400,388,405,411,0.92740995,2024-01-01,29.94311627906978,Aitham,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.97945724078308,32.74561331554583]}"
11_0,0.62,0.054131113,0.44,0.85,7.52,0.08076889,258,5,278,0.26400444,0.4,14.3,0.07763556,12.6,0.22282,0.14519334,4.993503729233008,0.86,-0.0,196,200,"7/16/24, 12:00 AM",JAMMU,403,2024-12-31,7,3.9971163,400,388,405,411,0.92740995,2024-01-01,29.94311627906978,Aitham,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.97945724078308,32.74561331554583]}"
