system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0,0.09654253,1.9,0.33,8.9,0.10765747,213.7,1.82,330.11,0.2280023,0.58,61.18,0.10586437,11.8,0.20015173,0.15599425,-2.149999502583346,0.72,74.58411,279,284,"7/27/24, 12:00 AM",BARAMULLA,1584,2024-12-31,7.13,1.4540714,208,206,513,510,3.484819,2024-01-01,29.28157142857143,Rakh Dosli Pora,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.61105814276566,34.18444490612007]}"
1_0,0,0.09654253,0.59,0.38,11.73,0.10765747,224.1,1.81,320.18,0.2280023,0.57,42.17,0.10586437,18.3,0.20015173,0.15599425,-2.149999502583346,0.72,74.58411,279,284,"7/27/24, 12:00 AM",BARAMULLA,1584,2024-12-31,7.05,1.4540714,208,206,513,510,3.484819,2024-01-01,29.28157142857143,Rakh Dosli Pora,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.61105814276566,34.18444490612007]}"
2_0,0,0.09654253,2.71,0.51,10.52,0.10765747,243.8,2.3,450.11,0.2280023,0.98,59.14,0.10586437,16.72,0.20015173,0.15599425,-2.149999502583346,1.92,74.58411,279,284,"7/27/24, 12:00 AM",BARAMULLA,1584,2024-12-31,6.98,1.4540714,208,206,513,510,3.484819,2024-01-01,29.28157142857143,Rakh Dosli Pora,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.61105814276566,34.18444490612007]}"
3_0,0,0.09654253,2.51,0.47,12.81,0.10765747,296.3,1.52,360.14,0.2280023,0.79,52.15,0.10586437,17.2,0.20015173,0.15599425,-2.149999502583346,0.82,74.58411,279,284,"7/27/24, 12:00 AM",BARAMULLA,1584,2024-12-31,7.21,1.4540714,208,206,513,510,3.484819,2024-01-01,29.28157142857143,Rakh Dosli Pora,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.61105814276566,34.18444490612007]}"
4_0,0,0.114095405,0.64,0.45,8.15,0.12454138,275.9,4,380.19,0.18751149,0.86,56.13,0.12825862,7.35,0.19271265,0.15766092,-0.9807462796740106,2.6,211.14922,278,288,"7/27/24, 12:00 AM",BARAMULLA,1577,2024-12-31,6.97,1.4540714,210,206,512,506,2.1664498,2024-01-01,29.25629268292683,Rakh Dosli Pora,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.6113276373509,34.182558444023414]}"
5_0,0,0.123128735,2.62,0.49,10.38,0.13744253,212.7,4.12,420.17,0.23056208,0.99,43.12,0.14567931,22.13,0.23727816,0.19769885,-1.2754412403276147,2.63,230.4015,281,291,"7/27/24, 12:00 AM",BARAMULLA,1583,2024-12-31,7,1.4540714,209,204,510,505,1.4547948,2024-01-01,29.28157142857143,Rakh Dosli Pora,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.61051915359519,34.18498389529054]}"
6_0,0,0.13904482,3.66,0.42,12.5,0.1506954,260.5,2.38,370.14,0.2222954,0.8,39.16,0.15127586,21.8,0.2233023,0.1914023,-1.0147236119823821,1.69,90.0,278,288,"7/27/24, 12:00 AM",BARAMULLA,1580,2024-12-31,7.1,1.4540714,210,206,512,506,1.1210424,2024-01-01,29.28157142857143,Rakh Dosli Pora,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.61267511027708,34.18363642236436]}"
7_0,0,0.10438621,3.15,0.37,11.8,0.11876782,139.8,1.71,360.18,0.21635517,0.76,29.21,0.115812644,22.29,0.19451953,0.15336438,0.3340379300747987,0.71,50.400673,283,293,"7/27/24, 12:00 AM",BARAMULLA,1580,2024-12-31,7,1.4540714,200,197,517,510,1.4547691,2024-01-01,29.25629268292683,Rakh Dosli Pora,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.61267511027708,34.182558444023414]}"
8_0,0,0.114095405,2.15,0.38,11.21,0.12454138,292.6,2.42,399.12,0.18751149,0.89,57.14,0.12825862,13.2,0.19271265,0.15766092,-0.9807462796740106,1.63,211.14922,278,288,"7/27/24, 12:00 AM",BARAMULLA,1577,2024-12-31,7.03,1.4540714,210,206,512,506,2.1664498,2024-01-01,29.25629268292683,Rakh Dosli Pora,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.6113276373509,34.182558444023414]}"
9_0,0,0.13652644,2.23,0.43,11.13,0.15177587,110.9,2.13,340.11,0.24842873,0.7,50.18,0.15668276,20.16,0.23451264,0.19427817,-1.7868705612614801,0.92,292.47073,281,291,"7/27/24, 12:00 AM",BARAMULLA,1583,2024-12-31,6.98,1.4540714,209,204,510,505,2.4251943,2024-01-01,29.28157142857143,Rakh Dosli Pora,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.61051915359519,34.1847144007053]}"
