system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0,0.081053846,1.24,0.35,11.36,0.10651795,226,8.02,0,0.2721641,0.31,5.97,0.119566664,71.14,0.22529487,0.17158975,-0.09914192670769512,1.3,49.000866,269,264,"4/8/24, 12:00 AM",KARNAL,244,2024-12-31,8.8,2.2791753,354,349,377,386,1.4134687,2024-01-01,30.158702702702698,Barota (51),"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.91658431945841,29.627291469781735]}"
1_0,0,0.0806359,1.2,0.38,9.66,0.105771795,250,8.5,0,0.26963076,0.33,4.99,0.12048975,76.13,0.22970256,0.17649744,-1.6122870518722816,1.22,150.09254,269,264,"4/8/24, 12:00 AM",KARNAL,245,2024-12-31,7.7,2.2791753,354,349,377,386,2.1389616,2024-01-01,30.158702702702698,Barota (51),"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.91631482487318,29.626752480611263]}"
2_0,0,0.08069743,1.14,0.38,10.94,0.10573077,260,6.62,0,0.2725718,0.57,5.82,0.11880256,67.08,0.2311077,0.1796641,-0.09915467302201265,0.88,49.00118,271,263,"4/8/24, 12:00 AM",KARNAL,246,2024-12-31,8.9,2.2791753,352,348,377,388,1.4134777,2024-01-01,30.158702702702698,Barota (51),"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.91658431945841,29.62836944812268]}"
3_0,0,0.09012308,1.28,0.4,9.66,0.11283846,350,5.68,0,0.25852564,0.49,6.17,0.11878205,97.34,0.2274359,0.18303077,-1.6960189331452378,1.14,113.49122,268,263,"4/8/24, 12:00 AM",KARNAL,245,2024-12-31,7.8,2.2791753,356,352,376,385,4.643451,2024-01-01,30.175105263157896,Barota (51),"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.91173341692416,29.627291469781735]}"
4_0,0,0.074597366,0.76,0.52,11.36,0.09853158,340,8.5,0,0.25711054,0.52,5.85,0.10396053,76.75,0.22265789,0.17729473,2.0079972934174157,1.56,-0.0,272,266,"4/8/24, 12:00 AM",KARNAL,247,2024-12-31,7.9,2.2791753,353,347,375,387,0.0,2024-01-01,30.151631578947374,Barota (51),"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.92682511369738,29.628908437293152]}"
5_0,0,0.07581795,0.92,0.48,7.7,0.10211282,278,9.4,0,0.25308204,0.28,6.71,0.103876926,75.5,0.20432308,0.1603359,-0.776450226822143,0.8,180.0,309,313,"3/18/24, 12:00 AM",KARNAL,247,2024-12-31,7.7,2.366221,349,339,342,348,0.92740995,2024-01-01,30.204864864864863,Ghogripur (50),"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.95673901265856,29.64912053118584]}"
6_0,0,0.0635725,0.76,0.41,6.46,0.0890875,338,5.8,0,0.2687375,0.27,7.74,0.08041,92.98,0.2128525,0.1444775,-0.08331761594915126,1.16,180.0,300,289,"3/18/24, 12:00 AM",KARNAL,249,2024-12-31,8.3,2.406079,348,345,352,366,0.92740995,2024-01-01,30.17994736842105,Ghogripur (50),"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.93760489710681,29.65019850952678]}"
7_0,0,0.069645,0.84,0.4,7.46,0.0956575,338,3.76,0,0.303735,0.46,7.21,0.093555,103.27,0.2340675,0.1497325,-0.5978214635489979,1.34,66.51364,298,294,"4/16/24, 12:00 AM",KARNAL,246,2024-12-31,8.3,2.406079,351,345,351,361,2.3259969,2024-01-01,30.17994736842105,Ghogripur (50),"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.9405693375444,29.650468004112017]}"
8_0,0,0.0770925,0.78,0.49,8.48,0.103725,356,3.88,0,0.2729375,0.42,5.64,0.1061575,92.66,0.2367625,0.178295,-0.9168141767928093,1.02,90.0,300,289,"3/18/24, 12:00 AM",KARNAL,248,2024-12-31,7.6,2.406079,348,345,353,366,1.0671128,2024-01-01,30.17994736842105,Ghogripur (50),"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.9367964133511,29.650468004112017]}"
9_0,0,0.0773725,0.92,0.52,11.02,0.1037425,252,3.36,0,0.2683625,0.36,4.84,0.108675,65.52,0.2223475,0.16987,-1.1981644411210735,1.24,310.9918,296,293,"3/18/24, 12:00 AM",KARNAL,249,2024-12-31,8.3,2.406079,361,353,343,354,1.4136775,2024-01-01,30.17994736842105,Ghogripur (50),"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.94299478881153,29.653432444549612]}"
