system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0,0.08427284,0,0.31,6.97,0.12092346,218,3.8,0,0.2826259,0.42,10.4,0.14233087,16,0.29374444,0.23062469,-1.4665032202224657,0.93,214.29997,259,247,"3/11/24, 12:00 AM",GURUGRAM,245,2024-12-31,7.3,2.9280407,435,442,305,310,5.5958223,2024-01-01,30.312722222222224,Bandhwari(79),"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.12786807428333,28.409714933686136]}"
1_0,0,0.102586046,0,0.21,5.68,0.13189767,232,17.1,0,0.28661394,0.55,7.07,0.14291163,25.2,0.27283722,0.22309767,-1.9302398280352089,1.07,200.75371,224,214,"3/7/24, 12:00 AM",GURUGRAM,227,2024-12-31,8.4,2.4273806,453,449,323,336,2.9728787,2024-01-01,30.610875,Dhorka(120),"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.90203161185568,28.40028262320288]}"
2_0,0,0.10846279,0,0.8,7.97,0.14393954,236,12.9,0,0.2987535,0.4,6.46,0.16950232,17.88,0.29412094,0.23137443,-2.030800865133443,1.1,350.7712,248,249,"4/1/24, 12:00 AM",GURUGRAM,219,2024-12-31,8.3,2.4459772,452,450,300,302,6.548909,2024-01-01,30.460736842105263,Mushedpur(6),"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.76027746002161,28.45094760522722]}"
3_0,0,0.089395,0,0.73,5.73,0.1206675,146,1.97,0,0.27941748,0.25,3.31,0.1274625,13.2,0.2551025,0.203585,0.34709977789892726,0.86,120.40876,251,248,"4/14/24, 12:00 AM",GURUGRAM,231,2024-12-31,8.8,2.4418988,447,442,302,310,3.6597867,2024-01-01,30.39925714285714,Pataudi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.76809280299345,28.31512233426835]}"
4_0,0,0.050115384,0,0.21,5.85,0.06501026,292,17.6,0,0.19962564,0.61,5.24,0.07405128,25.2,0.21169743,0.14741795,-1.5259571346360974,1.27,297.8313,283,276,"3/12/24, 12:00 AM",GURUGRAM,301,2024-12-31,8.2,2.9301975,436,436,281,288,5.9384913,2024-01-01,30.207526315789465,Bandhwari(79),"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.14538522232365,28.370099229656464]}"
5_0,0,0.05530625,0,0.38,7.92,0.08185125,164,3.72,0,0.23853125,0.58,7.77,0.08983125,12.2,0.22638875,0.1695275,-0.8924887711767657,0.85,270.0,244,236,"3/12/24, 12:00 AM",GURUGRAM,243,2024-12-31,7.4,2.7919128,435,438,322,325,1.05412,2024-01-01,30.330352941176464,Kadarpur(84),"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.0893303485946,28.384921431844436]}"
6_0,0,0.06467952,0,0.55,7.71,0.09583133,164,3.72,0,0.25479758,0.55,10.9,0.11008313,5.72,0.2514241,0.19841567,-2.3673133698477304,1.25,246.2569,244,240,"3/12/24, 12:00 AM",GURUGRAM,239,2024-12-31,7.6,2.7919128,443,446,313,314,4.5971966,2024-01-01,30.330352941176464,Kadarpur(84),"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.08825237025366,28.389772334378684]}"
7_0,0,0.10848675,0,0.17,4.93,0.14086506,204,3.39,0,0.3335253,0.61,9.78,0.15781808,19.5,0.2921964,0.24720843,3.1973684245263607,0.91,180.0,193,217,"3/4/24, 12:00 AM",GURUGRAM,215,2024-12-31,8.5,2.6547594,523,499,284,284,1.8543341,2024-01-01,30.366514285714292,Mohammadpur Gujar (185),"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.05160110666158,28.28197450028434]}"
8_0,0,0.12103864,0,0.59,4.05,0.12963636,155,4.65,0,0.24585,0.55,10.1,0.12605682,14.7,0.23012045,0.17822045,-1.1801334115343372,0.97,311.3216,222,228,"4/22/24, 12:00 AM",GURUGRAM,214,2024-12-31,8.3,2.5252442,476,471,303,301,1.404402,2024-01-01,30.458764705882345,Garhi Harsaru (46) (CT),"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.93814388627729,28.455259518590996]}"
9_0,0,0.09662093,0,0.56,4.4,0.128,224,3.37,0,0.26542094,0.28,7.42,0.14813489,19.8,0.2722907,0.22524418,-0.6805224666053444,1.1,150.40266,254,247,"4/10/24, 12:00 AM",GURUGRAM,229,2024-12-31,8.1,2.393127,453,456,293,298,4.25883,2024-01-01,30.37842105263158,Jasat(17),"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.66460688226289,28.326980096018726]}"
