system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.13079,0.0607575,0.38,0.44,4.58,0.0857825,591.36,8.4,269.5,0.29555,0.76,22.4,0.0903375,36.45,0.231095,0.1506325,0.693703407917002,0.44,312.84573,380,409,"3/15/24, 12:00 AM",NARMADA,49,2024-12-31,7.6,3.3700995,297,281,323,310,1.3636459,2024-01-01,30.43193939393939,Agar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.53873918811219,21.952624671435014]}"
1_0,0.25,0.062265515,0.92,0.43,3.56,0.080425285,376.3,8.56,277.7,0.2039977,0.71,53.76,0.09895747,27,0.24556437,0.17784368,-0.6896348637633539,0.3,47.098602,373,386,"3/20/24, 12:00 AM",NARMADA,286,2024-12-31,7.9,3.53851,304,301,323,313,2.7229025,2024-01-01,30.685588235294116,Vedchha,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.7147191522712,21.673697775715905]}"
2_0,0.26,0.080493025,0.78,0.52,2.56,0.10163023,631.7,6.06,85.7,0.2302128,0.75,47.04,0.13619767,24.3,0.30642092,0.25603953,-1.9281948179432395,0.24,72.788055,369,380,"3/20/24, 12:00 AM",NARMADA,306,2024-12-31,7.3,3.53851,315,313,316,307,3.1312773,2024-01-01,30.685588235294116,Vedchha,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.71579713061215,21.667768894840716]}"
3_0,0.3828,0.06147857,0.54,0.39,2.12,0.08679286,591.36,4.38,269.5,0.28309524,0.75,62.72,0.08521905,20.25,0.23374762,0.14545,-1.9830513536557806,0.26,294.88745,377,405,"2/6/24, 12:00 AM",NARMADA,35,2024-12-31,7.4,3.7458146,319,305,305,290,6.5826435,2024-01-01,30.388823529411766,Ori,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.38943918789153,21.90007322731402]}"
4_0,0.12,0.071284615,1.06,0.44,4.9,0.09061429,658,5.32,344,0.27007142,0.96,47,0.08663627,32,0.21368572,0.13915934,0.4693914390005165,0.42,35.629772,361,372,"3/19/24, 12:00 AM",NARMADA,169,2024-12-31,7.3,3.4047837,300,306,339,322,3.4192607,2024-01-01,30.64462857142857,Sagbara (CT),"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.79718449535338,21.538950483097974]}"
6_0,0.17,0.058410976,1.06,0.44,5.1,0.081420735,497,6.6,273,0.2561256,0.75,35,0.09405,31,0.2213439,0.15471707,-1.9284230263293634,0.92,72.78999,358,357,"3/19/24, 12:00 AM",NARMADA,131,2024-12-31,7.6,3.6474934,330,332,312,311,3.131618,2024-01-01,30.670060606060606,Koliwada (Pangam),"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.49831500032681,21.68501654829581]}"
7_0,0.14,0.048671592,0.24,0.44,2.2,0.071267046,389,7,240,0.20835,0.78,60,0.076742046,18,0.19979659,0.14741364,1.0814192693420075,0.34,180.0,366,369,"3/19/24, 12:00 AM",NARMADA,162,2024-12-31,7.3,3.5017946,296,304,338,328,1.8543341,2024-01-01,30.69628571428571,Khajali Dabda,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.56272420619818,21.645131349680902]}"
8_0,0.11803,0.07046191,0.24,0.52,4.52,0.08942143,268.8,9.32,281.9,0.2694881,0.73,49.28,0.09312619,40.5,0.23689762,0.15853572,-0.7893570807905741,0.48,90.0,388,393,"3/13/24, 12:00 AM",NARMADA,57,2024-12-31,7.6,3.244589,296,294,316,313,1.0007261,2024-01-01,30.484117647058824,Shahpura (Tedia),"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.6109637369554,22.070393805183084]}"
9_0,0.1595,0.06838781,0.28,0.66,2.36,0.097185366,322.56,4.48,248.8,0.2599488,0.73,60.48,0.11142927,25.65,0.21765122,0.1567244,3.6018893423426133,0.38,227.16325,397,400,"3/6/24, 12:00 AM",NARMADA,54,2024-12-31,7.6,3.0860393,269,268,335,332,2.7262096,2024-01-01,30.474411764705884,Savli,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.65569983810455,21.99709127799893]}"
10_0,0.16588,0.07250976,1.16,0.54,4.48,0.09939268,215.04,6.14,261.2,0.29112682,0.91,62.72,0.10029512,27,0.22064146,0.1458878,1.5578513427188818,0.34,28.329325,385,404,"3/11/24, 12:00 AM",NARMADA,42,2024-12-31,7.4,3.2046542,295,287,320,309,2.1064227,2024-01-01,30.416055555555552,Surva,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.58805669721035,21.957206079384022]}"
11_0,0.19,0.046192683,1.04,0.39,5.72,0.060634147,362.9,5.5,273.6,0.16167317,0.73,62.72,0.066456094,16.2,0.16590732,0.11102439,-1.5795279339475847,0.72,114.86395,384,387,"3/6/24, 12:00 AM",NARMADA,57,2024-12-31,7.4,3.244589,293,293,323,321,2.20478,2024-01-01,30.51376470588235,Khushalpura,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.62982835792191,22.052607162557518]}"
12_0,0.16,0.09014318,0.68,0.37,2.12,0.11102727,497.3,7.3,240.5,0.29348862,0.86,51.52,0.11674091,21.6,0.23715682,0.16268864,-0.7100846120579555,0.44,180.0,391,393,"3/19/24, 12:00 AM",NARMADA,157,2024-12-31,7,3.6214652,317,318,292,289,0.92740995,2024-01-01,30.723470588235294,Kokam,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.49966247325298,21.60821059150359]}"
13_0,0.16,0.06857253,0.62,0.66,3.5,0.08943297,228,8.34,167,0.23363297,0.87,35,0.09432638,22,0.21674836,0.14649561,0.9555982598319719,0.3,208.25273,356,365,"3/18/24, 12:00 AM",NARMADA,142,2024-12-31,7.4,3.3963714,304,308,340,326,2.104909,2024-01-01,30.64514285714286,Gonamba,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.76295868302842,21.496639833215944]}"
14_0,0.1,0.057871427,0.78,0.3,4.7,0.07452619,282.2,5.68,261.2,0.24039048,0.79,44.8,0.075935714,36.45,0.20862143,0.13571905,-1.0977357895291042,0.36,132.85193,411,412,"2/21/24, 12:00 AM",NARMADA,77,2024-12-31,7.1,3.0160096,289,288,300,300,1.3634871,2024-01-01,30.57628571428571,Sandhia,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.73439225699342,21.92163279413289]}"
15_0,0.11,0.08087609,0.62,0.67,6.3,0.099588044,497.3,5.1,290.2,0.26169565,0.78,24.64,0.094359785,24.3,0.22270326,0.1510913,-0.4000985413016412,0.9,227.06375,377,383,"2/26/24, 12:00 AM",NARMADA,124,2024-12-31,7.1,3.3963714,297,300,326,317,1.3613298,2024-01-01,30.552333333333333,Ghodmung,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.7936810657453,21.49690932780118]}"
16_0,0.17,0.0550725,0.64,0.5,7.2,0.08133,591.4,6.52,302.6,0.265345,0.75,42.56,0.07112,32.4,0.1986775,0.121995,-1.5337008200152709,0.32,151.66055,387,390,"3/1/24, 12:00 AM",NARMADA,68,2024-12-31,7.1,3.2709186,277,278,336,332,2.1066232,2024-01-01,30.560971428571428,Dhaniala,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.69531554213422,22.01730337189162]}"
17_0,0.17,0.07852381,0.92,0.45,2.84,0.107838094,551,5.08,232.2,0.24145,0.75,44.8,0.13573334,13.5,0.26976427,0.19829285,-2.7998497977628727,0.3,7.667767,359,364,"2/23/24, 12:00 AM",NARMADA,212,2024-12-31,7.5,3.551,325,331,315,305,7.444691,2024-01-01,30.64468571428571,Surpan,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.70528684178795,21.804941638725765]}"
18_0,0.22,0.080915906,1.46,0.55,2.56,0.11022727,362.9,6.06,261.2,0.26435456,0.96,47.04,0.12074091,40.5,0.240125,0.18223181,4.563283952913047,0.94,90.0,402,411,"3/1/24, 12:00 AM",NARMADA,42,2024-12-31,7.1,3.2095284,276,273,323,316,2.9960446,2024-01-01,30.547027027027028,Haripura,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.66028124605356,21.89495283019454]}"
