system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.41,0.055743903,0.88,0.43,8.3,0.076129265,177,8.52,172.7,0.15891829,0.38,45,0.08666342,14.4,0.17014146,0.13103415,2.078658506060936,0.54,-0.0,352,342,"5/15/24, 12:00 AM",SURAT,35,2024-12-31,7.86,6.0216365,396,401,252,258,0.0,2024-01-01,30.4118125,Sanvalla,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.11778864597377,20.936630085095835]}"
1_0,0.58,0.067734145,0.99,0.12,9.69,0.09021463,349,10.52,150.4,0.25401464,0.22,48,0.0886,26.88,0.21557805,0.15325366,-1.9186349837216683,1.14,252.70613,362,347,"5/15/24, 12:00 AM",SURAT,43,2024-12-31,6.81,5.6215863,393,396,245,257,3.1169226,2024-01-01,30.44721212121212,Gunasvel,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.18246734643039,20.925850301686403]}"
2_0,0.54,0.077316664,0.62,0.18,12.2,0.09526905,315,9.86,182.2,0.20626667,0.44,38,0.10485952,10.56,0.24249047,0.19705714,-1.0874184212136389,1.06,46.95399,368,351,"5/15/24, 12:00 AM",SURAT,46,2024-12-31,7.63,5.6215863,392,396,240,252,2.7155468,2024-01-01,30.44721212121212,Gunasvel,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.18489279769751,20.929892720464938]}"
3_0,0.6,0.054797437,0.9,0.39,7.96,0.08338205,300,17,220.3,0.27740255,0.71,81,0.079920515,18.24,0.19821922,0.13052051,-0.8728236597778894,0.63,244.97137,365,358,"5/15/24, 12:00 AM",SURAT,29,2024-12-31,7.09,5.6119013,392,396,242,246,2.191213,2024-01-01,30.3395,Bilkhadi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.11374622719524,20.959806619426118]}"
4_0,0.73,0.0770186,0.82,0.36,11.53,0.0916907,300,7.3,239.4,0.17716512,0.85,43,0.100813955,6.72,0.22003953,0.18181396,-0.7057701254891381,0.84,-0.0,358,341,"5/15/24, 12:00 AM",SURAT,42,2024-12-31,7.22,5.4448833,400,409,241,250,0.92740995,2024-01-01,30.395828571428574,Bilkhadi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.17060958468001,20.962232070693243]}"
5_0,0.89,0.104470216,0.87,0.18,16.45,0.11781277,349,9,207.6,0.1616234,0.62,43,0.12886383,7.68,0.1752,0.15190639,-2.592096868324658,1.02,319.37918,375,365,"5/3/24, 12:00 AM",SURAT,41,2024-12-31,8.29,4.9883323,344,354,281,282,6.0866733,2024-01-01,30.495375000000006,Vanskui,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.24094767142657,21.14198495904556]}"
6_0,0.61,0.043231707,0.81,0.39,6.52,0.060262196,300,15,255.3,0.20432805,0.96,38,0.053760976,13.44,0.1573939,0.09486219,-1.5661183456749952,0.88,295.02676,353,345,"5/15/24, 12:00 AM",SURAT,34,2024-12-31,7.13,5.6119013,399,401,247,254,2.1913667,2024-01-01,30.414375,Bartad,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.14392962074166,20.972472864932204]}"
7_0,0.69,0.057448275,0.58,0.41,8.65,0.07923103,320,9.66,217.2,0.20802529,0.69,53,0.083806895,18.24,0.1889184,0.13571034,-0.7058006559299126,0.63,-0.0,354,345,"5/15/24, 12:00 AM",SURAT,34,2024-12-31,6.87,5.6119013,409,411,238,243,0.92740995,2024-01-01,30.38525,Vachhavad,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.13018539689463,20.967352467812724]}"
8_0,0.54,0.047581926,0.69,0.15,11.44,0.07452289,399,7.81,191.7,0.25716144,0.51,57,0.06294819,35.52,0.17792048,0.10466024,2.078313587299285,0.99,-0.0,373,364,"5/15/24, 12:00 AM",SURAT,28,2024-12-31,8.16,5.6119013,364,367,263,269,0.0,2024-01-01,30.45,Kadiya,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.13288034274699,20.989451023802065]}"
9_0,0.52,0.05707381,1.02,0.58,10.22,0.08172381,349,7.96,169.5,0.25426903,0.35,53,0.07828691,23.04,0.19637619,0.12835357,-1.0880986584235608,0.85,46.966732,365,367,"5/15/24, 12:00 AM",SURAT,29,2024-12-31,7.33,5.6119013,375,369,259,264,1.3588598,2024-01-01,30.474812499999995,Kadiya,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.14743305034972,20.99672737760343]}"
10_0,0.64,0.053764287,0.38,0.36,7.14,0.07257619,320,6.13,134.6,0.2322262,0.11,33,0.056733333,15.36,0.15136428,0.08907619,4.863440144139592,0.74,208.16873,369,359,"5/15/24, 12:00 AM",SURAT,45,2024-12-31,7.35,5.4448833,400,403,231,237,2.1032555,2024-01-01,30.409636363636366,Dungari,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.19728954861836,20.97786275663692]}"
11_0,0.69,0.06948182,1.2,0.36,6.22,0.09149091,305,12.02,147.3,0.25422046,0.2,29,0.082525,13.44,0.19718637,0.12305682,3.483679993027832,1.02,180.0,355,344,"5/15/24, 12:00 AM",SURAT,32,2024-12-31,8.12,5.4448833,398,400,246,255,1.8543341,2024-01-01,30.412121212121217,Andhatri,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.17492149804379,20.998074850529612]}"
12_0,0.52,0.055646665,0.33,0.72,10.44,0.075495556,300,14.02,163.2,0.21134222,0.31,48,0.07153111,27.84,0.21987334,0.13697556,-0.18024226078444014,0.35,295.02164,359,351,"5/15/24, 12:00 AM",SURAT,39,2024-12-31,7.95,5.7356405,393,393,247,256,2.1917846,2024-01-01,30.3949696969697,Andhatri,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.18704875437939,21.00723766642763]}"
13_0,0.61,0.055646665,0.78,0.33,8.3,0.075495556,335,7.88,255.3,0.21134222,0.96,29,0.07153111,24,0.21987334,0.13697556,-0.18024226078444014,0.74,295.02164,359,351,"5/15/24, 12:00 AM",SURAT,39,2024-12-31,8.34,5.7356405,393,393,247,256,2.1917846,2024-01-01,30.3949696969697,Andhatri,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.18704875437939,21.00723766642763]}"
14_0,0.76,0.06362444,0.96,0.26,11.44,0.087460004,315,8.2,172.7,0.2670711,0.38,50,0.086162224,21.12,0.21968222,0.14488,0.22522082694070156,0.99,64.978355,353,344,"5/15/24, 12:00 AM",SURAT,38,2024-12-31,8.19,5.7356405,397,397,250,258,2.1917846,2024-01-01,30.393333333333334,Andhatri,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.19405561359552,21.00723766642763]}"
15_0,0.91,0.05200341,0.88,0.43,8.4,0.07574773,399,11.78,229.9,0.21644318,0.78,38,0.0808625,19.2,0.19295454,0.13809319,1.0687414260459145,0.55,114.97559,397,401,"4/25/24, 12:00 AM",SURAT,19,2024-12-31,7.46,5.142526,345,342,258,257,2.195562,2024-01-01,30.572909090909093,Shekhpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.89464712939849,21.317695428619338]}"
