system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,1.3481,0.06611676,0.03,0.1,10.25,0.099695675,126.8736,10.14,210.209956,0.3223173,0.64152,60.09,0.11502757,21.87476,0.31037784,0.24019621,-0.4174266942179744,2.78,270.0,208,219,"4/22/24, 12:00 AM",BANAS KANTHA,222,2024-12-31,8.4,3.0741353,412,399,379,381,2.034942,2024-01-01,30.502833333333335,Zanzarvav,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.54376517942141,24.330914386141448]}"
1_0,1.0166,0.065166175,0.15,0.11,7.14,0.09483456,110.7456,3.87,189.752002,0.37024927,0.51084,68.6784,0.09587647,26.523146500000003,0.27386472,0.19128089,-1.9652075840510288,2.99,73.10148,195,201,"4/19/24, 12:00 AM",BANAS KANTHA,201,2024-12-31,7.9,2.9847624,419,413,386,386,3.1874971,2024-01-01,30.46285714285715,Bantawada,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.48178142481716,24.30261745469168]}"
2_0,0.7293,0.07794964,1.08,0.15,5.99,0.11048129,102.144,7.09,186.032374,0.34498128,0.48708,38.6316,0.12655252,58.2415485,0.32006115,0.24630864,0.5638848169765743,3.05,270.0,197,203,"4/19/24, 12:00 AM",BANAS KANTHA,203,2024-12-31,7.9,2.8235233,423,417,380,379,1.0175445,2024-01-01,30.473085714285713,Bantawada,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.48339839232858,24.299922508839323]}"
3_0,0.663,0.0660375,0.56,0.41,10.55,0.10165368,759.0912,8.45,254.845492,0.32123455,0.92664,120.1872,0.12179853,10.390511,0.30266324,0.236025,-1.8289039734374963,0.37,180.0,209,223,"4/19/24, 12:00 AM",BANAS KANTHA,224,2024-12-31,8.5,3.728248,422,415,369,362,2.7802885,2024-01-01,30.419222222222214,Jorapura (Amirgadh),"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.6105998365599,24.383196335677205]}"
4_0,1.7459,0.07469927,0.07,0.1,10.88,0.108228676,86.016,4.21,167.434234,0.32299778,0.36828,42.924,0.13720882,17.499808,0.3128625,0.24369045,-1.9664167557125036,2.44,73.11164,208,221,"4/19/24, 12:00 AM",BANAS KANTHA,227,2024-12-31,7.8,3.728248,424,412,367,367,3.1893566,2024-01-01,30.419222222222214,Jorapura (Amirgadh),"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.6143727607532,24.383196335677205]}"
5_0,0.4199,0.064726986,1.02,0.13,4.66,0.0976545,136.5504,11.76,219.509026,0.38444287,0.70092,15.0234,0.09363016,27.616884500000005,0.26697248,0.18718624,-0.7300539210037005,0.68,180.0,179,193,"4/19/24, 12:00 AM",BANAS KANTHA,202,2024-12-31,7.4,3.3486106,409,401,412,405,0.92740995,2024-01-01,30.45994444444445,Iqbalgadh,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.52921247181867,24.35220445837508]}"
6_0,1.105,0.074375,0.54,0.11,9.66,0.10626915,339.76320000000004,11.13,217.649212,0.35126063,0.68904,17.1696,0.10823458,39.921437,0.27887553,0.20184681,0.656204025208066,0.16,180.0,177,189,"4/19/24, 12:00 AM",BANAS KANTHA,196,2024-12-31,7.5,3.3486106,413,403,409,408,0.92740995,2024-01-01,30.487351351351357,Iqbalgadh,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.52543954762537,24.35867232842074]}"
7_0,1.4586,0.05547754,0.9,0.15,1.86,0.08839305,254.8224,6.71,251.125864,0.37625456,0.90288,12.877199999999998,0.08463316,38.28083000000001,0.27260748,0.19081551,-0.03701921306001549,1.74,180.0,189,201,"4/19/24, 12:00 AM",BANAS KANTHA,189,2024-12-31,7.9,3.3486106,427,416,384,384,0.92740995,2024-01-01,30.45124324324324,Awala (Arniwada),"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.51358178587499,24.36648767139258]}"
8_0,1.878500000000001,0.070645,0.49,0.15,4.84,0.105512224,138.70080000000002,1.91,185.102467,0.348475,0.48114,40.7778,0.112964444,37.73396100000001,0.28335333,0.21530834,-1.9662667037236212,2.94,253.11035,202,208,"4/23/24, 12:00 AM",BANAS KANTHA,215,2024-12-31,7.6,3.0366921,417,411,381,381,3.1891196,2024-01-01,30.39552631578948,Khara,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.44459117205461,24.37295554143824]}"
9_0,1.0608,0.07211812,0.48,0.15,11.85,0.10337464,99.9936,2.07,172.08376900000002,0.29511377,0.39798,120.1872,0.11724203,31.444967500000004,0.2918942,0.22543116,2.7471723770007856,2.04,-0.0,198,206,"4/23/24, 12:00 AM",BANAS KANTHA,215,2024-12-31,7.6,3.0366921,420,412,382,382,0.0,2024-01-01,30.46436842105263,Khara,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.44108774244654,24.3756504872906]}"
10_0,0.5746,0.08767374,0.79,0.95,9.23,0.12115253,448.3584000000001,10.5,241.826794,0.3875111,0.84348,57.9474,0.12185354,17.2263735,0.28419393,0.20466869,2.1315135778823677,2.41,47.68769,195,208,"4/19/24, 12:00 AM",BANAS KANTHA,230,2024-12-31,7.3,4.3443146,427,421,377,371,1.3775276,2024-01-01,30.421891891891903,Gadhada,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.67662600994268,24.450030992815698]}"
11_0,0.884,0.07868283,0.12,0.31,11.53,0.11043333,621.4656,7.64,159.065071,0.33172625,0.31482,68.6784,0.122185856,5.46869,0.29361415,0.2213899,-0.4334225537747201,2.15,227.68768,204,219,"4/19/24, 12:00 AM",BANAS KANTHA,230,2024-12-31,7.1,4.3443146,418,413,377,368,1.3775276,2024-01-01,30.421891891891903,Gadhada,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.67743449369839,24.450030992815698]}"
12_0,1.4365,0.092629164,0.61,0.49,2.12,0.10936875,696.7296,3.52,185.102467,0.29586875,0.48114,98.7252,0.11378958,23.7888015,0.2869979,0.1903448,-3.4768827908625184,2.12,6.0658364,224,235,"4/22/24, 12:00 AM",BANAS KANTHA,253,2024-12-31,8.2,3.8158178,426,413,350,351,26.777628,2024-01-01,30.351368421052623,Vera,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.54053124439858,24.400713483717535]}"
13_0,1.5912,0.06159468,0.02,0.37,10.17,0.084495746,593.5104000000001,5.21,196.261351,0.29567128,0.55242,62.2398,0.08620532,49.21821,0.25600743,0.15934256,-3.320307644606183,0.84,81.36961,216,231,"4/22/24, 12:00 AM",BANAS KANTHA,346,2024-12-31,7.5,3.8158178,432,418,352,351,23.340303,2024-01-01,30.304864864864864,Vera,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.53568034186434,24.402060956643712]}"
14_0,0.5525,0.07054101,0.2,0.12,9.78,0.09947191,647.2704000000001,5.55,197.191258,0.2781983,0.55836,19.31,0.12715898,49.21821,0.3050691,0.22043651,-2.9925129005224402,2.22,223.2453,240,253,"4/19/24, 12:00 AM",BANAS KANTHA,361,2024-12-31,7.9,3.6924605,406,393,353,355,8.842084,2024-01-01,30.553891891891897,Dabhchatra,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.7097738439267,24.3117802705897]}"
15_0,1.6354,0.060595766,0.47,0.11,4.48,0.08653492,103.2192,3.82,147.906187,0.2662894,0.24354,87.99419999999999,0.08984973,6.562428000000001,0.24507408,0.18156032,-1.6107861106104817,0.49,114.48836,199,224,"4/19/24, 12:00 AM",BANAS KANTHA,237,2024-12-31,7.2,3.728248,450,434,351,343,2.2364323,2024-01-01,30.328842105263153,Ghanghu,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.61221680407131,24.3613672742731]}"
16_0,0.6188,0.07055421,0.92,0.1,7.51,0.098337896,109.6704,5.58,170.223955,0.30645525,0.3861,27.9006,0.11107369,46.75729950000001,0.28307527,0.19837105,2.5280113340369197,2.6,-0.0,199,217,"4/19/24, 12:00 AM",BANAS KANTHA,227,2024-12-31,7.9,3.728248,435,419,366,364,2.7802885,2024-01-01,30.328842105263153,Ghanghu,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.60790489070754,24.362984241784513]}"
17_0,1.5249,0.08200802,1.07,0.86,12.3,0.12235027,450.5088,8.28,254.845492,0.36532354,0.92664,12.877199999999998,0.1394615,10.1170765,0.32482138,0.23692995,1.009991076246197,3.03,331.23843,201,219,"4/19/24, 12:00 AM",BANAS KANTHA,231,2024-12-31,7,3.728248,435,420,364,361,2.1150768,2024-01-01,30.328842105263153,Ghanghu,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.61275579324179,24.363792725540222]}"
18_0,1.0387,0.06273708,0.52,0.56,9.41,0.08660112,449.4336,1.83,232.527724,0.26325843,0.78408,27.9006,0.09398764,43.202651,0.24122247,0.17010562,-2.6752012888525147,2.63,180.0,212,227,"4/19/24, 12:00 AM",BANAS KANTHA,311,2024-12-31,8.5,3.3642914,395,389,392,385,6.464861,2024-01-01,30.457405405405403,Chikanvas,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.64105272469155,24.254377923934463]}"
19_0,1.5028,0.071016125,0.78,0.32,2.02,0.10355161,515.0208,8.59,143.256652,0.29269892,0.21384,79.40939999999999,0.12372581,31.444967500000004,0.3241086,0.25733978,-1.8904940021013827,0.58,159.91966,239,251,"4/19/24, 12:00 AM",BANAS KANTHA,295,2024-12-31,7.4,3.4371705,403,390,358,358,2.9599247,2024-01-01,30.43167567567567,Chikanvas,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.63593232757206,24.238208248820314]}"
20_0,0.8619,0.071505815,0.26,0.13,9.88,0.1061593,294.6048,3.55,165.57442,0.33075696,0.3564,92.2866,0.109448835,14.765463,0.29712093,0.20149767,-3.1417645259133233,1.69,291.00073,234,256,"4/19/24, 12:00 AM",BANAS KANTHA,364,2024-12-31,7.7,3.3642914,417,397,349,346,19.867542,2024-01-01,30.44505555555556,Chikanvas,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.61922366328744,24.257072869786825]}"
21_0,0.3536,0.066376925,0.9,0.15,10.52,0.10356044,74.18880000000001,3.91,147.906187,0.32944506,0.24354,70.82,0.10748462,21.327891,0.2886835,0.21888901,0.7746739180255569,2.4,-0.0,206,216,"4/23/24, 12:00 AM",BANAS KANTHA,240,2024-12-31,8.6,3.1235461,424,417,371,366,1.8543341,2024-01-01,30.567837837837832,Rampura (Vadla),"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.56047384370603,24.270008609878143]}"
22_0,1.8343,0.070388265,1,0.14,3.19,0.100485474,187.0848,9.23,177.663211,0.3076553,0.43362,100.8714,0.11480503,15.0388975,0.28177932,0.2194162,3.02026453976505,1.24,208.75107,216,225,"4/23/24, 12:00 AM",BANAS KANTHA,283,2024-12-31,7.5,3.218065,408,405,376,370,2.1148646,2024-01-01,30.410368421052635,Surela,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.58365037803631,24.308815830152106]}"
23_0,0.4862,0.054214943,0.67,0.17,5.74,0.07841379,152.6784,11.42,223.228654,0.27140346,0.72468,113.7486,0.09032874,43.202651,0.27555633,0.19855978,-1.5538068322428578,0.56,208.73865,227,235,"4/19/24, 12:00 AM",BANAS KANTHA,345,2024-12-31,8.1,3.407398,388,384,384,380,2.1146135,2024-01-01,30.40983333333334,Gavara,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.71139081143811,24.24359814052503]}"
24_0,1.2376,0.07522046,0.12,0.72,11.1,0.10553182,416.1024000000001,4.78,167.434234,0.27609318,0.36828,85.848,0.12528977,16.40607,0.2875693,0.2012716,-3.6256421538336587,1.11,224.12921,231,247,"4/23/24, 12:00 AM",BANAS KANTHA,507,2024-12-31,7.4,3.407398,417,401,352,352,30.386227,2024-01-01,30.45716666666667,Khapara,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.72459604611467,24.227697959996114]}"
25_0,1.878500000000001,0.081322,0.39,0.32,3.43,0.114945,703.1808000000001,3.64,181.382839,0.371347,0.45738,66.5322,0.117019996,49.4916445,0.288161,0.204276,-0.9455957441900926,2.33,216.21854,217,226,"4/23/24, 12:00 AM",BANAS KANTHA,220,2024-12-31,7.3,4.2880845,417,411,366,362,3.4447513,2024-01-01,30.38047368421053,Rabariya,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.64725110015198,24.457846335787536]}"
26_0,1.4365,0.07688454,1.01,0.39,2.09,0.11092165,485.9904000000001,7.3,193.47163,0.3090969,0.5346,92.2866,0.1309299,55.23376900000001,0.33831546,0.25857216,-0.4335364745933553,3.01,132.31017,206,215,"4/23/24, 12:00 AM",BANAS KANTHA,224,2024-12-31,8.4,4.2880845,423,417,371,367,1.3775841,2024-01-01,30.371729729729726,Rabariya,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.64428665971438,24.45946330329895]}"
27_0,1.7459,0.069581635,1.03,0.45,12.2,0.0990347,749.4144000000001,9.13,193.47163,0.3471092,0.5346,64.386,0.10105204,44.843258000000006,0.26969796,0.19417755,-0.8249485056296375,0.12,90.0,211,223,"4/23/24, 12:00 AM",BANAS KANTHA,227,2024-12-31,8.7,4.2880845,424,416,365,361,1.0188441,2024-01-01,30.371837837837838,Rabariya,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.64644261639627,24.461349765395603]}"
28_0,0.7293,0.06640445,0.55,1.21,3.86,0.09385833,346.21440000000007,11.56,204.630514,0.29248667,0.60588,115.8948,0.10074889,15.312332,0.26108557,0.18541223,-0.8614666939914837,0.61,208.75456,203,211,"4/23/24, 12:00 AM",BANAS KANTHA,239,2024-12-31,8,3.218065,415,411,383,378,2.1149352,2024-01-01,30.367052631578943,Rabaran,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.57583503506447,24.327141461948145]}"
29_0,0.3094,0.04822147,0.74,1.03,11.16,0.07211977,439.7568,11.33,255.775399,0.31890962,0.93258,19.3158,0.06719774,11.7576835,0.20958474,0.13170566,-0.43194263971516156,1.49,227.66011,210,219,"4/23/24, 12:00 AM",BANAS KANTHA,238,2024-12-31,8,3.218065,418,414,372,367,1.3768,2024-01-01,30.367052631578943,Rabaran,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.57475705672353,24.327680451118617]}"
30_0,1.71,0.07367005,0.68,0.2,4.56,0.10076738,145.15,8.14,162.78,0.32134438,0.34,17.17,0.106904276,15.04,0.2712845,0.18907486,-0.1301130665539676,1.02,270.0,172,189,"4/25/24, 12:00 AM",BANAS KANTHA,212,2024-12-31,7.4,3.3650672,419,405,409,406,2.0353165,2024-01-01,30.375945945945944,Dholia,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.57691301340542,24.35409092047173]}"
31_0,2.22,0.06606612,0.63,0.11,4.64,0.09965355,135.48,9.17,173.94,0.34652513,0.41,32.19,0.094863385,9.57,0.24381967,0.17496175,0.8204257853467078,1.24,47.667362,187,199,"4/25/24, 12:00 AM",BANAS KANTHA,212,2024-12-31,7.7,3.3650672,400,390,413,411,1.3769913,2024-01-01,30.447388888888888,Dholia,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.57475705672353,24.36001980134692]}"
32_0,1.3923,0.0886413,0.86,0.26,6.77,0.12672283,589.2096,11.85,196.261351,0.3708413,0.55242,81.5556,0.1402,54.96033450000001,0.3167924,0.23962717,-2.079928600690086,0.91,58.743668,204,215,"4/23/24, 12:00 AM",BANAS KANTHA,216,2024-12-31,8,3.8302743,432,422,364,364,3.5704284,2024-01-01,30.367081081081086,Savaniya,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.61302528782703,24.432513844775364]}"
