system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.42,0.18164916,1.12,0.25,5.08,0.199565,837.8,10.46,199.01,0.27257666,0.57,72.75,0.2209425,1.33,0.28222,0.25110167,-2.2308066935435598,0.8,28.41794,250,271,"2/23/24, 12:00 AM",ANAND,30,2024-12-31,8.4,3.4217672,421,401,330,328,4.21067,2024-01-01,30.496909090909092,Petlad,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.78765777905986,22.475983155963046]}"
1_0,1.34,0.0855358,1.02,0.16,6.04,0.10527963,468.41,9.22,167.7,0.26045802,0.37,84.39,0.111670986,1.12,0.22837284,0.16615309,-2.524392380434435,1.9,10.229481,286,312,"2/22/24, 12:00 AM",ANAND,36,2024-12-31,8.3,3.5162687,426,405,288,283,5.6365786,2024-01-01,30.432666666666663,Bandhni,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.83185489103853,22.546590737294842]}"
2_0,1.24,0.083746985,0.9,0.6,5.38,0.09823374,382.9,7.78,173.97,0.21305783,0.41,72.75,0.10484337,1.54,0.2171229,0.17741686,-2.5238187395959244,1.22,169.77617,236,257,"2/23/24, 12:00 AM",ANAND,31,2024-12-31,8.2,3.4359813,417,398,347,345,5.636479,2024-01-01,30.482363636363644,Pandoli,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.80140200290688,22.46870680216168]}"
3_0,0.66,0.0819038,1.02,0.21,5.1,0.104277216,463.22,5.96,255.37,0.23812531,0.93,174.6,0.11662278,1.89,0.23292531,0.18290126,-1.8134317614874675,1.7,-0.0,233,253,"2/1/24, 12:00 AM",ANAND,23,2024-12-31,7.6,3.6411808,375,367,392,381,2.7802885,2024-01-01,30.416756756756758,Dahewan,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.8173021834358,22.293535321758373]}"
4_0,0.88,0.16511607,1.36,0.71,3.08,0.19086072,979.75,8.04,167.7,0.26561666,0.37,29.1,0.22631012,1.82,0.3033881,0.27311012,-1.4094933699522378,0.5,180.0,288,314,"2/23/24, 12:00 AM",ANAND,36,2024-12-31,7.7,3.5162687,419,399,294,287,1.8543341,2024-01-01,30.45927272727272,Vatav,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.82781247225999,22.509400484532293]}"
5_0,1.6,0.07159103,0.9,0.42,8.3,0.099385895,359.93,9.14,155.18,0.30371282,0.29,145.5,0.111278206,2.66,0.24373846,0.18257692,-0.10013141010346097,1.16,270.0,231,253,"2/17/24, 12:00 AM",ANAND,17,2024-12-31,8.5,3.3694787,370,354,400,393,1.0027065,2024-01-01,30.515371428571424,Popatvav,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.66908016155608,22.34770373339078]}"
6_0,1.04,0.09067,1.18,0.16,7.3,0.118126474,645.55,6.72,152.05,0.33599412,0.27,58.2,0.12090176,2.24,0.25905353,0.1924594,-0.1024560430496675,0.98,90.0,274,296,"2/23/24, 12:00 AM",ANAND,29,2024-12-31,8.4,3.4106178,399,379,327,324,1.0038809,2024-01-01,30.452121212121217,Palaj,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.79143070325316,22.510208968288]}"
7_0,1.58,0.077790365,1.12,0.16,7.78,0.11143012,360.05,6.24,167.7,0.30449277,0.37,168.78,0.12621807,2.03,0.26538554,0.20698072,-0.7150354154567696,1.5,180.0,212,231,"2/17/24, 12:00 AM",ANAND,20,2024-12-31,7.9,3.3694787,410,393,379,376,0.92740995,2024-01-01,30.54305555555556,Nana Kalodra,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.65371897019763,22.324527199060498]}"
8_0,0.44,0.06994353,1.38,0.7,5.12,0.09848353,1154,7.96,245.98,0.25715175,0.87,130.95,0.10920706,3.5,0.22254588,0.15739293,-0.7939049387850479,1.28,90.0,296,293,"2/17/24, 12:00 AM",ANAND,14,2024-12-31,7.7,3.137998,307,307,398,400,1.0030206,2024-01-01,30.52588571428572,Daheda,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.57233160545641,22.391361856198987]}"
9_0,0.78,0.1328296,0.94,0.69,3.3,0.1577856,665.05,8.42,188.06,0.2448256,0.5,75.66,0.1863384,0.91,0.2736944,0.2421728,-1.1039874817511826,1.16,132.73456,281,307,"2/23/24, 12:00 AM",ANAND,36,2024-12-31,7.3,3.4217672,421,400,299,293,1.3665065,2024-01-01,30.493062500000008,Isarama,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.79358665993504,22.498351206537624]}"
10_0,0.86,0.059492406,0.92,0.3,3.08,0.081127845,455.95,7.78,192.75,0.30243546,0.53,55.29,0.077664554,1.4,0.1858,0.12183038,-1.5842207457541968,1.22,294.80725,252,273,"2/23/24, 12:00 AM",ANAND,19,2024-12-31,7.7,3.4044037,393,377,355,351,2.2094948,2024-01-01,30.433199999999996,Dhairyapura,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.70815687641527,22.416424852625923]}"
11_0,1.58,0.06343294,1.02,0.24,6.24,0.091772944,653.51,7.52,155.18,0.2691106,0.29,154.23,0.10602,1.61,0.23754117,0.17967765,1.5089489453468754,2.02,294.83313,226,246,"2/18/24, 12:00 AM",ANAND,21,2024-12-31,7.9,3.464039,380,373,394,381,2.207341,2024-01-01,30.472473684210524,Dhuvaran,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.77337456604235,22.251224671876344]}"
12_0,1.28,0.117598794,1.02,0.8,4.78,0.14090121,771.91,9.16,155.18,0.24301687,0.29,154.23,0.17542891,1.82,0.30719036,0.2753434,2.069567077909398,1.1,-0.0,208,233,"2/2/24, 12:00 AM",ANAND,27,2024-12-31,8.3,3.5955784,412,398,380,369,0.0,2024-01-01,30.489891891891897,Gajana,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.9000370211032,22.274670700791862]}"
13_0,0.7,0.13270609,1.02,0.1,6.5,0.14548658,779.07,6.84,258.5,0.23421219,0.95,66.93,0.1599561,2.45,0.24444634,0.21967927,2.839323820160651,0.82,90.0,252,271,"1/25/24, 12:00 AM",ANAND,51,2024-12-31,7.7,3.3192976,453,440,294,289,1.0052269,2024-01-01,30.536060606060605,Pansora,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.11428521636572,22.694812759174564]}"
15_0,1.02,0.06540247,1.24,0.44,7.96,0.096018516,687.9,7.12,255.37,0.29620123,0.93,101.85,0.10232099,1.26,0.25169507,0.17711729,-1.1025685363555908,1.24,47.238865,241,270,"2/2/24, 12:00 AM",ANAND,26,2024-12-31,8.5,3.5803456,394,380,365,350,1.365821,2024-01-01,30.49229411764706,Saijpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.81299027007202,22.36926330020965]}"
