system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.31,0.08040564,3.58,0.085,19.22,0.105705634,121.36,2.61,149.32,0.26494086,0.4,18.2,0.11598028,26.31,0.29862675,0.21090846,-1.7301709998206833,1.85,203.62514,341,349,2024-05-31,HAZARIBAGH,440,2024-06-30T00:00:00,5.42,2.8346972,231,230,428,421,5.0485835,2023-07-01T00:00:00,30.34374358974359,Keredari,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.11002819438416,23.86953965621766]}"
1_0,0.44,0.117505714,3.21,0.028,24.12,0.13936,178.32,2.5,165.27,0.27028286,0.56,18.52,0.14774285,27.11,0.30107716,0.23315428,-1.4192171714386332,1.66,180.0,329,346,2024-05-16,HAZARIBAGH,404,2024-06-30T00:00:00,4.1,2.952504,256,249,415,405,1.8543341,2023-07-01T00:00:00,30.30979487179488,Badam,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.28816411522506,23.833696876381293]}"
2_0,0.77,0.15133235,3.66,0.063,22.69,0.17998824,156.32,2.44,184.23,0.28482646,0.45,17.22,0.21210882,22.71,0.37423235,0.33096763,7.601133045309895,1.28,114.57729,330,348,2024-05-14,HAZARIBAGH,407,2024-06-30T00:00:00,4.52,2.952504,259,251,411,401,2.228847,2023-07-01T00:00:00,30.30979487179488,Badam,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.28816411522506,23.835044349307474]}"
3_0,0.63,0.072671875,3.33,0.039,20.56,0.09680313,162.37,2.56,178.52,0.23574375,0.53,16.21,0.1023625,20.81,0.2607656,0.2072875,-0.815903025768222,1.61,90.0,340,355,2024-05-14,HAZARIBAGH,412,2024-06-30T00:00:00,4.52,2.8703926,236,229,424,416,1.0142113,2023-07-01T00:00:00,30.355081081081078,Babu Balia,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.22456339310939,23.87951095587139]}"
4_0,0.89,0.073371425,2.87,0.089,15.24,0.10341714,125.73,2.26,141.54,0.24080858,0.44,19.54,0.12411143,25.21,0.26242286,0.20145714,-1.5258990124377532,1.55,47.573227,327,330,2024-05-09,HAZARIBAGH,608,2024-06-30T00:00:00,5.25,2.996419,294,295,379,375,4.117235,2023-07-01T00:00:00,30.217555555555553,Chichi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.34906989148837,23.938260775452804]}"
5_0,0.33,0.079534285,3.14,0.056,18.33,0.11668571,110.25,2.88,185.23,0.28498,0.44,11.62,0.14430857,24.11,0.34181714,0.26158,0.3931793437736599,1.68,28.717407,305,310,2024-05-30,HAZARIBAGH,485,2024-06-30T00:00:00,5.23,2.9014807,284,279,411,411,2.1141841,2023-07-01T00:00:00,30.276666666666674,Kachanpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.20839371799525,24.131488393066913]}"
6_0,0.31,0.07356471,2.41,0.087,21.57,0.09890294,144.32,2.11,185.32,0.23810883,0.74,12.22,0.119220585,21.22,0.27113822,0.19824117,-1.73176359125917,1.65,90.0,343,340,2024-05-27,HAZARIBAGH,436,2024-06-30T00:00:00,4.89,2.9821637,280,277,377,384,5.057291,2023-07-01T00:00:00,30.28994285714286,Kajri,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.48273920576534,23.850944529836386]}"
7_0,0.59,0.117505714,2.22,0.012,26.52,0.13936,159.53,2.41,151.23,0.27028286,0.41,17.44,0.14774285,21.86,0.30107716,0.23315428,-1.4192171714386332,1.22,180.0,329,346,2024-05-16,HAZARIBAGH,404,2024-06-30T00:00:00,5.21,2.952504,256,249,415,405,1.8543341,2023-07-01T00:00:00,30.30979487179488,Badam,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.28816411522506,23.833696876381293]}"
8_0,0.81,0.15133235,2.89,0.049,20.16,0.17998824,157.23,2.66,141.23,0.28482646,0.36,16.33,0.21210882,19.21,0.37423235,0.33096763,7.601133045309895,1.89,114.57729,330,348,2024-05-14,HAZARIBAGH,407,2024-06-30T00:00:00,4.44,2.952504,259,251,411,401,2.228847,2023-07-01T00:00:00,30.30979487179488,Badam,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.28816411522506,23.835044349307474]}"
9_0,0.63,0.08432857,2.74,0.027,20.89,0.11193714,177.63,2.55,122.63,0.2573,0.53,18.44,0.12708572,25.32,0.28470573,0.20996572,-1.1204409696081876,1.47,47.573414,327,330,2024-05-18,HAZARIBAGH,618,2024-06-30T00:00:00,4.71,2.996419,294,295,379,375,1.37452,2023-07-01T00:00:00,30.217555555555553,Nawada,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.34853090231789,23.939069259208512]}"
