system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.44,0.07572,0.55,0.27,7.28,0.102237776,209,5.31,143,0.23003112,0.31,12.42,0.11235111,31,0.24426222,0.18441778,-1.8206161188594556,0.75,47.704506,299,287,"1/5/24, 12:00 AM",ASHOKNAGAR,474,2024-12-31,7.55,3.9348161,342,354,359,359,2.7543514,2024-01-01,30.625388888888878,Akhaidan,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.7695346817299,24.524142003755557]}"
2_0,0.71,0.07129535,0.47,0.28,5.4,0.09725116,203,7.4,198,0.229,0.44,12,0.11135349,21,0.25554883,0.19564418,1.473872754337819,0.3,90.0,300,294,"1/1/24, 12:00 AM",ASHOKNAGAR,483,2024-12-31,7.11,3.7749894,365,372,335,334,1.0207887,2024-01-01,30.643942857142857,Myapur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.59032078254805,24.700391462499805]}"
4_0,0.37,0.07726444,0.55,0.24,6.1,0.11394889,210.6,7.4,180,0.28202668,0.4,17.5,0.13643111,21,0.28552446,0.22641556,-1.1992279803656425,0.68,159.88815,314,306,"1/18/24, 12:00 AM",ASHOKNAGAR,490,2024-12-31,7.44,3.9556046,362,366,325,328,2.9605193,2024-01-01,30.563631578947373,Khejra Khurd,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.55852042149023,24.454073411594234]}"
5_0,0.74,0.06728913,0.89,0.22,7.11,0.087941304,195,5.34,178.25,0.23506522,0.39,22.57,0.092369564,29,0.19913043,0.14457609,0.561059139222258,0.78,90.0,318,318,"1/9/24, 12:00 AM",ASHOKNAGAR,473,2024-12-31,7.99,4.0317206,349,352,333,330,1.0189947,2024-01-01,30.599297297297298,Semra pahad,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.75067006076338,24.479944891776878]}"
6_0,0.36,0.09182609,0.66,0.28,4.61,0.112219565,228,6.83,222,0.24324565,0.58,18.26,0.118876085,26,0.19072609,0.14088479,-1.1292615788253257,0.77,132.26215,312,295,"1/17/24, 12:00 AM",ASHOKNAGAR,448,2024-12-31,7.82,3.6162968,339,355,349,350,1.378854,2024-01-01,30.53388571428572,Haidar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.87948847250613,24.670477563538626]}"
7_0,0.74,0.09182609,0.9,0.28,7.85,0.112219565,243,7.46,216,0.24324565,0.54,17.46,0.118876085,18,0.19072609,0.14088479,-1.1292615788253257,0.81,132.26215,312,295,"1/16/24, 12:00 AM",ASHOKNAGAR,448,2024-12-31,7.39,3.6162968,339,355,349,350,1.378854,2024-01-01,30.53388571428572,Haidar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.87948847250613,24.670477563538626]}"
8_0,0.63,0.08141099,0.66,0.29,7.49,0.10506703,206,4.52,216,0.261089,0.54,17.35,0.10915275,18,0.22001868,0.16054945,-1.5570283811707508,0.71,208.80275,239,244,"3/27/24, 12:00 AM",ASHOKNAGAR,430,2024-12-31,7.98,3.609322,373,373,388,384,2.1159115,2024-01-01,30.498864864864874,Aket,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.96464876144066,24.578310415387964]}"
9_0,0.53,0.10397964,0.51,0.37,7.41,0.13018683,222,6.1,229,0.2766491,0.62,20.02,0.14157784,20,0.2672545,0.19437724,1.2724440140164954,0.54,47.666546,281,305,"3/15/24, 12:00 AM",ASHOKNAGAR,400,2024-12-31,7.41,3.684998,352,336,367,359,1.3769698,2024-01-01,30.450388888888895,Jhagar Bamuriya,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.9732725881682,24.356516371738856]}"
11_0,0.64,0.06968478,0.72,0.27,5.39,0.09678695,175,6.22,184,0.21876086,0.42,18.92,0.11124348,18,0.2334,0.18009348,-0.8629350200500212,0.7,151.21614,319,311,"2/6/24, 12:00 AM",ASHOKNAGAR,504,2024-12-31,8.23,3.9480174,355,362,326,327,2.1155286,2024-01-01,30.618594594594597,Kaka Khedi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.53480489798947,24.480214386362114]}"
15_0,0.61,0.11299348,0.84,0.32,5.1,0.13774347,235.4,6.24,204,0.24463913,0.51,9.86,0.15497391,19,0.26719347,0.20890869,4.043031298460941,0.52,312.2962,245,251,"3/24/24, 12:00 AM",ASHOKNAGAR,443,2024-12-31,7.44,3.7565875,378,376,377,373,1.3779534,2024-01-01,30.604684210526322,Mudra Kalan,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.91452276858679,24.521177563317963]}"
