system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0,0.08624324,0.86,0.32,2.7,0.10941487,212.8,19.68,190,0.24684459,0.45,30.38,0.1275892,0,0.25556487,0.19779189,-1.9334690682384779,2.18,90.0,232,247,"3/13/24, 12:00 AM",CHHATARPUR,221,2024-12-31,7.2,3.7070513,433,424,335,329,3.069225,2024-01-01,30.492685714285713,Khirwa,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.8379056234151,25.081726300608544]}"
1_0,0,0.07845206,0.6,0.21,3.34,0.09888904,369,18.98,143,0.2615356,0.3,61.66,0.11244658,0,0.27340686,0.19528767,-1.5279654685333564,1.66,270.0,235,249,"3/13/24, 12:00 AM",CHHATARPUR,220,2024-12-31,7.3,3.7070513,442,434,324,317,2.0472007,2024-01-01,30.492685714285713,Khirwa,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.83548017214798,25.079570343926658]}"
2_0,0,0.07658148,0.22,0.33,7.32,0.10673457,167.2,3.6,235,0.27649382,0.6,24.13,0.113860495,0,0.24859136,0.18105802,-2.053048957263884,0.26,323.60016,203,208,"3/15/24, 12:00 AM",CHHATARPUR,212,2024-12-31,7.4,3.402787,430,430,367,362,3.452751,2024-01-01,30.52464864864865,Naupariya,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.33610670570593,25.277379369489775]}"
3_0,0,0.078916214,1.4,0.32,6.5,0.10802973,156.8,17.6,190,0.25914595,0.45,21.45,0.11582433,0,0.2573108,0.18394054,-1.2877468394455112,2.24,73.23259,205,218,"3/14/24, 12:00 AM",CHHATARPUR,193,2024-12-31,7.2,3.4457116,424,418,371,364,3.2116475,2024-01-01,30.56962162162162,Kaithokar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.32370995478509,25.325618900246994]}"
4_0,0,0.059668355,0.22,0.34,5.98,0.085753165,112,3.04,190,0.26497975,0.45,26.81,0.09249114,0,0.23297468,0.1625633,-1.9798636256555577,0.88,286.77594,206,216,"3/15/24, 12:00 AM",CHHATARPUR,213,2024-12-31,7.3,3.402787,441,438,353,346,3.210066,2024-01-01,30.50836842105263,Barbai,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.32263197644414,25.260401210619918]}"
5_0,0,0.06962125,0.58,0.23,3.018,0.0929225,123.2,18.88,235,0.24469376,0.6,7.15,0.10467,0,0.2322175,0.17335625,-0.8371460156975459,1.28,270.0,195,207,"3/15/24, 12:00 AM",CHHATARPUR,223,2024-12-31,7.1,3.3308735,504,498,301,295,1.0251255,2024-01-01,30.48724324324324,Churwari,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.37248847471277,25.222132979516424]}"
6_0,0,0.10492381,0.56,0.31,14.52,0.12824048,291.2,9.14,235,0.2936119,0.6,12.51,0.13755715,0,0.27973333,0.21065238,-1.9765410405379058,1.26,73.196365,249,250,"3/14/24, 12:00 AM",CHHATARPUR,218,2024-12-31,7.5,3.705113,390,388,361,362,3.2049367,2024-01-01,30.440864864864867,Sunati,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.34122710282541,25.04696149911312]}"
7_0,0,0.0698775,0.74,0.31,6.26,0.099955,380.8,3.42,143,0.25882,0.3,41.11,0.11723,0,0.25916,0.1975925,-2.2322697741377775,1.06,312.18033,215,229,"3/13/24, 12:00 AM",CHHATARPUR,227,2024-12-31,6.8,3.6945632,447,440,338,331,4.1366735,2024-01-01,30.53043243243243,Chandpura,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.3929700631907,25.025671426879487]}"
8_0,0,0.121408455,0.54,0.22,4.86,0.14611408,358.4,12.66,143,0.30944225,0.3,18.76,0.16187747,0,0.28893945,0.21003099,-1.6218690211292979,1.36,245.6435,217,226,"5/2/24, 12:00 AM",CHHATARPUR,258,2024-12-31,7.1,3.6541803,430,431,352,343,2.247783,2024-01-01,30.503000000000007,Hirapur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.59832493714042,25.121342004638215]}"
9_0,0,0.099628,1.66,0.22,16.04,0.11894534,515.2,5.62,235,0.245672,0.6,23.23,0.127932,0,0.264804,0.19569467,-0.4414323336981223,1.8,227.83673,221,228,"3/14/24, 12:00 AM",CHHATARPUR,254,2024-12-31,6.9,3.7667441,389,390,390,383,1.3814784,2024-01-01,30.523714285714284,Bhadesar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.60021139923707,25.098973954063638]}"
