system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.86,0.11532571,0.264,0.35,3.732,0.13866,202,11.85,210,0.29956,0.525,12.54,0.15148285,17.9,0.29044285,0.20763999,0.11444615862747132,0.657,-0.0,276,287,"3/6/24, 12:00 AM",REWA,280,2024-12-31,7.18,2.9244132,283,283,441,431,2.7802885,2024-01-01,30.267405405405405,Lainbadhari,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.17244280950305,24.709284783812592]}"
1_0,0.95,0.106760524,0.475,0.21,4.631,0.13038158,326,8.852,225,0.2853737,0.6,14.33,0.15203159,14.9,0.2848816,0.22349474,-0.9247153970116266,0.216,294.4041,282,297,"3/28/24, 12:00 AM",REWA,312,2024-12-31,7.24,2.9619613,345,338,372,366,2.2436707,2024-01-01,30.529944444444443,Kitahana,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.25868107677853,24.84969146272047]}"
2_0,0.72,0.08934474,0.374,0.21,7.031,0.11652894,281,7.757,281,0.29119736,0.75,21.5,0.14524473,11.3,0.2994316,0.22778948,-0.8309672527305454,0.684,90.0,283,298,"2/29/24, 12:00 AM",REWA,336,2024-12-31,7.24,2.9279475,275,265,442,437,1.02194,2024-01-01,30.478486486486485,Chhirahata,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.13174912713245,24.840259152237216]}"
4_0,0.86,0.119574286,0.447,0.35,2.389,0.13689142,213,10.15,281,0.31148,0.75,17.92,0.15197143,17.3,0.27274287,0.20091714,-1.5588245054307992,0.434,28.838526,282,292,"3/29/24, 12:00 AM",REWA,291,2024-12-31,7.19,2.9093058,281,277,437,431,2.116638,2024-01-01,30.36388571428571,Bhamra,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.11396248450689,24.76264471168929]}"
5_0,0.81,0.15,0.438,0.32,4.105,0.16123055,236,9.772,210,0.31226668,0.525,10.75,0.1619,17.3,0.26005554,0.19015278,-1.130352935936208,0.473,227.7581,282,290,"3/29/24, 12:00 AM",REWA,289,2024-12-31,6.97,2.9093058,285,280,433,429,1.37939,2024-01-01,30.36388571428571,Bhamra,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.1126150115807,24.758871787495988]}"
6_0,0.89,0.15,0.482,0.24,4.213,0.16123055,270,6.159,202,0.31226668,0.45,10.75,0.1619,11.9,0.26005554,0.19015278,-1.130352935936208,0.697,227.7581,282,290,"3/29/24, 12:00 AM",REWA,289,2024-12-31,7.26,2.9093058,285,280,433,429,1.37939,2024-01-01,30.36388571428571,Bhamra,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.1126150115807,24.758871787495988]}"
7_0,0.67,0.15,0.532,0.32,5.042,0.16123055,213,3.907,210,0.31226668,0.525,10.75,0.1619,20.3,0.26005554,0.19015278,-1.130352935936208,0.311,227.7581,282,290,"3/29/24, 12:00 AM",REWA,289,2024-12-31,7.26,2.9093058,285,280,433,429,1.37939,2024-01-01,30.36388571428571,Bhamra,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.1126150115807,24.758871787495988]}"
8_0,0.58,0.104862854,0.79,0.26,4.564,0.11824286,281,4.242,281,0.25829715,0.75,16.12,0.12707143,16.1,0.2549714,0.18784857,1.0588924450813735,0.223,180.0,328,336,"3/4/24, 12:00 AM",REWA,283,2024-12-31,7.26,2.9225848,287,282,385,382,0.92740995,2024-01-01,30.317135135135132,Baraun,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.2373910045449,24.712788213420655]}"
9_0,1.06,0.069463156,0.404,0.21,3.826,0.091521055,202,7.636,253,0.26122367,0.675,16.12,0.10095,15.5,0.2595,0.19022106,-1.3545789956812,0.201,36.29084,368,393,"1/5/24, 12:00 AM",REWA,336,2024-12-31,7.19,2.822091,276,262,356,346,3.4479332,2024-01-01,30.44716666666667,Basigada,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.87717114989482,24.78851619187193]}"
10_0,0.53,0.07848056,0.528,0.32,6.495,0.109005556,247,7.974,315,0.28390276,0.9,10.75,0.13131945,11.9,0.3059222,0.23683056,-1.9291596061722514,0.278,90.0,278,302,"2/29/24, 12:00 AM",REWA,308,2024-12-31,7.19,2.9279475,298,287,423,411,3.062579,2024-01-01,30.42875675675675,Gadara,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.13848649176335,24.81411817746934]}"
