system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.5,0.07417614,0.6,0.5,7,0.1004267,236,9,266,0.3209858,0.6,25,0.09467159,35,0.23400228,0.15218864,-1.9078818147002004,0.6,200.37337,293,308,"6/1/24, 12:00 AM",MORENA,195,2024-12-31,7,2.8762295,439,432,267,261,2.9654975,2024-01-01,30.361999999999995,Sahadpura,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.47551608923759,26.15781817945532]}"
1_0,0.3,0.07417614,0.3,0.6,6,0.1004267,245,5,255,0.3209858,0.5,25,0.09467159,24,0.23400228,0.15218864,-1.9078818147002004,0.5,200.37337,293,308,"6/1/24, 12:00 AM",MORENA,195,2024-12-31,8,2.8762295,439,432,267,261,2.9654975,2024-01-01,30.361999999999995,Sahadpura,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.47551608923759,26.15781817945532]}"
3_0,0.5,0.07417614,0.3,0.99,3,0.1004267,352,5,256,0.3209858,0.65,12,0.09467159,15,0.23400228,0.15218864,-1.9078818147002004,0.5,200.37337,293,308,"6/1/24, 12:00 AM",MORENA,195,2024-12-31,5,2.8762295,439,432,267,261,2.9654975,2024-01-01,30.361999999999995,Sahadpura,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.47551608923759,26.15781817945532]}"
4_0,0.3,0.07417614,0.5,0.9,6,0.1004267,358,8,250,0.3209858,0.5,25,0.09467159,12,0.23400228,0.15218864,-1.9078818147002004,0.8,200.37337,293,308,"6/1/24, 12:00 AM",MORENA,195,2024-12-31,7,2.8762295,439,432,267,261,2.9654975,2024-01-01,30.361999999999995,Sahadpura,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.47551608923759,26.15781817945532]}"
10_0,0.2,0.06325848,0.5,0.6,9,0.08636023,236,6,250,0.31174502,0.5,15,0.07109474,24,0.21049298,0.12162573,-1.8412646943747708,0.6,48.088154,285,295,"6/1/24, 12:00 AM",MORENA,201,2024-12-31,7,2.8762295,448,440,267,264,2.774804,2024-01-01,30.361999999999995,Uchad,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.47255164879999,26.15269778233584]}"
12_0,0.5,0.07417614,0.2,0.5,5,0.1004267,258,6,266,0.3209858,0.6,15,0.09467159,35,0.23400228,0.15218864,-1.9078818147002004,0.6,200.37337,293,308,"6/1/24, 12:00 AM",MORENA,195,2024-12-31,7,2.8762295,439,432,267,261,2.9654975,2024-01-01,30.361999999999995,Hirawali,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.47551608923759,26.15781817945532]}"
16_0,0.8,0.098343104,0.5,0.9,6,0.13038506,365,9,250,0.27955,0.5,24,0.15639713,8,0.32670403,0.26478505,-0.7445196460994061,0.5,180.0,251,263,"6/1/24, 12:00 AM",MORENA,202,2024-12-31,5,2.9630578,436,427,313,309,0.92740995,2024-01-01,30.448810810810805,Nepari,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.47012619753286,26.13949254765928]}"
17_0,0.5,0.098343104,0.5,0.5,7,0.13038506,255,5,266,0.27955,0.6,15,0.15639713,8,0.32670403,0.26478505,-0.7445196460994061,0.9,180.0,251,263,"6/1/24, 12:00 AM",MORENA,202,2024-12-31,8,2.9630578,436,427,313,309,0.92740995,2024-01-01,30.448810810810805,Kutrawali,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.47012619753286,26.13949254765928]}"
20_0,0.8,0.0802954,0.2,0.8,8,0.10447874,256,5,277,0.2496362,0.7,15,0.121047124,25,0.27889714,0.21049827,-2.0627363545079964,0.3,143.40181,251,263,"6/1/24, 12:00 AM",MORENA,200,2024-12-31,7,2.9630578,436,427,313,309,3.4615855,2024-01-01,30.448810810810805,Kutrawali,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.4703956921181,26.139223053074044]}"
21_0,0.5,0.0802954,0.3,0.8,4,0.10447874,245,6,277,0.2496362,0.7,25,0.121047124,24,0.27889714,0.21049827,-2.0627363545079964,0.6,143.40181,251,263,"6/1/24, 12:00 AM",MORENA,200,2024-12-31,7,2.9630578,436,427,313,309,3.4615855,2024-01-01,30.448810810810805,Kutrawali,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.4703956921181,26.139223053074044]}"
