system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.18,0.069954164,0.54,0.89,6.3,0.08691389,156.4,2.9,264.3,0.20598888,0.54,21.44,0.09593889,4.69,0.17699027,0.13495417,1.13679585077505,0.89,270.0,359,389,"7/10/24, 12:00 AM",SHAJAPUR,456,2024-12-31,7.93,3.8214757,238,226,403,385,2.0208673,2024-01-01,30.671028571428575,Rampura,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.36519839806586,23.43188044979463]}"
1_0,0.18,0.07230271,0.9,0.52,5.64,0.08838108,22.49,11.9,176.9,0.1797446,0.39,21.49,0.10363513,12.9,0.18578649,0.14767568,-0.7230389340394917,0.19,-0.0,366,394,"7/10/24, 12:00 AM",SHAJAPUR,459,2024-12-31,7.28,3.8214757,235,224,399,382,0.92740995,2024-01-01,30.671028571428575,Rampura,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.36412041972491,23.42999398769798]}"
2_0,0.19,0.060545832,0.47,0.81,5.9,0.08493333,152.9,9.4,226.9,0.26028195,0.56,26.44,0.0916,4.73,0.19201945,0.13609166,2.2307297531568513,0.56,294.64215,346,370,"7/10/24, 12:00 AM",SHAJAPUR,454,2024-12-31,7.39,3.8214757,272,263,381,367,2.2233508,2024-01-01,30.647513513513516,Rampura,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.37921211649811,23.443738211545007]}"
3_0,0.64,0.053681944,0.55,0.76,7.9,0.072154164,110.7,3.96,215.9,0.18012917,0.55,29.1,0.08436111,9.49,0.17211111,0.130175,-1.5463112942352832,0.13,28.589684,348,373,"7/10/24, 12:00 AM",SHAJAPUR,457,2024-12-31,7.77,3.8214757,272,262,380,365,2.1116128,2024-01-01,30.647513513513516,Rampura,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.37705615981623,23.442660233204066]}"
4_0,0.64,0.055306945,0.44,0.44,5.9,0.07783195,177.4,5,130.6,0.24535695,0.24,24.1,0.08705694,13.46,0.1831,0.13300139,-1.952596552911163,0.76,72.99532,348,373,"7/10/24, 12:00 AM",SHAJAPUR,457,2024-12-31,7.56,3.8214757,272,262,380,365,3.168221,2024-01-01,30.647513513513516,Rampura,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.37786464357194,23.44239073861883]}"
5_0,0.56,0.0677493,0.41,0.89,3.36,0.09042394,131.9,4.05,268.9,0.20173943,0.39,28.1,0.10000845,10.1,0.19495915,0.15192817,0.576378042772744,0.56,90.0,354,375,"7/23/24, 12:00 AM",SHAJAPUR,442,2024-12-31,7.44,4.064102,253,249,393,375,1.0111499,2024-01-01,30.65772222222222,Hirpur Teka,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.31372493228581,23.484431893915623]}"
6_0,0.44,0.0677493,0.18,1.24,9.44,0.09042394,150.9,6.1,263.9,0.20173943,0.64,25.44,0.10000845,4.64,0.19495915,0.15192817,0.576378042772744,0.59,90.0,354,375,"7/23/24, 12:00 AM",SHAJAPUR,442,2024-12-31,8.1,4.064102,253,249,393,375,1.0111499,2024-01-01,30.65772222222222,Hirpur Teka,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.31372493228581,23.484431893915623]}"
7_0,0.64,0.0677493,0.28,1.03,9.31,0.09042394,209.4,6.21,253.9,0.20173943,0.64,24.33,0.10000845,13.49,0.19495915,0.15192817,0.576378042772744,0.59,90.0,354,375,"7/23/24, 12:00 AM",SHAJAPUR,442,2024-12-31,6.94,4.064102,253,249,393,375,1.0111499,2024-01-01,30.65772222222222,Hirpur Teka,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.31372493228581,23.484431893915623]}"
11_0,0.35,0.06489178,0.49,0.39,7.41,0.08420685,181.7,8.91,245.3,0.1763233,0.59,17.41,0.101528764,17.24,0.17030136,0.13806987,-0.030374987435191993,0.5,180.0,320,338,"5/15/24, 12:00 AM",SHAJAPUR,442,2024-12-31,6.39,3.9639502,244,242,435,420,0.92740995,2024-01-01,30.632594594594593,Hirpurbajja,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.29432132214882,23.49494218273982]}"
12_0,0.24,0.06489178,0.51,0.29,2.17,0.08420685,118.47,6.13,188.2,0.1763233,0.24,34.1,0.101528764,18.49,0.17030136,0.13806987,-0.030374987435191993,0.29,180.0,320,338,"5/15/24, 12:00 AM",SHAJAPUR,442,2024-12-31,7.29,3.9639502,244,242,435,420,0.92740995,2024-01-01,30.632594594594593,Hirpurbajja,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.29432132214882,23.49494218273982]}"
13_0,0.41,0.06043662,0.48,0.44,9.47,0.08015775,206.7,6.94,199.3,0.1692648,0.64,26.13,0.09514507,6.41,0.15589577,0.12136338,-0.4221543465102039,0.32,312.52277,324,341,"5/15/24, 12:00 AM",SHAJAPUR,445,2024-12-31,7.33,3.9639502,253,252,423,407,1.3720033,2024-01-01,30.632594594594593,Hirpurbajja,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.29917222468306,23.499793085274067]}"
14_0,0.72,0.06926164,0.3,0.69,7.64,0.08873972,182.9,3.63,132.9,0.18263699,0.24,16.24,0.10668904,7.79,0.18842603,0.15303424,-2.3900566901497062,0.18,235.4791,321,341,"7/23/24, 12:00 AM",SHAJAPUR,439,2024-12-31,7.3,3.9639502,245,245,434,414,4.897932,2024-01-01,30.607891891891896,Hirpurbajja,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.29162637629646,23.495481171910292]}"
