system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.75,0.089696154,0.62,0.29,18.43,0.11511154,153.5,6.4,187,0.28726923,0.34,23.18,0.11545,17,0.2552077,0.17672308,2.7561080641789855,0.52,-0.0,284,330,2024-02-29,SOUTH TRIPURA,28,2024-06-30T00:00:00,4.57,8.588001,334,302,382,369,0.0,2023-07-01T00:00:00,30.014620689655175,Matai,"{""geodesic"":false,""type"":""Point"",""coordinates"":[91.50621268037197,23.193647236446132]}"
1_0,0.84,0.156372,0.73,0.36,19.29,0.18224,172.4,4.5,305,0.275968,0.52,23.41,0.20788,11,0.291252,0.245536,-2.9054414547435723,0.58,47.447025,285,307,2024-03-23,SOUTH TRIPURA,53,2024-06-30T00:00:00,4.94,8.835767,321,303,394,390,8.172974,2023-07-01T00:00:00,29.984222222222225,Uttar Bharatchandranagar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[91.5334316334808,23.35965590095142]}"
2_0,0.73,0.07328077,0.63,0.067,25.27,0.09316154,148.9,10.78,233,0.30807692,0.42,22.88,0.08356923,17,0.22343846,0.1398577,-1.113239980656089,0.48,132.56122,295,333,2024-02-22,SOUTH TRIPURA,37,2024-06-30T00:00:00,4.15,9.093658,311,286,394,381,1.3710004,2023-07-01T00:00:00,30.04637037037037,Bagafa,"{""geodesic"":false,""type"":""Point"",""coordinates"":[91.58813903428367,23.32138766984793]}"
3_0,0.72,0.077848,0.69,0.38,19.2,0.099348,149.4,6.45,271,0.310496,0.48,32.22,0.09028,13,0.210848,0.134432,-2.1082654112841506,0.44,180.0,296,334,2024-03-23,SOUTH TRIPURA,28,2024-06-30T00:00:00,4.62,8.284322,332,305,372,361,3.7047918,2023-07-01T00:00:00,29.98448275862069,Kalabaria,"{""geodesic"":false,""type"":""Point"",""coordinates"":[91.49354643486589,23.286083879182033]}"
4_0,0.86,0.055007692,0.67,0.17,16.19,0.06807308,163.3,2.28,148,0.24663846,0.26,29.38,0.05676923,14,0.18187693,0.09846538,-2.5074243298863768,0.54,213.11893,291,321,2024-04-05,SOUTH TRIPURA,45,2024-06-30T00:00:00,4.15,9.233971,339,319,370,361,5.519865,2023-07-01T00:00:00,30.007030303030298,Uttar Kalapania,"{""geodesic"":false,""type"":""Point"",""coordinates"":[91.63152766250664,23.112798860875376]}"
5_0,0.9,0.08331923,0.76,0.27,30.19,0.10130769,188.2,8.9,378,0.25710386,0.58,30.77,0.101273075,16,0.23089615,0.15581538,5.44491790804187,0.57,312.56247,315,351,2024-03-23,SOUTH TRIPURA,34,2024-06-30T00:00:00,5.52,8.084807,335,306,350,343,1.3709677,2023-07-01T00:00:00,29.998928571428568,Uttar Bharatchandranagar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[91.44881033371674,23.31545878897274]}"
6_0,0.58,0.089388,0.52,0.083,13.48,0.098012,135.3,4.36,121,0.267876,0.21,33.06,0.086112,12,0.19002,0.117412,-2.03000312815843,0.43,144.07263,345,390,2024-02-28,SOUTH TRIPURA,17,2024-06-30T00:00:00,4.16,7.964522,300,266,355,344,3.432053,2023-07-01T00:00:00,29.980896551724125,Baraiya,"{""geodesic"":false,""type"":""Point"",""coordinates"":[91.39868434086287,23.06833225431146]}"
7_0,1.02,0.07082307,0.85,0.054,22.38,0.09300769,143.9,6.74,344,0.24483462,0.56,35.75,0.09881923,16,0.21108846,0.14271154,4.624522815283163,0.58,208.56633,282,320,2024-02-22,SOUTH TRIPURA,31,2024-06-30T00:00:00,4.52,9.093658,318,292,400,387,2.1111443,2023-07-01T00:00:00,29.98829629629631,Bagafa,"{""geodesic"":false,""type"":""Point"",""coordinates"":[91.58247964799372,23.31411131604656]}"
8_0,0.93,0.07533846,0.62,0.19,27.42,0.0944,163.9,7.33,236,0.26368847,0.42,27.36,0.08999231,18,0.22633846,0.15333846,5.985828476750935,0.56,294.66324,285,331,2024-03-12,SOUTH TRIPURA,25,2024-06-30T00:00:00,4.19,8.767882,321,292,394,377,2.2215712,2023-07-01T00:00:00,30.000888888888884,Santirbazar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[91.54448091147546,23.31491979980227]}"
9_0,0.82,0.06296923,0.63,0.07,28.19,0.08506923,152.4,9.63,264,0.28921154,0.47,21.83,0.07181539,18,0.20608076,0.12753461,1.4954377195996362,0.46,294.66986,315,361,2024-03-11,SOUTH TRIPURA,26,2024-06-30T00:00:00,5.11,9.109294,306,277,379,362,2.2210126,2023-07-01T00:00:00,29.99186206896552,Laugang,"{""geodesic"":false,""type"":""Point"",""coordinates"":[91.57250834834,23.27449561201689]}"
