system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.14,0.081724286,0.62,0.16,7.42,0.09981143,236,4.13,489,0.27623144,0.64,34,0.08424286,11.75,0.20517428,0.120264284,-1.610720142972629,0.65,294.4891,308,325,2024-02-29,MURSHIDABAD,25,2024-06-30T00:00:00,8.11,3.3570552,225,219,467,456,2.2363672,2023-07-01T00:00:00,30.061947368421055,Rajarampur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[88.20436502206226,24.357055360909325]}"
1_0,0.19,0.13924715,0.62,0.18,8.69,0.14738858,138,5.11,589,0.22894,0.82,38,0.14799428,12.49,0.23613857,0.19861285,-1.5548574111922497,0.64,28.75949,320,336,2024-02-29,MURSHIDABAD,26,2024-06-30T00:00:00,7.96,3.3570552,214,208,466,455,2.115035,2023-07-01T00:00:00,30.124216216216222,Rajarampur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[88.21864823507977,24.35301294213079]}"
2_0,0.36,0.10272029,0.58,0.23,13.02,0.120623186,254,5.33,547,0.28096813,0.69,58,0.112949274,13.2,0.21052754,0.1441,1.8346851484871354,0.56,180.0,322,325,2024-05-29,MURSHIDABAD,23,2024-06-30T00:00:00,8.3,3.3570552,213,210,466,465,0.92740995,2023-07-01T00:00:00,30.174258064516128,Paikpara,"{""geodesic"":false,""type"":""Point"",""coordinates"":[88.22430762136972,24.378614927728194]}"
3_0,0.22,0.13024783,0.54,0.41,4.64,0.1411116,165,2.61,516,0.30269274,0.62,37,0.13232608,11.29,0.2256855,0.15633623,-1.1257100527736694,0.82,312.32825,320,325,2024-05-29,MURSHIDABAD,24,2024-06-30T00:00:00,8.12,3.3570552,206,204,474,471,1.3771069,2023-07-01T00:00:00,30.174258064516128,Paikpara,"{""geodesic"":false,""type"":""Point"",""coordinates"":[88.22430762136972,24.379423411483902]}"
4_0,0.32,0.12627101,0.65,0.26,8.69,0.13845652,266,8.26,475,0.31425074,0.58,36,0.12662174,16.42,0.2187913,0.14627391,2.053988357130653,0.78,-0.0,320,325,2024-05-29,MURSHIDABAD,24,2024-06-30T00:00:00,7.59,3.3570552,206,204,474,471,0.0,2023-07-01T00:00:00,30.174258064516128,Paikpara,"{""geodesic"":false,""type"":""Point"",""coordinates"":[88.22484661054018,24.37969290606914]}"
5_0,0.16,0.12627101,0.64,0.29,3.96,0.13845652,237,2.21,609,0.31425074,0.7,28,0.12662174,14.69,0.2187913,0.14627391,2.053988357130653,0.47,-0.0,320,325,2024-05-29,MURSHIDABAD,24,2024-06-30T00:00:00,7.92,3.3570552,206,204,474,471,0.0,2023-07-01T00:00:00,30.174258064516128,Paikpara,"{""geodesic"":false,""type"":""Point"",""coordinates"":[88.22484661054018,24.37969290606914]}"
6_0,0.14,0.09862941,0.81,0.16,8.16,0.10969265,215,4.12,574,0.18697207,0.71,32,0.095979415,9.29,0.17530441,0.11176471,3.152719836260236,0.71,-0.0,316,333,2024-02-29,MURSHIDABAD,24,2024-06-30T00:00:00,8.04,3.3570552,217,215,467,452,0.0,2023-07-01T00:00:00,30.126055555555563,Paikpara,"{""geodesic"":false,""type"":""Point"",""coordinates"":[88.21002440835221,24.364062220125458]}"
7_0,0.26,0.08636866,0.62,0.29,9.05,0.11237015,202,9.17,625,0.29035673,0.75,34,0.11186866,17.29,0.22592986,0.1620612,-0.027110506283124437,0.99,47.67206,342,355,2024-05-29,MURSHIDABAD,22,2024-06-30T00:00:00,7.12,3.2939484,193,184,465,461,1.3771151,2023-07-01T00:00:00,30.254705882352944,Brahimottar Manick Chak,"{""geodesic"":false,""type"":""Point"",""coordinates"":[88.30111357816193,24.380770884410083]}"
8_0,0.17,0.0641875,0.82,0.17,7.96,0.0870875,226,4.21,519,0.28785625,0.62,69,0.07681875,13.59,0.21153125,0.13275313,-1.4237191143809822,0.76,180.0,348,351,2024-03-07,MURSHIDABAD,23,2024-06-30T00:00:00,8.17,3.3668664,195,194,457,456,1.8543341,2023-07-01T00:00:00,30.15587096774194,Brahimottar Manick Chak,"{""geodesic"":false,""type"":""Point"",""coordinates"":[88.2685047333484,24.41930861009881]}"
9_0,0.17,0.08022813,0.79,0.18,9.12,0.0985375,249,5.29,619,0.246075,0.72,30,0.0974,14.96,0.21565312,0.15149376,-0.8242029133603056,0.67,90.0,348,351,2024-03-05,MURSHIDABAD,24,2024-06-30T00:00:00,7.68,3.3668664,186,180,466,468,1.0184604,2023-07-01T00:00:00,30.140193548387092,Brahimottar Manick Chak,"{""geodesic"":false,""type"":""Point"",""coordinates"":[88.26796574417793,24.413918718394093]}"
10_0,0.21,0.075134374,0.65,0.12,8.48,0.0911875,227,5.19,513,0.124259375,0.62,45,0.07820938,14.65,0.11520313,0.07377812,3.0304275525948676,0.72,106.88489,361,368,2024-03-05,MURSHIDABAD,22,2024-06-30T00:00:00,8.42,3.3668664,198,190,441,442,3.189991,2023-07-01T00:00:00,30.140193548387092,Brahimottar Manick Chak,"{""geodesic"":false,""type"":""Point"",""coordinates"":[88.26742675500745,24.410954277956495]}"
11_0,0.24,0.15217188,0.82,0.21,7.879,0.18786563,216,4.78,732,0.29932812,0.84,49,0.23135,11.79,0.37685,0.35592186,-1.5173144081494883,0.91,270.0,361,368,2024-03-05,MURSHIDABAD,23,2024-06-30T00:00:00,8.09,3.3668664,198,190,441,442,2.0362463,2023-07-01T00:00:00,30.140193548387092,Brahimottar Manick Chak,"{""geodesic"":false,""type"":""Point"",""coordinates"":[88.26823523876315,24.41203225629744]}"
12_0,0.17,0.0773875,0.56,0.09,7.51,0.095253125,264,6.36,302,0.2616219,0.4,38,0.0906875,15.78,0.2053375,0.14218438,-1.1260917190365733,0.86,47.678772,361,368,2024-03-05,MURSHIDABAD,21,2024-06-30T00:00:00,8.37,3.3668664,198,190,441,442,1.3772922,2023-07-01T00:00:00,30.140193548387092,Brahimottar Manick Chak,"{""geodesic"":false,""type"":""Point"",""coordinates"":[88.26796574417793,24.410684783371263]}"
13_0,0.34,0.09434062,0.66,0.2,7.75,0.11355625,141,7.65,456,0.268875,0.56,32,0.109121874,13.75,0.22659688,0.1665625,-1.6115761225669005,0.94,65.521095,348,350,2024-05-28,MURSHIDABAD,24,2024-06-30T00:00:00,6.91,3.3668664,189,183,464,467,2.2372417,2023-07-01T00:00:00,30.13161290322581,Krishnapur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[88.2693132171041,24.41661366424645]}"
14_0,0.26,0.07480312,1.23,0.21,6.84,0.093284376,169,8.34,424,0.26412186,0.54,42,0.08691875,9.34,0.20925313,0.14470938,-0.7305443202380851,0.59,180.0,348,350,2024-05-28,MURSHIDABAD,26,2024-06-30T00:00:00,7.03,3.3668664,189,183,464,467,0.92740995,2023-07-01T00:00:00,30.13161290322581,Krishnapur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[88.26877422793363,24.41607467507598]}"
15_0,0.34,0.066340625,0.65,0.3,6.71,0.083775,165,11.48,276,0.29835624,0.39,48,0.070284374,14.65,0.20139375,0.12260938,-1.126163681806627,0.92,47.680214,347,352,2024-05-28,MURSHIDABAD,24,2024-06-30T00:00:00,7.01,3.3668664,198,195,456,453,1.3773303,2023-07-01T00:00:00,30.15587096774194,Krishnapur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[88.26958271168934,24.416883158831688]}"
16_0,0.44,0.09434062,0.83,0.15,9.23,0.11355625,175,15.65,332,0.268875,0.45,37,0.109121874,10.71,0.22659688,0.1665625,-1.6115761225669005,0.74,65.521095,348,350,2024-05-28,MURSHIDABAD,24,2024-06-30T00:00:00,7.11,3.3668664,189,183,464,467,2.2372417,2023-07-01T00:00:00,30.13161290322581,Krishnapur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[88.2693132171041,24.41661366424645]}"
18_0,0.25,0.063421875,0.66,0.25,15.25,0.08285312,125,7.25,645,0.25185,0.87,58,0.072356254,15.25,0.18733437,0.12424062,-1.1988724740086742,0.69,200.10587,348,351,2024-05-29,MURSHIDABAD,24,2024-06-30T00:00:00,7.25,3.3668664,186,180,466,468,2.960406,2023-07-01T00:00:00,30.140193548387092,Bansgara,"{""geodesic"":false,""type"":""Point"",""coordinates"":[88.2693132171041,24.41337972922362]}"
19_0,0.26,0.07422187,0.67,0.17,4.29,0.09195,236,4.42,519,0.26472187,0.62,42,0.0834375,18.28,0.19748124,0.13625938,-0.8242029133603056,0.68,270.0,348,351,2024-05-29,MURSHIDABAD,27,2024-06-30T00:00:00,7.04,3.3668664,186,180,466,468,1.0184604,2023-07-01T00:00:00,30.140193548387092,Bansgara,"{""geodesic"":false,""type"":""Point"",""coordinates"":[88.26958271168934,24.413918718394093]}"
