system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.43,0.114506245,3.32,0.14,51.32,0.1390875,126,27,413.4,0.113346875,0.78,55.83,0.11982812,9.41,0.069746874,0.046571877,-2.271822670561321,1.32,245.12572,395,399,2024-04-28,MEDINIPUR EAST,7,2024-06-30T00:00:00,6.67,4.736211,95,89,510,512,4.4013443,2023-07-01T00:00:00,30.0584,Chak Kandu,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.64327729560121,21.98550301083379]}"
1_0,0.52,0.057609677,1.42,0.43,35.21,0.080841936,152.32,8.46,445.2,0.25552258,0.84,41.23,0.077751614,14.2,0.1854484,0.114887096,1.997301696781325,0.78,180.0,302,299,2024-04-28,MEDINIPUR EAST,4,2024-06-30T00:00:00,5.9,4.583925,144,139,554,562,0.92740995,2023-07-01T00:00:00,30.10773333333333,Badalpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.62037025585616,21.705228642188498]}"
2_0,0.36,0.081959374,2.88,0.23,48.74,0.101537496,123.2,18.62,413.4,0.2984031,0.78,27.56,0.090903126,9.47,0.2043,0.12654063,-0.019579722081675226,1.48,-0.0,390,399,2024-04-28,MEDINIPUR EAST,5,2024-06-30T00:00:00,6.68,4.7165704,102,94,508,508,0.92740995,2023-07-01T00:00:00,30.07907142857143,Chakrasul,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.65783000320394,21.9938573429761]}"
3_0,0.33,0.112012506,3.52,0.15,65.08,0.13140938,121,25.78,413.4,0.22769375,0.78,32.56,0.115768746,10.28,0.18066876,0.115328126,-0.09504377892372963,1.16,90.0,389,391,2024-04-27,MEDINIPUR EAST,3,2024-06-30T00:00:00,6.74,4.7165704,88,83,523,526,1.0001355,2023-07-01T00:00:00,30.095571428571425,Tania Bila,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.66268090573818,21.986580989174733]}"
4_0,0.52,0.09293548,3.85,0.36,51.85,0.11665161,225,18.75,445.4,0.3158871,0.84,32.28,0.105187096,12.36,0.20329677,0.12391935,-1.4056803340982946,0.98,180.0,380,382,2024-04-28,MEDINIPUR EAST,0,2024-06-30T00:00:00,6.25,4.7165704,95,89,525,529,1.8543341,2023-07-01T00:00:00,30.049379310344833,Baman Bar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.66564534617578,21.96609940069681]}"
5_0,0.44,0.09293548,3.12,0.54,48.35,0.11665161,298,15.74,506.2,0.3158871,0.96,35.42,0.105187096,26.45,0.20329677,0.12391935,-1.4056803340982946,0.96,180.0,380,382,2024-04-28,MEDINIPUR EAST,0,2024-06-30T00:00:00,6.88,4.7165704,95,89,525,529,1.8543341,2023-07-01T00:00:00,30.049379310344833,Baman Bar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.66564534617578,21.96609940069681]}"
6_0,0.24,0.058541935,1.96,0.35,34.15,0.07964194,130.2,12.34,381.6,0.23895161,0.72,53.2,0.08004516,15.36,0.18500967,0.118896775,0.38784648341560024,1.32,180.0,277,271,2024-04-28,MEDINIPUR EAST,3,2024-06-30T00:00:00,6.34,4.5259776,132,127,591,601,0.92740995,2023-07-01T00:00:00,30.052129032258073,Radhapur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.59395978650305,21.707115104285148]}"
7_0,1.4,0.0536125,3.32,0.31,26.02,0.08040938,297,18.74,489,0.31425938,0.87,44.1,0.06354062,11.68,0.20289062,0.11823125,-0.022868417173874202,1.42,-0.0,292,296,2024-05-10,MEDINIPUR EAST,8,2024-06-30T00:00:00,5.34,3.6936474,149,144,559,561,0.92740995,2023-07-01T00:00:00,30.118482758620697,Jadupur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.79122982289569,22.463047415871728]}"
8_0,1.44,0.121182755,2.04,0.24,30.56,0.1386069,154.7,12.42,450.6,0.31882757,0.84,26.84,0.13088275,10.52,0.21245173,0.13718966,-0.7118784244384437,1.56,-0.0,412,425,2024-06-17,MEDINIPUR EAST,4,2024-06-30T00:00:00,6.23,4.9641023,114,102,474,473,0.92740995,2023-07-01T00:00:00,30.07524137931034,Urdhabpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.60258361323059,21.870698317523313]}"
9_0,1.36,0.11449355,3.99,0.25,48.36,0.13329677,147.5,8.12,323.1,0.29214516,0.74,24.12,0.12917097,13.25,0.21279678,0.13874194,-1.5320539586502622,0.87,28.30686,400,409,2024-06-03,MEDINIPUR EAST,5,2024-06-30T00:00:00,6.23,5.018926,98,93,502,498,2.105978,2023-07-01T00:00:00,30.07,Bara Rasulpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.6634893894939,21.823267270521804]}"
10_0,1.22,0.056925807,1.86,0.21,12.89,0.072587095,129.5,15.07,468,0.23080967,0.77,22.26,0.06380645,12.34,0.17388387,0.10960968,-1.875286298222553,1.92,199.82616,293,301,2024-02-08,MEDINIPUR EAST,11,2024-06-30T00:00:00,7.04,3.8098392,148,141,559,558,2.9551697,2023-07-01T00:00:00,30.049666666666674,Jhakurkol,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.83515744028914,22.400255177511774]}"
11_0,0.65,0.06988667,3.28,0.08,31.76,0.09474,159,22.34,322.6,0.28837332,0.72,17.5,0.09074666,14.06,0.21326,0.14204666,-1.0974153966748805,0.86,47.142,371,382,2024-06-17,MEDINIPUR EAST,6,2024-06-30T00:00:00,6.49,4.769087,94,85,536,533,1.3633314,2023-07-01T00:00:00,30.068387096774202,Krishnapur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.57832910055937,21.891449400586474]}"
12_0,0.78,0.12470968,3.96,0.21,44.12,0.13394193,158,11.66,445.2,0.27915162,0.84,32.5,0.12482903,10,0.21589355,0.1522871,-1.576726570034427,0.72,245.10213,406,417,2024-03-21,MEDINIPUR EAST,6,2024-06-30T00:00:00,6.5,5.0964913,100,97,494,487,2.2019708,2023-07-01T00:00:00,30.124000000000006,Uttar Ramchandrapur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.70472206103499,21.83189109724935]}"
13_0,0.63,0.066875756,0.93,0.41,43.2,0.09546061,185.3,6.12,356.1,0.3081909,0.89,25.3,0.086530305,16.3,0.20114848,0.12785152,-0.951073283461552,0.78,301.7076,430,435,2024-05-22,MEDINIPUR EAST,3,2024-06-30T00:00:00,5.47,4.3370833,117,111,452,454,3.5249135,2023-07-01T00:00:00,30.047407407407405,Gopalpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.57590364929224,22.07470571854686]}"
14_0,0.59,0.06260689,3.64,0.32,48.46,0.09060345,143.3,18.36,413.4,0.28733447,0.78,16.7,0.096551724,11.1,0.22223103,0.1490069,3.682176359914424,1.08,-0.0,370,384,2024-06-19,MEDINIPUR EAST,6,2024-06-30T00:00:00,6.45,4.5918975,109,98,521,518,0.0,2023-07-01T00:00:00,30.1074,Mirjjapur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.51796231346654,21.8194943463285]}"
15_0,0.58,0.06888667,0.61,0.14,18.28,0.100946665,258.5,14.62,341.6,0.32166,0.61,7.27,0.09129,27.75,0.22654,0.14256,-2.1370484963623304,0.62,344.87027,311,313,2024-05-04,MEDINIPUR EAST,7,2024-06-30T00:00:00,5,3.841474,154,149,535,539,3.8374305,2023-07-01T00:00:00,30.12827586206897,Gotpota,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.70067964225645,22.387049942835215]}"
16_0,0.59,0.0816129,1.7,0.15,39.32,0.10342258,191.84,17.06,307.4,0.28432903,0.58,26.67,0.10215162,10.31,0.21098709,0.1441871,-1.4804624428200088,0.64,270.0,417,422,2024-06-20,MEDINIPUR EAST,6,2024-06-30T00:00:00,6.35,4.608034,106,98,477,480,1.9987837,2023-07-01T00:00:00,30.103133333333332,Kain Thor,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.5529966095472,21.924058245400012]}"
18_0,1.68,0.07553906,1.86,0.24,34.16,0.1081875,125.9,12.06,326.5,0.31659532,0.62,16.35,0.10769844,9.36,0.28751406,0.21493281,0.2168471841196992,0.75,65.08006,312,309,2024-06-08,MEDINIPUR EAST,4,2024-06-30T00:00:00,5.23,4.3860173,170,168,518,522,2.2001472,2023-07-01T00:00:00,30.103517241379308,Kainara,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.49101285494295,21.687172504977696]}"
19_0,0.34,0.066615626,2.89,0.56,16.84,0.08695,258,26.43,397.2,0.250125,0.87,25.78,0.07975312,14.96,0.18380937,0.123131245,-1.5313671375967641,1.42,151.7068,319,316,2024-03-09,MEDINIPUR EAST,7,2024-06-30T00:00:00,6.33,4.6469398,150,144,531,540,2.105708,2023-07-01T00:00:00,30.099764705882347,Bamunia,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.80416556298701,21.741340916610103]}"
20_0,0.74,0.071537934,1.12,0.28,11.72,0.08885862,170.24,9.98,134.4,0.23211035,0.24,23.54,0.0888,30,0.20284827,0.14841723,-1.1817482894009277,0.49,160.1803,298,308,2024-05-04,MEDINIPUR EAST,9,2024-06-30T00:00:00,4.9,3.841474,171,167,530,525,2.95505,2023-07-01T00:00:00,30.054666666666666,Isahakpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.74083433545658,22.351207162998847]}"
21_0,0.38,0.11011613,3.38,0.17,56.76,0.1295871,109.8,29.32,349.8,0.29790324,0.66,46.67,0.12582903,10.9,0.21482258,0.14442581,-1.8109862629556295,1.72,-0.0,421,427,2024-05-01,MEDINIPUR EAST,5,2024-06-30T00:00:00,5.71,4.5346365,106,98,473,476,2.7802885,2023-07-01T00:00:00,30.063161290322583,Kalyanpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.54598975033106,21.942653371781287]}"
22_0,0.36,0.13770644,3.16,0.24,69.24,0.14524838,128,25,318,0.21130967,0.6,37.5,0.14860968,8.76,0.22288387,0.1836387,-0.09487830013831441,1.44,90.0,418,428,2024-04-28,MEDINIPUR EAST,6,2024-06-30T00:00:00,6.54,4.500864,114,103,468,469,1.0000515,2023-07-01T00:00:00,30.025483870967744,Gabardhanpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.58937837855403,21.974723227424356]}"
23_0,0.37,0.086503126,2.84,0.36,16.32,0.11209375,241,26.58,394.2,0.194075,0.84,27.14,0.10624062,23.52,0.15724063,0.1132875,2.8441930444764676,1.52,180.0,312,311,2024-03-09,MEDINIPUR EAST,2,2024-06-30T00:00:00,6.85,5.0084124,142,136,545,553,0.92740995,2023-07-01T00:00:00,30.14937142857143,Jhawa,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.82518614063541,21.763439472599444]}"
24_0,0.96,0.04905862,0.5,0.41,34.25,0.064934485,225,14.82,254.4,0.0543,0.48,11.02,0.047893103,10,0.03435862,0.021327587,4.495830238092977,0.9,245.16449,414,430,2024-03-03,MEDINIPUR EAST,2,2024-06-30T00:00:00,6.2,4.1293216,111,104,476,466,2.207143,2023-07-01T00:00:00,30.002214285714285,Kunar Chak,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.84620671828381,22.2358634805179]}"
25_0,0.52,0.104925,1.26,0.21,42.69,0.13011563,110.6,10.95,392.2,0.288225,0.74,22.12,0.12097187,12.82,0.2088,0.14184688,-2.0992311830182238,0.76,-0.0,373,384,2024-06-11,MEDINIPUR EAST,6,2024-06-30T00:00:00,6.39,4.687289,74,66,554,550,3.7047918,2023-07-01T00:00:00,30.032624999999996,Pora Chingra,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.85051863164759,22.02431023110775]}"
26_0,0.34,0.09094516,2.92,0.17,48.52,0.11159677,87.36,19.58,318,0.28186774,0.6,14.17,0.10683871,4.68,0.20342581,0.13441935,0.3672402014486996,2.68,245.12576,375,386,2024-04-24,MEDINIPUR EAST,5,2024-06-30T00:00:00,6.21,4.574795,77,70,547,544,2.203927,2023-07-01T00:00:00,30.057375000000004,Lakhi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.82680310814683,21.985772505419025]}"
