system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.05,0.09256539,0.312,0.16,1.014,0.12021154,619,1.204,172.5,0.2816846,0.3,67.5,0.14303847,51,0.29447693,0.22183846,-0.6510337869502629,0.914,-0.0,336,322,2023-11-15,TENKASI,134,2024-06-30T00:00:00,7.5,3.4825566,398,415,267,264,0.92740995,2023-07-01T00:00:00,31.029800000000005,Kurukkalpatti,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.5808884720648,9.115789092895463]}"
1_0,0.73,0.19713913,0.254,0.15,3.186,0.20399131,657,0.984,190,0.29784784,0.36,40,0.21726522,55,0.3169087,0.26493478,-0.6623909650323226,0.194,270.0,355,332,2023-12-21,TENKASI,119,2024-06-30T00:00:00,6.3,3.47652,396,416,249,252,0.9386298,2023-07-01T00:00:00,30.867642857142858,Sivalarkulam,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.5237556199948,8.868662558234183]}"
2_0,0.15,0.19465238,0.36,0.16,5.094,0.20663333,246,1.062,165,0.34143335,0.27,35,0.22115238,44,0.33270952,0.26095715,-0.9792964309386466,0.234,76.12233,314,307,2023-11-16,TENKASI,97,2024-06-30T00:00:00,7.4,3.625728,396,399,290,294,3.8611126,2023-07-01T00:00:00,30.750750000000007,Thuppakkudi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.42889352599178,8.793743063538615]}"
3_0,0.89,0.10998,0.818,0.13,0.618,0.144124,918,0.74,207.5,0.302108,0.42,15,0.176744,58,0.345648,0.27578,-0.36727888165911404,0.638,296.27554,353,343,2023-11-15,TENKASI,129,2024-06-30T00:00:00,7.8,3.4825566,392,402,256,254,2.0941997,2023-07-01T00:00:00,30.999599999999997,Melaneelidanallur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.59948359844607,9.105278804071265]}"
4_0,0.47,0.07323462,0.836,0.17,0.518,0.10884615,956,2.842,142.5,0.30903462,0.21,52.5,0.12858847,48,0.3056,0.22774231,-1.7496298271220339,0.23,-0.0,352,343,2023-11-15,TENKASI,129,2024-06-30T00:00:00,7.7,3.4825566,379,389,269,267,2.7802885,2023-07-01T00:00:00,31.052294117647058,Melaneelidanallur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.59759713634942,9.109860212020275]}"
5_0,0.31,0.124775,0.924,0.59,1.038,0.14383334,682,1.016,200,0.28170002,0.39,42.5,0.15172917,7,0.26750416,0.19855417,-0.6503346039072067,0.714,-0.0,346,342,2023-12-21,TENKASI,128,2024-06-30T00:00:00,6.9,3.47652,403,407,250,251,0.92740995,2023-07-01T00:00:00,30.871333333333332,Sivalarkulam,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.51459280409678,8.857882774824748]}"
6_0,0.79,0.09351154,0.932,0.48,0.842,0.12213846,931,3.43,217.5,0.27512693,0.45,12.5,0.13495769,65,0.28798077,0.21964231,-0.6636840364930666,0.678,90.0,354,357,2023-11-15,TENKASI,131,2024-06-30T00:00:00,6.7,3.4825566,389,392,257,251,0.9392423,2023-07-01T00:00:00,30.999599999999997,Melaneelidanallur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.59436320132659,9.105009309486029]}"
7_0,0.84,0.074923076,0.516,0.18,2.078,0.10263077,956,1.008,217.5,0.22757693,0.45,30,0.12263077,47,0.25073463,0.19028461,-0.3108515365405988,0.176,134.63597,351,340,2023-11-15,TENKASI,130,2024-06-30T00:00:00,7.3,3.4825566,390,405,258,255,1.3198504,2023-07-01T00:00:00,31.029800000000005,Kurukkalpatti,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.5876258366957,9.11471111455452]}"
8_0,0.52,0.17654783,0.384,0.29,2.408,0.18772174,271,1.24,217.5,0.31232175,0.45,30,0.19632608,2,0.28022173,0.21403478,4.020007620581781,0.234,90.0,346,338,2023-11-07,TENKASI,101,2024-06-30T00:00:00,7.2,3.3741183,392,398,261,264,0.9384946,2023-07-01T00:00:00,30.860666666666663,Maruthamputhur Part 1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.54720164891032,8.815572124942719]}"
9_0,0.41,0.17654783,0.364,0.37,3.16,0.18772174,433,2.816,155,0.31232175,0.24,37.5,0.19632608,3,0.28022173,0.21403478,4.020007620581781,0.302,90.0,346,338,2023-11-07,TENKASI,101,2024-06-30T00:00:00,6.7,3.3741183,392,398,261,264,0.9384946,2023-07-01T00:00:00,30.860666666666663,Maruthamputhur Part 1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.54720164891032,8.815572124942719]}"
