system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.046,0.16045715,1.26,0.15,12.61,0.17657857,500,5.01,130,0.38877857,0.12,21.775,0.17191072,1.87,0.32049286,0.22694643,-1.704036004459799,0.56,134.50333,346,357,2023-12-26,THIRUVARUR,34,2024-06-30T00:00:00,7.01,3.6424663,335,333,319,310,2.644501,2023-07-01T00:00:00,30.48806896551724,Melaiyur -III,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.37626139890608,10.638702994063289]}"
1_0,0.188,0.15339616,1.75,0.31,11.61,0.17136924,414.75,4.2,142.5,0.38294232,0.24,9.95,0.1617,1.54,0.30577308,0.20758078,-1.0113085201630485,0.41,225.50471,300,312,2023-12-10,THIRUVARUR,20,2024-06-30T00:00:00,6.91,3.676135,338,336,362,352,1.323144,2023-07-01T00:00:00,30.52414814814815,Keelalavandhacheri,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.47004551456816,10.723863282997819]}"
2_0,0.071,0.26163846,1.17,0.36,12.64,0.2668923,238,4.12,135,0.36713848,0.2,12,0.26671153,1.03,0.33453462,0.2525,2.128628955577298,0.37,-0.0,310,313,2023-12-03,THIRUVARUR,7,2024-06-30T00:00:00,7.29,3.9312248,371,366,319,321,0.0,2023-07-01T00:00:00,30.602620689655176,Pudur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.64818143540906,10.655950647518383]}"
3_0,0.012,0.1304,0.174,0.24,18.6,0.158424,109.5,2.38,122.5,0.333808,0.06,7.825,0.166216,0.85,0.26558,0.185132,-1.5778109517856478,0.205,217.34042,287,291,2023-12-18,THIRUVARUR,10,2024-06-30T00:00:00,6.28,3.9713457,331,329,381,380,4.6560764,2023-07-01T00:00:00,30.51206896551724,Radhanarasimmapuram,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.48055580339235,10.556237650981116]}"
4_0,0.278,0.08711905,1.76,0.29,10.39,0.112414286,202.5,3.71,135,0.29999048,0.15,11.725,0.124371424,1.75,0.26394287,0.1801381,3.0820463598240426,0.16,314.47626,323,327,2023-11-24,THIRUVARUR,10,2024-06-30T00:00:00,7.12,4.0391755,347,340,330,333,1.3235914,2023-07-01T00:00:00,30.543312500000006,Seruvalur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.63767114658485,10.923019781487117]}"
5_0,0.1,0.174824,1.89,0.39,10.26,0.188264,405.5,4.1,157.5,0.327204,0.39,27.7,0.181784,1.81,0.251798,0.18431,-1.772626690064493,0.39,90.0,347,364,2023-12-22,THIRUVARUR,25,2024-06-30T00:00:00,8.11,3.1135895,332,324,320,311,2.8304102,2023-07-01T00:00:00,30.478000000000012,Vilathur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.38946663358263,10.807137109835699]}"
6_0,0.33,0.19626364,0.67,0.21,4.95,0.21240455,339.75,2.82,122.5,0.3619091,0.06,38.925,0.21155454,1.92,0.30237728,0.21298636,-0.6750237484048153,0.29,270.0,351,357,2023-11-25,THIRUVARUR,10,2024-06-30T00:00:00,7.97,4.001279,333,324,316,318,0.94463336,2023-07-01T00:00:00,30.476714285714284,Adippuliyur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.62608287941971,10.958862561323485]}"
7_0,0.046,0.20676297,1.91,0.41,9.97,0.21197407,304.75,4.19,142.5,0.28757036,0.24,13.45,0.19325556,1.12,0.23924445,0.17594074,2.160138972271682,0.74,90.0,306,312,2023-12-20,THIRUVARUR,6,2024-06-30T00:00:00,7.35,4.038892,381,374,313,314,0.9437061,2023-07-01T00:00:00,30.670400000000004,Chettichatram,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.65815273506279,10.664304979660695]}"
8_0,0.068,0.09392592,1.16,0.37,12.61,0.110092595,312.5,5.53,140,0.28841853,0.21,21.225,0.09852222,1.07,0.19911852,0.13595556,-0.6555521982175462,0.42,-0.0,306,313,2023-12-26,THIRUVARUR,27,2024-06-30T00:00:00,7.61,3.7893736,323,324,371,363,0.92740995,2023-07-01T00:00:00,30.612551724137926,Asesham,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.43986212102173,10.632235124017628]}"
9_0,0.075,0.174824,1.11,0.27,8.73,0.188264,250,2.14,140,0.327204,0.21,27.125,0.181784,1.07,0.251798,0.18431,-1.772626690064493,0.24,90.0,347,364,2023-12-18,THIRUVARUR,25,2024-06-30T00:00:00,7.1,3.1135895,332,324,320,311,2.8304102,2023-07-01T00:00:00,30.478000000000012,Perungudi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.38946663358263,10.807137109835699]}"
10_0,0.018,0.22936429,1.21,0.24,9.86,0.23345715,363.25,2.76,125,0.34017143,0.09,35.775,0.2320857,1.09,0.31164643,0.24517143,2.128732795740672,0.35,-0.0,309,310,2023-12-14,THIRUVARUR,26,2024-06-30T00:00:00,7.19,3.7893736,331,336,360,355,0.0,2023-07-01T00:00:00,30.531466666666674,Ullikottai -I,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.43824515351032,10.623072308119609]}"
11_0,0.093,0.169172,2.15,0.21,11.64,0.185208,293,5.21,142.5,0.286836,0.24,23.925,0.182412,1.39,0.20114,0.14179601,0.7127557784454808,0.42,90.0,334,345,2023-12-20,THIRUVARUR,18,2024-06-30T00:00:00,7.54,3.419393,317,309,349,345,0.94392735,2023-07-01T00:00:00,30.404428571428575,Vadakaravayal,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.42261446756665,10.735182055577724]}"
12_0,0.043,0.206748,1.37,0.42,10.95,0.21821201,281.25,4.72,142.5,0.354578,0.23,14.25,0.215406,1.58,0.299132,0.211596,0.2602264784717777,0.31,-0.0,311,329,2023-11-27,THIRUVARUR,8,2024-06-30T00:00:00,8.1,4.275496,370,357,320,314,1.8543341,2023-07-01T00:00:00,30.59573333333333,Odacheri,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.69615147158103,10.791506423892018]}"
13_0,0.171,0.14307308,1.89,0.49,7.41,0.1687077,238,4.13,140,0.30348077,0.21,27.125,0.18355769,0.99,0.3057577,0.24187693,1.1186460080051912,0.41,90.0,309,320,2023-12-20,THIRUVARUR,25,2024-06-30T00:00:00,7.39,3.6325371,334,331,356,349,1.88694,2023-07-01T00:00:00,30.727333333333345,Karuvakuruchi -I,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.44067060477745,10.670503355121118]}"
14_0,0.054,0.082251854,1.31,0.21,10.01,0.11357037,339.75,4.74,125,0.27351853,0.09,9.45,0.10636296,1.81,0.16633333,0.10603333,0.037288780825960204,0.37,180.0,338,344,2023-12-20,THIRUVARUR,20,2024-06-30T00:00:00,7.53,3.419393,317,314,345,343,1.8543341,2023-07-01T00:00:00,30.384866666666664,Vadakaravayal,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.42665688634519,10.72763620719112]}"
15_0,0.057,0.11406786,0.72,0.65,10.54,0.13233571,339.75,4.26,125,0.27456072,0.04,8.925,0.14172857,1.16,0.261,0.18251786,2.8218017370082507,0.36,-0.0,331,328,2023-12-04,THIRUVARUR,5,2024-06-30T00:00:00,7.65,3.8229756,350,349,318,323,0.0,2023-07-01T00:00:00,30.60179310344826,Pudur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.64898991916476,10.648404799131779]}"
16_0,0.17,0.161716,0.72,0.25,6.79,0.178444,269.5,2.61,122.5,0.363184,0.06,48.78,0.167392,3.85,0.280492,0.192436,1.136724257598524,0.41,-0.0,307,307,2023-11-26,THIRUVARUR,2,2024-06-30T00:00:00,8.19,3.6784358,335,324,359,368,0.92740995,2023-07-01T00:00:00,30.586230769230767,Sanganthi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.55951771686645,10.471616351217056]}"
17_0,0.096,0.22163191,1.42,0.33,12.65,0.22594468,238,5.79,152.5,0.35955745,0.33,17.2,0.21419361,1.24,0.3050532,0.2141766,-0.9559332521541344,0.39,22.156471,296,303,2023-12-07,THIRUVARUR,8,2024-06-30T00:00:00,7.62,4.275496,359,357,346,339,4.99451,2023-07-01T00:00:00,30.624749999999995,Palayavalam,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.67243594808028,10.795279348085321]}"
18_0,0.042,0.14309584,0.98,0.38,9.88,0.16121042,414.75,3.35,120,0.3211271,0.04,46.875,0.16490416,1.69,0.27096668,0.18554166,0.442415615784007,0.59,180.0,328,327,2023-10-18,THIRUVARUR,15,2024-06-30T00:00:00,6.51,3.7298357,323,321,349,352,0.92740995,2023-07-01T00:00:00,30.516000000000002,Kappanamangalam,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.54739046053085,10.830583138751217]}"
