system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.4,0.10946956,0.55,0.17,5.83,0.13939565,145,2.49,138,0.30354783,0.35,14,0.14965217,11,0.2860348,0.20318261,0.4227825960865027,0.65,90.0,321,324,2024-02-29,ARIYALUR,28,2024-06-30T00:00:00,7,3.3831158,346,337,333,339,0.94501865,2023-07-01T00:00:00,30.659058823529417,Irugaiyur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.35577981042815,11.078787651753442]}"
1_0,0.6,0.10283333,0.39,0.27,5.49,0.12552549,170,2.49,135,0.26912156,0.35,14,0.12663922,12.5,0.26753727,0.19248627,-1.4659432914770119,0.59,207.00618,350,368,2024-03-06,ARIYALUR,90,2024-06-30T00:00:00,7.4,2.9566145,363,355,287,277,2.0810935,2023-07-01T00:00:00,30.936875000000004,Govindapuram,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.10919226493735,11.173919240341698]}"
2_0,0.6,0.11503044,0.41,0.17,5.23,0.14264783,140,2.33,131,0.28135216,0.29,15,0.1521739,10,0.2889826,0.22426957,3.2258512011330636,0.45,-0.0,316,328,2024-03-01,ARIYALUR,30,2024-06-30T00:00:00,7.3,3.3831158,356,343,328,330,0.0,2023-07-01T00:00:00,30.659058823529417,Irugaiyur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.35658829418387,11.079057146338677]}"
3_0,0.6,0.10912143,0.58,0.13,5.43,0.13800476,155,2.17,138,0.30457857,0.35,21,0.13017382,11,0.2716619,0.17814761,2.6780076945906903,0.69,26.990044,338,376,2024-03-07,ARIYALUR,46,2024-06-30T00:00:00,7.9,2.9922876,385,371,277,254,2.0807953,2023-07-01T00:00:00,30.868812500000004,Thirumanur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.08547674143658,10.969911839318156]}"
4_0,0.9,0.141632,0.63,0.13,5.57,0.172244,185,2.42,131,0.34912,0.32,21,0.182108,14,0.321772,0.23816401,0.016143437461443023,0.75,270.0,323,329,2024-05-16,ARIYALUR,51,2024-06-30T00:00:00,7.3,3.4128222,372,365,306,306,0.9455775,2023-07-01T00:00:00,30.773870967741935,Melur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.34473053243347,11.250455702548683]}"
5_0,0.7,0.11172857,0.38,0.22,5.28,0.14778571,133,2.18,128,0.3250381,0.29,17,0.16774286,10,0.31679523,0.23371428,4.861213555770254,0.45,251.88019,355,368,2024-03-06,ARIYALUR,52,2024-06-30T00:00:00,7.3,2.9848037,380,375,265,257,2.979549,2023-07-01T00:00:00,30.72,Sullangudi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.1471910014556,10.978266171460467]}"
6_0,0.6,0.10384151,0.57,0.3,5.23,0.12570377,210,2.73,138,0.307117,0.35,15,0.13715284,12.5,0.3129566,0.22260755,-1.0139166772303194,0.48,134.4451,352,345,2024-05-16,ARIYALUR,90,2024-06-30T00:00:00,7.5,3.1458242,361,365,286,290,1.3243245,2023-07-01T00:00:00,30.93437500000001,Illuppaiyur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.12536194005149,11.241023392065427]}"
7_0,0.6,0.085614584,0.63,0.19,5.67,0.11073125,175,2.33,138,0.30217707,0.35,18,0.10743125,11,0.26004165,0.17552292,-1.0132491180896979,0.73,45.542034,345,347,2024-03-04,ARIYALUR,52,2024-06-30T00:00:00,7.6,3.1677945,366,362,288,292,1.3240215,2023-07-01T00:00:00,30.655933333333344,Venmankondan (West),"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.25040742760093,11.110857507396508]}"
8_0,0.8,0.1113909,0.52,0.29,5.38,0.13630909,173,2.19,128,0.35667273,0.29,21,0.14421363,10,0.30096817,0.20186818,1.4723296903359675,0.61,225.52905,351,369,2024-03-06,ARIYALUR,54,2024-06-30T00:00:00,7,2.9848037,375,368,274,263,1.3237159,2023-07-01T00:00:00,30.77378571428571,Keelakolathur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.11835508083536,10.977727182289996]}"
9_0,0.5,0.10421137,0.49,0.18,4.98,0.1300591,155,2.52,131,0.29748636,0.32,15,0.13722046,12.5,0.2857,0.19666591,6.225609247739178,0.59,134.46631,322,325,2024-03-05,ARIYALUR,33,2024-06-30T00:00:00,7.6,2.99185,355,357,324,318,1.3238251,2023-07-01T00:00:00,30.971999999999998,Kadambur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.23154280663442,11.025427723876742]}"
10_0,0.5,0.13014667,0.61,0.15,5.233,0.15613112,155,2.42,123,0.32969555,0.35,21,0.16180667,11,0.27362445,0.18664,-1.4660188752399599,0.71,332.99234,338,349,2024-05-16,ARIYALUR,101,2024-06-30T00:00:00,6.7,3.357644,373,361,289,290,2.0811212,2023-07-01T00:00:00,30.679199999999998,Paranam,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.2517549005271,11.192514366722973]}"
11_0,0.5,0.045205884,0.38,0.16,4.59,0.067749016,130,1.49,131,0.2863549,0.37,19,0.055184312,10,0.18921764,0.11276078,-1.4757227697686186,0.47,116.15053,400,393,2024-05-16,ARIYALUR,47,2024-06-30T00:00:00,8,2.948026,338,342,262,265,4.201329,2023-07-01T00:00:00,30.634357142857144,Kulamanickam (East),"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.03346428648607,10.89418386086688]}"
12_0,0.5,0.10946956,0.45,0.11,5.64,0.13939565,173,2.42,138,0.30354783,0.35,16,0.14965217,12.5,0.2860348,0.20318261,0.4227825960865027,0.55,90.0,321,324,2024-02-29,ARIYALUR,28,2024-06-30T00:00:00,7.2,3.3831158,346,337,333,339,0.94501865,2023-07-01T00:00:00,30.659058823529417,Irugaiyur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.35577981042815,11.078787651753442]}"
13_0,0.5,0.12545,0.39,0.19,6.08,0.1509091,187,2.25,131,0.32882726,0.37,21,0.14894545,10,0.2905182,0.21283637,0.7086513054374111,0.49,270.0,323,332,2024-05-16,ARIYALUR,66,2024-06-30T00:00:00,7.4,3.4772232,375,364,302,304,0.9458825,2023-07-01T00:00:00,30.701806451612903,Vilandai (North),"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.38784966607122,11.343161839869817]}"
14_0,0.5,0.18294092,0.39,0.14,5.95,0.19299546,144,2.55,135,0.39187726,0.32,13,0.18316363,11,0.3100682,0.21537727,-0.6569954428334888,0.49,-0.0,305,321,2024-02-06,ARIYALUR,30,2024-06-30T00:00:00,7,3.2096784,356,346,339,332,0.92740995,2023-07-01T00:00:00,30.618368421052633,Irugaiyur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.33368125443882,11.072589276293018]}"
15_0,0.6,0.12862174,0.62,0.11,5.82,0.14746957,202,2.12,124,0.31838262,0.29,16,0.15163913,10,0.27277392,0.18792173,-0.6777285167690532,0.74,270.0,314,326,2024-05-16,ARIYALUR,75,2024-06-30T00:00:00,6.6,3.5569284,376,362,310,312,0.9459257,2023-07-01T00:00:00,30.71453333333333,Vilandai (North),"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.39323955777593,11.356097579961139]}"
16_0,0.7,0.08955714,0.39,0.17,5.85,0.11507143,180,2.48,138,0.32179525,0.35,13,0.11665238,11,0.27565715,0.18476191,5.984122081580466,0.58,270.0,355,368,2024-03-06,ARIYALUR,51,2024-06-30T00:00:00,7.4,2.9848037,380,375,265,257,0.94469553,2023-07-01T00:00:00,30.72,Sullangudi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.14692150687036,10.978266171460467]}"
17_0,0.6,0.1258,0.35,0.12,5.44,0.15355653,170,2.58,128,0.32669565,0.29,18,0.16666088,12.5,0.2992913,0.21427827,-2.0748358442590953,0.45,165.70694,315,333,2024-03-04,ARIYALUR,25,2024-06-30T00:00:00,7.9,3.384973,339,329,346,339,3.8227892,2023-07-01T00:00:00,30.74703225806453,Venmankondan (West),"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.39162259026452,11.102233680668961]}"
18_0,0.7,0.1258,0.68,0.12,5.35,0.15355653,165,2.67,124,0.32669565,0.26,19,0.16666088,11,0.2992913,0.21427827,-2.0748358442590953,0.68,165.70694,315,333,2024-03-04,ARIYALUR,25,2024-06-30T00:00:00,7.2,3.384973,339,329,346,339,3.8227892,2023-07-01T00:00:00,30.74703225806453,Edanganni,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.39162259026452,11.102233680668961]}"
19_0,0.6,0.187152,0.45,0.14,5.73,0.210788,160,2.38,138,0.386656,0.35,21,0.204836,10,0.343164,0.26692,-1.77451046030322,0.42,270.0,313,321,2024-02-29,ARIYALUR,37,2024-06-30T00:00:00,6.9,3.2096784,368,371,319,308,2.8330986,2023-07-01T00:00:00,30.665052631578945,Irugaiyur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.3433830595073,11.088758951407168]}"
