system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.75,0.14363334,0.93,0.26,5.69,0.16645667,540,3.68,222,0.32244667,0.49,65,0.17336,35.55,0.33073333,0.23820667,-1.8096400503938515,0.96,161.24864,340,352,2024-01-18,TIRUCHIRAPPALLI,66,2024-06-30T00:00:00,7.21,3.0903316,392,383,267,265,2.9358656,2023-07-01T00:00:00,30.932518518518517,Puduruthamanur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.8089752969846,10.920324835634759]}"
1_0,0.25,0.083893105,0.96,0.37,5.35,0.10475862,215,3.67,230,0.24203104,0.49,52,0.10687931,35.55,0.24278276,0.17106207,-1.3496070296452773,1.05,180.0,350,360,2024-01-18,TIRUCHIRAPPALLI,60,2024-06-30T00:00:00,7.35,3.0903316,372,364,278,276,1.8543341,2023-07-01T00:00:00,30.84993103448275,Puduruthamanur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.82245002624639,10.911431514321976]}"
2_0,0.25,0.09500909,0.97,0.21,4.42,0.12177091,432,3.95,212,0.28434363,0.48,5,0.12713818,35.25,0.24782182,0.18604909,2.822076323316009,0.94,-0.0,302,309,2024-03-26,TIRUCHIRAPPALLI,173,2024-06-30T00:00:00,7.95,2.9043212,402,406,296,285,0.0,2023-07-01T00:00:00,30.81412903225807,Sooliapatti,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.42440652385304,10.56243602644154]}"
3_0,0.25,0.09404386,0.84,0.3,5,0.1255614,273,2.72,200,0.31360352,0.45,52,0.14438596,35.25,0.33340526,0.23944913,-1.950605527384604,0.97,303.22543,336,355,2024-01-22,TIRUCHIRAPPALLI,92,2024-06-30T00:00:00,7.82,2.1959348,357,351,307,294,3.3814764,2023-07-01T00:00:00,30.953517241379313,Paganur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.60523739054629,10.72763620719112]}"
4_0,0.25,0.107487276,0.98,0.16,4.72,0.13070364,280,3.89,230,0.2792273,0.49,13,0.14077091,35.55,0.2606309,0.20293455,-0.6554359160601526,0.89,-0.0,319,325,2024-03-13,TIRUCHIRAPPALLI,177,2024-06-30T00:00:00,7.37,2.9251814,399,402,282,273,1.8543341,2023-07-01T00:00:00,30.869172413793102,MALAYADIPATTI,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.39233666820996,10.59639234418126]}"
5_0,0.25,0.08018148,0.83,0.2,6.39,0.10113333,683,2.5,207,0.28361112,0.47,52,0.08822592,35.55,0.19806297,0.13169259,-2.6214919935076306,0.95,314.48096,366,376,2024-01-24,TIRUCHIRAPPALLI,70,2024-06-30T00:00:00,7.24,2.769734,360,353,274,271,6.589375,2023-07-01T00:00:00,30.725586206896548,Esanakorai,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.75238143408507,10.874241261559426]}"
6_0,0.25,0.07169298,0.82,0.16,4.13,0.09662983,585,3.94,212,0.2491807,0.48,5,0.11270351,35.25,0.25628772,0.19014385,-0.672599533147887,0.98,270.0,321,330,2024-03-12,TIRUCHIRAPPALLI,178,2024-06-30T00:00:00,7.46,2.9251814,399,393,280,277,0.94347864,2023-07-01T00:00:00,30.852962962962973,Usilampatti,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.38829424943142,10.59046346330607]}"
7_0,0.75,0.10764286,0.91,0.19,5.88,0.13374107,393,3.57,214,0.29014465,0.48,25,0.157025,35.25,0.3264875,0.25843036,0.25953818854332267,0.99,180.0,309,335,2024-01-05,TIRUCHIRAPPALLI,132,2024-06-30T00:00:00,8.04,2.3232398,401,382,291,283,1.8543341,2023-07-01T00:00:00,30.974437500000004,Moovanur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.60038648801205,10.998478265353157]}"
8_0,0.75,0.12134035,0.99,0.28,4.27,0.14829825,347,3.97,205,0.30833858,0.47,5,0.18206666,35.55,0.34974036,0.26422632,-1.943161085054001,0.94,325.85574,315,329,2024-03-26,TIRUCHIRAPPALLI,172,2024-06-30T00:00:00,7.58,2.9043212,384,385,301,287,3.358138,2023-07-01T00:00:00,30.789250000000006,Sooliapatti,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.43464731809199,10.57159884233956]}"
9_0,0.25,0.16312364,0.87,0.2,4.602,0.18640545,213,2.59,214,0.32114908,0.4,5,0.22122546,35.55,0.39588183,0.3196691,-1.258935154731269,0.98,123.20238,304,307,2024-01-18,TIRUCHIRAPPALLI,108,2024-06-30T00:00:00,7.69,2.369284,374,366,322,327,3.38355,2023-07-01T00:00:00,30.87183333333332,M.Puthur (Musiri),"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.28669479079751,10.98985443862561]}"
10_0,0.25,0.18225162,0.97,0.15,6.54,0.2020742,762,3.31,205,0.2962,0.49,3,0.22725162,35.55,0.33310968,0.28974193,-1.4766869860613325,0.97,116.1383,285,311,2024-03-25,TIRUCHIRAPPALLI,119,2024-06-30T00:00:00,7.92,2.45318,376,358,339,330,2.1044064,2023-07-01T00:00:00,30.925399999999993,M.Kalathur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.23468233584698,11.053724655326507]}"
11_0,0.25,0.10395715,0.93,0.31,5.42,0.121385716,265,2.53,165,0.23646072,0.41,65,0.124678575,35.88,0.20755357,0.15300357,-0.08952870131714985,1.09,63.850697,346,372,2024-03-01,TIRUCHIRAPPALLI,63,2024-06-30T00:00:00,6.62,2.806794,382,362,272,266,2.103584,2023-07-01T00:00:00,30.884846153846162,Mahilambadi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.78741573016573,10.91035353598103]}"
12_0,0.75,0.1016069,0.9,0.37,5.2,0.11661379,480,3.08,220,0.25314137,0.49,80,0.11566207,35.55,0.23223104,0.16230689,7.380680827769476,0.84,-0.0,339,348,2024-03-28,TIRUCHIRAPPALLI,59,2024-06-30T00:00:00,7.88,3.0903316,383,374,278,277,0.92740995,2023-07-01T00:00:00,30.79807142857143,Thirumangalam,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.81086175908125,10.90523313886155]}"
13_0,0.25,0.089165,0.94,0.21,5.94,0.12030666,350,3.37,168,0.26880166,0.41,10,0.15038167,35.25,0.34451166,0.265455,0.08579127164840662,0.91,225.53383,323,349,2024-01-10,TIRUCHIRAPPALLI,99,2024-06-30T00:00:00,7.76,2.4838305,409,396,268,255,1.3238283,2023-07-01T00:00:00,30.91425,Palaiyur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.73028287809572,11.027044691388157]}"
14_0,0.75,0.07181525,0.85,0.27,5.03,0.097525425,463,3.01,200,0.25768304,0.49,52,0.13593389,35.55,0.3008339,0.23705932,-1.770809312648784,0.98,270.0,315,318,2024-03-12,TIRUCHIRAPPALLI,196,2024-06-30T00:00:00,7.06,2.9216912,383,383,301,298,2.8278205,2023-07-01T00:00:00,30.8292,Thathanur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.45162547696185,10.528210214116587]}"
15_0,0.75,0.06676491,0.92,0.21,6.76,0.091405265,530,3.78,217,0.26962984,0.48,25,0.09633333,35.55,0.24067369,0.1636807,1.893367914488813,1.06,270.0,321,328,2024-03-11,TIRUCHIRAPPALLI,194,2024-06-30T00:00:00,7.32,3.309835,382,380,297,293,0.9429909,2023-07-01T00:00:00,30.74587878787879,Thathanur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.44084569355242,10.430922668846442]}"
16_0,0.75,0.08784068,0.68,0.22,5.27,0.1120678,853,2.498,200,0.3173983,0.45,3,0.11305763,35.75,0.2547695,0.1795034,-1.755084014015928,0.87,-0.0,299,316,2024-02-05,TIRUCHIRAPPALLI,78,2024-06-30T00:00:00,8.19,2.679666,365,362,336,322,2.7802885,2023-07-01T00:00:00,30.85271428571429,Kalpalayam,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.71546067590775,10.915204438515277]}"
17_0,0.25,0.062518515,0.98,0.25,4.36,0.08078889,185,2.59,207,0.25252593,0.47,10,0.07254445,35.55,0.19456296,0.124966666,0.7298985823926306,0.99,-0.0,353,369,2024-03-14,TIRUCHIRAPPALLI,61,2024-06-30T00:00:00,7.61,2.769734,388,375,259,256,0.92740995,2023-07-01T00:00:00,30.62092857142857,Nagar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.78741573016573,10.891758409599758]}"
18_0,0.25,0.12552807,1.04,0.2,6.02,0.15810175,168,3.12,168,0.34182632,0.41,52,0.1788228,35.25,0.36707193,0.28560525,-2.3413499367848347,0.96,337.85916,309,316,2024-02-16,TIRUCHIRAPPALLI,216,2024-06-30T00:00:00,8.05,2.8629117,397,399,294,285,4.9939585,2023-07-01T00:00:00,30.87567741935484,Vaiyampatti,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.31283576556538,10.55785461849253]}"
19_0,0.75,0.09619643,0.92,0.21,5.44,0.13286428,373,3.34,221,0.29134285,0.49,13,0.18238571,35.55,0.405875,0.33640358,-1.4650590865914592,0.86,333.01105,316,344,2024-03-15,TIRUCHIRAPPALLI,94,2024-06-30T00:00:00,8.31,2.7123554,377,370,307,286,2.0807753,2023-07-01T00:00:00,31.003230769230772,Irungalur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.77501897924488,10.956167615471127]}"
20_0,0.75,0.11174643,1.09,0.24,5.18,0.15554285,395,3.25,224,0.319975,0.49,13,0.22657143,35.25,0.45252857,0.3954393,-1.755218792537583,0.95,-0.0,324,358,2024-03-15,TIRUCHIRAPPALLI,93,2024-06-30T00:00:00,8.17,2.7123554,385,373,291,269,2.7802885,2023-07-01T00:00:00,31.003230769230772,Irungalur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.77582746300058,10.956167615471127]}"
21_0,0.75,0.056640983,0.96,0.26,5.02,0.08353115,530,3.44,217,0.25777543,0.48,37,0.082619675,35.55,0.21931148,0.15070656,-1.0141003438346419,0.98,314.4416,297,301,2024-03-11,TIRUCHIRAPPALLI,185,2024-06-30T00:00:00,8.36,3.0339534,382,396,321,303,1.3244071,2023-07-01T00:00:00,30.683000000000007,Sobanapuram,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.51953811244128,11.276327182731324]}"
22_0,0.25,0.086517856,0.92,0.39,5.03,0.11162857,403,2.24,207,0.28551072,0.47,52,0.10515,35.55,0.22552143,0.1543,-0.6565237804311663,1.02,180.0,353,373,2024-03-08,TIRUCHIRAPPALLI,74,2024-06-30T00:00:00,7.88,2.806794,373,357,273,270,0.92740995,2023-07-01T00:00:00,30.953571428571422,Mahilambadi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.7849902788986,10.930835124458957]}"
23_0,0.75,0.07269273,0.97,0.18,5.58,0.09757273,472,4,230,0.26553273,0.49,5,0.10598909,35.88,0.25633273,0.19877091,-2.270401437412821,1.14,142.67099,317,327,2024-01-22,TIRUCHIRAPPALLI,197,2024-06-30T00:00:00,7.79,3.309835,393,390,291,284,4.655372,2023-07-01T00:00:00,30.73311764705883,Sevandampatti,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.43518630726247,10.428227722994084]}"
24_0,0.25,0.14844546,0.89,0.13,5.31,0.17655455,185,3.33,207,0.34592727,0.47,65,0.19051637,35.88,0.3761109,0.2755291,4.856771019324366,1.1,251.85242,335,341,2024-01-12,TIRUCHIRAPPALLI,169,2024-06-30T00:00:00,6.63,3.156662,376,374,289,285,2.9751496,2023-07-01T00:00:00,30.847235294117656,Pirampatti (South),"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.48100038675256,10.482665629211727]}"
25_0,0.75,0.06250176,0.85,0.17,5.22,0.09252281,790,3.39,224,0.27824736,0.49,10,0.10836491,35.55,0.27514914,0.20756842,1.4376738047962203,0.97,101.12775,313,321,2024-01-12,TIRUCHIRAPPALLI,196,2024-06-30T00:00:00,7.27,3.309835,390,387,298,291,4.7945004,2023-07-01T00:00:00,30.74587878787879,Pirampatti North,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.43922872604101,10.430383679675971]}"
26_0,0.75,0.12886909,0.87,0.43,4.93,0.16309819,313,3.26,221,0.3288018,0.48,52,0.17967637,35.25,0.34401637,0.25997454,-0.318188144706293,0.85,314.49472,344,363,2024-01-23,TIRUCHIRAPPALLI,90,2024-06-30T00:00:00,7.44,2.1959348,352,347,304,290,1.3231568,2023-07-01T00:00:00,30.953517241379313,Paganur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.60496789596105,10.729792163873007]}"
27_0,0.25,0.10299818,0.96,0.16,4.75,0.12460364,518,3,214,0.22506182,0.48,10,0.14403091,35.55,0.25696546,0.20116,2.128834187416303,0.93,-0.0,327,330,2024-03-13,TIRUCHIRAPPALLI,177,2024-06-30T00:00:00,7.7,2.9251814,403,402,270,268,0.0,2023-07-01T00:00:00,30.852962962962973,Usilampatti,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.38991121694283,10.591271947061777]}"
28_0,0.75,0.09766275,0.87,0.29,4.94,0.12285882,407,2.45,222,0.28691176,0.49,25,0.12457843,35.88,0.24932548,0.17721373,0.77974050737838,1.02,45.518383,385,386,2024-03-22,TIRUCHIRAPPALLI,54,2024-06-30T00:00:00,7.54,3.1662827,352,350,263,265,1.323465,2023-07-01T00:00:00,30.58907692307692,Mangammalpuram,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.89656103718625,10.867234402343295]}"
29_0,0.25,0.1017836,0.77,0.21,4.01,0.12630984,472,2.27,212,0.26021966,0.48,8,0.1477213,35.25,0.2754836,0.20946558,-1.4655128942422289,0.88,26.997787,329,340,2024-03-21,TIRUCHIRAPPALLI,125,2024-06-30T00:00:00,7.97,2.6552103,394,389,278,272,2.0809383,2023-07-01T00:00:00,30.989411764705885,Thinnanur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.65994479134918,11.068277362929242]}"
