system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.9,0.072559185,0.75,0.21,5.28,0.1031449,406,4.82,133,0.2521143,0.35,12.5,0.11989388,28.25,0.26221633,0.18580817,-1.6994731123523341,0.91,134.59114,332,345,2024-02-16,MADURAI,137,2024-06-30T00:00:00,6.81,3.8044372,432,421,236,233,2.640392,2023-07-01T00:00:00,30.799714285714288,Koovalapuram,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.78893829186688,9.6572037146343]}"
1_0,0.39,0.09053061,0.92,0.14,4.89,0.1151,433,5.11,125,0.27713674,0.27,10.7,0.12318776,17.19,0.2648408,0.18896326,-0.313454581567728,1.04,225.41412,309,307,2024-01-22,MADURAI,167,2024-06-30T00:00:00,6.58,3.865747,427,434,263,259,1.3210204,2023-07-01T00:00:00,30.704540540540542,Silaimalaipatti,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.77303811133797,9.71891797465331]}"
2_0,0.22,0.14115714,1.18,0.22,4.96,0.17477322,342,5.94,165,0.28624108,0.7,40.6,0.20482858,5.21,0.31772858,0.25464463,6.596781394396574,0.99,-0.0,353,356,2024-01-28,MADURAI,131,2024-06-30T00:00:00,6.91,2.5483077,411,413,236,231,0.0,2023-07-01T00:00:00,30.783944444444444,Kalikappan BIT 1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.18832926718642,9.93613061035341]}"
3_0,1.08,0.08672449,0.74,0.22,5.15,0.11019184,377,5.42,140,0.26941633,0.43,30,0.11888368,21.36,0.26025918,0.1836653,-1.360346008879563,0.77,270.0,309,307,2024-01-22,MADURAI,167,2024-06-30T00:00:00,7.69,3.865747,427,434,263,259,1.8813145,2023-07-01T00:00:00,30.704540540540542,Silaimalaipatti,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.77303811133797,9.718648480068074]}"
4_0,0.63,0.081629165,0.712,0.52,3.84,0.112283334,381,4.5,130,0.2859,0.31,15.6,0.12111667,14.59,0.24780834,0.18223542,-1.2528227732071875,0.66,123.29795,338,338,2024-02-14,MADURAI,225,2024-06-30T00:00:00,8.33,4.1517706,398,407,264,254,3.3749723,2023-07-01T00:00:00,30.912833333333342,Selanayakkanpatti,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.67655904982352,9.856629707708832]}"
5_0,0.58,0.10764477,1.45,0.4,8.94,0.1223219,651,5.428,150,0.25876477,0.55,18.8,0.12682,15.11,0.24002858,0.17599714,-1.0072947632272493,1.45,225.4275,295,292,2024-01-05,MADURAI,183,2024-06-30T00:00:00,8.25,3.804388,449,457,256,251,1.3213333,2023-07-01T00:00:00,30.93015789473684,Allikundam,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.78058395972457,9.873877361163927]}"
6_0,0.46,0.07907333,0.78,0.14,5.81,0.101393335,255,3.81,130,0.27134332,0.31,21.9,0.0917,14.07,0.23436,0.14996,0.03950667243486722,0.62,180.0,293,302,2024-02-15,MADURAI,164,2024-06-30T00:00:00,8.19,3.3347511,424,428,283,270,0.92740995,2023-07-01T00:00:00,30.596941176470583,Kattakulam,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.99483215498708,10.018865448020819]}"
7_0,0.22,0.110915996,1.193,0.06,7.52,0.128168,262,3.24,154,0.192064,0.55,16.1,0.138816,5.21,0.219452,0.17916,0.02604450768918309,1.072,90.0,346,349,2024-01-19,MADURAI,114,2024-06-30T00:00:00,8.43,2.6431475,427,426,227,225,0.9408648,2023-07-01T00:00:00,30.954871794871796,Puliankulam (Madavanaickanur),"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.97300309358297,9.702209310368687]}"
8_0,0.65,0.10380527,1.317,0.21,6.61,0.13112631,240,3.117,154,0.29194212,0.55,16.1,0.14495263,5.21,0.3341,0.24157193,-1.3618839890093855,1.089,90.0,347,358,2024-01-19,MADURAI,125,2024-06-30T00:00:00,5.45,3.3326292,362,368,291,274,1.8827736,2023-07-01T00:00:00,30.743939393939392,Padinettankudi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.32442403273053,9.974668336042138]}"
9_0,0.75,0.10835088,1.21,0.37,6.57,0.12776315,260,4.41,130,0.27909473,0.31,21.9,0.13849299,15.11,0.25450528,0.20747018,-2.2725555256671566,0.85,233.54489,307,303,2024-02-02,MADURAI,164,2024-06-30T00:00:00,7.16,3.006946,429,439,265,258,4.672393,2023-07-01T00:00:00,30.83345945945946,Pullaneri,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.94147222711038,9.936669599523881]}"
