system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.38,0.14439292,0.89,0.22,6.24,0.17226465,561,4.16,154,0.32575858,0.35,13.36,0.18849596,14.95,0.3349101,0.27606767,4.312433363280598,0.44,90.0,359,357,2024-02-23,RAMANATHAPURAM,11,2024-06-30T00:00:00,6.93,1.6385773,330,324,310,320,0.93952715,2023-07-01T00:00:00,30.799793103448273,Tirumalugandankottai,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.49393612684388,9.212807143580372]}"
1_0,0.5,0.08106602,0.68,0.59,9.11,0.110537864,687,3.88,161,0.2345398,0.29,11.6,0.11978252,14.4,0.22641942,0.17688058,-0.3125527951236575,0.29,225.39676,347,364,2024-01-09,RAMANATHAPURAM,42,2024-06-30T00:00:00,7.59,2.0839045,380,375,273,261,1.3206145,2023-07-01T00:00:00,30.836421052631575,Kavanur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.55214695725482,9.513832595288823]}"
2_0,0.5,0.12363448,0.6,0.87,7.11,0.15438621,794,3.47,137,0.3056724,0.29,10.69,0.17005517,15.7,0.27853793,0.20910345,1.691805273266681,0.41,198.67195,361,366,2024-02-08,RAMANATHAPURAM,5,2024-06-30T00:00:00,8.58,2.0353174,308,309,330,325,2.9344902,2023-07-01T00:00:00,30.711705882352938,Perungalur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.88766771587346,9.466940537457784]}"
3_0,0.3,0.16115834,0.78,0.5,5.65,0.18018542,677,3.35,130,0.28262293,0.3,12.5,0.20285833,19.7,0.2936146,0.23625417,-1.6988924530898164,0.23,45.39769,346,379,2024-01-31,RAMANATHAPURAM,48,2024-06-30T00:00:00,7.54,2.122173,380,361,274,260,2.6398706,2023-07-01T00:00:00,30.687405405405404,Vilatnur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.53004840126549,9.524881873283492]}"
4_0,0.32,0.14406818,0.74,0.13,6.96,0.17333181,599,4.14,147,0.33962953,0.29,16.68,0.1846,18.03,0.29450908,0.22912273,0.9404747202580669,0.34,45.391632,369,386,2024-01-19,RAMANATHAPURAM,41,2024-06-30T00:00:00,6.94,2.2521582,359,348,273,266,1.3204947,2023-07-01T00:00:00,30.93223529411765,Natham,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.41955562131878,9.452387829855049]}"
5_0,0.41,0.15021956,0.76,0.24,7.16,0.15905435,737,4.19,154,0.25658697,0.35,17.19,0.16490218,17.21,0.22982392,0.18103261,4.3352806441616005,0.3,45.37589,338,347,2024-01-09,RAMANATHAPURAM,27,2024-06-30T00:00:00,7.23,1.966036,368,361,295,292,2.6388543,2023-07-01T00:00:00,31.266648648648655,Maraikkulam,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.3039424442526,9.261316168922825]}"
7_0,0.38,0.119874,0.89,0.23,6.28,0.140764,374,4.19,147,0.250484,0.29,13.62,0.170702,16.18,0.309108,0.260048,2.1323979653244725,0.42,-0.0,342,358,2024-01-07,RAMANATHAPURAM,39,2024-06-30T00:00:00,7.17,2.148218,357,349,301,293,0.0,2023-07-01T00:00:00,30.92048484848485,K.Veppangulam,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.36511771510114,9.410885663728726]}"
8_0,0.5,0.22376923,0.86,0.58,7.16,0.24029231,829,4.15,144,0.3392077,0.29,10.9,0.24942307,21,0.30616155,0.25536537,3.1140590199920952,0.31,225.38292,333,342,2024-03-25,RAMANATHAPURAM,9,2024-06-30T00:00:00,8.16,1.9443778,351,340,316,318,2.6391819,2023-07-01T00:00:00,30.73466666666667,Achchundanvayal,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.78256482763149,9.347284941613063]}"
9_0,0.32,0.19861287,0.83,0.17,6.92,0.22190693,772,3.92,161,0.3494703,0.38,16.37,0.24881881,18.85,0.32879406,0.2710703,6.722852719733766,0.34,-0.0,324,329,2024-02-22,RAMANATHAPURAM,21,2024-06-30T00:00:00,7.12,1.8433733,332,329,344,342,1.8543341,2023-07-01T00:00:00,30.950999999999997,M. Karisalkulam,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.51010580195803,9.311442161776695]}"
10_0,0.37,0.13201042,0.86,0.28,6.31,0.14351667,549,4.12,147,0.23814791,0.29,14.69,0.15374374,14.75,0.233925,0.19619791,0.9448411694431924,0.43,90.0,330,342,2024-01-08,RAMANATHAPURAM,30,2024-06-30T00:00:00,6.95,1.966036,377,369,293,289,1.878844,2023-07-01T00:00:00,31.25115789473685,Maraikkulam,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.30232547674119,9.268053533553722]}"
