system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.93,0.05145,0.51,0.43,1.76,0.07235,381,1.05,342,0.23176363,0.53,30,0.066954546,20,0.19688636,0.118922725,-1.4736580142460198,0.36,27.15701,303,320,2023-09-23,HASSAN,851,2024-06-30T00:00:00,7.43,2.343336,433,421,264,260,2.0838943,2023-07-01T00:00:00,30.15831578947368,Bandihalli,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.40508359668075,12.917549206817691]}"
1_0,0.92,0.05906154,0.14,0.15,2.06,0.08027692,486,1.23,600,0.2378577,0.93,26,0.09068077,23,0.26833847,0.20097692,-1.4748880796684087,0.19,27.181116,273,294,2023-09-29,HASSAN,910,2024-06-30T00:00:00,6.65,2.3759692,467,454,260,251,4.1631856,2023-07-01T00:00:00,30.457000000000004,Thattehalli,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.0221317910606,13.173569062791755]}"
2_0,0.94,0.087331995,0.15,0.26,1.29,0.106016,291,1.55,491,0.234916,0.76,22,0.12663999,26,0.336928,0.259688,-1.357922128594249,0.22,-0.0,280,302,2023-09-29,HASSAN,891,2024-06-30T00:00:00,6.65,2.3759692,443,428,277,270,1.8543341,2023-07-01T00:00:00,30.47891428571429,Thattehalli,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.02725218818009,13.186774297468311]}"
3_0,0.84,0.036125,0.61,0.12,1.81,0.052483335,357,2.87,471,0.18695834,0.73,63,0.0423875,20,0.14407916,0.081525,-1.4921602483818788,0.26,244.05725,293,316,2023-12-28,HASSAN,860,2024-06-30T00:00:00,5.37,1.7964916,497,479,210,205,2.1191444,2023-07-01T00:00:00,30.43451428571429,Shankaranahalli,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.32369623193954,13.346315091927938]}"
4_0,0.15,0.116960004,0.36,0.29,3.25,0.13577272,590,1.37,497,0.24353819,0.77,86,0.15715818,8,0.31120545,0.2377309,-0.10722877256424075,0.28,244.07436,305,335,2023-12-21,HASSAN,754,2024-06-30T00:00:00,5.28,1.5852022,510,489,185,176,2.120444,2023-07-01T00:00:00,30.637297297297287,Bommasamudra,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.36438991431014,13.52822393696214]}"
5_0,1.01,0.04915,0.26,0.24,1.35,0.06669615,251,1.16,555,0.17724231,0.86,49,0.08175384,21,0.20595385,0.14552692,-1.7545720444714286,0.16,120.29292,308,328,2023-12-14,HASSAN,969,2024-06-30T00:00:00,6.29,1.9348806,397,386,296,286,5.4992228,2023-07-01T00:00:00,30.484514285714287,Chittanahalli,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.238535943005,13.183270867860244]}"
6_0,0.7,0.08530909,0.62,0.2,1.9,0.10095091,306,1.48,252,0.21705636,0.39,42,0.11948727,18,0.3072382,0.23658909,-0.688304627313241,0.36,270.0,346,343,2023-11-07,HASSAN,913,2024-06-30T00:00:00,5.55,3.4100623,394,395,260,261,1.9014531,2023-07-01T00:00:00,30.244461538461536,Mudigere,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.00165020258268,12.786305343807829]}"
7_0,0.5,0.09874074,0.21,0.19,4.67,0.12562592,461,1.91,633,0.28680557,0.98,20,0.1472111,18,0.36015925,0.27420926,-2.5798756256021225,0.29,42.68739,366,377,2023-11-07,HASSAN,825,2024-06-30T00:00:00,5.17,2.911369,389,382,245,241,12.419586,2023-07-01T00:00:00,30.40763636363636,Hirehalli,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.07791717020443,12.64320371904759]}"
8_0,0.69,0.0884375,0.26,0.05,3.79,0.11564167,149,1.55,510,0.28222084,0.79,26,0.15362917,12,0.36322084,0.28577918,0.0028408748397041723,0.23,90.0,271,285,2023-12-14,HASSAN,862,2024-06-30T00:00:00,6.46,2.3144562,498,481,232,233,0.9519506,2023-07-01T00:00:00,30.408628571428583,Thuppada Halli,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.56219893987327,13.039091264759062]}"
9_0,0.93,0.044960868,0.27,0.12,1.7,0.060226087,156,1.88,452,0.1934,0.7,48,0.056752175,28,0.15746522,0.09019565,1.2281945945302375,0.53,314.2687,292,312,2023-09-29,HASSAN,850,2024-06-30T00:00:00,7.09,2.4152904,445,430,263,258,2.6555712,2023-07-01T00:00:00,30.17315789473684,Mancheganahalli,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.4632944270917,12.891677726635049]}"
10_0,0.79,0.041416667,0.15,0.25,2.3,0.058429167,210,1.15,517,0.2028625,0.8,42,0.0579375,11,0.16839166,0.10073333,-0.9040074069558752,0.27,53.842606,273,276,2023-09-20,HASSAN,908,2024-06-30T00:00:00,6.37,2.3396711,464,458,263,265,4.7054048,2023-07-01T00:00:00,30.398486486486497,Akkanahalli,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.51692384955363,13.009985849553589]}"
11_0,0.67,0.091153845,0.34,0.07,2.63,0.11032308,276,1.79,529,0.24233077,0.82,31,0.11511538,10,0.27414998,0.19623077,-1.3580993086532762,0.16,-0.0,307,314,2023-11-20,HASSAN,996,2024-06-30T00:00:00,6.62,2.3554895,421,417,272,269,1.8543341,2023-07-01T00:00:00,30.407421052631577,Hanike,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.87633522044801,13.230971409446992]}"
