district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
MAMIT,WEST SERZAWL,"5/30/24, 12:00 AM",23.824050000000003,92.63638666666664,258.06,10.83,283.16,0.0,0.0,0.0,0.0,0.0,1.07,5.17,0.0,52.88
MAMIT,Zawlnuam Thuampui,"5/30/24, 12:00 AM",24.1312187,92.3331022,178.23,10.21,198.03,0.0,0.0,0.0,0.0,0.0,0.25,4.34,0.0,275.9
MAMIT,Ailawng,"5/30/24, 12:00 AM",23.7235415,92.6851859,308.15,11.16,293.61,0.0,0.0,0.0,0.0,0.0,1.49,5.51,0.0,75.49
MAMIT,Khawrihnim,"5/29/24, 12:00 AM",23.607595,92.6544417,263.16,10.78,258.31,0.0,0.0,0.0,0.0,0.0,1.1,5.21,0.0,79.33
MAMIT,Hmunpui,"5/30/24, 12:00 AM",23.84488,92.60188,276.11,10.54,259.18,0.0,0.0,0.0,0.0,0.0,1.23,5.34,0.0,192.1
MAMIT,Reiek,"5/31/24, 12:00 AM",23.6988531,92.607299,263.07,10.92,289.18,0.0,0.0,0.0,0.0,0.0,1.37,5.55,0.0,197.4
MAMIT,Zawlnuam Thuampui,"5/30/24, 12:00 AM",24.0724479,92.3873788,308.06,11.73,291.18,0.0,0.0,0.0,0.0,0.0,0.92,4.91,0.0,93.56
MAMIT,Ailawng,"5/31/24, 12:00 AM",23.7048552,92.7153563,281.01,10.96,263.21,0.0,0.0,0.0,0.0,0.0,1.04,5.14,0.0,180.5
MAMIT,Hmunpui,"5/30/24, 12:00 AM",23.829056666666663,92.61462333333333,253.31,10.82,261.17,0.0,0.0,0.0,0.0,0.0,1.3,5.39,0.0,86.36
MAMIT,Reiek,"5/31/24, 12:00 AM",23.716275,92.606905,199.32,10.36,206.001,0.0,0.0,0.0,0.0,0.0,0.59,4.64,0.0,55.57
MAMIT,Chungtlang,"5/31/24, 12:00 AM",23.6765883,92.55449,278.07,10.82,301.18,0.0,0.0,0.0,0.0,0.0,0.89,4.57,0.0,295.9
MAMIT,WEST SERZAWL,"5/30/24, 12:00 AM",23.866278333333337,92.61966166666669,283.06,11.86,259.19,0.0,0.0,0.0,0.0,0.0,1.2,5.32,0.0,98.31
MAMIT,WEST SERZAWL,"5/30/24, 12:00 AM",23.866050000000005,92.62026,235.16,10.56,235.06,0.0,0.0,0.0,0.0,0.0,1.3,5.47,0.0,196.7
MAMIT,Hmunpui,"5/30/24, 12:00 AM",23.840246666666665,92.60451666666668,251.21,10.74,248.18,0.0,0.0,0.0,0.0,0.0,3.79,7.86,0.0,89.02
MAMIT,WEST PHAILENG,"5/30/24, 12:00 AM",23.9093921,92.4953053,311.27,11.27,245.16,0.0,0.0,0.0,0.0,0.0,1.28,5.4,0.0,117.0
MAMIT,Borai,"5/30/24, 12:00 AM",24.145395,92.3382673,263.12,10.98,258.18,0.0,0.0,0.0,0.0,0.0,0.99,5.02,0.0,60.62
MAMIT,Chungtlang,"5/31/24, 12:00 AM",23.6378449,92.4738608,281.01,10.96,263.21,0.0,0.0,0.0,0.0,0.0,1.04,5.14,0.0,180.5
MAMIT,WEST SERZAWL,"5/30/24, 12:00 AM",23.82336,92.63639666666668,236.11,10.69,293.01,0.0,0.0,0.0,0.0,0.0,1.15,5.27,0.0,85.83
MAMIT,Chungtlang,"5/31/24, 12:00 AM",23.6770867,92.55473,196.07,10.74,206.2,0.0,0.0,0.0,0.0,0.0,0.98,4.98,0.0,78.08
MAMIT,Reiek,"5/31/24, 12:00 AM",23.7130123,92.603535,218.96,10.71,316.25,0.0,0.0,0.0,0.0,0.0,1.31,5.53,0.0,200.1
MAMIT,Zawlnuam Vengpui,"5/31/24, 12:00 AM",24.1244636,92.3360804,163.23,10.13,176.16,0.0,0.0,0.0,0.0,0.0,0.98,4.98,0.0,78.08
MAMIT,Reiek,"5/31/24, 12:00 AM",23.6961684,92.61226,269.47,10.58,269.24,0.0,0.0,0.0,0.0,0.0,1.14,5.78,0.0,215.23
MAMIT,Reiek,"5/31/24, 12:00 AM",23.6955291,92.6060588,307.02,11.23,298.18,0.0,0.0,0.0,0.0,0.0,1.22,5.34,0.0,72.78
MAMIT,Reiek,"5/31/24, 12:00 AM",23.7180006,92.7083314,301.16,10.56,293.01,0.0,0.0,0.0,0.0,0.0,1.19,5.27,0.0,64.9
MAMIT,Borai,"5/30/24, 12:00 AM",24.1454067,92.3382726,298.36,11.2,281.14,0.0,0.0,0.0,0.0,0.0,1.28,5.35,0.0,258.4
MAMIT,WEST SERZAWL,"5/30/24, 12:00 AM",23.82338666666667,92.63604833333332,259.18,11.12,261.17,0.0,0.0,0.0,0.0,0.0,1.29,5.47,0.0,69.73
MAMIT,Reiek,"5/31/24, 12:00 AM",23.6979681,92.6082178,198.16,10.81,213.06,0.0,0.0,0.0,0.0,0.0,1.62,5.45,0.0,165.2
MAMIT,Reiek,"5/31/24, 12:00 AM",23.7000358,92.607892,163.23,10.13,176.16,0.0,0.0,0.0,0.0,0.0,0.07,4.16,0.0,67.75
MAMIT,Reiek,"5/31/24, 12:00 AM",23.72509,92.6271983,253.31,10.82,261.17,0.0,0.0,0.0,0.0,0.0,1.3,5.39,0.0,86.36
MAMIT,Zawlnuam Thuampui,"5/30/24, 12:00 AM",24.1415654,92.3364926,276.11,10.54,259.18,0.0,0.0,0.0,0.0,0.0,1.23,5.34,0.0,192.1
MAMIT,Zawlnuam Thuampui,"5/30/24, 12:00 AM",24.133715,92.3398832,245.18,10.69,219.06,0.0,0.0,0.0,0.0,0.0,3.79,7.86,0.0,87.23
MAMIT,Zawlnuam Vengpui,"5/31/24, 12:00 AM",24.1337714,92.3361844,272.12,10.96,269.06,0.0,0.0,0.0,0.0,0.0,1.03,5.13,0.0,200.3
MAMIT,WEST SERZAWL,"5/30/24, 12:00 AM",23.82353333333333,92.63628666666666,269.16,10.73,273.11,0.0,0.0,0.0,0.0,0.0,1.11,5.22,0.0,75.3
MAMIT,Ailawng,"5/30/24, 12:00 AM",23.6982633,92.6469117,235.16,10.56,235.06,0.0,0.0,0.0,0.0,0.0,1.34,5.34,0.0,59.72
MAMIT,Darlak,"5/30/24, 12:00 AM",23.9094484,92.4953478,213.63,10.23,208.03,0.0,0.0,0.0,0.0,0.0,0.73,4.66,0.0,147.5
MAMIT,Borai,"5/30/24, 12:00 AM",24.1415654,92.3364926,263.15,11.75,273.13,0.0,0.0,0.0,0.0,0.0,0.92,4.91,0.0,85.26
MAMIT,Borai,"5/30/24, 12:00 AM",24.1448841,92.3380338,272.16,11.07,255.13,0.0,0.0,0.0,0.0,0.0,1.37,5.59,0.0,173.5
MAMIT,Reiek,"5/30/24, 12:00 AM",23.698325157165527,92.60219871997832,306.23,10.85,193.83,0.0,0.0,0.0,0.0,0.0,1.27,5.39,0.0,175.9
MAMIT,WEST SERZAWL,"5/30/24, 12:00 AM",23.823125,92.636025,263.16,10.78,258.31,0.0,0.0,0.0,0.0,0.0,1.1,5.21,0.0,79.33
MAMIT,WEST SERZAWL,"5/30/24, 12:00 AM",23.824101666666667,92.63642666666668,305.51,11.11,318.15,0.0,0.0,0.0,0.0,0.0,0.99,5.0,0.0,59.86
MAMIT,WEST SERZAWL,"5/30/24, 12:00 AM",23.834173333333336,92.63640333333332,259.19,10.76,235.16,0.0,0.0,0.0,0.0,0.0,1.53,5.55,0.0,74.09
MAMIT,Reiek,"5/30/24, 12:00 AM",23.70359838008881,92.60489702224731,276.11,10.54,259.18,0.0,0.0,0.0,0.0,0.0,1.23,5.34,0.0,192.1
MAMIT,Hmunpui,"5/30/24, 12:00 AM",23.848405000000003,92.60098166666668,308.15,11.16,293.61,0.0,0.0,0.0,0.0,0.0,1.34,5.56,0.0,189.4
MAMIT,Reiek,"5/31/24, 12:00 AM",23.6988531,92.607299,301.11,11.84,298.16,0.0,0.0,0.0,0.0,0.0,0.72,4.66,0.0,109.5
MAMIT,Saithah,"5/29/24, 12:00 AM",23.57639598,92.44191811,215.18,10.69,219.06,0.0,0.0,0.0,0.0,0.0,1.49,4.83,0.0,135.7
