district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
CHANGLANG,New Yumchum,"3/27/24, 12:00 AM",27.456829,96.1492189,504.0,18.27,228.1,0.0,68.99,2.11,0.85,12.27,0.52,5.82,13.94,0.224
CHANGLANG,Mudoi,"3/27/24, 12:00 AM",27.55152666666667,95.99011833333334,512.0,19.76,216.8,0.0,92.81,2.13,0.9,12.25,0.56,5.83,13.49,0.48
CHANGLANG,Old Dukpey Village (Dukpey - I),"3/27/24, 12:00 AM",27.2969578,95.9982963,500.0,18.54,201.6,0.0,110.07,2.36,0.9,19.56,0.5,5.76,14.06,0.361
CHANGLANG,Hassang,"3/27/24, 12:00 AM",27.24841921,95.62701267,524.0,18.26,234.3,0.0,93.64,2.1,1.23,14.25,0.62,5.61,16.34,0.286
CHANGLANG,Bordumsa Vill.Bl.I&II,"3/27/24, 12:00 AM",27.51156116,95.87843856,510.0,18.56,196.8,0.0,90.34,2.37,0.89,12.56,0.55,5.51,15.64,0.258
CHANGLANG,Kharsang H.Q.-II (Kharsang Bazar),"3/27/24, 12:00 AM",27.4248282,96.0297361,508.0,18.25,231.0,0.0,106.38,2.26,0.9,13.27,0.54,5.78,15.71,0.314
CHANGLANG,New Lissang,"3/27/24, 12:00 AM",27.4277677,96.0528634,504.0,18.29,232.8,0.0,105.64,2.2,1.26,12.53,0.52,5.65,16.92,0.482
CHANGLANG,Longkey,"3/27/24, 12:00 AM",27.024595,95.722335,532.0,17.62,225.4,0.0,120.68,2.16,0.99,15.65,0.66,5.94,16.67,0.243
CHANGLANG,Old Dukpey Village (Dukpey - I),"3/27/24, 12:00 AM",27.2980237,96.0416153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHANGLANG,Old Plone,"3/27/24, 12:00 AM",27.4504499,96.1280143,506.0,19.24,213.8,0.0,91.37,2.16,0.92,13.26,0.53,5.56,19.03,0.425
CHANGLANG,Mudoi,"3/27/24, 12:00 AM",27.551195,95.99382833333333,520.0,18.56,220.4,0.0,90.34,2.1,0.83,12.62,0.6,5.75,15.26,0.656
CHANGLANG,Longkey,"3/27/24, 12:00 AM",27.021266666666666,95.71029833333333,520.0,18.4,208.5,0.0,126.89,2.24,0.86,13.56,0.6,5.76,18.94,0.348
CHANGLANG,New Changlang,"3/27/24, 12:00 AM",27.13359783,95.75122826,544.0,18.56,236.0,0.0,86.94,2.38,0.79,12.32,0.72,5.72,11.52,0.245
CHANGLANG,Chokdok,"3/27/24, 12:00 AM",27.1642546,95.7663575,542.0,18.64,217.3,0.0,87.96,2.35,0.94,12.56,0.71,5.73,15.04,0.215
CHANGLANG,Manmao-I,"3/27/24, 12:00 AM",27.296747560612857,95.99783652462064,516.0,18.54,197.3,0.0,97.39,2.18,1.0,12.52,0.58,5.9,11.84,0.423
CHANGLANG,Old Dukpey Village (Dukpey - I),"3/27/24, 12:00 AM",27.2900062,95.9897023,596.0,17.61,212.0,0.0,115.24,2.4,0.86,19.02,0.3,5.76,17.02,0.345
CHANGLANG,Old Dukpey Village (Dukpey - I),"3/27/24, 12:00 AM",27.2900062,95.9897023,510.0,17.67,192.8,0.0,106.26,2.16,0.81,19.54,0.55,5.73,14.35,0.371
CHANGLANG,Old Dukpey Village (Dukpey - I),"3/27/24, 12:00 AM",27.2934857,95.982415,544.0,18.72,214.7,0.0,81.08,2.3,0.94,19.63,0.72,5.54,17.06,0.458
CHANGLANG,Nongthey - II,"3/27/24, 12:00 AM",27.2930921,96.1131093,518.0,16.08,219.7,0.0,121.88,2.11,0.95,12.56,0.59,5.5,11.98,0.842
CHANGLANG,(Maithong II/(Namphai II),"3/27/24, 12:00 AM",27.452135,96.15173666666666,502.0,19.25,215.8,0.0,86.98,2.15,0.9,13.24,0.51,5.86,20.01,0.363
CHANGLANG,Phaniyak,"3/27/24, 12:00 AM",27.44541333333333,96.14153666666668,514.0,18.27,238.1,0.0,79.94,2.17,1.06,12.2,0.57,5.6,14.81,0.263
CHANGLANG,Nongtham,"3/27/24, 12:00 AM",27.4541241,96.0353305,520.0,18.26,199.7,0.0,89.67,2.1,0.79,13.54,0.6,5.61,18.08,0.416
CHANGLANG,Podumoni,"3/27/24, 12:00 AM",27.5121686,95.9266068,508.0,18.61,206.7,0.0,93.16,2.24,0.86,18.72,0.54,5.86,11.95,0.358
CHANGLANG,Bordumsa Vill.Bl.I&II,"3/27/24, 12:00 AM",27.52071768,95.88722695,534.0,17.05,182.4,0.0,122.63,2.24,0.79,11.22,0.67,5.63,15.98,0.358
CHANGLANG,Bordumsa Vill.Bl.I&II,"3/27/24, 12:00 AM",27.52010498,95.88842479,512.0,18.24,214.2,0.0,114.68,2.14,0.86,13.21,0.56,5.96,15.04,0.324
CHANGLANG,Namleng,"3/27/24, 12:00 AM",27.5232778,95.9332793,542.0,17.56,200.6,0.0,68.06,2.17,0.69,12.35,0.71,5.58,15.32,0.284
CHANGLANG,Namleng,"3/27/24, 12:00 AM",27.5092581,95.9348616,526.0,17.52,216.4,0.0,86.94,2.19,1.02,14.56,0.63,5.78,11.32,0.324
CHANGLANG,New Khamdu,"3/27/24, 12:00 AM",27.35369,96.00899666666668,524.0,15.61,209.8,0.0,128.1,2.18,0.93,13.56,0.62,5.63,10.99,0.318
CHANGLANG,Old Plone,"3/27/24, 12:00 AM",27.4430818,96.0958901,530.0,17.15,210.4,0.0,109.38,2.43,1.12,13.24,0.65,5.94,15.81,0.216
