district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
SAMBALPUR,Basantpur,"3/20/24, 12:00 AM",21.369741666666663,83.89719666666666,136.0,3.0,100.0,0.022,28.0,0.32,0.44,0.449,0.57,5.5,46.0,0.02
SAMBALPUR,Basantpur,"3/20/24, 12:00 AM",21.368830000000003,83.89793499999999,295.0,12.0,110.0,0.022,42.16,0.34,0.42,15.715,0.34,5.7,44.0,0.06
SAMBALPUR,Basantpur,"3/20/24, 12:00 AM",21.36936333333333,83.89737166666667,186.0,84.0,580.0,0.222,44.4,0.36,0.48,54.778,1.1,5.9,42.46,0.1
SAMBALPUR,Basantpur,"3/20/24, 12:00 AM",21.36942833333333,83.89737833333332,298.0,3.0,90.0,0.022,91.66,0.52,0.46,12.572,0.61,5.7,12.8,0.09
SAMBALPUR,Basantpur,"3/20/24, 12:00 AM",21.369453333333333,83.89735166666667,307.0,3.0,300.0,0.022,58.0,0.22,0.6,27.389,0.63,5.9,26.0,0.02
SAMBALPUR,Basantpur,"3/20/24, 12:00 AM",21.369141666666664,83.89705333333335,135.0,21.0,90.0,0.932,14.62,0.2,0.28,0.449,0.45,5.5,88.14,0.1
SAMBALPUR,Basantpur,"3/20/24, 12:00 AM",21.369236666666666,83.89707833333333,286.0,12.0,80.0,0.777,14.64,0.24,0.28,13.919,0.47,6.0,28.0,0.09
SAMBALPUR,Basantpur,"3/20/24, 12:00 AM",21.369345,83.89706499999998,272.0,12.0,70.0,0.333,88.0,0.52,0.42,14.817,0.29,6.1,21.12,0.03
SAMBALPUR,Basantpur,"3/20/24, 12:00 AM",21.369155,83.89706499999998,308.0,9.0,120.0,0.022,80.44,0.86,0.94,13.919,0.44,6.1,69.66,0.03
SAMBALPUR,Basantpur,"3/20/24, 12:00 AM",21.36925666666667,83.89692166666667,182.0,6.0,130.0,0.821,55.46,0.26,0.64,0.449,0.76,6.1,28.8,0.03
SAMBALPUR,Basantpur,"3/20/24, 12:00 AM",21.366591666666668,83.89102833333332,330.0,18.0,270.0,0.066,99.82,1.68,1.56,16.613,0.62,5.7,112.14,0.1
SAMBALPUR,Basantpur,"3/20/24, 12:00 AM",21.366576666666667,83.89043666666666,273.0,12.0,270.0,0.022,76.0,1.7,1.42,38.614,0.6,5.5,72.0,0.1
SAMBALPUR,Basantpur,"3/20/24, 12:00 AM",21.36910833333333,83.89677333333333,142.0,27.0,300.0,0.177,108.36,1.76,1.68,8.531,0.56,5.0,132.58,0.1
SAMBALPUR,Basantpur,"3/20/24, 12:00 AM",21.36852833333333,83.89527833333335,158.0,45.0,310.0,0.066,153.36,0.48,0.72,4.041,0.76,4.5,54.46,0.1
SAMBALPUR,Basantpur,"3/20/24, 12:00 AM",21.368386666666662,83.89525333333334,208.0,30.0,390.0,0.288,282.0,0.72,0.16,0.449,0.21,4.8,40.0,0.07
SAMBALPUR,Basantpur,"3/18/24, 12:00 AM",21.36815,83.89428500000001,135.0,21.0,270.0,0.199,72.0,0.16,0.52,0.449,0.18,4.5,30.12,0.08
SAMBALPUR,Basantpur,"3/18/24, 12:00 AM",21.36812833333333,83.89424499999998,295.0,18.0,320.0,0.449,74.0,0.32,0.48,0.494,0.36,4.8,34.0,0.1
SAMBALPUR,Basantpur,"3/18/24, 12:00 AM",21.36809166666667,83.89403833333333,171.0,24.0,270.0,0.022,118.0,3.42,1.76,27.389,0.45,4.7,214.0,0.1
SAMBALPUR,Basantpur,"3/18/24, 12:00 AM",21.36805,83.89412333333333,208.0,45.0,600.0,0.177,24.0,6.0,0.177,1.796,0.2,4.9,366.0,0.2
SAMBALPUR,Basantpur,"3/20/24, 12:00 AM",21.36781,83.89373166666668,0.173,39.0,90.0,0.31,48.0,0.62,0.82,12.123,0.12,5.0,118.0,0.05
SAMBALPUR,Basantpur,"3/20/24, 12:00 AM",21.36768833333333,83.89363,171.0,3.0,100.0,0.266,46.0,0.68,0.72,13.919,0.15,5.0,116.0,0.02
SAMBALPUR,Basantpur,"3/20/24, 12:00 AM",21.37179666666667,83.89717333333334,195.0,3.0,230.0,0.022,300.78,1.74,1.82,0.449,0.45,5.1,139.46,0.02
SAMBALPUR,Chipilima,"4/18/24, 12:00 AM",21.3012241,83.6841461,335.0,21.0,190.0,0.133,15.18,0.36,4.06,30.532,0.67,5.5,28.92,0.1
SAMBALPUR,Chipilima,"4/18/24, 12:00 AM",21.3012241,83.6841461,330.0,24.0,200.0,0.044,29.64,0.48,4.4,57.921,0.66,5.3,31.42,0.2
SAMBALPUR,Chipilima,"4/21/24, 12:00 AM",21.35077240723814,83.9046947658062,152.0,15.0,200.0,0.1,1.06,33.0,72.18,17.96,0.58,5.9,82.0,0.1
SAMBALPUR,Chipilima,"4/21/24, 12:00 AM",21.35019034266779,83.90223149210215,178.0,60.0,120.0,0.022,94.82,1.26,1.34,59.717,0.49,5.8,56.42,0.3
SAMBALPUR,Amalipali,"1/2/24, 12:00 AM",21.31183354,83.90154735,492.0,18.0,90.0,0.488,68.26,0.46,1.62,9.429,0.98,7.1,865.2,0.1
SAMBALPUR,Amalipali,"1/3/24, 12:00 AM",21.3034864,83.895832,538.0,9.0,90.0,0.044,56.0,1.26,2.62,106.413,1.225,6.7,542.0,0.1
SAMBALPUR,Amalipali,"1/2/24, 12:00 AM",21.2955608,83.9229791,373.0,33.0,80.0,0.532,52.0,1.24,1.42,54.778,1.295,7.0,550.0,0.06
SAMBALPUR,Amalipali,"4/18/24, 12:00 AM",21.2933707,83.8829163,185.0,30.0,100.0,0.188,12.56,0.62,6.6,45.54,0.37,5.8,14.74,0.09
SAMBALPUR,Amalipali,"4/18/24, 12:00 AM",21.2933707,83.8829163,190.0,6.0,80.0,0.555,11.98,0.6,4.5,57.127,0.38,5.2,20.36,0.1
SAMBALPUR,Amalipali,"4/18/24, 12:00 AM",21.3064574,83.8968147,225.0,24.0,80.0,0.0244,19.92,0.96,4.4,47.615,0.41,4.7,18.62,0.1
SAMBALPUR,Amalipali,"4/18/24, 12:00 AM",21.3064574,83.8968147,240.0,15.0,300.0,0.177,18.9,1.12,2.4,53.408,0.48,4.9,45.14,0.1
SAMBALPUR,Amalipali,"4/18/24, 12:00 AM",21.3064574,83.8968147,0.195,9.0,390.0,0.31,28.06,0.52,4.72,60.138,0.39,4.0,53.06,0.1
SAMBALPUR,Amalipali,"4/18/24, 12:00 AM",21.3074243,83.8918582,255.0,21.0,380.0,0.155,28.14,1.2,3.92,184.77,0.51,4.0,21.76,0.9
SAMBALPUR,Amalipali,"4/18/24, 12:00 AM",21.3074243,83.8918582,235.0,6.0,300.0,0.444,30.62,1.22,0.12,55.331,0.47,4.0,22.12,0.09
SAMBALPUR,Amalipali,"4/18/24, 12:00 AM",21.2933707,83.8829163,275.0,3.0,440.0,0.51,21.24,144.0,2.96,54.699,0.55,4.3,36.0,0.04
SAMBALPUR,Amalipali,"4/18/24, 12:00 AM",21.311778682284057,83.90269693918526,360.0,9.0,490.0,0.022,26.06,1.2,3.7,59.227,0.72,4.7,16.45,0.1
SAMBALPUR,Amalipali,"4/18/24, 12:00 AM",21.311778682284057,83.90269693918526,350.0,6.0,350.0,0.111,29.52,0.126,1.87,56.141,0.7,4.2,16.42,0.08
SAMBALPUR,Amalipali,"4/18/24, 12:00 AM",21.311778682284057,83.90269693918526,365.0,3.0,310.0,0.177,21.16,1.024,1.92,55.384,0.73,4.2,38.16,0.1
SAMBALPUR,Amalipali,"4/18/24, 12:00 AM",21.311778682284057,83.90269693918526,330.0,3.0,100.0,0.022,12.72,0.48,3.72,33.675,0.66,4.5,20.54,0.1
SAMBALPUR,Amalipali,"4/18/24, 12:00 AM",21.311778682284057,83.90269693918526,310.0,3.0,100.0,0.133,29.42,0.42,3.3,64.207,0.62,4.2,28.28,0.09
SAMBALPUR,Amalipali,"4/18/24, 12:00 AM",21.311778682284057,83.90269693918526,340.0,9.0,100.0,0.044,30.44,0.76,1.16,4041.0,0.68,4.8,38.54,0.01
SAMBALPUR,Tabada,"3/29/24, 12:00 AM",21.2699203,83.8706605,182.0,66.0,130.0,0.444,78.72,1.26,1.22,20.654,0.54,5.8,36.14,0.3
SAMBALPUR,Tabada,"3/29/24, 12:00 AM",21.278143,83.901576,105.0,78.0,130.0,0.643,39.64,1.22,1.2,13.021,0.58,5.7,68.12,0.3
SAMBALPUR,Tabada,"3/29/24, 12:00 AM",21.27814281731844,83.90157627873123,90.0,54.0,200.0,0.799,54.1,0.12,3.84,8.082,0.6,6.2,48.18,0.1
SAMBALPUR,Tabada,"3/29/24, 12:00 AM",21.27814281731844,83.90157627873123,298.0,27.0,200.0,0.022,38.92,0.82,6.52,18.409,0.54,5.9,108.12,0.2
SAMBALPUR,Kultanuapali,"4/19/24, 12:00 AM",21.50568416,84.04313656,161.0,84.0,600.0,0.66,48.0,0.643,5.42,298.136,0.44,6.4,28.04,0.9
SAMBALPUR,Kultanuapali,"4/19/24, 12:00 AM",21.50621396,84.04504885,173.0,255.0,600.0,0.56,58.0,0.022,6.24,144.578,0.87,6.3,44.0,0.9
SAMBALPUR,Kultanuapali,"4/24/24, 12:00 AM",21.502696666666665,84.03213,152.0,93.0,600.0,0.58,16.0,0.022,4.18,99.678,0.98,6.6,13.0,0.2
SAMBALPUR,Kultanuapali,"4/24/24, 12:00 AM",21.50300333333333,84.032505,130.0,60.0,600.0,0.48,18.02,0.333,4.16,92.943,0.97,6.7,14.06,0.8
SAMBALPUR,Kultanuapali,"4/18/24, 12:00 AM",21.505460000000003,84.04215666666666,126.0,96.0,180.0,0.32,28.24,0.666,3.8,75.881,0.52,5.6,28.1,0.06
SAMBALPUR,Kultanuapali,"4/19/24, 12:00 AM",21.505873333333337,84.04462333333335,175.0,39.0,280.0,0.68,26.0,0.399,5.22,113.597,0.49,6.0,36.0,0.1
SAMBALPUR,Gambharkata,"4/19/24, 12:00 AM",21.4932822,84.01960252,200.0,42.0,250.0,0.42,42.1,0.488,5.24,105.964,0.35,6.4,44.1,0.2
SAMBALPUR,Gambharkata,"4/19/24, 12:00 AM",21.49396797,84.02187455,311.0,90.0,600.0,0.4,33.86,0.671,6.04,254.583,0.45,6.7,23.0,0.5
SAMBALPUR,Gambharkata,"4/19/24, 12:00 AM",21.49476912,84.02283751,173.0,186.0,600.0,0.54,31.38,0.088,6.58,260.42,0.73,6.7,31.46,0.9
SAMBALPUR,Gambharkata,"4/19/24, 12:00 AM",21.49531449,84.02327379,303.0,21.0,600.0,0.38,32.06,0.333,4.78,118.087,0.43,6.0,15.44,0.3
SAMBALPUR,Gambharkata,"4/19/24, 12:00 AM",21.50124373,84.02834418,173.0,30.0,600.0,0.42,32.0,0.532,4.2,256.828,0.41,6.2,16.12,0.9
SAMBALPUR,Gambharkata,"4/19/24, 12:00 AM",21.49518333333333,84.02317166666666,178.0,60.0,220.0,0.48,34.16,0.022,6.44,106.413,0.18,5.9,46.2,0.1
SAMBALPUR,Gambharkata,"4/19/24, 12:00 AM",21.493786666666665,84.02119833333333,152.0,3.0,430.0,0.34,29.3,0.111,4.62,119.883,0.28,7.2,12.02,0.09
SAMBALPUR,Dedarnuapali,"3/6/24, 12:00 AM",21.47981394,83.97863459,140.0,0.03,150.0,0.44,37.16,0.22,1.18,17.51,0.28,6.5,181.54,0.1
SAMBALPUR,Dhadumunda,"3/11/24, 12:00 AM",21.3280876,84.0968307,157.0,60.0,90.0,0.222,52.04,4.18,1.58,14.368,0.78,5.2,243.08,0.09
SAMBALPUR,Bhalu kunda,"3/19/24, 12:00 AM",21.53104606,84.00170895,282.0,15.0,130.0,0.111,47.4,0.56,2.62,13.47,0.56,5.8,59.58,0.1
SAMBALPUR,Bhalu kunda,"3/19/24, 12:00 AM",21.53261249,83.99649964,136.0,21.0,200.0,0.421,48.0,0.42,2.62,90.249,0.52,5.8,54.0,0.2
SAMBALPUR,Kankhinda,"3/19/24, 12:00 AM",21.56859827,84.02120412,475.0,3.0,120.0,0.222,39.16,0.72,2.72,43.533,1.12,6.4,115.18,0.08
SAMBALPUR,Kankhinda,"3/19/24, 12:00 AM",21.56309225,84.02140175,417.0,3.0,120.0,0.133,39.12,1.22,0.76,49.39,1.05,6.6,124.0,0.07
SAMBALPUR,Kankhinda,"3/19/24, 12:00 AM",21.56111539,84.02203344,463.0,3.0,170.0,0.488,49.14,1.16,0.56,52.084,0.945,6.6,104.0,0.2
SAMBALPUR,Kankhinda,"4/19/24, 12:00 AM",21.55531112,84.02111222,143.0,21.0,190.0,0.421,27.26,0.58,4.56,111.801,0.4,6.2,23.58,0.1
SAMBALPUR,Kankhinda,"4/19/24, 12:00 AM",21.55442886,84.02097479,139.0,30.0,200.0,0.244,19.3,1.14,7.54,61.962,0.36,6.8,62.6,0.1
SAMBALPUR,Kankhinda,"4/19/24, 12:00 AM",21.55442886,84.02097479,240.0,48.0,180.0,0.022,27.88,0.6,4.46,51.635,0.23,6.9,23.24,0.09
SAMBALPUR,Kankhinda,"4/19/24, 12:00 AM",21.56513222,84.02102987,267.0,57.0,200.0,44.66,26.4,0.34,4.5,55.227,0.2,6.8,18.36,0.1
SAMBALPUR,Kankhinda,"4/19/24, 12:00 AM",21.5665944,84.02141438,267.0,6.0,180.0,0.557,24.04,0.36,3.96,64.207,0.28,6.8,26.6,0.09
SAMBALPUR,Kankhinda,"4/19/24, 12:00 AM",21.57032775,84.02085733,167.0,6.0,210.0,0.111,44.0,0.4,4.12,66.003,0.31,6.7,14.0,0.1
SAMBALPUR,Kankhinda,"4/19/24, 12:00 AM",21.56205764,84.0196983,111.0,3.0,200.0,0.421,38.0,0.42,4.44,57.472,0.31,6.6,12.12,0.1
SAMBALPUR,Kankhinda,"4/19/24, 12:00 AM",21.56291685,84.02392659,269.0,30.0,170.0,0.333,27.18,0.34,3.96,58.37,0.31,6.7,12.32,0.01
SAMBALPUR,Kankhinda,"4/19/24, 12:00 AM",21.56291685,84.02392659,148.0,30.0,170.0,0.088,28.92,0.28,4.18,47.145,0.29,6.7,13.9,0.08
SAMBALPUR,Kankhinda,"4/20/24, 12:00 AM",21.56085668,84.02233122,118.0,9.0,100.0,0.199,184.0,6.4,2.92,74.085,0.38,6.6,222.0,0.2
SAMBALPUR,Kankhinda,"4/20/24, 12:00 AM",21.56373621,84.01818912,281.0,27.0,90.0,0.022,188.2,0.82,1.32,61.962,0.37,6.6,27.14,0.2
SAMBALPUR,Kankhinda,"4/20/24, 12:00 AM",21.56789517,84.01781681,129.0,6.0,100.0,0.399,224.0,1.92,2.68,68.697,0.35,6.7,188.0,0.3
SAMBALPUR,Kumbharkata,"4/19/24, 12:00 AM",21.4736831,83.9679585,595.0,124.0,345.0,0.055,78.14,0.89,1.79,6.348,1.45,6.0,68.15,0.08
SAMBALPUR,Kumbharkata,"3/21/24, 12:00 AM",21.4736265,83.9679564,415.0,39.0,280.0,0.18,74.08,1.04,1.08,20.008,0.83,5.3,80.18,0.2
SAMBALPUR,Kumbharkata,"3/21/24, 12:00 AM",21.4768566,83.9644515,470.0,30.0,240.0,0.022,92.24,0.64,1.64,49.839,0.94,5.4,68.12,0.2
SAMBALPUR,Kumbharkata,"3/21/24, 12:00 AM",21.47365033,83.96809111,430.0,51.0,290.0,0.066,70.12,0.88,1.44,15.008,0.86,5.4,90.16,0.09
SAMBALPUR,Kumbharkata,"3/13/24, 12:00 AM",21.5947384,84.0405682,315.0,18.0,220.0,0.022,48.02,1.1,2.1,31.577,0.63,7.1,80.98,0.2
SAMBALPUR,Kumbharkata,"4/19/24, 12:00 AM",21.5865,84.050555,215.0,18.0,59.0,0.45,63.1,0.48,1.96,9.716,0.42,5.6,95.25,0.05
SAMBALPUR,Kumbharkata,"4/19/24, 12:00 AM",21.5865,84.050555,215.0,15.0,56.0,0.45,62.5,0.48,1.85,9.8,0.42,5.4,96.28,0.05
SAMBALPUR,Kumbharkata,"4/19/24, 12:00 AM",21.5865,84.050555,210.0,16.0,60.0,0.44,62.5,0.47,1.95,9.45,0.42,5.2,96.28,0.05
SAMBALPUR,Kumbharkata,"4/19/24, 12:00 AM",21.5931806,84.0568823,210.0,15.0,60.0,0.44,62.1,0.48,1.95,9.716,0.42,5.4,96.28,0.05
SAMBALPUR,Kumbharkata,"4/19/24, 12:00 AM",21.5931806,84.0568823,214.0,18.0,65.0,0.55,62.15,0.5,1.85,9.815,0.5,6.2,96.28,0.08
SAMBALPUR,Kumbharkata,"4/19/24, 12:00 AM",21.5825346,84.0393759,211.0,16.0,58.0,0.45,61.2,0.47,1.96,9.481,0.43,5.2,95.28,0.06
SAMBALPUR,Kumbharkata,"4/19/24, 12:00 AM",21.5825346,84.0393759,210.0,15.0,60.0,0.45,62.4,0.47,1.95,9.145,0.42,5.4,95.28,0.05
SAMBALPUR,Kumbharkata,"4/19/24, 12:00 AM",21.5825346,84.0393759,210.0,15.0,60.0,0.44,62.1,0.48,1.85,9.716,0.42,5.4,96.28,0.05
SAMBALPUR,Badatitheipali,"3/29/24, 12:00 AM",21.58314833333333,84.07320833333333,143.0,111.0,600.0,0.222,62.12,1.56,1.42,3.592,0.51,7.2,88.12,0.4
SAMBALPUR,Badatitheipali,"3/29/24, 12:00 AM",21.57091666666667,84.05367999999999,277.0,27.0,350.0,0.022,40.2,2.4,1.6,7.633,0.29,6.8,71.12,0.1
SAMBALPUR,Badatitheipali,"3/29/24, 12:00 AM",21.585496666666668,84.07724333333333,210.0,18.0,320.0,0.532,80.16,1.16,1.2,8.531,0.35,6.9,79.02,0.1
SAMBALPUR,Badatitheipali,"3/29/24, 12:00 AM",21.585741666666664,84.0775,263.0,18.0,330.0,0.022,44.0,1.08,1.48,8.98,0.28,7.4,97.2,0.1
SAMBALPUR,Badatitheipali,"3/29/24, 12:00 AM",21.585583333333336,84.07735,277.0,129.0,600.0,0.022,188.0,1.4,5.22,25.593,0.58,7.7,98.18,0.2
SAMBALPUR,Badatitheipali,"3/29/24, 12:00 AM",21.5751071,84.0809865,136.0,105.0,600.0,0.488,193.0,1.18,5.18,27.389,0.57,7.7,124.0,0.3
SAMBALPUR,Chhatargara,"2/1/24, 12:00 AM",21.5298876,84.0202122,298.0,21.0,70.0,0.865,30.68,0.24,1.5,39.512,0.72,4.3,30.36,0.07
SAMBALPUR,Katapali,"3/21/24, 12:00 AM",21.5493596,84.0354115,635.0,66.0,600.0,0.022,48.12,1.26,1.74,24.226,1.27,6.3,100.28,3.0
SAMBALPUR,Katapali,"3/21/24, 12:00 AM",21.5493596,84.0354115,60.0,69.0,600.0,0.177,64.14,0.68,2.48,33.104,1.28,6.2,78.16,3.0
SAMBALPUR,Katapali,"3/21/24, 12:00 AM",21.5493478,84.0350811,240.0,63.0,600.0,0.343,65.22,1.54,1.82,13.121,48.0,6.1,100.26,2.0
SAMBALPUR,Katapali,"3/21/24, 12:00 AM",21.5502316,84.0390456,550.0,75.0,600.0,0.224,60.1,1.7,1.94,14.962,1.1,6.1,84.24,3.0
SAMBALPUR,Katapali,"3/21/24, 12:00 AM",21.5493596,84.0354115,555.0,102.0,600.0,0.429,8018.0,1.56,1.92,51.08,1.11,6.2,98.96,2.0
SAMBALPUR,Katapali,"3/21/24, 12:00 AM",21.5493596,84.0354115,625.0,159.0,600.0,0.363,70.22,0.64,1.72,29.648,1.25,6.0,98.92,3.0
SAMBALPUR,Katapali,"3/19/24, 12:00 AM",21.520396,84.0142636,148.0,72.0,570.0,0.68,225.24,0.177,3.28,164.334,0.96,4.5,304.34,0.2
SAMBALPUR,Katapali,"3/19/24, 12:00 AM",21.5687544,84.0380545,182.0,51.0,600.0,0.58,154.0,0.421,2.66,190.825,0.98,4.7,248.0,0.3
SAMBALPUR,Debaipali,"4/19/24, 12:00 AM",21.5542581,84.02086698,169.0,15.0,180.0,0.466,19.62,1.12,4.42,69.146,0.55,6.3,68.0,0.2
SAMBALPUR,Debaipali,"4/19/24, 12:00 AM",21.54832726,84.02302835,249.0,12.0,180.0,0.355,28.14,0.64,6.4,66.003,0.32,6.8,47.29,0.09
SAMBALPUR,Debaipali,"4/19/24, 12:00 AM",21.54832726,84.02302835,229.0,9.0,200.0,0.022,32.1,0.64,7.74,66.452,0.31,6.7,82.16,0.08
SAMBALPUR,Debaipali,"4/20/24, 12:00 AM",21.54955645,84.02228779,218.0,6.0,110.0,0.666,122.22,6.4,3.66,67.799,0.43,6.2,27.78,0.2
SAMBALPUR,Tampar-kela,"3/4/24, 12:00 AM",21.570874,84.1717037,210.0,3.0,420.0,0.466,52.16,1.1,0.72,43.104,1.225,4.1,198.0,0.08
SAMBALPUR,Tabadabahal,"3/22/24, 12:00 AM",21.556879,84.1219087,150.0,3.0,200.0,0.022,96.0,0.04,1.12,70.942,0.46,5.2,6.2,0.05
SAMBALPUR,Tabadabahal,"4/19/24, 12:00 AM",21.495256666666663,84.02802166666667,191.0,297.0,600.0,0.8,54.0,0.022,7.2,154.905,0.71,6.2,48.2,0.9
SAMBALPUR,Pandiapali,"3/29/24, 12:00 AM",21.583291666666664,84.07332666666667,136.0,135.0,600.0,0.177,57.74,1.46,5.4,40.859,0.54,7.6,182.12,0.5
SAMBALPUR,Pandiapali,"3/29/24, 12:00 AM",21.58553333333333,84.07725333333335,151.0,132.0,600.0,0.31,142.16,4.48,4.36,44.451,0.58,7.5,97.18,0.3
SAMBALPUR,Pabpali,"6/25/24, 12:00 AM",21.4719717,83.967977,176.0,3.0,180.0,0.022,65.12,1.32,1.56,82.239,0.04,5.2,196.3,0.04
SAMBALPUR,Bhalubahal,"4/20/24, 12:00 AM",21.57662861,84.03720378,243.0,24.0,180.0,0.177,18.8,1.8,6.64,61.064,0.22,6.4,74.0,0.3
SAMBALPUR,Bhalubahal,"4/20/24, 12:00 AM",21.5742532,84.03845082,249.0,15.0,190.0,0.288,19.6,1.74,6.62,65.105,0.24,6.6,38.72,0.1
SAMBALPUR,Bhalubahal,"4/20/24, 12:00 AM",21.56907907,84.02882346,226.0,30.0,110.0,0.199,29.4,1.44,6.72,12.814,0.3,6.4,18.0,0.2
SAMBALPUR,Bhalubahal,"4/20/24, 12:00 AM",21.56959586,84.02991735,221.0,15.0,170.0,0.133,28.6,1.42,7.62,69.146,0.42,6.7,52.62,0.1
SAMBALPUR,Bhalubahal,"4/20/24, 12:00 AM",21.5705357,84.03104506,239.0,18.0,172.0,0.31,19.2,1.02,7.2,79.024,0.28,6.7,64.0,0.2
SAMBALPUR,Bhalubahal,"4/20/24, 12:00 AM",21.5705357,84.03104506,230.0,3.0,190.0,0.222,18.12,1.16,7.2,93.841,0.24,6.7,62.0,0.2
SAMBALPUR,Bhalubahal,"4/20/24, 12:00 AM",21.57155557,84.03263584,222.0,3.0,170.0,0.555,18.9,1.16,7.9,5.819,0.27,6.8,65.12,0.1
SAMBALPUR,Bhalubahal,"4/19/24, 12:00 AM",21.57155566,84.03272406,240.0,12.0,180.0,0.177,28.06,0.38,4.08,61.962,0.24,6.7,17.36,0.1
SAMBALPUR,Bhalubahal,"4/19/24, 12:00 AM",21.5719536,84.04411336,229.0,21.0,170.0,0.288,22.42,0.76,6.72,72.738,0.24,6.8,46.9,0.2
SAMBALPUR,Bhalubahal,"4/19/24, 12:00 AM",21.57178484,84.04475631,118.0,6.0,180.0,0.333,28.5,0.48,4.22,76.33,0.24,6.7,22.48,0.2
SAMBALPUR,Bhalubahal,"4/19/24, 12:00 AM",21.58104942,84.03953605,179.0,3.0,210.0,0.599,22.64,1.16,3.86,75.432,0.49,6.6,62.12,0.1
SAMBALPUR,Bhalubahal,"4/20/24, 12:00 AM",21.54011357,84.02376347,218.0,12.0,170.0,0.355,36.0,0.56,5.22,57.472,0.3,6.7,58.24,0.1
SAMBALPUR,Bhalubahal,"4/20/24, 12:00 AM",21.5765766,84.03762256,229.0,9.0,170.0,0.688,27.08,0.56,5.04,57.023,0.25,6.8,28.68,0.1
SAMBALPUR,Bhalubahal,"4/20/24, 12:00 AM",21.57689774,84.03684035,169.0,6.0,170.0,0.088,21.62,0.98,7.58,69.595,0.31,6.7,55.64,0.2
SAMBALPUR,Sangulpali,"4/20/24, 12:00 AM",21.582473,84.0169075,218.0,18.0,230.0,0.444,6.51,8.8,1.24,73.187,0.07,7.9,31.84,0.3
SAMBALPUR,Nuakhurigan,"4/22/24, 12:00 AM",21.5907002,84.0393759,288.0,240.0,60.0,0.24,23.48,0.399,0.4,0.449,0.69,4.2,36.46,0.02
SAMBALPUR,Nuakhurigan,"4/22/24, 12:00 AM",21.5911776,84.0423491,282.0,6.0,30.0,0.06,0.6,0.088,0.3,0.898,0.9,4.0,4.46,0.06
SAMBALPUR,Nuakhurigan,"4/21/24, 12:00 AM",21.5716806,84.0681101,110.0,57.0,130.0,0.377,33.16,0.92,3.4,17.062,0.42,5.7,48.16,0.3
SAMBALPUR,Nuakhurigan,"3/21/24, 12:00 AM",21.5907002,84.0393759,235.0,27.0,50.0,0.267,39.48,0.48,1.64,1.004,0.47,6.3,102.16,0.7
SAMBALPUR,Balbas-pur,"4/20/24, 12:00 AM",21.5583951,83.9769064,222.0,24.0,190.0,0.288,2.09,10.8,6.01,55.676,0.11,7.9,23.59,0.3
SAMBALPUR,Balbas-pur,"4/20/24, 12:00 AM",21.5726869,83.9924472,110.0,27.0,200.0,0.355,6.51,3.6,1.7,64.207,0.04,7.8,31.72,0.2
SAMBALPUR,Balbas-pur,"4/20/24, 12:00 AM",21.5726869,83.9924472,206.0,21.0,220.0,0.532,4.29,1.0,0.001,69.146,0.07,7.8,5.37,0.3
SAMBALPUR,Balbas-pur,"4/20/24, 12:00 AM",21.583622,84.017899,233.0,67.0,230.0,0.222,6.44,0.32,1.84,54.778,0.13,7.8,48.0,0.3
SAMBALPUR,Balbas-pur,"4/20/24, 12:00 AM",21.5773737,84.040367,204.0,27.0,210.0,4.2,0.022,11.24,1.84,61.513,0.12,7.8,40.0,0.3
SAMBALPUR,Madhupur,"3/19/24, 12:00 AM",21.53571675,83.98440991,161.0,3.0,300.0,0.266,38.0,0.6,1.46,8.98,0.73,4.4,92.0,0.1
SAMBALPUR,Madhupur,"3/19/24, 12:00 AM",21.53637173,83.9863606,147.0,3.0,240.0,0.022,48.0,0.36,1.42,10.327,0.56,5.3,98.0,0.1
SAMBALPUR,Madhupur,"3/19/24, 12:00 AM",21.5363124,83.98645885,135.0,3.0,340.0,0.466,42.0,42.0,1.24,12.123,0.77,5.0,102.0,0.1
SAMBALPUR,Kilasama,"4/20/24, 12:00 AM",21.6066131,84.0380545,118.0,27.0,230.0,0.821,0.94,1.2,5.11,44.002,0.07,7.2,6.96,0.3
SAMBALPUR,Kilasama,"4/20/24, 12:00 AM",21.6072963,84.0364027,118.0,9.0,220.0,0.022,1.3,0.01,0.87,44.45,0.08,7.5,6.84,0.3
SAMBALPUR,Kilasama,"4/20/24, 12:00 AM",21.6072963,84.0364027,129.0,3.0,190.0,0.022,4.33,0.01,0.47,54.329,0.08,7.5,0.92,0.3
SAMBALPUR,Kilasama,"3/21/24, 12:00 AM",21.5989131,84.0406973,385.0,42.0,290.0,0.421,84.1,0.42,1.96,0.347,0.77,6.0,80.9,0.06
SAMBALPUR,Kilasama,"3/13/24, 12:00 AM",21.5993314,84.0420187,190.0,9.0,70.0,0.072,60.26,1.3,1.22,6.94,0.38,5.6,92.12,0.03
SAMBALPUR,Kilasama,"3/9/24, 12:00 AM",21.5993314,84.0420187,180.0,18.0,80.0,0.222,214.9,7.7,1.9,51.186,0.36,5.6,60.08,0.03
SAMBALPUR,Kilasama,"4/18/24, 12:00 AM",21.5896103,84.0400366,215.0,3.0,120.0,0.463,33.86,1.4,1.2,26.042,0.43,4.0,42.92,0.1
SAMBALPUR,Kilasama,"4/18/24, 12:00 AM",21.5896103,84.0400366,235.0,6.0,100.0,0.222,31.38,1.8,1.6,26.94,0.47,4.1,44.42,0.07
