district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
PONDICHERRY,Abishegapakkam,"4/23/24, 12:00 AM",11.871766,79.7864187,15.0,1.6,31.36,0.0,10.67,2.18,1.39,0.0,0.0,7.3,14.51,0.5
PONDICHERRY,Pandakkal,"6/3/24, 12:00 AM",11.7332158,75.5425595,187.6,50.1,108.3,0.0,13.808,0.8948,0.888,0.0,0.0,6.98,51.3,0.18
PONDICHERRY,Adavipolam,"6/7/24, 12:00 AM",16.7156104,82.2725222,10.0,29.24,224.0,0.0,7.112,2.072,0.446,0.0,0.0,7.7,9.874,0.4
PONDICHERRY,Adavipolam,"6/2/24, 12:00 AM",16.7175094,82.2779611,10.0,25.8,448.0,0.0,19.848,1.242,1.528,0.0,0.0,8.0,12.394,0.8
PONDICHERRY,Adavipolam,"6/4/24, 12:00 AM",16.7242638,82.2296661,15.0,38.41,197.12,0.0,13.977,1.391,0.338,0.0,0.0,7.8,9.51,1.2
PONDICHERRY,Thirukanchi,"6/7/24, 12:00 AM",11.8827915,79.7703019,25.0,17.4,58.24,0.0,10.58,1.118,1.686,0.0,0.0,6.5,14.078,0.2
PONDICHERRY,Thirukanchi,"6/7/24, 12:00 AM",11.8628,79.7933839,25.0,86.0,62.72,0.0,80.0,1.716,2.092,0.0,0.0,7.5,3.709,0.5
PONDICHERRY,Suthukeny,"6/2/24, 12:00 AM",12.008358333333335,79.68421833333333,15.0,16.02,76.16,0.0,23.11,1.854,3.14,0.0,0.0,7.6,6.77,0.3
PONDICHERRY,Suthukeny,"6/2/24, 12:00 AM",12.011521666666663,79.69234166666666,15.0,28.16,103.04,0.0,46.91,3.85,0.66,0.0,0.0,7.1,24.72,0.4
PONDICHERRY,Karikkalampakkam,"6/4/24, 12:00 AM",11.862418333333334,79.79300666666667,25.0,1.2,89.6,0.0,41.8,2.143,2.44,0.0,0.0,7.0,80.0,0.3
PONDICHERRY,POORANANKUPPAM,"4/24/24, 12:00 AM",11.8683308,79.8081366,25.0,0.4,85.12,0.0,12.6,1.53,1.41,0.0,0.0,6.5,9.14,0.08
PONDICHERRY,POORANANKUPPAM,"6/6/24, 12:00 AM",11.882846,79.8105883,40.0,15.2,49.28,0.0,6.5,1.43,2.21,0.0,0.0,7.5,8.32,0.1
PONDICHERRY,ManavelI,"4/26/24, 12:00 AM",11.8868817,79.8151413,20.0,8.0,17.9,0.0,12.57,18.4,0.46,0.0,0.0,5.4,10.68,3.1
PONDICHERRY,Adavipolam,"6/7/24, 12:00 AM",16.7238878,82.2317821,30.0,1.87,89.6,0.0,4.514,1.642,1.568,0.0,0.0,7.6,6.49,8.0
PONDICHERRY,Adavipolam,"6/3/24, 12:00 AM",16.7302242,82.2100017,20.0,42.8,89.6,0.0,17.316,1.524,3.328,0.0,0.0,6.9,4.762,0.5
PONDICHERRY,Adavipolam,"6/3/24, 12:00 AM",16.7164163,82.2775239,15.0,12.04,179.2,0.0,16.05,2.734,2.28,0.0,0.0,7.9,21.212,2.1
PONDICHERRY,Palloor,"6/2/24, 12:00 AM",11.7192524,75.5367552,204.4,95.48,527.7,0.0,13.074,2.204,1.156,0.0,0.0,7.13,7.032,0.27
PONDICHERRY,Kunichempet,"6/6/24, 12:00 AM",11.9956497,79.6328409,20.0,42.12,62.72,0.0,19.39,1.58,1.778,0.0,0.0,6.3,12.54,0.2
PONDICHERRY,Seliamedu,"6/3/24, 12:00 AM",11.8148901,79.7492785,20.0,57.72,49.28,0.0,32.658,2.776,1.432,0.0,0.0,7.1,34.49,0.5
PONDICHERRY,Suthukeny,"6/2/24, 12:00 AM",12.01278,79.68447333333333,15.0,25.52,71.68,0.0,5.4,0.5,1.32,0.0,0.0,7.9,7.36,0.3
PONDICHERRY,Suthukeny,"6/2/24, 12:00 AM",12.007981666666668,79.67869166666667,15.0,12.24,116.48,0.0,21.08,1.6,2.702,0.0,0.0,7.8,19.46,0.1
PONDICHERRY,Suthukeny,"6/3/24, 12:00 AM",12.019761666666666,79.6822,10.0,53.4,49.28,0.0,18.2,1.656,2.674,0.0,0.0,7.2,11.042,1.3
PONDICHERRY,Suthukeny,"6/2/24, 12:00 AM",12.008465,79.683465,15.0,65.12,80.64,0.0,12.05,5.751,1.712,0.0,0.0,7.8,5.53,0.4
PONDICHERRY,Abishegapakkam,"4/22/24, 12:00 AM",11.875301,79.7965777,10.0,10.0,71.68,0.0,80.0,3.5,1.29,0.0,0.0,7.0,25.4,0.04
PONDICHERRY,Abishegapakkam,"4/22/24, 12:00 AM",11.871766,79.7864187,10.0,15.2,165.7,0.0,12.97,8.0,1.54,0.0,0.0,7.3,33.64,0.07
PONDICHERRY,Abishegapakkam,"4/22/24, 12:00 AM",11.871766,79.7864187,20.0,2.4,103.4,0.0,17.87,7.9,0.89,0.0,0.0,7.4,62.78,0.4
PONDICHERRY,KALAPET - 937516,"4/17/24, 12:00 AM",12.037343333333334,79.86805166666666,40.0,3.2,103.0,0.0,10.25,2.476,0.34,0.0,0.0,5.6,7.98,1.0
PONDICHERRY,POORANANKUPPAM,"4/23/24, 12:00 AM",11.8683308,79.8081366,35.0,0.4,98.56,0.0,28.714,2.108,0.874,0.0,0.0,4.9,14.074,0.2
PONDICHERRY,POORANANKUPPAM,"4/24/24, 12:00 AM",11.8683942,79.8098879,35.0,8.0,17.92,0.0,6.15,1.4,1.25,0.0,0.0,6.9,1.43,0.06
PONDICHERRY,Pandasozhanur,"6/10/24, 12:00 AM",11.8691449,79.6472281,20.0,82.62,62.72,0.0,9.37,1.98,2.418,0.0,0.0,7.7,5.98,0.7
PONDICHERRY,Pandasozhanur,"6/10/24, 12:00 AM",11.8691449,79.6472281,20.0,42.84,125.44,0.0,19.89,0.95,0.86,0.0,0.0,7.5,9.96,0.4
PONDICHERRY,Suthukeny,"6/2/24, 12:00 AM",12.008414999999998,79.68336,20.0,49.28,210.56,0.0,2.46,1.58,0.778,0.0,0.0,7.6,12.51,0.7
PONDICHERRY,Suthukeny,"6/2/24, 12:00 AM",12.008423333333331,79.68349833333333,20.0,79.2,155.8,0.0,3.39,4.79,1.904,0.0,0.0,7.7,1.98,0.4
PONDICHERRY,ALANKUPPAM - 937515,"6/7/24, 12:00 AM",12.026473333333335,79.79025,30.0,0.8,136.68,0.0,17.71,1.476,1.53,0.0,0.0,7.6,17.57,0.2
