system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,1.58,0.042806897,0.26,0.05,36.22,0.06182414,290,15.86,295,0.25288966,0.58,15.6,0.043496553,10.1,0.15216896,0.082955174,-1.1890798668550446,1.44,205.62308,272,285,"4/15/24, 12:00 AM",MOKOKCHUNG,144,2024-12-31,4.03,6.945309,427,422,302,294,7.1629972,2024-01-01,29.738333333333337,Merangkong,"{""geodesic"":false,""type"":""Point"",""coordinates"":[94.64043470666499,26.67416980476722]}"
1_0,1.24,0.041260716,0.08,0.29,35.34,0.05373214,346.3,2.46,289.4,0.25655356,0.92,8.4,0.036060713,12.95,0.14568572,0.06603572,-2.486509028878918,0.88,280.1339,272,280,"7/30/24, 12:00 AM",MOKOKCHUNG,187,2024-12-31,4.75,6.7502565,407,404,320,316,5.2565527,2024-01-01,29.68694444444445,Yajang 'A',"{""geodesic"":false,""type"":""Point"",""coordinates"":[94.55338795563381,26.65934760257925]}"
2_0,1.32,0.07385862,0.26,0.21,35.48,0.08591034,227.6,2.84,292.4,0.25611725,0.99,6.2,0.07486896,12.62,0.18745862,0.111234486,-4.7294543945853915,0.78,113.09605,289,300,"7/30/24, 12:00 AM",MOKOKCHUNG,534,2024-12-31,4.69,6.511232,412,405,300,295,40.91211,2024-01-01,29.688216216216215,Yajang 'A',"{""geodesic"":false,""type"":""Point"",""coordinates"":[94.53398434549682,26.680637674812882]}"
3_0,1.24,0.071125,0.42,0.17,25.44,0.083035715,226.8,2.28,293.6,0.25606072,0.76,10.1,0.069725,10.21,0.18297857,0.106435716,-4.3093962070419725,0.92,120.78152,289,300,"7/30/24, 12:00 AM",MOKOKCHUNG,556,2024-12-31,4.59,6.511232,412,405,300,295,29.655533,2024-01-01,29.688216216216215,Yajang 'A',"{""geodesic"":false,""type"":""Point"",""coordinates"":[94.5337148509116,26.680637674812882]}"
4_0,1.26,0.047693335,0.56,0.18,25.26,0.06413667,227.6,2.62,293.4,0.27473333,0.74,10.9,0.047206666,12.74,0.16352667,0.08329333,-3.772365040196453,0.92,157.58737,261,271,"7/30/24, 12:00 AM",MOKOKCHUNG,195,2024-12-31,4.46,7.054367,411,408,328,322,18.402237,2024-01-01,29.749027027027026,Yajang 'A',"{""geodesic"":false,""type"":""Point"",""coordinates"":[94.6336973420341,26.709473595433117]}"
5_0,1.48,0.07385862,0.24,0.17,25.46,0.08591034,362.4,2.18,288.1,0.25611725,0.77,8.4,0.07486896,12.64,0.18745862,0.111234486,-4.7294543945853915,0.78,113.09605,289,300,"7/30/24, 12:00 AM",MOKOKCHUNG,534,2024-12-31,4.77,6.511232,412,405,300,295,40.91211,2024-01-01,29.688216216216215,Yajang 'A',"{""geodesic"":false,""type"":""Point"",""coordinates"":[94.53398434549682,26.680637674812882]}"
6_0,1.38,0.07385862,0.24,0.14,25.46,0.08591034,362.7,2.24,287.6,0.25611725,0.76,8.9,0.07486896,12.98,0.18745862,0.111234486,-4.7294543945853915,0.76,113.09605,289,300,"7/30/24, 12:00 AM",MOKOKCHUNG,534,2024-12-31,4.75,6.511232,412,405,300,295,40.91211,2024-01-01,29.688216216216215,Yajang 'A',"{""geodesic"":false,""type"":""Point"",""coordinates"":[94.53398434549682,26.680637674812882]}"
7_0,1.32,0.07385862,0.44,0.17,25.48,0.08591034,362.9,2.28,292.1,0.25611725,0.86,9.3,0.07486896,12.64,0.18745862,0.111234486,-4.7294543945853915,0.76,113.09605,289,300,"7/30/24, 12:00 AM",MOKOKCHUNG,534,2024-12-31,4.64,6.511232,412,405,300,295,40.91211,2024-01-01,29.688216216216215,Yajang 'A',"{""geodesic"":false,""type"":""Point"",""coordinates"":[94.53398434549682,26.680637674812882]}"
8_0,1.42,0.07385862,0.42,0.11,20.54,0.08591034,361.7,2.96,292.1,0.25611725,0.74,9.5,0.07486896,12.64,0.18745862,0.111234486,-4.7294543945853915,0.78,113.09605,289,300,"7/30/24, 12:00 AM",MOKOKCHUNG,534,2024-12-31,4.78,6.511232,412,405,300,295,40.91211,2024-01-01,29.688216216216215,Yajang 'A',"{""geodesic"":false,""type"":""Point"",""coordinates"":[94.53398434549682,26.680637674812882]}"
9_0,1.32,0.07156207,0.24,0.25,25.52,0.0881,345.2,2.34,292.3,0.29005516,0.92,7.2,0.07707586,12.55,0.20921035,0.12636207,-2.531255270008418,0.76,109.66742,289,300,"7/30/24, 12:00 AM",MOKOKCHUNG,523,2024-12-31,4.66,6.511232,412,405,300,295,29.992382,2024-01-01,29.688216216216215,Yajang 'A',"{""geodesic"":false,""type"":""Point"",""coordinates"":[94.53398434549682,26.680368180227646]}"
