system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0,0.07786437,2.168,0.85,8.886,0.11163563,260,12.98,0,0.29815057,0.49,66,0.15185863,0,0.37729195,0.3070345,-1.8155186689741334,0.631,132.3906,285,290,2024-06-29,PRATAPGARH,237,2024-06-30T00:00:00,7.9,2.7259176,373,374,342,336,2.7493472,2023-07-01T00:00:00,30.527263157894737,Keshariyawad,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.352073846354,24.101304999520497]}"
1_0,0,0.07653409,1,0.29,2.7,0.10562386,294,1.36,0,0.2872341,0.39,26,0.12129545,0,0.2847125,0.21284886,3.635010429350719,1.05,245.52757,359,368,2024-06-26,PRATAPGARH,495,2024-06-30T00:00:00,7.7,2.7185545,310,307,332,325,2.2377965,2023-07-01T00:00:00,30.554000000000002,Harmatiya Jageer,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.58895958677633,24.45434290617947]}"
2_0,0,0.066639535,0.18,0.72,0.12,0.088443026,239,5.33,0,0.22265582,0.75,36,0.10089302,0,0.1856,0.13835698,3.662991439289069,0.84,-0.0,369,377,2024-05-06,PRATAPGARH,496,2024-06-30T00:00:00,8.19,2.5769312,255,256,376,367,0.0,2023-07-01T00:00:00,30.57657894736842,Achalpura,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.69918287213778,24.43763424189485]}"
3_0,0,0.07775,0.07,0.48,2.89,0.099897295,320,0.36,0,0.23755676,0.54,14,0.10992162,0,0.22929324,0.17491756,0.23019505007460334,0.73,73.11686,349,368,2024-06-23,PRATAPGARH,498,2024-06-30T00:00:00,8,2.488532,278,275,373,357,3.190312,2023-07-01T00:00:00,30.65266666666666,Soobi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.82719280012482,24.424698501803526]}"
4_0,0,0.07764253,1.01,0.51,0.98,0.09878563,304,3.89,0,0.23893678,0.52,34,0.113336205,0,0.21168678,0.15177126,-2.153104295504331,0.93,195.35143,366,376,2024-06-23,PRATAPGARH,500,2024-06-30T00:00:00,7.5,2.6449444,307,306,327,318,3.841466,2023-07-01T00:00:00,30.615297297297285,Rooppura,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.6008173485267,24.40691185917796]}"
5_0,0,0.062713794,0.65,0.48,12.01,0.09262644,278,36.68,0,0.27353677,0.4,24,0.11827242,0,0.3253138,0.25022185,1.323085780168356,0.06,270.0,196,221,2024-04-20,PRATAPGARH,198,2024-06-30T00:00:00,7.93,2.9579875,439,419,365,360,2.0288854,2023-07-01T00:00:00,30.666222222222228,Khora Vela,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.33590417123985,23.949579548032712]}"
6_0,0,0.11546591,0.436,0.47,4.334,0.14344318,276,6.138,0,0.25353864,0.49,30,0.16674091,0,0.25013638,0.20616591,-0.4275326461751053,0.1,132.42198,402,413,2024-06-29,PRATAPGARH,471,2024-06-30T00:00:00,7.56,3.1183732,224,227,374,360,2.7477012,2023-07-01T00:00:00,30.679111111111112,Kulthana,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.92313287246878,23.96008983685691]}"
7_0,0,0.06750455,3.52,1.06,4.88,0.09989773,337,11.6,0,0.25949773,0.36,24,0.112870455,0,0.25962272,0.19778182,-1.1168192825801913,1.71,312.4942,419,436,2024-03-05,PRATAPGARH,533,2024-06-30T00:00:00,7.64,3.316661,221,219,360,345,1.372749,2023-07-01T00:00:00,30.490166666666667,Kangarh,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.82449785427247,23.631036948283928]}"
8_0,0,0.08158571,0.25,0.58,1.98,0.10735238,163,20.16,0,0.22721191,0.42,36,0.1390119,0,0.23450953,0.19191904,-0.7265895914744095,2.02,180.0,392,407,2024-05-15,PRATAPGARH,508,2024-06-30T00:00:00,7.98,3.079752,254,249,353,343,0.92740995,2023-07-01T00:00:00,30.682457142857142,Achlawada,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.77518034517429,23.901340017275494]}"
9_0,0,0.060632557,1.22,0.71,3.36,0.08405581,253,35.34,0,0.2432907,0.31,42,0.098086044,0,0.23741163,0.16459535,0.2777101246920112,0.24,270.0,446,441,2024-04-23,PRATAPGARH,476,2024-06-30T00:00:00,7.66,2.7310684,219,231,335,328,1.016765,2023-07-01T00:00:00,30.74433333333333,Charpaton Ka Pathar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.79377547155558,24.20263496356918]}"
10_0,0,0.06417955,3.16,0.98,6.44,0.090213634,148,7.15,0,0.24929318,0.52,32,0.104175,0,0.23843181,0.17623182,-1.1225525555260811,0.67,227.61282,389,397,2024-05-15,PRATAPGARH,491,2024-06-30T00:00:00,7.74,2.860288,239,240,372,363,1.3755549,2023-07-01T00:00:00,30.709833333333336,Sajanpuriya,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.89375796267808,24.11666619087894]}"
11_0,0,0.07696744,0.68,0.74,3.23,0.10166279,337,21.82,0,0.27045348,0.43,36,0.11445581,0,0.25012094,0.18587907,-1.5065444551130172,1.37,90.0,444,456,2024-04-16,PRATAPGARH,513,2024-06-30T00:00:00,7.42,3.3086762,232,231,324,314,2.025229,2023-07-01T00:00:00,30.485142857142858,Udiya Kheri,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.83069622973288,23.71538875346275]}"
12_0,0,0.1101,1.412,0.68,0.61,0.13665283,393,2.1,0,0.24981509,0.72,48,0.15448679,0,0.25019246,0.20970944,6.367803361021948,0.356,-0.0,283,289,2024-06-29,PRATAPGARH,305,2024-06-30T00:00:00,8.19,3.1722658,347,343,370,368,1.8543341,2023-07-01T00:00:00,30.665999999999997,Thechla,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.67088594068802,23.76820969216898]}"
13_0,0,0.058316667,1,0.71,1.375712506930591,0.08061786,144,6.054719160069683,0,0.2348869,0.78,34,0.08870119,0,0.21072976,0.14802618,2.7344464475251025,0.248176299265489,270.0,386,384,2024-05-31,PRATAPGARH,413,2024-06-30T00:00:00,7.44,2.7310684,273,277,341,339,1.0167516,2023-07-01T00:00:00,30.766166666666656,Pada Khora,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.75092583250307,24.20074850147253]}"
14_0,0,0.067545556,0.236,0.67,13.11,0.09071556,312,11.92,0,0.25557443,0.78,44,0.110302225,0,0.3027989,0.22713111,-1.2693978122821918,0.114,320.68024,256,259,2024-06-29,PRATAPGARH,260,2024-06-30T00:00:00,7.4,3.3418198,425,415,320,325,4.7844276,2023-07-01T00:00:00,30.631783783783778,Kela Mela,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.56713052537222,23.698141100007657]}"
15_0,0,0.07342941,2.21,0.54,0.63,0.10452353,231,32.79,0,0.30308235,0.46,48,0.13910471,0,0.3480494,0.26782587,-2.0405548890163634,0.82,143.85623,303,308,2024-06-27,PRATAPGARH,230,2024-06-30T00:00:00,7.74,2.8323426,348,342,349,350,3.441473,2023-07-01T00:00:00,30.53022222222222,Dhariawad (CT),"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.45367330498792,24.109928826248044]}"
