system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0,0.10371429,2.01,0.8,8.34,0.13247693,376,1.04,0,0.31692636,0.42,20,0.14313626,21,0.2769868,0.21085055,-2.159165104915388,1.67,164.56425,304,330,2024-01-11,KOTA,281,2024-06-30T00:00:00,7.92,1.7473422,383,367,313,304,3.843018,2023-07-01T00:00:00,30.659243243243246,Bhanda Hera,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.0746832351816,25.12107251005298]}"
1_0,0,0.092875,0.5,0.33,6.25,0.119381815,417,3.08,0,0.2824068,0.53,31,0.13764091,23,0.26736137,0.20306364,-1.1320713386267776,1.05,312.2098,276,281,2024-02-28,KOTA,275,2024-06-30T00:00:00,8.26,1.9111286,436,428,289,291,1.3802416,2023-07-01T00:00:00,30.652684210526314,Latoori,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.41990579886873,24.898200488062926]}"
2_0,0,0.15127334,0.88,0.22,2.45,0.17500222,255,1.84,0,0.25633112,0.33,29,0.19935334,23,0.29217777,0.26082,2.049696046900561,0.9,-0.0,268,285,2024-02-28,KOTA,273,2024-06-30T00:00:00,8.24,1.8946056,432,422,299,293,0.0,2023-07-01T00:00:00,30.628108108108115,Hanuwat Khera,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.43338052813053,24.92461095741604]}"
3_0,0,0.10967083,1.28,0.81,7.73,0.13122083,323,7.04,0,0.24314791,0.33,29,0.15004791,22,0.29642084,0.24788125,-1.5588073982856359,1.04,208.83809,274,278,2024-02-02,KOTA,350,2024-06-30T00:00:00,7.96,1.9495183,363,361,363,361,2.1166291,2023-07-01T00:00:00,30.7027027027027,Chechat (CT),"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.90328467897159,24.760488755007405]}"
4_0,0,0.068304345,0.578,0.55,2.769,0.094067395,362.88,2.833,0,0.26561958,0.675,30.800000000000004,0.10584348,30.000000000000004,0.21869566,0.15464565,-1.6178217857629782,1.238,245.59546,254,270,2024-03-21,KOTA,269,2024-06-30T00:00:00,7.84,1.9983977,421,410,325,320,2.2436333,2023-07-01T00:00:00,30.447999999999993,Bangadsya,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.30348413804684,24.84726601145335]}"
5_0,0,0.06828936,0.275,0.39,3.091,0.0913149,322.56,7.518,0,0.23757021,0.375,50.6,0.095765956,26.875,0.22814468,0.16689149,-1.520509182456552,0.38,270.0,297,289,2024-03-17,KOTA,351,2024-06-30T00:00:00,8.3,2.012118,360,372,343,339,2.0395234,2023-07-01T00:00:00,30.617189189189183,Undwa,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.90840507609107,24.614153195224333]}"
6_0,0,0.08790417,0.26,0.42,3.79,0.113595836,564,0.78,0,0.26776043,0.48,22,0.12717709,23,0.2566479,0.20293958,-1.207481426466915,0.9,20.250824,274,293,2024-02-12,KOTA,234,2024-06-30T00:00:00,8.1,1.7964487,427,411,299,296,2.963155,2023-07-01T00:00:00,30.611675675675684,Kherli Khushk,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.24689027514731,25.378170344367987]}"
7_0,0,0.08790417,0.39,0.26,4.3,0.113595836,175,0.04,0,0.26776043,0.53,37,0.12717709,19,0.2566479,0.20293958,-1.207481426466915,0.35,20.250824,274,293,2024-02-12,KOTA,234,2024-06-30T00:00:00,8.32,1.7964487,427,411,299,296,2.963155,2023-07-01T00:00:00,30.611675675675684,Kherli Khushk,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.24689027514731,25.378170344367987]}"
8_0,0,0.086677775,0.58,0.47,4.71,0.10760889,390,7.08,0,0.22871111,0.68,40,0.116346665,26,0.22510667,0.17734222,-0.4396795929354751,0.78,312.19565,269,294,2024-02-22,KOTA,262,2024-06-30T00:00:00,7.85,1.8125585,386,371,345,335,1.380617,2023-07-01T00:00:00,30.565631578947364,Shyampura,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.21104749531094,24.959375758911467]}"
9_0,0,0.08806939,2.14,1.39,2.95,0.1157653,215,3.12,0,0.30204287,0.3,37,0.12314286,23,0.25225714,0.18806122,3.1429642044779578,0.56,-0.0,254,266,2024-02-20,KOTA,209,2024-06-30T00:00:00,8.72,1.8654627,432,426,314,309,0.0,2023-07-01T00:00:00,30.592578947368427,Dungarli,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.45817402997223,25.583794712902943]}"
