system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0,0.1404087,0.35,0.33,4.07,0.16822608,153,2,0,0.30315435,0.22,39,0.18716957,23,0.32225,0.27446955,-1.1610192967427972,0.64,131.67342,281,265,2024-02-10,DAUSA,237,2024-06-30T00:00:00,8.27,1.788331,466,479,253,256,1.3946913,2023-07-01T00:00:00,30.550157894736845,Pakhar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.91388937360605,27.109673054508363]}"
1_0,0,0.11926923,0.32,0.5,4.44,0.15013076,171,2.31,0,0.2900231,0.23,26,0.17626703,18,0.30354506,0.25044945,3.640838794448898,0.4,-0.0,296,283,2024-02-10,DAUSA,236,2024-06-30T00:00:00,8.34,1.788331,460,469,244,249,0.0,2023-07-01T00:00:00,30.53142105263158,Pakhar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.92224370574837,27.107786592411713]}"
2_0,0,0.13896087,0.24,0.75,4.33,0.17135,229,2.91,0,0.33421957,0.27,45,0.19187826,12,0.32646087,0.2736152,-0.8693034826020684,0.52,270.0,278,262,2024-02-10,DAUSA,236,2024-06-30T00:00:00,8.34,1.788331,467,481,255,258,1.041877,2023-07-01T00:00:00,30.550157894736845,Pakhar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.9141588681913,27.112637494945957]}"
3_0,0,0.13896087,0.3,0.66,4.02,0.17135,202,2.65,0,0.33421957,0.28,22,0.19187826,24,0.32646087,0.2736152,-0.8693034826020684,0.37,270.0,278,262,2024-02-10,DAUSA,236,2024-06-30T00:00:00,8.14,1.788331,467,481,255,258,1.041877,2023-07-01T00:00:00,30.550157894736845,Pakhar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.9141588681913,27.112637494945957]}"
4_0,0,0.12804565,0.31,0.65,3.78,0.15975435,154,2.15,0,0.28971738,0.34,55,0.18177827,22,0.30265,0.25485218,2.0313741320102614,0.52,-0.0,276,258,2024-02-10,DAUSA,237,2024-06-30T00:00:00,7.81,1.788331,472,487,252,255,0.0,2023-07-01T00:00:00,30.540947368421055,Pakhar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.91793179238459,27.110751032849308]}"
5_0,0,0.12380652,0.25,0.53,4.49,0.16100217,156,2.43,0,0.30894566,0.29,25,0.18439348,14,0.30938044,0.2600087,-1.1610206648598234,0.35,131.67334,278,260,2024-02-10,DAUSA,234,2024-06-30T00:00:00,7.83,1.788331,467,482,255,258,1.3946933,2023-07-01T00:00:00,30.550157894736845,Pakhar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.91712330862889,27.1099425490936]}"
6_0,0,0.121415555,0.27,0.87,4.56,0.14737333,257,3.05,0,0.31182,0.17,22,0.16331555,17,0.28761333,0.22854222,-0.1770282724732177,0.64,270.0,265,258,2024-04-27,DAUSA,235,2024-06-30T00:00:00,7.82,1.772002,482,487,253,255,1.0423379,2023-07-01T00:00:00,30.52742105263159,Garh Himmat Singh,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.87993305586633,27.16195500404412]}"
7_0,0,0.11246222,0.24,0.16,4.17,0.14350222,296,2.29,0,0.30855554,0.16,39,0.16010667,9,0.2793778,0.22488445,2.0309170727552206,0.47,-0.0,265,258,2024-04-27,DAUSA,237,2024-06-30T00:00:00,8.28,1.772002,482,487,253,255,0.0,2023-07-01T00:00:00,30.52742105263159,Garh Himmat Singh,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.88101103420728,27.162493993214593]}"
8_0,0,0.11761778,0.21,0.41,3.7,0.14276667,253,2.94,0,0.30522,0.25,44,0.1522711,19,0.2680978,0.21182445,-0.7533314211631242,0.46,-0.0,272,267,2024-04-27,DAUSA,237,2024-06-30T00:00:00,7.49,1.772002,478,482,250,251,0.92740995,2023-07-01T00:00:00,30.52742105263159,Garh Himmat Singh,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.88693991508246,27.16195500404412]}"
9_0,0,0.10904783,0.19,0.18,3.98,0.14075218,156,2.9,0,0.3070478,0.27,15,0.15864566,17,0.2936413,0.24493043,0.36234365904174154,0.36,150.66785,257,251,2024-04-27,DAUSA,233,2024-06-30T00:00:00,8.27,1.7851774,484,488,259,261,2.1267967,2023-07-01T00:00:00,30.604972972972973,Garh Himmat Singh,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.89421626888384,27.14955825312327]}"
