system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0,0.132775,0.32,0.14,2.39,0.16042045,102,9.84,0,0.28167728,0.53,30,0.1764841,10,0.29139546,0.25535908,-1.4260603811463237,0.21,-0.0,341,332,2024-02-08,CHITTORGARH,447,2024-06-30T00:00:00,7.9,2.5376203,358,365,301,303,1.8543341,2023-07-01T00:00:00,30.498250000000006,Bagund,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.38414370199708,24.71790861054014]}"
1_0,0,0.0629931,1.42,0.27,1.89,0.09230345,170,7.2,0,0.31074253,0.39,13,0.09828161,13,0.27399194,0.19206896,2.1907828858098006,2.68,114.42757,338,340,2024-02-08,CHITTORGARH,422,2024-06-30T00:00:00,7.9,2.589036,352,353,310,308,2.24165,2023-07-01T00:00:00,30.495449999999998,Gantheri,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.4790057960001,24.71467467551731]}"
2_0,0,0.09441591,1.07,0.97,7,0.122979544,214,9.02,0,0.24720909,0.63,19,0.14659545,8,0.33227044,0.26823637,-0.0348335677030976,1.63,132.18413,358,358,2024-03-14,CHITTORGARH,452,2024-06-30T00:00:00,7,2.39354,346,349,296,293,1.3809234,2023-07-01T00:00:00,30.629700000000003,Kareethara,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.41567456846967,25.0092322571801]}"
3_0,0,0.05886818,0.42,0.36,6.54,0.079506814,409,4.06,0,0.18452954,0.95,12,0.10122273,20,0.25669318,0.2107909,-2.2332316646496384,0.42,132.16235,334,342,2024-02-21,CHITTORGARH,485,2024-06-30T00:00:00,7.6,2.3253903,382,377,283,280,4.138101,2023-07-01T00:00:00,30.660243902439028,Gopalpura Kalan,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.28308323253363,25.10274687825694]}"
4_0,0,0.07221765,0.12,0.69,1.44,0.10422706,192,3.17,0,0.27685884,0.33,24,0.121902354,12,0.28922352,0.22736824,1.0888253660381562,0.59,294.38776,333,347,2024-02-26,CHITTORGARH,461,2024-06-30T00:00:00,8.2,2.1949015,383,373,284,281,2.2450807,2023-07-01T00:00:00,30.51610526315789,Baori Khera,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.79620092282269,24.943206083797314]}"
5_0,0,0.10723412,0.3,0.9,6.36,0.13339177,205,4.49,0,0.2753706,0.74,26,0.15566118,17,0.37559175,0.28788707,1.0115030449347056,0.45,102.75547,299,310,2024-03-12,CHITTORGARH,386,2024-06-30T00:00:00,7.3,1.9877478,376,370,325,319,4.1932697,2023-07-01T00:00:00,30.595487179487183,Akodiya,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.74418846787218,25.108136769961657]}"
6_0,0,0.056028735,0.62,0.49,1,0.080408044,238,2.36,0,0.22103333,0.32,11,0.088234484,12,0.27583563,0.19125517,3.84309152377655,1.46,-0.0,366,373,2024-01-07,CHITTORGARH,450,2024-06-30T00:00:00,8,2.561727,353,350,280,277,0.0,2023-07-01T00:00:00,30.506054054054058,Mewasa,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.76062763757156,24.716561137613958]}"
7_0,0,0.091195606,1.4,0.24,3.01,0.11744505,181,0.51,0,0.25786373,0.53,19,0.12526044,16,0.2747242,0.20915824,-1.1338590708964809,0.98,132.17665,315,320,2024-03-05,CHITTORGARH,428,2024-06-30T00:00:00,7.7,2.0475724,349,347,336,332,2.7606416,2023-07-01T00:00:00,30.755526315789474,Balwantnagar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.03443413617119,25.041302112823164]}"
8_0,0,0.06711364,0.32,0.33,0.96,0.092413634,158,0.39,0,0.26435605,0.53,9,0.10061364,5,0.2683697,0.20249546,-1.833300014452075,0.34,-0.0,332,336,2024-03-05,CHITTORGARH,438,2024-06-30T00:00:00,8,2.0382605,372,373,295,291,2.7802885,2023-07-01T00:00:00,30.44892682926829,Dorai,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.96921644654411,24.941050127115428]}"
9_0,0,0.117802225,0.36,0.48,1.95,0.15096,192,2,0,0.29721335,0.62,22,0.17251334,7,0.30971086,0.26119554,0.84003340556594,0.9,28.8193,327,336,2024-01-04,CHITTORGARH,568,2024-06-30T00:00:00,7.8,2.4892623,343,344,330,321,2.1162474,2023-07-01T00:00:00,30.527513513513508,Mailana,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.90858016486605,24.664009693492968]}"
