system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
2_0,0.5,0.11750263,0.1,0.55,5,0.1518342,255,5,258,0.32541052,0.5,26,0.17043684,10,0.29611316,0.23457895,5.716116620512474,0.6,245.93657,274,276,2024-03-29,MORENA,165,2024-06-30T00:00:00,5,1.8417557,410,407,316,318,2.273474,2023-07-01T00:00:00,30.456171428571434,Bichola,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.22848396038657,26.733189118933872]}"
3_0,0.5,0.11750263,0.2,0.5,6,0.1518342,155,9,242,0.32541052,0.45,18,0.17043684,16,0.29611316,0.23457895,5.716116620512474,0.2,245.93657,274,276,2024-03-29,MORENA,165,2024-06-30T00:00:00,6,1.8417557,410,407,316,318,2.273474,2023-07-01T00:00:00,30.456171428571434,Bichola,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.22848396038657,26.733189118933872]}"
4_0,0.2,0.08073415,0.2,0.6,6,0.1105122,114,5,242,0.31233904,0.45,18,0.12063171,16,0.25726587,0.18866585,-1.5794003457763381,0.23,150.75134,260,271,2024-03-29,MORENA,167,2024-06-30T00:00:00,8,1.8165779,418,410,322,319,4.244291,2023-07-01T00:00:00,30.492914285714285,Bichola,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.23171789540939,26.76471998540647]}"
5_0,0.56,0.08073415,0.6,0.6,8,0.1105122,155,9,252,0.31233904,0.54,12,0.12063171,25,0.25726587,0.18866585,-1.5794003457763381,0.25,150.75134,260,271,2024-03-29,MORENA,167,2024-06-30T00:00:00,5,1.8165779,418,410,322,319,4.244291,2023-07-01T00:00:00,30.492914285714285,Bichola,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.23171789540939,26.76471998540647]}"
6_0,0.15,0.08073415,0.6,0.6,5,0.1105122,125,6,254,0.31233904,0.56,14,0.12063171,19,0.25726587,0.18866585,-1.5794003457763381,0.45,150.75134,260,271,2024-03-29,MORENA,167,2024-06-30T00:00:00,5,1.8165779,418,410,322,319,4.244291,2023-07-01T00:00:00,30.492914285714285,Bichola,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.23171789540939,26.76471998540647]}"
7_0,0.25,0.10215641,0.5,0.2,6,0.1401564,144,6,248,0.27511537,0.5,36,0.1780205,15,0.33818462,0.26865384,-3.521892734036039,0.05,339.54922,262,279,2024-03-29,MORENA,164,2024-06-30T00:00:00,5,1.9337649,428,420,310,301,14.528594,2023-07-01T00:00:00,30.543142857142858,Chandkapura,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.21312276902812,26.635093089908022]}"
8_0,0.6,0.110074356,0.45,0.05,5.8,0.1458282,356,0.6,239,0.34357178,0.4,35.5,0.16542308,12.5,0.31590512,0.24516667,-2.271960609846002,0.45,29.237028,274,279,2024-01-05,MORENA,170,2024-06-30T00:00:00,6.7,1.8318819,400,397,325,324,4.24381,2023-07-01T00:00:00,30.474114285714293,Kakarari,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.19695309391396,26.71055157377406]}"
9_0,0.2,0.098845236,0.5,0.6,8,0.1423643,120,1,230,0.31453094,0.3,25,0.17568572,15,0.32108572,0.2711738,-0.2735438831365447,0.5,143.34921,265,280,2024-04-12,MORENA,188,2024-06-30T00:00:00,5,1.781323,458,450,278,270,3.463943,2023-07-01T00:00:00,30.541621621621626,Purawas Kalan,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.89727511513169,26.36182558047886]}"
10_0,0.6,0.098845236,0.5,0.5,5,0.1423643,140,5,210,0.31453094,0.1,25,0.17568572,14,0.32108572,0.2711738,-0.2735438831365447,0.3,143.34921,265,280,2024-04-12,MORENA,188,2024-06-30T00:00:00,5,1.781323,458,450,278,270,3.463943,2023-07-01T00:00:00,30.541621621621626,Purawas Kalan,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.89727511513169,26.36182558047886]}"
11_0,0.2,0.098845236,0.3,0.5,7,0.1423643,120,3,250,0.31453094,0.5,14,0.17568572,25,0.32108572,0.2711738,-0.2735438831365447,0.5,143.34921,265,280,2024-04-12,MORENA,188,2024-06-30T00:00:00,8,1.781323,458,450,278,270,3.463943,2023-07-01T00:00:00,30.541621621621626,Purawas Kalan,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.89727511513169,26.36182558047886]}"
12_0,0.6,0.098845236,0.2,0.5,5,0.1423643,125,5,288,0.31453094,0.8,13,0.17568572,25,0.32108572,0.2711738,-0.2735438831365447,0.3,143.34921,265,280,2024-04-12,MORENA,188,2024-06-30T00:00:00,6,1.781323,458,450,278,270,3.463943,2023-07-01T00:00:00,30.541621621621626,Purawas Kalan,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.89727511513169,26.36182558047886]}"
