system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,1.09,0.068,0.48,0.71,7.39,0.09129875,169.3,4.31,179.01,0.23778374,0.65,19.75,0.10315,14.03,0.22670375,0.16994,-1.5008074612990727,0.55,90.0,408,425,2024-03-12,SHAJAPUR,466,2024-06-30T00:00:00,6.98,3.1161468,253,249,339,327,2.0193822,2023-07-01T00:00:00,30.653631578947362,Imli Kheda,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.78102854308477,23.334323409939252]}"
1_0,0.44,0.07077834,0.12,0.57,4.64,0.09073949,162.4,7.4,188.9,0.23439555,0.44,8.44,0.0934637,18.49,0.19318472,0.14230254,1.3288666045025255,0.77,47.4435,371,385,2024-01-08,SHAJAPUR,461,2024-06-30T00:00:00,7.4,3.230909,209,210,420,405,2.7406778,2023-07-01T00:00:00,30.607846153846157,Dhabla Dheer,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.9729086877727,23.343216731252035]}"
2_0,0.33,0.046191465,0.81,0.67,8.64,0.06704024,172.9,3.19,258.9,0.23574147,0.68,10.77,0.063740246,8.9,0.19087805,0.12869269,-1.5949184023670973,0.62,65.32163,397,408,2024-01-11,SHAJAPUR,458,2024-06-30T00:00:00,7.42,3.2167666,210,209,394,383,2.2202954,2023-07-01T00:00:00,30.659789473684206,Arandiya,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.66595435518907,23.222213662481135]}"
3_0,0.41,0.07545903,0.54,0.59,3.32,0.09351446,209.8,6.3,158.1,0.21872771,0.33,17.09,0.09863735,9.48,0.16394217,0.12137229,-0.8088718401324357,0.55,270.0,371,391,2024-03-01,SHAJAPUR,459,2024-06-30T00:00:00,7.13,3.0389397,224,219,405,391,1.0106207,2023-07-01T00:00:00,30.753333333333345,Dhaturiya,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.49374731522336,23.415171785510008]}"
4_0,0.78,0.051379748,0.18,0.43,7.64,0.07225569,177.4,5.9,263.2,0.19098228,0.73,41.82,0.08283038,9.3,0.14041139,0.10496203,2.060753948029042,0.78,-0.0,358,363,2024-03-13,SHAJAPUR,456,2024-06-30T00:00:00,6.37,2.9453459,244,243,399,393,0.0,2023-07-01T00:00:00,30.719944444444447,Budlay,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.56704984240751,23.49170824771699]}"
5_0,0.41,0.0791642,0.6,0.19,6.61,0.10626543,90.6,3.91,180.1,0.27387655,0.56,64.18,0.11970124,6.94,0.24734814,0.18746419,-1.8055309249304818,0.88,227.42276,374,402,2024-03-19,SHAJAPUR,456,2024-06-30T00:00:00,7.03,3.2167666,204,197,422,401,2.7396,2023-07-01T00:00:00,30.65037837837838,Khejadiya,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.69667673790596,23.2467376697376]}"
6_0,1.06,0.06803951,0.11,0.48,2.94,0.09208518,157.3,8,261.7,0.21580741,0.73,31.4,0.108813584,13.69,0.19701481,0.1461284,-1.114942512196745,0.11,132.52931,377,384,2024-02-29,SHAJAPUR,448,2024-06-30T00:00:00,7.13,2.9389534,247,248,375,368,1.3718324,2023-07-01T00:00:00,30.74416666666668,Madana,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.50722204448515,23.469340197142415]}"
7_0,0.68,0.09174061,0.18,0.77,9.69,0.11971152,200.4,7.63,190.3,0.27513453,0.49,49.03,0.13346364,8.68,0.28177515,0.2247891,-0.8099449102482111,0.51,90.0,373,380,2024-03-02,SHAJAPUR,477,2024-06-30T00:00:00,7.19,3.052962,281,279,346,341,1.0111691,2023-07-01T00:00:00,30.687945945945955,Bishan Khedi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.86376338075219,23.486857345182745]}"
8_0,0.76,0.06906543,0.16,0.56,9.4,0.08899753,189.3,5.1,142.4,0.21818766,0.29,30.44,0.09615309,11,0.20508888,0.15795925,-1.9061377482342812,0.81,90.0,374,385,2024-03-26,SHAJAPUR,463,2024-06-30T00:00:00,7.44,3.1161468,201,204,426,411,3.0272987,2023-07-01T00:00:00,30.651052631578953,Jamner,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.75758251416926,23.325160594041233]}"
9_0,0.54,0.06521111,0.73,0.76,2.1,0.08725926,154.9,8.16,188.9,0.25879878,0.44,36.4,0.09197901,5.17,0.22536667,0.16441235,-2.066125250009799,0.36,121.46158,382,394,2024-05-16,SHAJAPUR,452,2024-06-30T00:00:00,6.73,3.108012,217,219,401,387,3.5495563,2023-07-01T00:00:00,30.62378947368421,Gurda Khedi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.7662063408968,23.39091727283878]}"
11_0,0.28,0.14631282,1.33,0.78,8.13,0.16678461,128.6,3.11,201.3,0.22876666,0.5,31.9,0.18887693,10.11,0.28798205,0.27058974,-1.1154802081456552,0.64,132.51932,337,361,2024-05-07,SHAJAPUR,426,2024-06-30T00:00:00,7.24,3.0501163,258,255,405,384,1.3720928,2023-07-01T00:00:00,30.54527777777778,Tungni,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.26144298275004,23.51569326580298]}"
12_0,0.59,0.1216,0.37,0.48,8.4,0.14193334,152.9,4.94,164.9,0.21083096,0.34,21.46,0.1594,8.56,0.2538119,0.23831429,-0.029569924721316063,0.44,-0.0,373,385,2024-05-11,SHAJAPUR,457,2024-06-30T00:00:00,7.19,3.0785232,215,214,412,401,0.92740995,2023-07-01T00:00:00,30.602789473684222,Penwchi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.59965868722105,23.38633586488977]}"
13_0,0.33,0.1216,0.72,0.52,4.16,0.14193334,204.3,8.9,264.3,0.21083096,0.84,19.46,0.1594,7.21,0.2538119,0.23831429,-0.029569924721316063,0.18,-0.0,373,385,2024-05-11,SHAJAPUR,457,2024-06-30T00:00:00,7.59,3.0785232,215,214,412,401,0.92740995,2023-07-01T00:00:00,30.602789473684222,Penwchi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.59965868722105,23.38633586488977]}"
14_0,0.51,0.056330863,0.11,0.89,5.94,0.07369629,133.4,2.94,251.4,0.16227901,0.64,10.64,0.08140124,8.9,0.16673087,0.12585555,-0.11704276743333844,0.49,270.0,385,389,2024-05-15,SHAJAPUR,446,2024-06-30T00:00:00,7.37,2.9612796,231,234,385,378,1.0112927,2023-07-01T00:00:00,30.65784210526316,Banjari Behrawal,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.72227872350336,23.503027020296898]}"
15_0,0.1,0.051820513,0.24,0.44,10.24,0.07348205,119.3,4.3,188.3,0.24852307,0.44,11.4,0.068294875,6.34,0.19535898,0.12350769,-1.5472975715475572,0.54,151.39073,340,359,2024-05-06,SHAJAPUR,428,2024-06-30T00:00:00,7.1,3.0501163,261,259,399,381,2.112006,2023-07-01T00:00:00,30.55421621621621,Bijana,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.27168377698901,23.549919078127935]}"
16_0,0.93,0.068431705,0.37,0.48,4.1,0.09548537,157.2,5.37,198.37,0.18254878,0.48,14.23,0.13796097,9.37,0.22853415,0.1895122,-1.3762391557497344,0.53,238.58694,344,368,2024-04-20,SHAJAPUR,435,2024-06-30T00:00:00,7.64,2.888139,283,277,373,356,3.554464,2023-07-01T00:00:00,30.7708888888889,Burlay,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.26952782030712,23.64127774252289]}"
17_0,0.75,0.08891579,0.78,0.72,5.9,0.11934737,126.44,5.9,283.7,0.2773237,0.9,26.44,0.13417895,3.7,0.28223947,0.21071842,0.7972511972733735,0.6,114.60947,347,345,2024-04-29,SHAJAPUR,418,2024-06-30T00:00:00,7.27,2.8996847,265,276,388,380,2.226117,2023-07-01T00:00:00,30.72283333333333,Karju,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.40265814541364,23.641547237108128]}"
18_0,0.19,0.068431705,0.32,0.7,5.44,0.09548537,111.2,6.13,167.4,0.18254878,0.39,19.3,0.13796097,9.36,0.22853415,0.1895122,-1.3762391557497344,1.09,238.58694,344,368,2024-04-18,SHAJAPUR,435,2024-06-30T00:00:00,7.13,2.888139,283,277,373,356,3.554464,2023-07-01T00:00:00,30.7708888888889,Burlay,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.26952782030712,23.64127774252289]}"
19_0,1,0.10376296,0.37,0.26,2.1,0.12615803,176.4,4.13,136.4,0.21976297,0.43,46.12,0.14358889,18.7,0.24969013,0.2175,-2.364832688577082,0.9,39.25516,382,407,2024-05-16,SHAJAPUR,446,2024-06-30T00:00:00,7.46,3.0482867,212,204,406,388,4.7800364,2023-07-01T00:00:00,30.56594736842105,Bhyana Jadopur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.7120379292644,23.39549868078779]}"
20_0,0.48,0.09826988,0.64,0.44,8.9,0.115409635,70.64,8.94,200.3,0.19051446,0.5,17.21,0.12491928,8,0.1957229,0.1657241,-1.5972192243503036,0.98,294.65073,383,408,2024-05-04,SHAJAPUR,448,2024-06-30T00:00:00,7.44,3.0482867,210,202,407,390,2.2226267,2023-07-01T00:00:00,30.615157894736846,Mangrola,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.7120379292644,23.391456262009253]}"
21_0,0.19,0.09942381,0.21,0.56,9.3,0.121645235,162.9,7.94,244.8,0.2145643,0.64,39.18,0.13423571,11,0.21383333,0.18795714,0.37668629556579597,0.34,-0.0,446,466,2024-05-09,SHAJAPUR,492,2024-06-30T00:00:00,7.34,3.1804123,204,200,350,334,0.92740995,2023-07-01T00:00:00,30.7788,Jhonkar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.15121969738858,23.279616009136372]}"
22_0,0.64,0.051820513,0.18,0.9,6.44,0.07348205,173.9,7.1,219.4,0.24852307,0.56,8.94,0.068294875,9.3,0.19535898,0.12350769,-1.5472975715475572,0.32,151.39073,340,359,2024-05-04,SHAJAPUR,428,2024-06-30T00:00:00,7.31,3.0501163,261,259,399,381,2.112006,2023-07-01T00:00:00,30.55421621621621,Bijana,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.27168377698901,23.549919078127935]}"
23_0,0.25,0.07762895,0.18,0.19,8,0.09474737,106.4,2.19,279.8,0.21401052,0.77,35.1,0.09962105,5.09,0.1947,0.14721842,-1.116954732175587,0.48,47.508274,343,348,2024-04-27,SHAJAPUR,417,2024-06-30T00:00:00,6.24,2.8996847,264,268,393,383,1.3728139,2023-07-01T00:00:00,30.634270270270278,Karju,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.44631626822185,23.64262521544907]}"
24_0,1.07,0.14536144,1.07,0.39,1,0.16643976,175.9,3.9,254.9,0.24389759,0.77,13.2,0.18315783,8.9,0.26681447,0.23696987,-0.4029734887349349,0.44,270.0,379,400,2024-04-19,SHAJAPUR,447,2024-06-30T00:00:00,7.13,3.0482867,212,207,409,394,2.0201766,2023-07-01T00:00:00,30.612578947368426,Aranya Kalan,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.71877529389529,23.386605359475006]}"
25_0,0.3,0.14536144,0.39,0.76,1.07,0.16643976,100.3,9.3,183.4,0.24389759,0.43,23.9,0.18315783,9.37,0.26681447,0.23696987,-0.4029734887349349,0.89,270.0,379,400,2024-04-18,SHAJAPUR,447,2024-06-30T00:00:00,7.13,3.0482867,212,207,409,394,2.0201766,2023-07-01T00:00:00,30.612578947368426,Kanadiya,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.71877529389529,23.386605359475006]}"
26_0,0.54,0.0605,0.68,0.56,7.18,0.08402278,163.8,5.49,286.4,0.2618228,0.89,40.19,0.096284814,9.36,0.19833417,0.14365444,4.5525963788541715,0.64,340.03394,367,396,2024-05-20,SHAJAPUR,443,2024-06-30T00:00:00,7.54,3.2197113,207,204,426,400,2.957778,2023-07-01T00:00:00,30.740777777777776,Patoli,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.26198197192052,23.434575395646988]}"
27_0,0.13,0.06281975,0.46,0.36,4.4,0.085590124,206,5.03,193,0.23468642,0.43,29.08,0.09670494,8.88,0.19751482,0.14396173,-0.7233473073521642,0.43,-0.0,358,366,2024-05-01,SHAJAPUR,450,2024-06-30T00:00:00,7.81,2.9389534,257,257,384,377,1.8543341,2023-07-01T00:00:00,30.77616666666668,Mali Khedi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.52878161130401,23.472035142994773]}"
28_0,0.13,0.05855641,0.37,0.36,3.09,0.08027436,13.8,4.36,269.8,0.20829487,0.54,12.4,0.089658976,12.4,0.16727692,0.12436666,2.0603641153259207,0.37,-0.0,350,369,2024-05-02,SHAJAPUR,447,2024-06-30T00:00:00,7.81,2.9025168,256,252,393,378,0.0,2023-07-01T00:00:00,30.770111111111095,Khedawad,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.5595039940209,23.543990197252747]}"
29_0,0.75,0.04895366,1.33,0.3,8.13,0.06832439,200.8,1,272.9,0.19701952,0.76,31.4,0.072304875,7.36,0.1413683,0.103519514,-0.8108753720770762,0.18,90.0,347,367,2024-04-29,SHAJAPUR,444,2024-06-30T00:00:00,6.9,2.921594,263,259,390,374,2.0226507,2023-07-01T00:00:00,30.785055555555555,Khedawad,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.54252583515104,23.548302110616522]}"
30_0,0.83,0.05855641,0.54,0.26,10.2,0.08027436,116.4,7.09,268.9,0.20829487,0.73,31.2,0.089658976,8.1,0.16727692,0.12436666,2.0603641153259207,0.3,-0.0,350,369,2024-05-02,SHAJAPUR,447,2024-06-30T00:00:00,6.83,2.9025168,256,252,393,378,0.0,2023-07-01T00:00:00,30.770111111111095,Khedawad,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.5595039940209,23.543990197252747]}"
32_0,0.56,0.0547925,0.5,0.54,5.6,0.0775025,200.6,6.03,274.2,0.22594249,0.88,31.43,0.08388,5.64,0.174485,0.13269,-1.4168158078101802,0.26,-0.0,346,369,2024-05-15,SHAJAPUR,440,2024-06-30T00:00:00,7.69,2.9750304,275,268,379,363,1.8543341,2023-07-01T00:00:00,30.662000000000003,Gopipur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.30510110555825,23.51380680370633]}"
33_0,0.64,0.11648642,0.44,0.48,5.1,0.1387753,166.3,4.01,161.3,0.23635803,0.31,28.99,0.15144691,8.49,0.2168247,0.18224198,1.1872690646627326,0.8,312.5221,385,389,2024-05-09,SHAJAPUR,446,2024-06-30T00:00:00,7.8,2.9612796,231,234,385,378,1.3720206,2023-07-01T00:00:00,30.65784210526316,Titwas,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.72227872350336,23.50275752571166]}"
34_0,0.44,0.11648642,0.89,0.45,5.6,0.1387753,133.4,3.11,139.4,0.23635803,0.24,42.1,0.15144691,8.94,0.2168247,0.18224198,1.1872690646627326,0.89,312.5221,385,389,2024-05-09,SHAJAPUR,446,2024-06-30T00:00:00,7.21,2.9612796,231,234,385,378,1.3720206,2023-07-01T00:00:00,30.65784210526316,Titwas,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.72227872350336,23.50275752571166]}"
35_0,0.56,0.11648642,0.35,0.32,7.48,0.1387753,110.2,6.3,219.4,0.23635803,0.54,25.54,0.15144691,7.94,0.2168247,0.18224198,1.1872690646627326,0.35,312.5221,385,389,2024-05-07,SHAJAPUR,446,2024-06-30T00:00:00,7.1,2.9612796,231,234,385,378,1.3720206,2023-07-01T00:00:00,30.65784210526316,Titwas,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.72227872350336,23.50275752571166]}"
36_0,0.48,0.094974525,0.9,0.26,1.9,0.11779872,176.4,2.17,139.8,0.26835606,0.29,21.9,0.120753504,3.9,0.2238,0.16480127,-1.8066680790422824,0.12,132.55597,365,377,2024-05-09,SHAJAPUR,470,2024-06-30T00:00:00,6.36,3.230909,198,201,437,422,2.740706,2023-07-01T00:00:00,30.636631578947362,Dhabla Dheer,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.96212890436327,23.345911677104393]}"
37_0,0.91,0.083121054,0.51,0.55,6.66,0.109400004,156.7,10.07,118.09,0.26842105,0.46,22.4,0.11749737,16.3,0.22748421,0.17752369,-1.504224146237443,0.88,270.0,332,357,2024-02-28,SHAJAPUR,432,2024-06-30T00:00:00,7.78,2.9817464,281,273,388,370,2.02286,2023-07-01T00:00:00,30.522210526315792,Deori Mulla,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.28461951708033,23.56204633446355]}"
38_0,0.18,0.03704359,0.28,0.61,9.11,0.05493077,204.7,6.18,249.9,0.16856666,0.67,39.4,0.051020514,9.3,0.14176923,0.09259231,-1.5996901407873314,0.99,65.378944,331,344,2024-02-28,SHAJAPUR,440,2024-06-30T00:00:00,7.33,2.9817464,294,289,375,367,2.2251356,2023-07-01T00:00:00,30.64054054054054,Deori Mulla,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.29701626800117,23.57174813953204]}"
39_0,0.47,0.070697434,0.44,0.76,2.07,0.09593782,211.9,7.27,180.7,0.26719552,0.4,31.44,0.09896218,18.44,0.2206218,0.15600641,2.8809494752066898,0.67,90.0,362,373,2024-01-02,SHAJAPUR,457,2024-06-30T00:00:00,7.36,3.230909,217,219,422,408,3.027836,2023-07-01T00:00:00,30.607846153846157,Dhabla Dheer,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.97668161196601,23.348876117541987]}"
40_0,0.54,0.08553086,0.97,0.29,7.34,0.112945676,127.9,3.9,245.9,0.22241111,0.64,19.4,0.13624074,12.05,0.2356605,0.18850741,-0.8096938587681546,0.89,90.0,359,367,2024-03-13,SHAJAPUR,456,2024-06-30T00:00:00,8.13,2.9389534,257,258,384,375,1.0110393,2023-07-01T00:00:00,30.77616666666668,Salsalai,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.52985958964496,23.469879186312887]}"
41_0,0.11,0.058089156,0.4,1.02,0.4,0.0841747,122.7,8.06,122.7,0.256494,0.75,39.1,0.08822771,11.22,0.22056265,0.15844579,-0.4215697325868468,0.48,47.46649,350,373,2024-03-01,SHAJAPUR,449,2024-06-30T00:00:00,7.89,3.0231159,254,252,396,375,1.3717227,2023-07-01T00:00:00,30.584,Dhanana,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.59211283883444,23.449936587005432]}"
42_0,0.44,0.0757253,0.39,0.89,1.33,0.09933976,106.4,4.94,250.3,0.2709265,0.6,19.44,0.10829518,7.39,0.24241567,0.17144096,-0.11309838909678988,0.37,90.0,380,401,2024-04-30,SHAJAPUR,463,2024-06-30T00:00:00,7.15,3.1668506,202,196,418,403,2.0179386,2023-07-01T00:00:00,30.683189189189182,Khejadiya,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.70557005921874,23.239191821350992]}"
43_0,0.79,0.15085769,0.33,0.33,3.29,0.17596026,139.7,6.3,133.8,0.2487077,0.28,61.01,0.1985359,1.09,0.26773334,0.24281667,-2.194049856446915,0.33,270.0,413,425,2024-03-13,SHAJAPUR,488,2024-06-30T00:00:00,7.63,3.1065834,244,244,343,331,4.0339446,2023-07-01T00:00:00,30.763315789473687,Ramdi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.8405868464219,23.340521785399677]}"
44_0,0.56,0.06738642,1,1.02,10.34,0.08624444,217.4,2.18,230.6,0.20518519,0.56,30.69,0.094738275,10.69,0.19605802,0.15241605,3.732061936819606,0.13,180.0,369,381,2024-03-18,SHAJAPUR,460,2024-06-30T00:00:00,7.34,3.1161468,202,204,428,415,0.92740995,2023-07-01T00:00:00,30.651052631578953,Jamner,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.76000796543639,23.32650806696741]}"
45_0,1.07,0.109985545,0.24,0.47,8.64,0.13179398,167.9,3.48,180.7,0.24366626,0.4,39.4,0.14163132,10.64,0.23670723,0.20209639,-0.029580828457327242,0.22,-0.0,389,407,2024-05-09,SHAJAPUR,447,2024-06-30T00:00:00,7.59,3.0482867,217,213,394,381,0.92740995,2023-07-01T00:00:00,30.612578947368426,Khatsur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.7128464130201,23.387413843230714]}"
48_0,1.09,0.06521111,0.54,0.42,3.46,0.08725926,136.9,4.89,172.4,0.25879878,0.36,27.4,0.09197901,8.56,0.22536667,0.16441235,-2.066125250009799,0.73,121.46158,382,394,2024-05-16,SHAJAPUR,452,2024-06-30T00:00:00,6.8,3.108012,217,219,401,387,3.5495563,2023-07-01T00:00:00,30.62378947368421,Gurda Khedi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.7662063408968,23.39091727283878]}"
49_0,0.24,0.07220617,0.44,0.69,2.4,0.09865432,193.7,8.9,184.3,0.24959259,0.42,28.4,0.107353084,7.1,0.21998395,0.16613457,-1.2603193769958345,0.43,286.9973,385,389,2024-05-15,SHAJAPUR,447,2024-06-30T00:00:00,7.1,2.9612796,231,234,385,378,3.1695483,2023-07-01T00:00:00,30.65784210526316,Undai,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.72254821808859,23.503027020296898]}"
50_0,0.33,0.06608642,0.18,0.93,8.9,0.08655926,178.9,1.07,144.3,0.20697778,0.27,56.1,0.098987654,7.4,0.20256296,0.15331729,2.75382521447628,0.32,-0.0,385,389,2024-05-06,SHAJAPUR,447,2024-06-30T00:00:00,7.44,2.9612796,231,234,385,378,0.0,2023-07-01T00:00:00,30.65784210526316,Titwas,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.72147023974766,23.50275752571166]}"
51_0,0.19,0.14536144,0.17,0.8,1.06,0.16643976,92.66,2.1,89,0.24389759,0.13,23.1,0.18315783,9.3,0.26681447,0.23696987,-0.4029734887349349,0.16,270.0,379,400,2024-04-19,SHAJAPUR,447,2024-06-30T00:00:00,7.3,3.0482867,212,207,409,394,2.0201766,2023-07-01T00:00:00,30.612578947368426,Nipanya Hisamuddin,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.71877529389529,23.386605359475006]}"
52_0,0.51,0.090282924,0.11,0.89,5.94,0.1086878,133.4,2.94,251.4,0.21181464,0.64,10.64,0.11894634,8.9,0.21700732,0.17149878,1.3710143266129549,0.49,132.5488,375,396,2024-05-15,SHAJAPUR,452,2024-06-30T00:00:00,7.37,3.0482867,200,197,425,407,1.3713242,2023-07-01T00:00:00,30.64726315789474,Akhtayarpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.72793810979331,23.379059511088403]}"
53_0,0.11,0.11648642,0.11,0.64,3.1,0.1387753,213.4,11.07,172.9,0.23635803,0.36,27.42,0.15144691,6.94,0.2168247,0.18224198,1.1872690646627326,0.51,312.5221,385,389,2024-05-15,SHAJAPUR,446,2024-06-30T00:00:00,7.49,2.9612796,231,234,385,378,1.3720206,2023-07-01T00:00:00,30.65784210526316,Undai,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.72227872350336,23.50275752571166]}"
54_0,0.33,0.052665856,0.3,0.44,5.9,0.07213171,164.2,4.39,224.9,0.1846756,0.54,32.93,0.073209755,12,0.13470487,0.09713171,-2.031937513529544,0.6,215.96696,392,409,2024-05-03,SHAJAPUR,501,2024-06-30T00:00:00,6.31,3.1934195,192,189,415,402,3.4337692,2023-07-01T00:00:00,30.817444444444448,Berchhi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.31776735106435,23.263176839436984]}"
55_0,0.36,0.051820513,0.74,0.44,5.64,0.07348205,100.4,2.94,198.4,0.24852307,0.48,19.47,0.068294875,7.64,0.19535898,0.12350769,-1.5472975715475572,0.17,151.39073,340,359,2024-05-06,SHAJAPUR,428,2024-06-30T00:00:00,7.24,3.0501163,261,259,399,381,2.112006,2023-07-01T00:00:00,30.55421621621621,Bijana,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.27168377698901,23.549919078127935]}"
56_0,0.24,0.05704359,0.49,0.32,3.11,0.079458974,76.9,1.07,199.3,0.24433847,0.49,21,0.08399487,12.9,0.22190256,0.15124872,-1.8094715340585799,0.29,47.49654,337,347,2024-05-06,SHAJAPUR,412,2024-06-30T00:00:00,6.89,3.0378022,257,262,406,390,2.743441,2023-07-01T00:00:00,30.500810810810812,Hariyani,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.2452733076359,23.588726298401898]}"
57_0,0.39,0.06761842,0.45,0.74,7.34,0.09083421,124.3,5.13,300.3,0.24024473,1,8.94,0.09644473,9.3,0.21447368,0.14661843,-0.7239340795040529,0.44,180.0,343,363,2024-05-05,SHAJAPUR,426,2024-06-30T00:00:00,7.89,2.9817464,260,258,396,379,0.92740995,2023-07-01T00:00:00,30.53599999999999,Bijana,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.26898883113665,23.55018857271317]}"
58_0,0.17,0.0752921,0.41,0.18,4.06,0.097507894,96.7,6.66,261.3,0.21158421,0.84,39.11,0.10367105,5,0.15664473,0.120223686,-1.6010219501918013,1.28,65.394905,334,342,2024-04-27,SHAJAPUR,423,2024-06-30T00:00:00,6.3,2.7339475,257,264,409,395,2.2264876,2023-07-01T00:00:00,30.7665945945946,Karju,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.43365002271575,23.66795770646124]}"
59_0,0.82,0.13826315,0.68,0.49,10.16,0.16251315,129.8,5.17,112.9,0.24326316,0.26,21.7,0.18521053,8.56,0.26261842,0.23356842,4.899341138615923,0.28,132.49239,351,349,2024-04-27,SHAJAPUR,420,2024-06-30T00:00:00,7.11,2.8996847,263,275,386,376,2.7440186,2023-07-01T00:00:00,30.672555555555554,Karju,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.40292763999886,23.63939128042624]}"
60_0,0.16,0.0752921,0.15,0.51,2.37,0.097507894,180.7,14.03,260.8,0.21158421,0.17,26.17,0.10367105,7.66,0.15664473,0.120223686,-1.6010219501918013,1.08,65.394905,334,342,2024-04-27,SHAJAPUR,423,2024-06-30T00:00:00,7.62,2.7339475,257,264,409,395,2.2264876,2023-07-01T00:00:00,30.7665945945946,Karju,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.43365002271575,23.66795770646124]}"
61_0,0.59,0.14536144,0.13,0.75,4.11,0.16643976,213.9,1,168.9,0.24389759,0.37,34.1,0.18315783,7.24,0.26681447,0.23696987,-0.4029734887349349,0.44,270.0,379,400,2024-04-19,SHAJAPUR,447,2024-06-30T00:00:00,7.19,3.0482867,212,207,409,394,2.0201766,2023-07-01T00:00:00,30.612578947368426,Aranya Kalan,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.71877529389529,23.386605359475006]}"
62_0,0.37,0.074402384,0.81,0.54,6.14,0.098476194,154.3,5,209.4,0.27504286,0.56,31.4,0.11047857,7.54,0.2177238,0.15655953,3.4482725769223865,0.46,-0.0,402,415,2024-05-02,SHAJAPUR,469,2024-06-30T00:00:00,7.13,3.2365308,199,201,400,384,0.0,2023-07-01T00:00:00,30.62221621621622,Khamkheda,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.3166893727234,23.327586045308355]}"
