system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.69,0.0988875,0.3,0.52,7.9,0.1375275,224.5,4.32,166.9,0.295665,0.52,49.19,0.180095,7,0.3710125,0.3067275,-0.1763349851183026,0.64,28.914345,296,305,2024-06-05,SHIVPURI,435,2024-06-30T00:00:00,6.87,2.0578797,367,365,337,330,2.118182,2023-07-01T00:00:00,30.591435897435904,Rupepur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.95359948344598,25.148021968576565]}"
1_0,0.91,0.0925225,0.7,0.31,7.29,0.116705,169.5,6.33,144.7,0.2811875,0.54,22.41,0.134415,20,0.280345,0.2144125,-1.4297613383423775,0.58,-0.0,297,294,2024-06-05,SHIVPURI,439,2024-06-30T00:00:00,6.54,1.9889951,374,383,329,323,1.8543341,2023-07-01T00:00:00,30.61142105263157,Rupepur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.92584154116669,25.18090030797534]}"
2_0,0.33,0.06311899,0,0.58,9.36,0.0947481,219.5,6.84,233.1,0.27214682,0.8,60.28,0.11346709,29,0.30309492,0.2241595,3.146225759851222,0.36,-0.0,260,270,2024-06-19,SHIVPURI,364,2024-06-30T00:00:00,6.52,2.1172938,403,398,337,332,0.0,2023-07-01T00:00:00,30.485944444444435,Khadoy,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.1859038159193,25.184942726753878]}"
3_0,0.32,0.11429494,0.3,0.62,6.43,0.14393164,250.8,6.29,314.5,0.25859874,0.14,58.6,0.17135696,10,0.29411647,0.23667215,-0.4310680543075165,0.41,270.0,260,270,2024-06-18,SHIVPURI,364,2024-06-30T00:00:00,7.37,2.1172938,403,398,337,332,2.0489738,2023-07-01T00:00:00,30.485944444444435,Khadoy,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.1859038159193,25.185212221339114]}"
4_0,0.53,0.11429494,0.2,0.24,6.29,0.14393164,245.6,6.43,257.6,0.25859874,0.25,31.54,0.17135696,17,0.29411647,0.23667215,-0.4310680543075165,0.36,270.0,260,270,2024-06-18,SHIVPURI,364,2024-06-30T00:00:00,7.47,2.1172938,403,398,337,332,2.0489738,2023-07-01T00:00:00,30.485944444444435,Khadoy,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.1859038159193,25.185212221339114]}"
8_0,0.6,0.094734594,0.5,0.61,6.19,0.11426918,257.7,6.32,336.4,0.28396037,0.26,27.41,0.120048426,22,0.24956164,0.1783673,-1.9800855626762282,0.36,253.22588,259,271,2024-06-20,SHIVPURI,335,2024-06-30T00:00:00,7.16,1.9917575,388,383,354,346,3.210402,2023-07-01T00:00:00,30.45425000000001,Bhamarhar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.13874226350302,25.274145434466945]}"
9_0,0.57,0.06311899,0.5,0.86,9.25,0.0947481,274.5,6.78,180.2,0.27214682,0.81,26.9,0.11346709,7,0.30309492,0.2241595,3.146225759851222,0.74,-0.0,260,270,2024-06-20,SHIVPURI,364,2024-06-30T00:00:00,7.54,2.1172938,403,398,337,332,0.0,2023-07-01T00:00:00,30.485944444444435,Bhamarhar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.1859038159193,25.184942726753878]}"
10_0,0.14,0.08275952,0.2,0.05,8.44,0.11368254,190.2,3.09,230.4,0.28162143,0.23,20.19,0.13572222,12,0.3086222,0.23363096,8.917180777097805,0.21,344.5322,263,279,2024-06-07,SHIVPURI,291,2024-06-30T00:00:00,7.12,1.9374954,365,359,372,362,3.8436108,2023-07-01T00:00:00,30.467105263157894,Dulhai,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.05385146915373,25.38571619275459]}"
11_0,0.11,0.08275952,0.2,0.94,7.43,0.11368254,185.3,4.13,280.3,0.28162143,0.28,23.14,0.13572222,14,0.3086222,0.23363096,8.917180777097805,0.29,344.5322,263,279,2024-06-07,SHIVPURI,291,2024-06-30T00:00:00,7.06,1.9374954,365,359,372,362,3.8436108,2023-07-01T00:00:00,30.467105263157894,Dulhai,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.05385146915373,25.38571619275459]}"
12_0,0.18,0.08275952,0.3,0.64,8.67,0.11368254,174.5,12.32,176.1,0.28162143,0.44,33.74,0.13572222,14,0.3086222,0.23363096,8.917180777097805,0.49,344.5322,263,279,2024-06-07,SHIVPURI,291,2024-06-30T00:00:00,6.29,1.9374954,365,359,372,362,3.8436108,2023-07-01T00:00:00,30.467105263157894,Dulhai,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.05385146915373,25.38571619275459]}"
13_0,0.74,0.09258536,0.4,0.12,10.32,0.12405244,204.6,9.67,204.5,0.30548048,0.52,69.25,0.14321342,21,0.32538292,0.24231707,-0.7379104223974534,0.62,180.0,291,303,2024-06-07,SHIVPURI,312,2024-06-30T00:00:00,6.52,1.9640634,345,340,364,358,0.92740995,2023-07-01T00:00:00,30.437897435897437,Dulhai,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.07999244392161,25.341249586190674]}"
15_0,0.89,0.107058436,0.4,0.47,8.52,0.12803012,204.6,6.32,166.8,0.27694157,0.27,58.44,0.1414518,19,0.28780663,0.22711445,-0.7374682374939816,0.35,-0.0,253,262,2024-06-11,SHIVPURI,347,2024-06-30T00:00:00,7.44,1.9982309,370,365,377,372,0.92740995,2023-07-01T00:00:00,30.45892307692308,Umri Khurd,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.05708540417656,25.28627269080256]}"
16_0,0.44,0.107058436,0.3,0.33,5.84,0.12803012,186.9,6.9,210.5,0.27694157,0.52,27.67,0.1414518,12,0.28780663,0.22711445,-0.7374682374939816,0.4,-0.0,253,262,2024-06-11,SHIVPURI,347,2024-06-30T00:00:00,7.28,1.9982309,370,365,377,372,0.92740995,2023-07-01T00:00:00,30.45892307692308,Umri Khurd,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.05708540417656,25.28627269080256]}"
17_0,1.19,0.08274194,0.4,0.34,8.44,0.112690724,144.5,6.4,140.7,0.29855162,0.6,67.36,0.1440492,19,0.32939798,0.24881975,0.771338371331976,0.54,90.0,244,252,2024-06-11,SHIVPURI,350,2024-06-30T00:00:00,7.44,1.9982309,367,363,389,385,2.0505836,2023-07-01T00:00:00,30.462256410256405,Umri Khurd,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.05708540417656,25.280882799097842]}"
18_0,0.91,0.08274194,0.5,0.9,9.52,0.112690724,216.4,9.45,127.9,0.29855162,0.66,24.68,0.1440492,9,0.32939798,0.24881975,0.771338371331976,0.39,90.0,244,252,2024-06-11,SHIVPURI,350,2024-06-30T00:00:00,7.32,1.9982309,367,363,389,385,2.0505836,2023-07-01T00:00:00,30.462256410256405,Umri Khurd,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.05708540417656,25.280882799097842]}"
19_0,0.66,0.08030329,0.5,0.27,10.29,0.10688724,210.6,8.32,176.2,0.29391935,0.48,28.52,0.120232925,6,0.299114,0.22798437,-2.2244628113737983,0.35,270.0,250,257,2024-06-07,SHIVPURI,362,2024-06-30T00:00:00,6.27,1.957231,344,343,406,400,4.096077,2023-07-01T00:00:00,30.45789189189188,Umri Khurd,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.02555453770397,25.285194712461614]}"
20_0,0.36,0.08030329,0.3,0.27,6.32,0.10688724,215.8,10.2,315.3,0.29391935,0.3,44.11,0.120232925,12,0.299114,0.22798437,-2.2244628113737983,0.28,270.0,250,257,2024-06-07,SHIVPURI,362,2024-06-30T00:00:00,7.44,1.957231,344,343,406,400,4.096077,2023-07-01T00:00:00,30.45789189189188,Umri Khurd,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.02555453770397,25.285194712461614]}"
21_0,1.1,0.08030329,0.3,0.2,4.84,0.10688724,190.3,8.27,132.4,0.29391935,0.55,63.32,0.120232925,14,0.299114,0.22798437,-2.2244628113737983,0.52,270.0,250,257,2024-06-07,SHIVPURI,362,2024-06-30T00:00:00,6.45,1.957231,344,343,406,400,4.096077,2023-07-01T00:00:00,30.45789189189188,Umri Khurd,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.02555453770397,25.285194712461614]}"
22_0,0.74,0.08030329,0.3,0.53,8.49,0.10688724,240.5,9.32,215.3,0.29391935,0.52,47.58,0.120232925,10,0.299114,0.22798437,-2.2244628113737983,0.77,270.0,250,257,2024-06-07,SHIVPURI,362,2024-06-30T00:00:00,7.84,1.957231,344,343,406,400,4.096077,2023-07-01T00:00:00,30.45789189189188,Umri Khurd,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.02555453770397,25.285194712461614]}"
23_0,0.4,0.08938889,0.1,0.6,6.28,0.11942099,176.8,9.81,210.8,0.30614567,0.64,32.66,0.14289753,20,0.324542,0.25727037,5.028608428186075,0.44,180.0,239,250,2024-06-19,SHIVPURI,363,2024-06-30T00:00:00,6.2,2.1172938,412,406,349,344,1.8543341,2023-07-01T00:00:00,30.484410256410253,Labheda,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.15652890612859,25.169312040810198]}"
24_0,0.6,0.08938889,0.5,0.8,6.17,0.11942099,241.6,8.35,155.4,0.30614567,0.24,33.65,0.14289753,10,0.324542,0.25727037,5.028608428186075,0.24,180.0,239,250,2024-06-19,SHIVPURI,363,2024-06-30T00:00:00,6.44,2.1172938,412,406,349,344,1.8543341,2023-07-01T00:00:00,30.484410256410253,Labheda,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.15652890612859,25.169312040810198]}"
