system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
1_0,0,0.07692414,0.8,0.79,34.75,0.09653448,168.3,3.34,502,0.33728448,0.51,9.4,0.083789654,0.028,0.22691897,0.13359828,-2.2949756077644814,0.098,232.81006,291,294,2024-03-30,LONGDING,1291,2024-06-30T00:00:00,5,6.2418766,353,343,356,362,24.478342,2023-07-01T00:00:00,29.60621621621621,Chop,"{""geodesic"":false,""type"":""Point"",""coordinates"":[95.44514553817925,26.790052476418637]}"
2_0,0,0.1012069,0.8,0.69,33.083,0.121718965,463.5,3.65,514,0.24368793,0.57,17.4,0.12874138,0.062,0.25614828,0.19417414,-3.3587454810977255,0.078,81.53463,298,306,2024-03-30,LONGDING,1510,2024-06-30T00:00:00,4.3,6.000867,366,362,336,333,12.403334,2023-07-01T00:00:00,29.283885714285724,Chop,"{""geodesic"":false,""type"":""Point"",""coordinates"":[95.42843687389463,26.74747233195137]}"
7_0,0,0.048305,0.96,0.03,28.69,0.062123332,258.6,8.055,265,0.27512,0.2,16.2,0.047275,0.067,0.172635,0.08963667,0.7853396753912725,0.851,260.78378,299,310,2024-03-30,LONGDING,996,2024-06-30T00:00:00,5.2,6.6223755,374,366,327,325,11.428002,2023-07-01T00:00:00,29.571421052631578,Konsa,"{""geodesic"":false,""type"":""Point"",""coordinates"":[95.38504824567165,26.82293081581741]}"
8_0,0,0.07875834,0.08,0.84,21.167,0.09288833,436.2,9.162,332,0.356355,0.29,7.8,0.07489,0.058,0.21683833,0.122884996,-3.642447173840422,0.069,83.63324,302,307,2024-03-30,LONGDING,1569,2024-06-30T00:00:00,5.1,6.2418766,365,358,333,335,16.275402,2023-07-01T00:00:00,29.49505555555556,Wakka H.Q.,"{""geodesic"":false,""type"":""Point"",""coordinates"":[95.41792658507043,26.79247792768576]}"
9_0,0,0.07875834,0.61,1.42,38.75,0.09288833,365.4,4.2,364,0.356355,0.33,16.8,0.07489,0.046,0.21683833,0.122884996,-3.642447173840422,0.084,83.63324,302,307,2024-03-30,LONGDING,1569,2024-06-30T00:00:00,4.5,6.2418766,365,358,333,335,16.275402,2023-07-01T00:00:00,29.49505555555556,Kaiho,"{""geodesic"":false,""type"":""Point"",""coordinates"":[95.41792658507043,26.79247792768576]}"
10_0,0,0.05797069,0.854,0.28,32.297,0.079910345,375.6,1.909,492,0.26588622,0.49,28.2,0.06696034,0.043,0.19340172,0.111175865,-1.6491310957597163,0.117,294.0349,291,305,2024-03-30,LONGDING,441,2024-06-30T00:00:00,4.8,6.6901407,410,401,299,294,2.2760086,2023-07-01T00:00:00,29.701513513513518,Zedua,"{""geodesic"":false,""type"":""Point"",""coordinates"":[95.29449806503241,26.884645075836424]}"
11_0,0,0.082175,0.58,0.42,25.25,0.10154286,425.8,1.46,404,0.2358875,0.38,39,0.10624643,0.029,0.2718911,0.21010894,-0.7511034004682577,0.161,180.0,266,276,2024-03-30,LONGDING,1069,2024-06-30T00:00:00,4.3,6.861584,426,419,308,305,0.92740995,2023-07-01T00:00:00,29.627833333333335,Senua,"{""geodesic"":false,""type"":""Point"",""coordinates"":[95.33330528530637,26.907282620996234]}"
12_0,0,0.08418393,0.79,0.34,35.26,0.10267679,395.4,5.36,514,0.26125,0.57,36.2,0.107994646,0.15,0.2844125,0.21078035,-2.9513184436350146,0.292,96.360306,271,280,2024-03-30,LONGDING,1080,2024-06-30T00:00:00,5.5,6.861584,421,414,308,306,8.313501,2023-07-01T00:00:00,29.691257142857143,Senua,"{""geodesic"":false,""type"":""Point"",""coordinates"":[95.3335747798916,26.90836059933718]}"
13_0,0,0.09359138,0.562,0.52,41.36,0.11176552,426.4,7.14,428,0.3333069,0.41,56,0.097498275,0.095,0.23946896,0.14891207,-4.057852309778296,0.162,289.24338,279,288,2024-03-30,LONGDING,1092,2024-06-30T00:00:00,5.5,6.789118,397,386,324,326,23.847591,2023-07-01T00:00:00,29.616222222222227,Niaunu,"{""geodesic"":false,""type"":""Point"",""coordinates"":[95.31417116975463,26.860660057750433]}"
14_0,0,0.11841017,0.854,0.28,32.297,0.13835932,375.6,1.909,492,0.32093728,0.49,28.2,0.13532203,0.043,0.3058949,0.2275,-3.0236223420771142,0.117,316.14444,273,283,2024-03-30,LONGDING,1062,2024-06-30T00:00:00,4.8,6.789118,394,383,333,334,8.930626,2023-07-01T00:00:00,29.616222222222227,Niaunu,"{""geodesic"":false,""type"":""Point"",""coordinates"":[95.31524914809557,26.86335500360279]}"
