system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.06,0.10422857,1.496,0.5,17.4,0.12412857,283.19,1.597,534,0.25288215,0.67,37.368,0.13258572,35.856,0.26650357,0.18996072,-1.5596615949115238,1.09,48.200726,271,287,"6/13/24, 12:00 AM",GOLAGHAT,95,2024-12-31,5.75,6.4770412,405,396,324,318,4.167245,2024-01-01,29.810137931034486,Bhakat Gaon,"{""geodesic"":false,""type"":""Point"",""coordinates"":[93.96157784645587,26.609491104310614]}"
1_0,0.05,0.10422857,1.474,0.49,8.88,0.12412857,145.79,2.434,518,0.25288215,0.59,39.744,0.13258572,37.8,0.26650357,0.18996072,-1.5596615949115238,1.8,48.200726,271,287,"6/13/24, 12:00 AM",GOLAGHAT,95,2024-12-31,4.42,6.4770412,405,396,324,318,4.167245,2024-01-01,29.810137931034486,Bhakat Gaon,"{""geodesic"":false,""type"":""Point"",""coordinates"":[93.96157784645587,26.609491104310614]}"
2_0,0.01,0.10422857,1.471,0.27,16.16,0.12412857,186.75,2.374,555.3,0.25288215,0.82,39.096,0.13258572,41.688,0.26650357,0.18996072,-1.5596615949115238,0.6,48.200726,271,287,"6/13/24, 12:00 AM",GOLAGHAT,95,2024-12-31,5.99,6.4770412,405,396,324,318,4.167245,2024-01-01,29.810137931034486,Bhakat Gaon,"{""geodesic"":false,""type"":""Point"",""coordinates"":[93.96157784645587,26.609491104310614]}"
3_0,0.03,0.10422857,1.576,0.77,12.1,0.12412857,121.87,6.806,530,0.25288215,0.65,37.152,0.13258572,30.888,0.26650357,0.18996072,-1.5596615949115238,1.05,48.200726,271,287,"6/13/24, 12:00 AM",GOLAGHAT,95,2024-12-31,5.69,6.4770412,405,396,324,318,4.167245,2024-01-01,29.810137931034486,Bhakat Gaon,"{""geodesic"":false,""type"":""Point"",""coordinates"":[93.96157784645587,26.609491104310614]}"
4_0,0.02,0.10422857,1.346,0.47,8.05,0.12412857,294.88,3.972,550,0.25288215,0.75,37.584,0.13258572,40.608,0.26650357,0.18996072,-1.5596615949115238,1.33,48.200726,271,287,"6/13/24, 12:00 AM",GOLAGHAT,95,2024-12-31,4.45,6.4770412,405,396,324,318,4.167245,2024-01-01,29.810137931034486,Bhakat Gaon,"{""geodesic"":false,""type"":""Point"",""coordinates"":[93.96157784645587,26.609491104310614]}"
5_0,0.06,0.10422857,1.373,0.13,11.84,0.12412857,176.03,2.036,534,0.25288215,0.67,39.096,0.13258572,33.48,0.26650357,0.18996072,-1.5596615949115238,1.69,48.200726,271,287,"6/13/24, 12:00 AM",GOLAGHAT,95,2024-12-31,4.51,6.4770412,405,396,324,318,4.167245,2024-01-01,29.810137931034486,Bhakat Gaon,"{""geodesic"":false,""type"":""Point"",""coordinates"":[93.96157784645587,26.609491104310614]}"
6_0,0.02,0.10422857,1.545,0.58,8.64,0.12412857,176.82,1.872,526,0.25288215,0.63,39.528,0.13258572,29.06,0.26650357,0.18996072,-1.5596615949115238,0.77,48.200726,271,287,"6/13/24, 12:00 AM",GOLAGHAT,95,2024-12-31,4.18,6.4770412,405,396,324,318,4.167245,2024-01-01,29.810137931034486,Bhakat Gaon,"{""geodesic"":false,""type"":""Point"",""coordinates"":[93.96157784645587,26.609491104310614]}"
7_0,0.01,0.10422857,0.518,0.48,10.87,0.12412857,206.43,1.898,556.8,0.25288215,0.84,36.992,0.13258572,38.34,0.26650357,0.18996072,-1.5596615949115238,0.61,48.200726,271,287,"6/13/24, 12:00 AM",GOLAGHAT,95,2024-12-31,4.31,6.4770412,405,396,324,318,4.167245,2024-01-01,29.810137931034486,Bhakat Gaon,"{""geodesic"":false,""type"":""Point"",""coordinates"":[93.96157784645587,26.609491104310614]}"
8_0,0.05,0.10422857,0.91,0.25,16.62,0.12412857,201.87,2.209,554.5,0.25288215,0.81,38.232,0.13258572,35.98,0.26650357,0.18996072,-1.5596615949115238,1.17,48.200726,271,287,"6/13/24, 12:00 AM",GOLAGHAT,95,2024-12-31,4.32,6.4770412,405,396,324,318,4.167245,2024-01-01,29.810137931034486,Bhakat Gaon,"{""geodesic"":false,""type"":""Point"",""coordinates"":[93.96157784645587,26.609491104310614]}"
9_0,0.06,0.093810715,1.884,0.77,17.14,0.10594286,288.3,2.568,522,0.25928572,0.61,37.584,0.098417856,28.66,0.19140357,0.13060357,-1.5777341318683276,1.32,150.78455,271,284,"6/13/24, 12:00 AM",GOLAGHAT,97,2024-12-31,5.54,6.4770412,406,398,324,318,2.1243722,2024-01-01,29.801071428571426,Bhakat Gaon,"{""geodesic"":false,""type"":""Point"",""coordinates"":[93.96023037352968,26.60976059889585]}"
