system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.37,0.096547775,0.78,0.34,6.28,0.12002778,122.08,3.62,0,0.27605,0.54,27,0.13543,12.6,0.29640222,0.20727111,-3.6430289427583897,1.5,279.84396,225,235,2024-05-24,BAGESHWAR,1590,2024-06-30T00:00:00,7.39,3.066675,334,333,441,432,15.857365,2023-07-01T00:00:00,29.625318181818184,Mantoli,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.89611645382604,29.818902119884427]}"
1_0,1.17,0.07435111,0.4,0.37,5.36,0.09034222,131.04,2.68,0,0.24293889,0.9,13.5,0.09487778,12.24,0.21857223,0.14360334,-3.0248906731448755,1.76,322.46402,233,235,2024-03-06,BAGESHWAR,1424,2024-06-30T00:00:00,7.7,3.313817,326,328,441,437,17.025173,2023-07-01T00:00:00,29.654954545454544,Dhapolasera,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.9160590531335,29.808930820230703]}"
2_0,1.62,0.07435111,1,0.42,5.16,0.09034222,134.4,3.1,0,0.24293889,0.52,22.5,0.09487778,12,0.21857223,0.14360334,-3.0248906731448755,0.92,322.46402,233,235,2024-03-06,BAGESHWAR,1424,2024-06-30T00:00:00,7.79,3.313817,326,328,441,437,17.025173,2023-07-01T00:00:00,29.654954545454544,Dhapolasera,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.9160590531335,29.808930820230703]}"
3_0,0.54,0.04338177,1.02,0.31,6.48,0.055333704,156.8,3.12,0,0.18853977,0.91,27,0.045983978,10.16,0.14591216,0.07822873,-3.488501319449494,1.46,4.3913007,246,257,2024-03-09,BAGESHWAR,1345,2024-06-30T00:00:00,7.15,3.0633113,321,320,433,423,13.686898,2023-07-01T00:00:00,29.438093023255824,Dhapolasera,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.0332891977111,29.757457354450654]}"
4_0,1.04,0.06504471,1.26,0.34,9.1,0.074637644,122.08,4.3,0,0.21228705,0.27,18,0.06379412,7.26,0.13161176,0.077282354,3.0744023390099207,0.76,1.8361273,213,218,2024-03-23,BAGESHWAR,1332,2024-06-30T00:00:00,6.64,3.2982972,337,334,450,448,30.244713,2023-07-01T00:00:00,29.49702325581396,Majkhet,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.04757241072859,29.94556457494528]}"
5_0,1.2,0.09673256,1.36,0.31,9,0.11293721,72.8,5.18,0,0.23298372,0.51,13.5,0.111253485,6.81,0.21919535,0.16291395,-3.3160727717914678,0.76,230.7735,254,264,2024-03-20,BAGESHWAR,964,2024-06-30T00:00:00,6.67,2.9073381,334,331,412,405,22.272326,2023-07-01T00:00:00,29.656227272727257,Ghangar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.75705724784434,29.845312589237544]}"
6_0,0.78,0.05768193,1.1,0.3,7.12,0.074833736,103.04,4.02,0,0.22060241,0.31,4.5,0.078126505,10.16,0.24021325,0.17603494,-3.150213287737015,1.38,130.87973,221,225,2024-02-22,BAGESHWAR,1488,2024-06-30T00:00:00,7.96,3.6650007,326,324,454,451,9.822714,2023-07-01T00:00:00,29.333581395348837,Loharkhet,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.96537656223165,30.047703022749673]}"
7_0,1.08,0.08168445,1.08,0.26,8.1,0.10272222,366.24,4.5,0,0.22640888,0.69,13.5,0.10948,11.38,0.25043556,0.18473555,4.0259592669800295,0.86,115.7099,231,238,2024-05-21,BAGESHWAR,1142,2024-06-30T00:00:00,6.5,3.6299088,336,338,433,424,10.56843,2023-07-01T00:00:00,29.67168181818182,Ayartoli,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.62635237400495,29.926699953978773]}"
8_0,0.66,0.07108409,1.08,0.24,9.08,0.093929544,138.88,5.16,0,0.2646568,0.5,18,0.09316137,11.08,0.2525091,0.17683864,-3.70511165774082,0.68,112.031044,250,253,2024-01-15,BAGESHWAR,1009,2024-06-30T00:00:00,6.39,3.1874967,331,329,419,417,16.808725,2023-07-01T00:00:00,29.604222222222212,Magrau Pahri,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.71447710337708,29.87414850985778]}"
9_0,0.66,0.06977273,1.12,0.3,8.12,0.092179544,244.16,4.1,0,0.26250228,0.81,18,0.08145,11.04,0.20277727,0.12811136,2.9458150932185045,0.64,11.338491,272,270,2024-05-24,BAGESHWAR,946,2024-06-30T00:00:00,6.6,3.081056,338,343,390,388,20.793272,2023-07-01T00:00:00,29.60577777777778,Goginapani,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.79128306016929,29.851780459283205]}"
