system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,1.2,0.060444444,0.62,0.139,10.98,0.08630222,549.92,3.64,0,0.2827,0.88,18,0.09002,13.09,0.2879889,0.18015334,-2.9147065247597705,0.96,234.0095,262,246,2024-01-24,CHAMPAWAT,1538,2024-06-30T00:00:00,6.02,3.2563305,318,323,421,430,7.8421707,2023-07-01T00:00:00,29.523024390243897,Jhudaili,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.94139154414567,29.361030819568708]}"
1_0,1.51,0.054044444,0.56,0.128,6.85,0.08093111,460.32,7.2,0,0.29918444,0.58,31.5,0.06953778,12.5,0.20475556,0.11953778,1.0238123179040097,1.2,312.71985,235,247,2024-01-24,CHAMPAWAT,1140,2024-06-30T00:00:00,6.21,3.349788,336,332,430,421,23.24359,2023-07-01T00:00:00,29.65350000000001,Chalthiya,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.89665544299652,29.294735151600687]}"
2_0,0.88,0.0942,0.26,0.126,4.9,0.11962889,236.32,4.26,0,0.29490888,0.97,31.5,0.1248,10.31,0.28760445,0.21358222,-3.745632694369385,1.1,198.82191,236,250,2024-01-24,CHAMPAWAT,1322,2024-06-30T00:00:00,6.32,3.349788,345,344,419,406,32.32502,2023-07-01T00:00:00,29.644372093023257,Chalthiya,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.89800291592269,29.28341637902078]}"
3_0,1.4,0.051927272,0.45,0.185,12.66,0.06770454,547.68,9.64,0,0.18210454,0.71,27,0.074209094,18.14,0.19443409,0.13244319,-1.623096591556683,0.68,100.95907,247,246,2024-01-24,CHAMPAWAT,1706,2024-06-30T00:00:00,5.49,3.2541392,315,317,438,438,18.808952,2023-07-01T00:00:00,29.445100000000004,Kamlakh,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.9656460568169,29.380973418876163]}"
4_0,1.04,0.0904,0.38,0.144,16.54,0.11044419,476,3.28,0,0.25941163,0.75,22.5,0.12562093,18.74,0.26221162,0.18397906,-3.7129044385302112,0.68,162.3141,227,225,2024-01-24,CHAMPAWAT,1741,2024-06-30T00:00:00,5.68,3.1538627,318,321,455,454,17.005453,2023-07-01T00:00:00,29.465609756097564,Jhudaili,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.89611645382604,29.409539844911162]}"
5_0,0.87,0.06568864,0.66,0.157,11.58,0.07904091,439.04,4.82,0,0.21623637,0.88,27,0.08675227,14.28,0.21685,0.15119319,-3.5111476287149506,0.84,105.00917,254,243,2024-01-24,CHAMPAWAT,1720,2024-06-30T00:00:00,6.1,3.2541392,312,318,434,439,14.037844,2023-07-01T00:00:00,29.50292682926829,Jhudaili,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.95190183296987,29.37908695677951]}"
6_0,0.77,0.074564286,0.54,0.129,11.21,0.084907144,375.2,9.68,0,0.20059761,0.75,36,0.07847619,13.14,0.13625714,0.09068096,-0.115512119815804,0.76,244.57918,250,251,2024-02-03,CHAMPAWAT,1698,2024-06-30T00:00:00,5.87,3.2541392,309,312,441,437,12.74927,2023-07-01T00:00:00,29.4035,Koond,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.96834100266925,29.38447684848423]}"
7_0,0.71,0.083965115,0.32,0.121,12.54,0.1068186,301.21,6.57,0,0.25861627,0.68,22.5,0.11985581,12.51,0.27781394,0.21696511,-2.4372891242731995,0.94,139.28162,259,258,2024-02-03,CHAMPAWAT,1687,2024-06-30T00:00:00,5.45,3.2541392,313,314,429,427,4.883038,2023-07-01T00:00:00,29.45024390243903,Koond,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.96834100266925,29.379356451364746]}"
8_0,0.87,0.053215556,0.48,0.125,11.1,0.07173555,312.48,4.36,0,0.24808444,0.81,18,0.06584889,14.42,0.17760444,0.11320889,-3.094939696441953,1.24,252.88931,250,263,2024-02-03,CHAMPAWAT,1214,2024-06-30T00:00:00,5.45,3.349788,343,342,407,395,33.434162,2023-07-01T00:00:00,29.724809523809522,Gadura,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.89638594841128,29.28179941150937]}"
9_0,1.04,0.0942,0.52,0.136,10.24,0.11962889,166.88,3.64,0,0.29490888,0.88,27,0.1248,14.42,0.28760445,0.21358222,-3.745632694369385,1.16,198.82191,236,250,2024-02-03,CHAMPAWAT,1322,2024-06-30T00:00:00,5.89,3.349788,345,344,419,406,32.32502,2023-07-01T00:00:00,29.644372093023257,Gadura,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.89800291592269,29.28341637902078]}"
