system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.8,0.09670606,0.364,0.12,8.6,0.1287697,281,8.6,246,0.2765606,0.39,5.21,0.16572425,8.59,0.37139395,0.2894606,-2.0276683121951993,0.364,35.87949,378,387,"2/7/24, 12:00 AM",JASHPUR,646,2024-12-31,5.61,4.224624,239,233,383,380,3.4299822,2024-01-01,30.324410256410268,Ghughri,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.70353595403822,22.8303685355482]}"
1_0,0.5,0.09670606,0.316,0.12,6.4,0.1287697,281,6.4,250,0.2765606,0.41,9.34,0.16572425,6.92,0.37139395,0.2894606,-2.0276683121951993,0.568,35.87949,378,387,"2/7/24, 12:00 AM",JASHPUR,646,2024-12-31,5.48,4.224624,239,233,383,380,3.4299822,2024-01-01,30.324410256410268,Ghughri,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.70353595403822,22.8303685355482]}"
2_0,0.7,0.09670606,0.423,0.15,8.1,0.1287697,269,8.1,247,0.2765606,0.39,8.41,0.16572425,8.19,0.37139395,0.2894606,-2.0276683121951993,0.423,35.87949,378,387,"2/7/24, 12:00 AM",JASHPUR,646,2024-12-31,5.81,4.224624,239,233,383,380,3.4299822,2024-01-01,30.324410256410268,Ghughri,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.70353595403822,22.8303685355482]}"
3_0,0.8,0.09670606,0.514,0.21,6.7,0.1287697,247,6.7,260,0.2765606,0.41,10.35,0.16572425,6.98,0.37139395,0.2894606,-2.0276683121951993,0.514,35.87949,378,387,"2/7/24, 12:00 AM",JASHPUR,646,2024-12-31,5.62,4.224624,239,233,383,380,3.4299822,2024-01-01,30.324410256410268,Ghughri,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.70353595403822,22.8303685355482]}"
4_0,0.6,0.066377416,0.638,0.13,6.25,0.08991613,288,8.415,244,0.18409032,0.33,8.63,0.10397419,11.69,0.19742581,0.14842904,-1.80076919848128,0.357,132.66635,366,378,"2/6/24, 12:00 AM",JASHPUR,620,2024-12-31,5.88,4.208726,235,228,399,394,2.7349808,2024-01-01,30.32026315789474,Ghughri,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.69060021394691,22.826056622184424]}"
5_0,0.6,0.08369091,0.639,0.12,6.54,0.11648485,285,8.45,266,0.25951517,0.35,7.25,0.16030303,10.85,0.3278394,0.26425153,-2.0276235837968883,0.357,215.87854,377,386,"2/6/24, 12:00 AM",JASHPUR,673,2024-12-31,5.88,4.224624,231,227,392,387,3.4299414,2024-01-01,30.23562162162161,Ghughri,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.71862765081143,22.825517633013952]}"
6_0,0.9,0.08369091,0.789,0.12,6.25,0.11648485,282,8.65,236,0.25951517,0.38,6.25,0.16030303,10.68,0.3278394,0.26425153,-2.0276235837968883,0.412,215.87854,377,386,"2/6/24, 12:00 AM",JASHPUR,673,2024-12-31,5.88,4.224624,231,227,392,387,3.4299414,2024-01-01,30.23562162162161,Ghughri,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.71862765081143,22.825517633013952]}"
7_0,0.6,0.08369091,0.687,0.11,6.82,0.11648485,283,9.54,244,0.25951517,0.36,8.51,0.16030303,10.54,0.3278394,0.26425153,-2.0276235837968883,0.444,215.87854,377,386,"2/6/24, 12:00 AM",JASHPUR,673,2024-12-31,5.88,4.224624,231,227,392,387,3.4299414,2024-01-01,30.23562162162161,Ghughri,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.71862765081143,22.825517633013952]}"
8_0,0.8,0.10409394,0.685,0.11,8.58,0.13608788,255,7.24,222,0.2863788,0.28,6.74,0.16710606,10.59,0.3777818,0.30576968,2.3368054383965924,0.446,195.17688,385,394,"2/6/24, 12:00 AM",JASHPUR,648,2024-12-31,5.88,4.224624,235,230,380,376,7.6424217,2024-01-01,30.30718918918918,Ghughri,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.70676988906105,22.83548893266768]}"
9_0,0.6,0.0763,0.415,0.12,6.45,0.10415625,287,8.52,247,0.25935313,0.34,5.45,0.1352625,8.35,0.35383436,0.26301876,0.11594049458458335,0.354,270.0,379,395,"2/1/24, 12:00 AM",JASHPUR,623,2024-12-31,5.66,4.208726,230,221,392,384,2.011957,2024-01-01,30.31805128205129,Kurrog,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.67739497927035,22.838992362275746]}"
10_0,0.6,0.08772813,0.354,0.14,6.41,0.114959374,287,8.45,269,0.2538,0.36,5.24,0.13792187,8.64,0.30311877,0.22766875,-2.1405526331096394,0.457,344.82208,379,389,"2/1/24, 12:00 AM",JASHPUR,627,2024-12-31,5.98,4.208726,241,238,381,373,3.838302,2024-01-01,30.306842105263165,Kurrog,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.68521032224218,22.84519073773617]}"
