system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0,0.08466667,1.336,0.23,21.5,0.10567692,291,20.02,213,0.2525077,0.1,0,0.11368718,0,0.2704641,0.18765128,-2.8962554947171597,0.142,217.70422,435,443,"1/9/24, 12:00 AM",KORBA,378,2024-12-31,6.2,4.1891456,188,185,377,372,8.150604,2024-01-01,30.37861111111111,Iraf,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.40376356944569,22.47652214513352]}"
1_0,0,0.11836923,1.654,0.74,24.65,0.14601539,325,12.55,125,0.3051846,0.21,0,0.16768718,0,0.36061025,0.26456922,0.8843236675164244,0.112,203.4081,451,453,"1/9/24, 12:00 AM",KORBA,375,2024-12-31,6.5,4.1891456,188,189,362,358,5.0403113,2024-01-01,30.318777777777775,Iraf,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.40026013983763,22.48379849893489]}"
2_0,0,0.1140359,1.545,0.6,25.36,0.13945384,303,8.334,125,0.3295282,0.82,0,0.15011282,0,0.35410255,0.25428462,3.2306336366288773,0.215,344.86136,435,432,"1/9/24, 12:00 AM",KORBA,367,2024-12-31,6,4.367762,180,182,385,386,7.641056,2024-01-01,30.23325714285714,Iraf,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.39540923730337,22.472479726354983]}"
3_0,0,0.080192305,1.582,0.56,21.55,0.10448462,280,14.63,200,0.2735923,0.46,0,0.1231,0,0.29261282,0.21467435,-0.7160737563793187,0.215,180.0,438,445,"1/9/24, 12:00 AM",KORBA,373,2024-12-31,6,4.1891456,189,186,374,369,0.92740995,2024-01-01,30.38183333333333,Iraf,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.40726699905375,22.470862758843566]}"
4_0,0,0.0721725,1.548,0.4,12.36,0.093975,246,19,163,0.251825,0.36,0,0.105305,0,0.2800175,0.2016225,-3.1143792842073097,0.223,259.52887,436,445,"1/9/24, 12:00 AM",KORBA,372,2024-12-31,5.9,4.1891456,190,186,374,369,10.100832,2024-01-01,30.38183333333333,Iraf,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.41184840700276,22.46870680216168]}"
5_0,0,0.09050769,0.52,0.23,26.34,0.11855897,258,36.21,113,0.27884358,0.15,0,0.13301794,0,0.3086359,0.21597692,2.788042673087772,0.525,312.7385,434,438,"1/9/24, 12:00 AM",KORBA,364,2024-12-31,6.1,4.1891456,180,180,386,383,1.3664044,2024-01-01,30.414888888888886,Iraf,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.41642981495177,22.479217090985877]}"
6_0,0,0.090184614,0.578,0.21,21.65,0.11227179,280,22.32,100,0.2437,0.63,0,0.13577436,0,0.3251718,0.2729282,-1.4092208975734106,0.636,180.0,435,444,"1/9/24, 12:00 AM",KORBA,371,2024-12-31,5.9,4.1891456,189,186,376,370,1.8543341,2024-01-01,30.38183333333333,Iraf,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.40915346115041,22.47059326425833]}"
7_0,0,0.057776924,1.242,0.33,12.36,0.081582054,246,16.96,113,0.28387693,0.61,0,0.07421026,0,0.24470513,0.15672565,-2.404483926560862,0.223,90.0,430,438,"1/9/24, 12:00 AM",KORBA,371,2024-12-31,6.2,4.1891456,195,192,375,371,5.005732,2024-01-01,30.38183333333333,Iraf,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.40942295573564,22.47140174801404]}"
8_0,0,0.07910256,1.055,0.5,14.25,0.1063718,302,21.36,200,0.27324358,0.46,0,0.12450256,0,0.31182563,0.23138975,-0.43896627217490797,0.152,28.416496,429,423,"1/9/24, 12:00 AM",KORBA,357,2024-12-31,6,4.1891456,184,190,387,387,2.1081526,2024-01-01,30.42083333333333,Iraf,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.42155021207125,22.46789831840597]}"
9_0,0,0.08928718,0.54,0.24,21.36,0.10753846,280,22,100,0.282,0.5,0,0.1133282,0,0.31038716,0.20894615,-1.939071215104516,0.321,72.880714,429,435,"1/9/24, 12:00 AM",KORBA,380,2024-12-31,6.8,4.367762,187,185,384,381,3.1476805,2024-01-01,30.30777142857143,Iraf,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.3986431723262,22.478139112644936]}"
