system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,1.13,0.0642,1.02,0.47,10.26,0.088102944,184.26,18.64,288.51,0.09854706,0.67,19.88,0.096444115,17.5,0.13750589,0.09861471,-2.610963447512254,1.26,126.6678,412,427,"2/3/24, 12:00 AM",RAIPUR,274,2024-12-31,6.5,3.9275734,219,217,369,356,6.188353,2024-01-01,30.542057142857143,Manohara,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.72463721465132,21.46699542884]}"
1_0,1.26,0.0642,0.42,0.24,10.58,0.088102944,138.58,15.62,250.88,0.09854706,0.67,12.54,0.096444115,18.75,0.13750589,0.09861471,-2.610963447512254,0.64,126.6678,412,427,"1/1/24, 12:00 AM",RAIPUR,274,2024-12-31,7.2,3.9275734,219,217,369,356,6.188353,2024-01-01,30.542057142857143,Manohara,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.72463721465132,21.46699542884]}"
2_0,0.74,0.0642,1.02,0.42,15.86,0.088102944,145.68,16.58,238.33,0.09854706,0.75,16.13,0.096444115,22.5,0.13750589,0.09861471,-2.610963447512254,0.66,126.6678,412,427,"1/1/24, 12:00 AM",RAIPUR,274,2024-12-31,7.1,3.9275734,219,217,369,356,6.188353,2024-01-01,30.542057142857143,Manohara,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.72463721465132,21.46699542884]}"
9_0,0.86,0.07447714,1.28,0.34,12.62,0.09532857,180.28,12.88,263.42,0.18540858,0.55,15.23,0.10554857,17.5,0.21864286,0.16628,-2.5946602763637236,1.12,40.672466,434,453,"2/8/24, 12:00 AM",RAIPUR,277,2024-12-31,7,3.8261268,220,215,346,332,6.0913496,2024-01-01,30.528823529411767,Manohara,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.67531970555316,21.41040156594047]}"
10_0,1,0.07684706,1.49,0.36,8.85,0.1036647,246.4,16.32,150.53,0.22440293,0.6,20.61,0.12312941,12.5,0.24413529,0.18685882,-1.5266919488747828,0.81,151.79932,371,397,"1/27/24, 12:00 AM",RAIPUR,297,2024-12-31,7.2,3.4835763,236,234,393,369,4.2021093,2024-01-01,30.55502857142857,Palaud-1 (Palaud),"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.81922981406912,21.17701925512622]}"
11_0,1,0.081485294,1,0.25,16.92,0.108417645,200.4,32.37,150.53,0.23702353,0.61,16.13,0.14373529,17.5,0.33412647,0.26236764,-1.4702477099039009,0.62,90.0,371,391,"1/27/24, 12:00 AM",RAIPUR,306,2024-12-31,7,3.4116852,246,248,383,362,1.9885198,2024-01-01,30.628303030303023,Palaud-1 (Palaud),"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.79928721476166,21.176749760540982]}"
12_0,1,0.07014706,1.02,0.44,16.25,0.09793823,155.6,28.37,163.07,0.25518236,0.66,21.5,0.11432059,13.75,0.2636853,0.18854706,-1.0899095647059116,0.74,47.00087,369,390,"1/27/24, 12:00 AM",RAIPUR,296,2024-12-31,7,3.4835763,240,240,391,370,1.3597274,2024-01-01,30.63266666666667,Palaud-1 (Palaud),"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.81896031948388,21.174054814688624]}"
13_0,1,0.078435294,1.12,0.24,19.37,0.10920882,188.1,26.25,150.53,0.24725,0.69,16.13,0.14416765,16.25,0.30834118,0.2433147,-1.9218042401360942,0.75,287.2667,372,392,"1/27/24, 12:00 AM",RAIPUR,295,2024-12-31,6.9,3.4835763,241,242,387,366,3.121668,2024-01-01,30.63266666666667,Palaud-1 (Palaud),"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.82057728699529,21.174593803859096]}"
14_0,1,0.07014706,1.02,0.44,16.37,0.09793823,202.7,28.29,238.34,0.25518236,0.64,16.19,0.11432059,16.25,0.2636853,0.18854706,-1.0899095647059116,0.84,47.00087,369,390,"1/27/24, 12:00 AM",RAIPUR,296,2024-12-31,7.2,3.4835763,240,240,391,370,1.3597274,2024-01-01,30.63266666666667,Palaud-1 (Palaud),"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.81896031948388,21.174054814688624]}"
15_0,1,0.07014706,1.16,0.41,10.35,0.09793823,200.4,25.25,150.53,0.25518236,0.64,14.14,0.11432059,16.25,0.2636853,0.18854706,-1.0899095647059116,0.81,47.00087,369,390,"1/27/24, 12:00 AM",RAIPUR,296,2024-12-31,7,3.4835763,240,240,391,370,1.3597274,2024-01-01,30.63266666666667,Palaud-1 (Palaud),"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.81896031948388,21.174054814688624]}"
16_0,1,0.07014706,1,0.19,16.19,0.09793823,172.4,26.54,188.16,0.25518236,0.39,10.75,0.11432059,20,0.2636853,0.18854706,-1.0899095647059116,0.84,47.00087,369,390,"2/6/24, 12:00 AM",RAIPUR,296,2024-12-31,6.3,3.4835763,240,240,391,370,1.3597274,2024-01-01,30.63266666666667,Palaud-1 (Palaud),"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.81896031948388,21.174054814688624]}"
17_0,1,0.060967647,1.46,0.39,16.18,0.08827059,183.06,19.19,150.53,0.24988824,0.66,16.13,0.104041174,12.5,0.26559117,0.19080588,0.32148798267458345,0.89,90.0,379,393,"1/27/24, 12:00 AM",RAIPUR,298,2024-12-31,7,3.4835763,232,234,390,373,0.9945706,2024-01-01,30.55502857142857,Palaud-1 (Palaud),"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.82488920035907,21.1783667280524]}"
18_0,1,0.060967647,1.02,0.24,8.85,0.08827059,246,20.13,125.44,0.24988824,0.64,17.92,0.104041174,12.5,0.26559117,0.19080588,0.32148798267458345,0.77,90.0,379,393,"1/27/24, 12:00 AM",RAIPUR,298,2024-12-31,7,3.4835763,232,234,390,373,0.9945706,2024-01-01,30.55502857142857,Palaud-1 (Palaud),"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.82488920035907,21.1783667280524]}"
19_0,1,0.060967647,1.23,0.23,12.24,0.08827059,122,22.19,150.53,0.24988824,0.64,9.86,0.104041174,15,0.26559117,0.19080588,0.32148798267458345,0.73,90.0,379,393,"1/27/24, 12:00 AM",RAIPUR,298,2024-12-31,7.1,3.4835763,232,234,390,373,0.9945706,2024-01-01,30.55502857142857,Palaud-1 (Palaud),"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.82488920035907,21.1783667280524]}"
20_0,1,0.05321212,1.02,0.4,16.19,0.08139394,194.8,19.16,150.52,0.25181213,0.66,9.86,0.08147879,16.25,0.2035394,0.13353333,-1.090182338971665,0.82,227.00603,399,411,"1/27/24, 12:00 AM",RAIPUR,295,2024-12-31,7.1,3.4698238,239,237,362,352,1.3598586,2024-01-01,30.384777777777767,Palaud-1 (Palaud),"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.82057728699529,21.200734778626973]}"
21_0,1,0.060967647,1.02,0.29,26.25,0.08827059,136.6,22.19,112.89,0.24988824,0.65,9.86,0.104041174,12.5,0.26559117,0.19080588,0.32148798267458345,0.8,90.0,379,393,"1/27/24, 12:00 AM",RAIPUR,298,2024-12-31,6.5,3.4835763,232,234,390,373,0.9945706,2024-01-01,30.55502857142857,Palaud-1 (Palaud),"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.82488920035907,21.1783667280524]}"
22_0,1,0.060967647,1,0.24,12.17,0.08827059,161.2,20.14,150.53,0.24988824,0.66,9.86,0.104041174,12.5,0.26559117,0.19080588,0.32148798267458345,0.81,90.0,379,393,"1/27/24, 12:00 AM",RAIPUR,298,2024-12-31,6,3.4835763,232,234,390,373,0.9945706,2024-01-01,30.55502857142857,Palaud-1 (Palaud),"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.82488920035907,21.1783667280524]}"
23_0,1,0.05321212,1.23,0.39,16.31,0.08139394,194.8,29.25,175.62,0.25181213,0.62,9.86,0.08147879,23.75,0.2035394,0.13353333,-1.090182338971665,0.82,227.00603,399,411,"1/27/24, 12:00 AM",RAIPUR,295,2024-12-31,7.2,3.4698238,239,237,362,352,1.3598586,2024-01-01,30.384777777777767,Palaud-1 (Palaud),"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.82057728699529,21.200734778626973]}"
25_0,1,0.060967647,1.46,0.29,16.19,0.08827059,95.2,24.11,150.53,0.24988824,0.64,8.06,0.104041174,17.5,0.26559117,0.19080588,0.32148798267458345,0.74,90.0,379,393,"1/27/24, 12:00 AM",RAIPUR,298,2024-12-31,7.1,3.4835763,232,234,390,373,0.9945706,2024-01-01,30.55502857142857,Palaud-1 (Palaud),"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.82488920035907,21.1783667280524]}"
26_0,1,0.075182356,1.34,0.29,20.16,0.10506765,212.8,20.17,163.07,0.30663824,0.66,12.54,0.12709706,26.25,0.31448823,0.21977942,-1.5268069567649676,0.64,331.79703,368,386,"2/6/24, 12:00 AM",RAIPUR,299,2024-12-31,7.1,3.4835763,240,241,392,373,2.1039288,2024-01-01,30.600399999999997,Palaud-1 (Palaud),"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.81599587904628,21.191032973558485]}"
27_0,1,0.075182356,1.49,0.16,18.19,0.10506765,114.2,19.49,150.53,0.30663824,0.44,14.34,0.12709706,21.25,0.31448823,0.21977942,-1.5268069567649676,0.8,331.79703,368,386,"2/6/24, 12:00 AM",RAIPUR,299,2024-12-31,6.6,3.4835763,240,241,392,373,2.1039288,2024-01-01,30.600399999999997,Palaud-1 (Palaud),"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.81599587904628,21.191032973558485]}"
39_0,1,0.098725,1.02,0.39,24.26,0.13863437,157.9,22.14,137.98,0.29634687,0.39,6.27,0.18684688,20,0.40011564,0.3301344,-0.767168487435492,0.84,340.3316,377,399,"2/7/24, 12:00 AM",RAIPUR,303,2024-12-31,6.7,3.4835763,243,245,381,356,5.8889165,2024-01-01,30.68068750000001,Tandul,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.82273324367718,21.15869362333018]}"
40_0,1,0.06605,1.16,0.19,18.75,0.09334687,88.18,20.94,100.35,0.23983437,0.64,9.86,0.1132875,13.75,0.27644375,0.20248437,4.068200640278925,1.05,208.19589,388,412,"1/19/24, 12:00 AM",RAIPUR,295,2024-12-31,7.1,3.503256,228,229,385,359,2.1037896,2024-01-01,30.611882352941173,Tandul,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.82165526533623,21.14710535616504]}"
41_0,1,0.07650313,1.02,0.36,17.38,0.10390625,293.44,20.86,125.44,0.23435625,0.39,3.58,0.13072813,15,0.2927375,0.22330312,2.0772832499802525,0.84,-0.0,370,389,"1/19/24, 12:00 AM",RAIPUR,296,2024-12-31,7,3.503256,237,237,393,374,0.0,2024-01-01,30.611882352941173,Tandul,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.8243502111886,21.144679904897917]}"
42_0,1,0.0844,1.18,0.22,19.26,0.1159375,212.8,19.18,100.35,0.26222187,0.48,9.86,0.15224062,17.5,0.35665625,0.27604374,-1.921514355132871,0.84,107.269135,376,402,"2/7/24, 12:00 AM",RAIPUR,301,2024-12-31,7.4,3.4835763,238,239,386,359,3.1212416,2024-01-01,30.6174705882353,Tandul,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.82030779241006,21.152495247869755]}"
43_0,1,0.088045165,0.89,0.18,20.19,0.11417742,89,22.23,163.07,0.21575484,0.69,10.75,0.13180968,13.75,0.23409678,0.19642258,-2.4511975915208013,0.82,290.45966,371,394,"1/19/24, 12:00 AM",RAIPUR,297,2024-12-31,7.6,3.4824529,234,234,395,372,5.2917094,2024-01-01,30.522125,Tandul,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.78392602340321,21.139559507778436]}"
44_0,1,0.058028124,1.02,0.34,20.19,0.0848875,247.5,24.16,150.53,0.23908749,0.64,14.34,0.09210312,12.5,0.19614688,0.13135625,-1.4698342564757356,0.86,90.0,375,396,"2/6/24, 12:00 AM",RAIPUR,295,2024-12-31,7.4,3.503256,225,225,400,378,1.9881059,2024-01-01,30.58476470588235,Tandul,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.82947060830807,21.14575788323886]}"
45_0,1,0.08985161,1.19,0.22,19.16,0.123280644,145.6,30.12,163.07,0.2606871,0.38,7.17,0.1676871,20,0.36700323,0.29824516,-1.089456791512182,0.79,133.00766,394,410,"2/7/24, 12:00 AM",RAIPUR,301,2024-12-31,7.1,3.503256,237,238,369,353,1.3595107,2024-01-01,30.596909090909087,Tandul,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.82947060830807,21.13012719729518]}"
46_0,1,0.058028124,1.02,0.39,20.34,0.0848875,245.2,24.19,200.7,0.23908749,0.64,19.71,0.09210312,18.75,0.19614688,0.13135625,-1.4698342564757356,0.84,90.0,375,396,"2/6/24, 12:00 AM",RAIPUR,295,2024-12-31,7.3,3.503256,225,225,400,378,1.9881059,2024-01-01,30.58476470588235,Tandul,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.82947060830807,21.14575788323886]}"
47_0,1,0.060578126,0.98,0.25,12.92,0.08754063,255.36,16.19,125.44,0.25139064,0.69,8.96,0.091709375,17.5,0.23474687,0.16003124,-0.33624584208362657,0.74,195.0058,381,404,"1/17/24, 12:00 AM",RAIPUR,295,2024-12-31,6.9,3.4835763,229,227,390,369,3.835203,2024-01-01,30.58723529411765,Tandul,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.8310875758195,21.150608785773105]}"
48_0,1,0.0614125,1.02,0.25,20.18,0.088928126,127.68,20.19,150.53,0.2636594,0.66,8.06,0.09859063,16.25,0.23248437,0.15852188,-1.8657073408366407,0.81,199.66699,370,395,"1/19/24, 12:00 AM",RAIPUR,294,2024-12-31,7.5,3.503256,229,227,401,378,2.9522295,2024-01-01,30.58476470588235,Tandul,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.83135707040474,21.14710535616504]}"
49_0,1,0.06576563,0.76,0.44,12.13,0.094725,188.16,25.12,200.7,0.26496562,0.41,10.75,0.10933125,26.25,0.23598126,0.16149688,2.0772778832906877,0.89,-0.0,388,404,"1/19/24, 12:00 AM",RAIPUR,293,2024-12-31,7,3.503256,230,228,383,368,0.0,2024-01-01,30.58476470588235,Tandul,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.8310875758195,21.14575788323886]}"
50_0,1,0.06709062,1.39,0.36,20.19,0.095609374,259.8,20.19,163.07,0.27463436,0.64,17.92,0.113393754,25,0.27860314,0.1974875,-0.7860385643308831,0.81,301.87143,381,404,"2/6/24, 12:00 AM",RAIPUR,295,2024-12-31,7.1,3.4835763,229,227,390,369,6.991341,2024-01-01,30.58723529411765,Tandul,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.83081808123426,21.151417269528814]}"
51_0,1,0.103714705,1.02,0.26,12.23,0.13537942,253.23,15.23,125.44,0.2532941,0.56,12.54,0.16622648,12.5,0.3154412,0.2536647,2.000917573102724,0.71,-0.0,374,386,"1/20/24, 12:00 AM",RAIPUR,294,2024-12-31,7.5,3.4835763,236,239,390,375,0.92740995,2024-01-01,30.597941176470584,Tandul,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.82569768411477,21.172168352591974]}"
52_0,1,0.07135758,1.16,0.41,18.23,0.10421212,209.44,16.16,163.07,0.2644485,0.44,14.34,0.12173636,13.75,0.31603333,0.23021212,0.8294799825535683,0.86,65.00113,373,395,"1/19/24, 12:00 AM",RAIPUR,300,2024-12-31,6.8,3.4835763,246,248,381,356,2.193651,2024-01-01,30.68068750000001,Tandul,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.81949930865434,21.161388569182538]}"
53_0,1,0.071987875,1.39,0.39,12.39,0.10499394,160.1,17.56,175.62,0.27886668,0.53,9.86,0.12783939,23.75,0.34667575,0.2527697,-1.400226134198454,0.82,-0.0,373,395,"2/6/24, 12:00 AM",RAIPUR,304,2024-12-31,7.3,3.4835763,246,248,381,356,1.8543341,2024-01-01,30.68068750000001,Tandul,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.81842133031341,21.161119074597305]}"
54_0,1,0.071987875,0.69,0.31,16.19,0.10499394,368.48,14.09,175.61,0.27886668,0.61,9.86,0.12783939,16.25,0.34667575,0.2527697,-1.400226134198454,0.84,-0.0,373,395,"1/17/24, 12:00 AM",RAIPUR,304,2024-12-31,6.9,3.4835763,246,248,381,356,1.8543341,2024-01-01,30.68068750000001,Tandul,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.81842133031341,21.161119074597305]}"
