system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.4,0.102977276,0.55,0.17,5.83,0.13203181,145,2.49,138,0.29949546,0.35,14,0.14050908,11,0.29438183,0.20749545,0.4227825960865027,0.65,90.0,321,324,"2/29/24, 12:00 AM",ARIYALUR,28,2024-12-31T00:00:00,7,4.300457,346,337,333,339,0.94501865,2024-01-01T00:00:00,30.606571428571442,Irugaiyur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.35577981042815,11.078787651753442]}"
1_0,0.6,0.11034762,0.39,0.27,5.49,0.13321666,170,2.49,135,0.28869048,0.35,14,0.13182619,12.5,0.27810714,0.19955,-1.4659432914770119,0.59,207.00618,350,368,"3/6/24, 12:00 AM",ARIYALUR,90,2024-12-31T00:00:00,7.4,3.799633,363,355,287,277,2.0810935,2024-01-01T00:00:00,30.898937500000002,Govindapuram,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.10919226493735,11.173919240341698]}"
2_0,0.6,0.10817273,0.41,0.17,5.23,0.14062726,140,2.33,131,0.28474545,0.29,15,0.15125455,10,0.30261818,0.23780909,3.2258512011330636,0.45,-0.0,316,328,"3/1/24, 12:00 AM",ARIYALUR,30,2024-12-31T00:00:00,7.3,4.300457,356,343,328,330,0.0,2024-01-01T00:00:00,30.606571428571442,Irugaiyur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.35658829418387,11.079057146338677]}"
3_0,0.6,0.07033333,0.58,0.13,5.43,0.09847222,155,2.17,138,0.25587222,0.35,21,0.090625,11,0.21256667,0.13521667,2.6780076945906903,0.69,26.990044,338,376,"3/7/24, 12:00 AM",ARIYALUR,46,2024-12-31T00:00:00,7.9,3.6795382,385,371,277,254,2.0807953,2024-01-01T00:00:00,30.74670967741936,Thirumanur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.08547674143658,10.969911839318156]}"
4_0,0.9,0.1565,0.63,0.13,5.57,0.18635833,185,2.42,131,0.32779583,0.32,21,0.2016625,14,0.3235875,0.248175,0.016143437461443023,0.75,270.0,323,329,"5/16/24, 12:00 AM",ARIYALUR,51,2024-12-31T00:00:00,7.3,4.2481875,372,365,306,306,0.9455775,2024-01-01T00:00:00,30.772352941176464,Melur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.34473053243347,11.250455702548683]}"
5_0,0.7,0.10412222,0.38,0.22,5.28,0.13973333,133,2.18,128,0.31369445,0.29,17,0.1661611,10,0.32745555,0.24292222,4.861213555770254,0.45,251.88019,355,368,"3/6/24, 12:00 AM",ARIYALUR,52,2024-12-31T00:00:00,7.3,3.6390011,380,375,265,257,2.979549,2024-01-01T00:00:00,30.681266666666666,Sullangudi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.1471910014556,10.978266171460467]}"
6_0,0.6,0.09405106,0.57,0.3,5.23,0.11514894,210,2.73,138,0.3057234,0.35,15,0.12697233,12.5,0.30329362,0.20951915,-1.0139166772303194,0.48,134.4451,352,345,"5/16/24, 12:00 AM",ARIYALUR,90,2024-12-31T00:00:00,7.5,3.9614885,361,365,286,290,1.3243245,2024-01-01T00:00:00,30.9124375,Illuppaiyur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.12536194005149,11.241023392065427]}"
7_0,0.6,0.07421951,0.63,0.19,5.67,0.098741464,175,2.33,138,0.3139683,0.35,18,0.0879878,11,0.24948293,0.16006829,-1.0132491180896979,0.73,45.542034,345,347,"3/4/24, 12:00 AM",ARIYALUR,52,2024-12-31T00:00:00,7.6,4.0823812,366,362,288,292,1.3240215,2024-01-01T00:00:00,30.641687499999996,Venmankondan (West),"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.25040742760093,11.110857507396508]}"
8_0,0.8,0.07064737,0.52,0.29,5.38,0.10244737,173,2.19,128,0.32925263,0.29,21,0.11698947,10,0.29482633,0.1974,1.4723296903359675,0.61,225.52905,351,369,"3/6/24, 12:00 AM",ARIYALUR,54,2024-12-31T00:00:00,7,3.6390011,375,368,274,263,1.3237159,2024-01-01T00:00:00,30.651931034482764,Keelakolathur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.11835508083536,10.977727182289996]}"
9_0,0.5,0.13522927,0.49,0.18,4.98,0.15562926,155,2.52,131,0.28845122,0.32,15,0.16634147,12.5,0.29937074,0.21858293,6.225609247739178,0.59,134.46631,322,325,"3/5/24, 12:00 AM",ARIYALUR,33,2024-12-31T00:00:00,7.6,3.7900054,355,357,324,318,1.3238251,2024-01-01T00:00:00,30.993870967741938,Kadambur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.23154280663442,11.025427723876742]}"
