system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.34,0.155235,0.11,0.24,6.12,0.16931,93.75,2.76,157.5,0.28343,0.43,55,0.169635,5.77,0.271295,0.19208,-1.4733594505131746,0.36,116.180565,316,322,"2/7/24, 12:00 AM",THIRUVARUR,1,2024-12-31T00:00:00,6.4,4.3618774,353,338,332,340,2.101251,2024-01-01T00:00:00,30.5988125,Adirangam,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.66219515384132,10.492097939694983]}"
1_0,0.03,0.11083182,0.58,0.64,4.11,0.13693182,304.75,1.06,125,0.2987318,0.1,12.5,0.16205,1.69,0.3239091,0.22979091,0.3760563599487466,0.52,134.51584,302,301,"2/14/24, 12:00 AM",THIRUVARUR,0,2024-12-31T00:00:00,7.08,4.5243745,356,346,342,353,1.3226612,2024-01-01T00:00:00,30.62305882352942,Kallikudi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.63255074946538,10.504494690615832]}"
2_0,0.068,0.206775,1.21,0.23,13.27,0.22230625,250,3.73,135,0.36071876,0.18,11.225,0.21694376,1.49,0.30765,0.234475,2.1285803010333613,0.37,-0.0,319,328,"2/12/24, 12:00 AM",THIRUVARUR,5,2024-12-31T00:00:00,7.06,5.0155573,362,355,319,317,0.0,2024-01-01T00:00:00,30.601548387096777,Thivukkaravasal,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.65896121881849,10.67104234429159]}"
3_0,0.02,0.08252381,0.57,0.22,11.12,0.10924286,339.75,1.08,162.5,0.3142143,0.47,42.1,0.10877619,3.72,0.26247144,0.17837618,-1.0099968930524117,0.56,225.47954,344,341,"2/13/24, 12:00 AM",THIRUVARUR,7,2024-12-31T00:00:00,7.7,4.488017,318,312,338,346,1.3225527,2024-01-01T00:00:00,30.5264705882353,Sithamalli,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.49699497309174,10.454368697761963]}"
5_0,0.02,0.19898333,0.37,0.34,4.38,0.21303333,304.75,1.14,125,0.33856666,0.1,20,0.224325,1.23,0.309825,0.22497916,-0.672042004481628,0.37,270.0,310,318,"2/13/24, 12:00 AM",THIRUVARUR,1,2024-12-31T00:00:00,8.32,4.5243745,344,329,346,354,0.943213,2024-01-01T00:00:00,30.690774193548382,Kallikudi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.63524569531774,10.50395570144536]}"
6_0,0.03,0.201275,0.36,0.37,4.93,0.22099584,281.25,1.08,135,0.35692915,0.2,17.5,0.24335417,1.85,0.34150833,0.25204584,2.6237943829487946,0.22,270.0,310,318,"2/13/24, 12:00 AM",THIRUVARUR,1,2024-12-31T00:00:00,8.21,4.5243745,344,329,346,354,0.9432113,2024-01-01T00:00:00,30.690774193548382,Kallikudi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.63524569531774,10.503416712274888]}"
7_0,0.071,0.15205365,1.1,0.26,11.2,0.1759561,275,3.96,150,0.31697804,0.3,27.7,0.18823902,1.45,0.3145073,0.24537317,-1.4753741313159785,0.69,243.84502,304,316,"1/8/24, 12:00 AM",THIRUVARUR,11,2024-12-31T00:00:00,7.1,4.7557507,336,328,360,356,2.10316,2024-01-01T00:00:00,30.516538461538463,Maharajapuram,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.6349762007325,10.835434041285463]}"
8_0,0.37,0.14014047,0.86,0.21,8.89,0.15913571,117.25,2.75,122.5,0.2809643,0.06,12.5,0.17888096,8.65,0.2956619,0.22193809,-0.6560583276485031,0.24,180.0,304,315,"1/4/24, 12:00 AM",THIRUVARUR,18,2024-12-31T00:00:00,7.88,4.5360827,359,351,337,334,0.92740995,2024-01-01T00:00:00,30.5491724137931,Kamukakudi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.4740879333467,10.789080972624896]}"
9_0,0.05,0.15205365,1.46,0.25,11.17,0.1759561,262.5,2.91,135,0.31697804,0.18,20.7,0.18823902,1.6,0.3145073,0.24537317,-1.4753741313159785,0.71,243.84502,304,316,"1/8/24, 12:00 AM",THIRUVARUR,11,2024-12-31T00:00:00,7.1,4.7557507,336,328,360,356,2.10316,2024-01-01T00:00:00,30.516538461538463,Maharajapuram,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.6349762007325,10.835434041285463]}"
10_0,0.43,0.12845834,0.73,0.83,10.24,0.147875,425,2.18,150,0.32425278,0.3,39.48,0.15484722,1,0.3224389,0.23121111,-0.31846089659448945,0.46,225.51054,318,327,"2/28/24, 12:00 AM",THIRUVARUR,16,2024-12-31T00:00:00,6.78,4.5360827,337,337,345,336,1.3232809,2024-01-01T00:00:00,30.519379310344828,Thiruvidavasal,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.48567620051183,10.785308048431594]}"
