system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
1_0,4.273,0.06504623,0.926,0.4,0.088,0.090729244,36,0.046,251,0.34094152,0.81,1,0.060965095,30,0.17407264,0.0887783,-1.4918200142233105,0.224,27.513107,326,325,"5/25/24, 12:00 AM",KRISHNA,11,2024-12-31,7,3.1847806,375,374,298,301,2.090594,2024-01-01,30.460500000000003,Pedamaddali,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.00077475870782,16.269522857981272]}"
2_0,0.61,0.09001429,7.968,1.26,40.78,0.11220357,187,40.62,326,0.257225,0.66,5,0.115567856,8,0.254075,0.2030643,-1.3705307416157244,0.204,-0.0,325,317,"5/6/24, 12:00 AM",KRISHNA,11,2024-12-31,8.06,3.1969125,352,351,323,331,1.8543341,2024-01-01,30.34715000000001,Aswaraopalem,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.91588396435853,16.01215552908103]}"
3_0,2.818,0.105888,5.198,1.23,2.392,0.131712,603,12.39,263,0.3129,0.78,10,0.142984,54,0.301004,0.207064,0.20409745219899023,1.748,226.21957,282,280,"4/27/24, 12:00 AM",KRISHNA,13,2024-12-31,6.67,3.5840771,387,378,331,343,2.679056,2024-01-01,30.487133333333322,Tippanagunta,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.94849280917207,16.602618165332792]}"
4_0,4.696,0.066128,0.956,1.79,5.406,0.097568,603,8.808,326,0.27481198,0.96,8,0.119892,21,0.324412,0.218276,-2.4736732826659837,0.746,180.0,264,265,"4/27/24, 12:00 AM",KRISHNA,175,2024-12-31,7.6,3.8487234,456,443,280,292,5.547545,2024-01-01,30.36033333333334,Kodurupadu,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.82209984869644,16.907416541234547]}"
5_0,1.55,0.062072728,3.436,0.38,5.916,0.08353182,603,22.48,426,0.26939544,0.71,18,0.08111364,20,0.2302909,0.15413181,-1.4129044508559367,0.348,90.0,327,324,"6/15/24, 12:00 AM",KRISHNA,13,2024-12-31,7.43,3.4828537,359,359,314,318,1.9318584,2024-01-01,30.491866666666667,Krishnapuram,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.86602746608989,16.292429897726322]}"
9_0,4.461,0.090682,4.916,0.17,23.48,0.118362,531,4.576,163,0.328226,0.11,12,0.111034,54,0.25799,0.164066,-0.8909724267728113,0,57.37904,320,323,"6/7/24, 12:00 AM",KRISHNA,8,2024-12-31,7.06,3.2546089,341,333,338,344,3.4368925,2024-01-01,30.448303030303034,Chinamuttevi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.97301681642853,16.247154807406698]}"
11_0,3.522,0.08942083,0.224,0.44,0.866,0.11455833,603,1.142,401,0.25467083,0.57,31,0.13079166,8,0.27012083,0.2055875,-0.6805570017609438,1.212,180.0,283,301,"4/24/24, 12:00 AM",KRISHNA,25,2024-12-31,7.72,3.5563812,415,396,302,303,0.92740995,2024-01-01,30.476266666666668,Bapulapadu,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.96735743013858,16.645198309800058]}"
12_0,0.57,0.109325804,6.91,0.86,1.436,0.13194516,247,4.336,276,0.2872097,0.51,29,0.13363549,36,0.24278064,0.17611936,-2.0642587040854647,0.282,-0.0,326,311,"6/11/24, 12:00 AM",KRISHNA,10,2024-12-31,7.51,3.1444986,337,341,337,348,3.7047918,2024-01-01,30.456181818181822,Lakshmipuram,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.96627945179763,16.131002641170042]}"
14_0,4.226,0.075202,7.26,0.2,5.956,0.101204,434,7.588,263,0.291506,0.36,9,0.095816,39,0.22708,0.146488,1.295421072184915,0,90.0,342,349,"6/3/24, 12:00 AM",KRISHNA,6,2024-12-31,6.7,3.3783662,340,329,318,322,1.9315906,2024-01-01,30.451870967741932,Ayyanki,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.94471988497877,16.2652109446175]}"
15_0,1.972,0.0738,6.262,0.85,0.374,0.09555652,464,9.823,301,0.23131305,0.54,16,0.09924348,5,0.24177392,0.16991739,-1.4931213881293885,0.449,152.46133,325,323,"5/20/24, 12:00 AM",KRISHNA,8,2024-12-31,7.5,3.7287526,387,381,288,297,2.0910795,2024-01-01,30.537375000000004,Moparru,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.92881970444985,16.481615096561892]}"
