system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,6.8,0.1143125,1.088,0.27,9.154,0.13580938,647,2.02,159.5,0.3176,0.25,69,0.1409,55,0.28031874,0.19140625,-1.83353739894924,1.24,199.13826,281,283,"2/1/24, 12:00 AM",GUNTUR,8,2024-12-31,7.5,3.5320055,366,361,353,357,2.9426665,2024-01-01,30.619354838709686,113 Thalluru,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.46663649077036,16.15067574589226]}"
1_0,3.4,0.069770835,4.118,0.21,4.06,0.09480833,369,15.37,122,0.28355417,0.02,117,0.09997917,17,0.2453,0.16432083,-1.4928061941194026,1.546,332.46756,291,281,"2/24/24, 12:00 AM",GUNTUR,19,2024-12-31,7.5,3.7337904,360,363,349,356,2.0909612,2024-01-01,30.51746666666667,113 Thalluru,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.61917042601385,16.43041112536708]}"
3_0,1.8,0.079460375,0.728,0.39,2.624,0.099707544,636,6.88,188.6,0.32222265,0.22,94,0.09509434,20,0.24799246,0.16203962,-0.7193043147252295,1.082,90.0,315,305,"1/26/24, 12:00 AM",GUNTUR,14,2024-12-31,7.3,3.5239363,349,354,336,341,0.96598375,2024-01-01,30.494437499999997,Agatha Varappadu,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.60434822382588,16.24769379657717]}"
4_0,6.8,0.11047241,2.314,0.27,7.672,0.12988965,435,5.054,236.7,0.29326898,0.62,20,0.13601725,28,0.28385517,0.20602068,-1.514960878260054,0.54,115.65704,323,333,"2/7/24, 12:00 AM",GUNTUR,12,2024-12-31,7.4,3.3493,322,317,355,350,2.141096,2024-01-01,30.835314285714283,Kakumanu,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.3715049021821,16.118605890249192]}"
5_0,5.2,0.08534815,8.116,0.41,0.564,0.10326296,1194,17.99,174,0.30113333,0.22,10,0.10935926,12,0.24927777,0.16761851,-0.7215040499431201,0.852,90.0,329,349,"1/22/24, 12:00 AM",GUNTUR,42,2024-12-31,8.3,3.5965881,355,344,316,307,1.9335618,2024-01-01,30.7601875,113 Thalluru,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.41570201416077,16.4643674431068]}"
6_0,3.4,0.1523606,5.032,0.61,2.476,0.16172121,837,11.26,150.4,0.27850908,0.24,69,0.16294242,10,0.27445757,0.21405758,-0.7972848534209236,0.222,152.51425,295,287,"2/12/24, 12:00 AM",GUNTUR,7,2024-12-31,7.7,3.1878877,347,348,358,365,2.090075,2024-01-01,30.43769696969697,Ananthavaram,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.54236446922162,16.03883549301938]}"
8_0,9.5,0.18484259,5.846,0.29,3.88,0.20554815,569,7.138,122,0.27910927,0.11,37,0.21744445,37,0.29836297,0.25375926,-2.064804996050325,0.51,-0.0,281,281,"2/3/24, 12:00 AM",GUNTUR,18,2024-12-31,8,3.5269337,357,355,362,364,3.7047918,2024-01-01,30.7155625,113 Thalluru,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.42809876508163,16.240147948190565]}"
9_0,0.9,0.10703824,0.356,0.26,4.354,0.12940882,468,6.284,181.7,0.3453147,0.23,33,0.11627647,1,0.2860794,0.17929411,-3.1211570646683144,1.144,273.32623,287,297,"3/7/24, 12:00 AM",GUNTUR,88,2024-12-31,8.2,3.5657637,424,420,289,284,29.161434,2024-01-01,30.692193548387092,113 Thalluru,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.39387295275667,16.471643796908165]}"
10_0,1.8,0.16013333,0.232,0.02,4.114,0.17856333,228,10.56,188,0.30851334,0.3,10,0.18511,32,0.31594667,0.25438666,1.7887018062778477,0.1,226.14047,302,304,"6/11/24, 12:00 AM",GUNTUR,10,2024-12-31,7.6,3.2117915,331,330,367,367,1.3383347,2024-01-01,30.780121212121212,Kakumanu,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.37958973973917,16.0622815219349]}"
12_0,5.4,0.11132307,0.952,0.4,3.374,0.12876539,246,5.98,195,0.26505578,0.26,11,0.1426327,47,0.2989404,0.22565769,2.666677904967008,0.61,133.81424,321,331,"5/16/24, 12:00 AM",GUNTUR,60,2024-12-31,7.9,3.4042852,377,367,303,302,1.3394365,2024-01-01,30.711312500000002,Bommuvaripalem,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.23406266371181,16.37381726246755]}"
14_0,7.9,0.13469334,0.786,0.14,1.3,0.15135,703,3.092,118.7,0.32987,0.02,15,0.15722333,19,0.28869668,0.21,-0.025269282516166863,1.578,270.0,301,321,"2/17/24, 12:00 AM",GUNTUR,13,2024-12-31,8.4,3.5083005,322,316,377,363,0.9655512,2024-01-01,30.793757575757578,Mallayapalem,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.36746248340356,16.159569067205044]}"
