system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.8,0.058694117,1.65,0.05,26.35,0.08170294,61,9.35,180,0.27015,0.56,32,0.08664412,29,0.2567588,0.16981177,-2.447639474144846,0.24,313.53928,319,337,"1/4/24, 12:00 AM",ALLURI SITHARAMA RAJU,886,2024-12-31,5.1,4.234438,420,403,261,260,5.369943,2024-01-01,30.10357894736842,Chinamukkiputtu,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.70505851573938,18.14547466580807]}"
2_0,0.13,0.04965357,0.78,0.02,25.5,0.068917856,60,33.7,251,0.25522143,0.69,13.7,0.060246427,1.9,0.21960714,0.12848571,5.359444010143506,0.18,226.35109,285,299,"2/22/24, 12:00 AM",ALLURI SITHARAMA RAJU,214,2024-12-31,5.8,4.7292676,391,383,324,318,1.3434808,2024-01-01,30.148176470588236,Sirigindalapadu,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.78338703423275,17.46203639764994]}"
4_0,1,0.111475,0.9,0.11,0.47,0.13652143,114,7.65,260,0.31123215,0.47,64,0.15914285,9.5,0.39079642,0.28018215,-2.0026463665386256,0.38,122.420586,281,293,"1/9/24, 12:00 AM",ALLURI SITHARAMA RAJU,70,2024-12-31,6.4,4.537171,396,388,324,319,3.4557507,2024-01-01,30.5159375,Ramannapalem,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.40555562573208,17.69541870846419]}"
5_0,1,0.10063928,0.79,0.03,13.64,0.13638571,74,25,238,0.25701427,0.74,96,0.19232857,27,0.3021536,0.220825,0.27120274017065477,0.27,24.227743,291,299,"3/22/24, 12:00 AM",ALLURI SITHARAMA RAJU,878,2024-12-31,5.3,4.488109,431,423,278,279,7.0832057,2024-01-01,29.93317948717948,Chaparathipalem,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.30970995919837,17.752821055119426]}"
6_0,1,0.03521923,0.78,0.06,11.25,0.050723076,148,5.23,240,0.22807692,0.68,50,0.04645,8,0.19109616,0.106007695,-3.8039147648788445,0.35,152.29991,271,289,"1/9/24, 12:00 AM",ALLURI SITHARAMA RAJU,781,2024-12-31,6.4,5.0546966,407,391,321,320,20.085596,2024-01-01,29.902470588235293,Chatti,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.73784244932789,17.757402463068438]}"
8_0,0.3,0.050137144,1.02,0.11,38.12,0.07450572,148,2.72,280,0.26629713,0.5,46,0.082365714,8.6,0.25889143,0.18387428,0.3126129790538566,0.24,247.11101,266,272,"1/4/24, 12:00 AM",ALLURI SITHARAMA RAJU,783,2024-12-31,5.2,4.2875757,439,432,295,296,9.4517975,2024-01-01,30.207470588235296,Inupatigalu,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.41157891241753,18.207997409582788]}"
9_0,0.2,0.054726925,0.52,0.03,21.68,0.082715385,222,6.23,263,0.28283846,0.65,69,0.09614615,18,0.27255386,0.18602307,-1.6732280905857186,0.39,231.5732,276,286,"1/4/24, 12:00 AM",ALLURI SITHARAMA RAJU,923,2024-12-31,6.2,4.2404547,440,428,284,286,7.419784,2024-01-01,29.938216216216215,Kommangi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.40753649363899,17.819925206843156]}"
11_0,0.16,0.096564285,0.14,0.04,8.38,0.11093214,168,17.57,263,0.24752857,0.93,13.7,0.11446786,4.7,0.25350356,0.195725,-1.05519036810362,0.62,313.65616,305,327,"3/5/24, 12:00 AM",ALLURI SITHARAMA RAJU,198,2024-12-31,7.1,4.090871,387,373,308,300,1.3433031,2024-01-01,30.232800000000005,China Barangi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.77718865877232,17.415952823574607]}"
12_0,0.2,0.043875,0.33,0.02,24.96,0.06652143,53,2.54,250,0.24374643,0.71,50,0.060721427,21,0.21148929,0.12886071,3.9705552592509736,0.44,27.70853,305,316,"1/4/24, 12:00 AM",ALLURI SITHARAMA RAJU,904,2024-12-31,6.1,4.2404547,440,430,255,255,2.0943234,2024-01-01,29.95238888888889,Kommangi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.41481284744036,17.821272679769336]}"
13_0,0.11,0.072485715,0.87,0.05,32.04,0.090935715,47,26,301,0.221325,0.93,64.1,0.10190714,2.8,0.28588215,0.20903929,-1.981987381907471,0.18,145.05826,297,326,"2/22/24, 12:00 AM",ALLURI SITHARAMA RAJU,178,2024-12-31,6.2,4.088996,368,352,334,322,6.757211,2024-01-01,30.275499999999997,Beerampalle,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.87312873111628,17.414874845233662]}"
