system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0,0.061175,0,0,0,0.089465626,93.5,0,313.6,0.2659906,0.3,10.2,0.08855625,0,0.23751563,0.15641876,-2.8132076583497976,0,68.38861,282,283,"5/30/24, 12:00 AM",LAWNGTLAI,342,2024-12-31,5.72,7.9435525,375,372,343,345,7.5113864,2024-01-01,29.779833333333336,Sihtlangpui,"{""geodesic"":false,""type"":""Point"",""coordinates"":[92.93642044421867,22.426665646864887]}"
1_0,0,0.056528125,0,0,0,0.0854625,114.5,0,313.6,0.25760937,0.3,9.6,0.08750625,0,0.23735313,0.15734063,-2.774029227638718,0,104.79435,282,283,"5/30/24, 12:00 AM",LAWNGTLAI,338,2024-12-31,5.6,7.9435525,375,372,343,345,7.2259026,2024-01-01,29.779833333333336,Sihtlangpui,"{""geodesic"":false,""type"":""Point"",""coordinates"":[92.9366899388039,22.42639615227965]}"
2_0,0,0.050734483,0,0,0,0.079927586,96.3,0,313.6,0.32143793,0.3,8.5,0.0681931,0,0.21764483,0.13136552,-0.239823752287383,0,4.7579927,296,297,"5/30/24, 12:00 AM",LAWNGTLAI,927,2024-12-31,5.66,8.767813,375,376,329,327,11.923899,2024-01-01,29.685705882352945,Saikah L,"{""geodesic"":false,""type"":""Point"",""coordinates"":[92.89276232141046,22.455232072899886]}"
3_0,0,0.16869667,0,0,0,0.18545,78.7,0,313.6,0.27017334,0.1,6.8,0.2033,0,0.27841666,0.24548,-3.246252777730843,0,288.5753,299,304,"5/30/24, 12:00 AM",LAWNGTLAI,984,2024-12-31,5.3,7.6667986,371,365,330,332,11.489846,2024-01-01,29.665599999999994,Saikah u,"{""geodesic"":false,""type"":""Point"",""coordinates"":[92.90704553442795,22.458466007922716]}"
4_0,0,0.08850625,0,0,0,0.090425,78.2,0,313.6,0.24304062,0.1,9.4,0.077646874,0,0.18015313,0.11093438,-3.879466275627362,0,158.5133,300,314,"5/30/24, 12:00 AM",LAWNGTLAI,876,2024-12-31,5.4,8.927993,366,354,334,332,20.94333,2024-01-01,29.714222222222222,College Veng,"{""geodesic"":false,""type"":""Point"",""coordinates"":[92.89195383765475,22.515868354577954]}"
5_0,0,0.0405451,0,0,0,0.059484314,94.2,0,313.6,0.23437059,0.3,8.6,0.04959608,0,0.18351373,0.10469804,-2.2455903413290645,0,65.835686,277,276,"5/30/24, 12:00 AM",LAWNGTLAI,488,2024-12-31,5.6,7.6727853,367,365,356,358,33.911285,2024-01-01,29.7188947368421,Chawnhu,"{""geodesic"":false,""type"":""Point"",""coordinates"":[92.92321520954211,22.522336224623615]}"
6_0,0,0.06003889,0,0,0,0.079324074,88.7,0,313.6,0.2700574,0.3,9.2,0.07420741,0,0.23613703,0.16247222,-4.165183809415124,0,86.355034,296,307,"5/30/24, 12:00 AM",LAWNGTLAI,694,2024-12-31,5.6,7.6727853,357,352,347,341,26.987894,2024-01-01,29.7335294117647,Chawnhu,"{""geodesic"":false,""type"":""Point"",""coordinates"":[92.91243542613267,22.52853460008404]}"
7_0,0,0.08315,0,0,0,0.11903667,96.8,0,313.6,0.28172666,0.3,7.3,0.12870334,0,0.23891667,0.16547666,-3.398660715859775,0,254.12639,294,305,"5/30/24, 12:00 AM",LAWNGTLAI,907,2024-12-31,5.3,8.767813,368,361,337,334,13.318764,2024-01-01,29.685705882352945,Saikah L,"{""geodesic"":false,""type"":""Point"",""coordinates"":[92.89249282682522,22.456579545826067]}"
8_0,0,0.04525161,0,0,0,0.071993545,114.2,0,313.6,0.30621612,0.3,12.4,0.05907742,0,0.22819355,0.13176775,-2.5170915658156714,0,198.23451,287,279,"5/30/24, 12:00 AM",LAWNGTLAI,177,2024-12-31,5.6,7.6727853,358,363,355,358,21.405363,2024-01-01,29.765210526315787,Chawnhu,"{""geodesic"":false,""type"":""Point"",""coordinates"":[92.94396629260527,22.511286946628946]}"
9_0,0,0.094846874,0,0,0,0.11180313,77.3,0,313.6,0.36489376,0.7,9.1,0.096465625,0,0.23495312,0.1390875,-2.052012065902725,0,121.67266,285,291,"5/29/24, 12:00 AM",LAWNGTLAI,109,2024-12-31,5.6,9.28066,360,355,355,354,3.5283904,2024-01-01,29.89434285714286,Vathuampui,"{""geodesic"":false,""type"":""Point"",""coordinates"":[92.64347983006729,22.266585863234788]}"
