system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.39,0.086336665,2.1,0.06,20.54,0.107659996,143,3.04,348,0.2733,0.6,57,0.109463334,16.11,0.25446332,0.19091333,1.1004329427127877,1,90.0,329,329,"6/24/24, 12:00 AM",DINAJPUR UTTAR,37,2024-12-31T00:00:00,5.4,5.4496717,279,282,392,389,1.0294385,2024-01-01T00:00:00,29.99276470588235,Imadpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[88.18415292816957,25.72716583224842]}"
1_0,0.37,0.081696875,2.6,0.12,14.5,0.0994875,208,3.42,516,0.2236828,0.86,48,0.0966375,10.17,0.21467032,0.15644218,-1.9481592558904128,1.28,90.0,251,251,"6/13/24, 12:00 AM",DINAJPUR UTTAR,46,2024-12-31T00:00:00,6.9,6.189784,335,337,414,413,3.091997,2024-01-01T00:00:00,30.069666666666663,Bara Pokhar Dubkaul,"{""geodesic"":false,""type"":""Point"",""coordinates"":[88.0768940832457,25.970249948131162]}"
2_0,0.38,0.112372726,1.14,0.04,18.28,0.13054848,320,3.68,300.4,0.29838032,0.53,71,0.12819545,13.2,0.26678032,0.19819546,-0.05004472642592207,0.92,180.0,280,279,"6/13/24, 12:00 AM",DINAJPUR UTTAR,45,2024-12-31T00:00:00,5.3,6.189784,317,316,403,405,0.92740995,2024-01-01T00:00:00,30.062709677419356,Kamatsabalpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[88.09360274753033,25.980490742370126]}"
3_0,0.49,0.09255,1.96,0.04,10.38,0.10340333,239,4.22,320.8,0.22195333,0.56,74,0.09916667,13.25,0.20350666,0.15233333,-1.1413702985346945,1.42,227.9629,309,314,"6/21/24, 12:00 AM",DINAJPUR UTTAR,39,2024-12-31T00:00:00,5.5,4.6813083,280,280,412,405,1.3848482,2024-01-01T00:00:00,30.06031250000001,Barabarua,"{""geodesic"":false,""type"":""Point"",""coordinates"":[88.17741556353867,25.633920705756815]}"
4_0,0.45,0.080942854,1.64,0.11,16.72,0.09632857,242,3.78,173.6,0.2685607,0.31,84,0.0902,14.3,0.21219642,0.13438928,-1.5676442782275766,1.32,150.98592,313,317,"6/11/24, 12:00 AM",DINAJPUR UTTAR,36,2024-12-31T00:00:00,5.3,4.6813083,293,295,394,388,2.1202219,2024-01-01T00:00:00,30.050322580645165,Shushihar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[88.17310365017491,25.64389200541054]}"
5_0,0.33,0.11227857,2.14,0.1,9.84,0.13138214,214,3.18,354.8,0.29349285,0.61,41,0.13348572,10.39,0.27711785,0.20964286,-0.4486461897946367,0.94,227.97081,307,315,"6/11/24, 12:00 AM",DINAJPUR UTTAR,35,2024-12-31T00:00:00,5.3,4.8727202,278,279,415,406,1.3850598,2024-01-01T00:00:00,30.066064516129032,Ekamba,"{""geodesic"":false,""type"":""Point"",""coordinates"":[88.12001321688344,25.667068539740825]}"
6_0,0.63,0.100287095,1.06,0.06,18.56,0.12200645,165,2.48,179.2,0.26851934,0.32,46,0.12901935,11.08,0.29887742,0.24493226,-0.18627685140018432,1.22,330.88766,232,236,"6/13/24, 12:00 AM",DINAJPUR UTTAR,53,2024-12-31T00:00:00,6.3,6.0772395,312,311,456,452,2.1222417,2024-01-01T00:00:00,30.132125000000006,Mahua,"{""geodesic"":false,""type"":""Point"",""coordinates"":[88.11031141181495,26.120897421278006]}"
7_0,0.31,0.075815625,0.96,0.15,9.04,0.09874375,118,2.76,307.2,0.25607187,0.54,47,0.090382814,13.41,0.22744843,0.16016719,-0.11489898970336776,0.96,143.4412,251,251,"6/13/24, 12:00 AM",DINAJPUR UTTAR,45,2024-12-31T00:00:00,4.8,6.189784,335,337,414,413,3.4598246,2024-01-01T00:00:00,30.069666666666663,Baggaon,"{""geodesic"":false,""type"":""Point"",""coordinates"":[88.07581610490476,25.970788937301634]}"
8_0,0.34,0.11058788,2.1,0.23,15.86,0.12433334,155,3.82,354.8,0.26314244,0.61,73,0.11939091,12.92,0.2332606,0.16453636,2.0285325960570963,0.8,180.0,274,269,"6/13/24, 12:00 AM",DINAJPUR UTTAR,49,2024-12-31T00:00:00,5.4,6.001179,298,300,427,431,0.92740995,2024-01-01T00:00:00,30.020645161290325,Majlishpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.9844574405098,26.085324136026873]}"
9_0,0.39,0.11249839,1.44,0.12,15.32,0.13648064,171,4.68,314,0.31724516,0.55,45,0.13351451,16.3,0.26366773,0.19869517,-1.1399160000430983,1.02,312.06393,278,290,"6/17/24, 12:00 AM",DINAJPUR UTTAR,30,2024-12-31T00:00:00,5.7,4.0226455,255,250,467,460,1.3841293,2024-01-01T00:00:00,30.117225806451618,Damdalia,"{""geodesic"":false,""type"":""Point"",""coordinates"":[88.07797206158665,25.52100247454299]}"
