system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.35,0.083364,3.7,0.24,44.96,0.102951996,103,12.42,318,0.235108,0.6,20,0.093392,13.24,0.18148,0.117608,-1.3570166968990216,0.72,301.70035,402,418,"4/2/24, 12:00 AM",MEDINIPUR EAST,4,2024-12-31T00:00:00,5.5,5.1850896,90,81,508,501,3.5256348,2024-01-01T00:00:00,30.04954838709678,Gopinathpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.79419426333328,22.114860411747]}"
1_0,1.62,0.082175866,2.16,0.38,25.31,0.10133448,215.3,13.2,445.6,0.2530724,0.85,13.26,0.10205862,10.35,0.20843448,0.14809655,2.070946287107796,1.87,-0.0,373,394,"5/27/24, 12:00 AM",MEDINIPUR EAST,7,2024-12-31T00:00:00,7.02,5.2857947,96,87,531,519,0.0,2024-01-01T00:00:00,30.00862499999999,Nona Laskarpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.73813938960423,22.077400664399217]}"
2_0,0.35,0.060034484,1.44,0.64,62.28,0.07905862,114.2,12.56,508.8,0.26948965,0.96,18.3,0.07222414,13.24,0.21696551,0.13974138,-1.0994072018666081,0.86,47.17946,373,394,"4/2/24, 12:00 AM",MEDINIPUR EAST,7,2024-12-31T00:00:00,5.62,5.2857947,96,87,531,519,1.3642927,2024-01-01T00:00:00,30.00862499999999,Nona Laskarpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.73840888418947,22.077400664399217]}"
3_0,0.34,0.060034484,1.92,0.31,50.92,0.07905862,123.2,13.02,286.2,0.26948965,0.54,17.2,0.07222414,13.73,0.21696551,0.13974138,-1.0994072018666081,1.08,47.17946,373,394,"4/2/24, 12:00 AM",MEDINIPUR EAST,7,2024-12-31T00:00:00,6.17,5.2857947,96,87,531,519,1.3642927,2024-01-01T00:00:00,30.00862499999999,Nona Laskarpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.73840888418947,22.077400664399217]}"
4_0,0.86,0.09874138,1.2,0.24,53.32,0.11925517,154.56,24.38,353.1,0.30664828,0.66,52.5,0.11021724,11.2,0.21537241,0.14575517,-1.933345456412158,0.82,287.168,375,384,"5/3/24, 12:00 AM",MEDINIPUR EAST,6,2024-12-31T00:00:00,4.82,5.2217474,87,78,539,538,3.1390316,2024-01-01T00:00:00,30.037062500000008,Betulya Chaklalpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.7739821694406,22.055571602995112]}"
5_0,0.62,0.09104828,3.9,0.14,61.04,0.1043,152.32,15.9,477,0.2115931,0.9,39.17,0.10038621,10.5,0.1856069,0.1312793,-1.0365832201159728,2.1,15.104172,416,433,"6/1/24, 12:00 AM",MEDINIPUR EAST,6,2024-12-31T00:00:00,5.41,5.322394,110,103,474,464,3.8369694,2024-01-01T00:00:00,30.059749999999998,Haripur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.72762910078004,22.13884542983299]}"
6_0,0.55,0.08490345,1.38,0.15,58.06,0.105855174,143.36,14.92,381.6,0.19435862,0.72,40,0.09122414,10.5,0.11572069,0.075882755,-1.1000812024865703,1.52,132.80794,418,434,"5/4/24, 12:00 AM",MEDINIPUR EAST,3,2024-12-31T00:00:00,5.46,5.322394,110,102,472,464,1.3646165,2024-01-01T00:00:00,30.059749999999998,Haripur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.72762910078004,22.1396539135887]}"
7_0,0.51,0.08490345,2.72,0.09,53.18,0.105855174,118.72,11.92,445.2,0.19435862,0.84,31.67,0.09122414,9.82,0.11572069,0.075882755,-1.1000812024865703,1.38,132.80794,418,434,"5/4/24, 12:00 AM",MEDINIPUR EAST,3,2024-12-31T00:00:00,3.64,5.322394,110,102,472,464,1.3646165,2024-01-01T00:00:00,30.059749999999998,Haripur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.72762910078004,22.1396539135887]}"
8_0,1.14,0.08992592,2.8,0.22,28.5,0.10511482,243,14.12,364,0.21737038,0.65,44.94,0.105937034,4.74,0.1750926,0.13278148,-2.049933826558351,1.26,58.296207,365,372,"4/8/24, 12:00 AM",MEDINIPUR EAST,8,2024-12-31T00:00:00,5.87,5.503872,65,58,570,570,3.525294,2024-01-01T00:00:00,30.046999999999993,Bara Ghuni,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.90845996747329,22.095726296195256]}"
9_0,1.8,0.10432143,1.8,0.33,24.16,0.12629643,252,16.42,308,0.3095036,0.55,31.08,0.113921426,4.96,0.21360715,0.13750714,-1.099435722053157,2.06,312.82004,365,373,"4/9/24, 12:00 AM",MEDINIPUR EAST,5,2024-12-31T00:00:00,6.55,5.438104,80,72,555,556,2.727066,2024-01-01T00:00:00,30.01735294117647,Usmanpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.86022043671608,22.080095610251576]}"
10_0,0.33,0.09602167,3.72,0.34,37.08,0.11231667,129.9,14.02,477,0.24999167,0.9,20.8,0.109108336,17.23,0.23104666,0.16102166,1.1564537505513701,2.48,90.0,364,376,"4/1/24, 12:00 AM",MEDINIPUR EAST,4,2024-12-31T00:00:00,6.27,5.6652513,79,72,557,552,1.0007774,2024-01-01T00:00:00,30.0440606060606,Jalpai Part II,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.96963523832183,22.077400664399217]}"
11_0,1.41,0.09603793,2.66,0.34,23.78,0.11261034,342,17.08,485,0.2672586,0.83,20.16,0.09733103,3.55,0.1873207,0.121689655,2.1199602051999444,0.64,180.0,355,360,"4/8/24, 12:00 AM",MEDINIPUR EAST,5,2024-12-31T00:00:00,6.7,5.438104,74,68,571,573,0.92740995,2024-01-01T00:00:00,30.032322580645168,Muradpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.89417675445578,22.071202288938792]}"
12_0,1.64,0.094242856,2.48,0.28,22.14,0.11200714,279,16.58,489,0.276175,0.87,45.78,0.10066429,3.14,0.188675,0.116364285,-2.0497342638206733,1.66,238.29318,344,350,"4/9/24, 12:00 AM",MEDINIPUR EAST,7,2024-12-31T00:00:00,6.72,5.503872,64,58,592,592,3.5249937,2024-01-01T00:00:00,30.089800000000004,Jalpai Part I,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.93648740433783,22.079287126495867]}"
13_0,1.82,0.07868333,1.56,0.01,21.12,0.10180666,333,17.16,492,0.25345665,0.9,24.36,0.10400666,10.04,0.24363,0.17120667,-0.0010141929775932602,0.84,312.81628,360,365,"4/9/24, 12:00 AM",MEDINIPUR EAST,6,2024-12-31T00:00:00,6.75,5.503872,74,67,565,569,1.3644024,2024-01-01T00:00:00,30.000705882352946,Jalpai Part I,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.93999083394588,22.09869073663285]}"
14_0,0.49,0.11453448,3.68,0.2,60.37,0.12897931,159.04,22.74,513.6,0.32261035,0.96,35.83,0.11743104,10.3,0.22584137,0.15028621,-1.0996009225179908,1.34,227.1831,384,404,"5/3/24, 12:00 AM",MEDINIPUR EAST,6,2024-12-31T00:00:00,5.3,5.2857947,94,84,523,512,1.3643866,2024-01-01T00:00:00,30.031687499999993,Paik Bheri,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.72331718741626,22.09545680161002]}"
