system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.78,0.08884103,0.3,0.8,8.65,0.12608461,160.3,4.31,91,0.30807692,0.34,9,0.14471026,7.96,0.28175128,0.21866924,-1.1470128178715848,0.49,131.9325,227,240,2024-03-07,AMETHI,98,2024-06-30T00:00:00,8.4,2.201214,297,292,476,468,2.7736926,2023-07-01T00:00:00,30.30321212121212,Kanoo,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.8348605000128,26.06807648257178]}"
1_0,0.54,0.05528158,0.29,0.38,8.57,0.083336845,302.4,3.02,121.5,0.27755788,0.54,22.5,0.08107632,12.14,0.23347631,0.14915,-2.0658935034492534,0.29,216.66287,267,291,2024-03-19,AMETHI,118,2024-06-30T00:00:00,8.9,2.3660438,333,321,400,388,3.4644852,2023-07-01T00:00:00,30.3020625,Chiluli,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.46241898321684,26.412760057088438]}"
2_0,0.44,0.09103421,0.29,0.63,7.34,0.12022105,105.2,3.26,127.5,0.26083156,0.5,22.5,0.12456053,10.22,0.27158684,0.21662895,-2.5219147289149575,1.03,289.75833,241,264,2024-03-11,AMETHI,100,2024-06-30T00:00:00,7.8,2.217149,305,290,454,445,5.4705586,2023-07-01T00:00:00,30.401933333333336,Karnayi Pur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.8612709693659,26.103380273237676]}"
3_0,0.92,0.08218684,0.24,0.36,5.5,0.1141,201.6,4.05,141.75,0.30767894,0.63,27,0.12559211,9.35,0.25402632,0.18375,0.24379151454683273,0.41,90.0,238,254,2024-03-09,AMETHI,112,2024-06-30T00:00:00,8.1,2.371929,309,308,453,439,2.0679336,2023-07-01T00:00:00,30.377625,Kesariya Salimpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.43978143805703,26.28124669949334]}"
4_0,0.48,0.11495263,0.19,0.79,6.65,0.14778948,119.2,1.83,91,0.33879212,0.36,4.5,0.16022106,13.67,0.2977342,0.22415264,-1.1470865470457898,0.66,48.068996,235,248,2024-03-20,AMETHI,97,2024-06-30T00:00:00,7.9,2.202652,305,291,460,460,1.3876994,2023-07-01T00:00:00,30.3458064516129,Bhawal Pur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.90196465173652,26.074274858032204]}"
5_0,0.99,0.0989641,0.39,0.45,7.39,0.1302641,313.6,4.02,155.25,0.35969487,0.69,22.5,0.1468641,11.54,0.27758974,0.19508974,1.570799775860273,0.45,36.680878,271,306,2024-03-20,AMETHI,113,2024-06-30T00:00:00,9,2.333208,325,308,404,385,3.465294,2023-07-01T00:00:00,30.246624999999995,Ahorwa Bhwani,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.44517132976175,26.488218540954477]}"
6_0,0.3,0.07341026,0.31,0.41,3.86,0.11282051,134.4,2.32,67.5,0.31670514,0.3,31.5,0.119051285,13.95,0.26564616,0.1952641,-1.5514468393673295,0.63,270.0,265,267,2024-03-18,AMETHI,110,2024-06-30T00:00:00,7.9,2.360628,326,319,410,414,2.071554,2023-07-01T00:00:00,30.288064516129023,Kachnaaw,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.71736086084996,26.483367638420233]}"
7_0,0.28,0.13574474,0.29,0.88,6,0.17523684,201.6,3.02,125.34,0.3690421,0.45,9,0.19963159,10.36,0.33907107,0.25491315,2.7864983072941394,0.79,143.34445,267,285,2024-02-23,AMETHI,111,2024-06-30T00:00:00,7.36,2.4173887,325,314,408,402,3.4641562,2023-07-01T00:00:00,30.330387096774196,Hargaon,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.6297751206483,26.382037674371553]}"
8_0,0.85,0.07762308,0.32,0.74,7.61,0.10844872,114.6,3.32,75.25,0.27935898,0.29,13.5,0.11944359,8.93,0.25567436,0.18707693,-1.4370119880199577,0.4,180.0,220,244,2024-03-07,AMETHI,108,2024-06-30T00:00:00,7.6,2.201214,302,290,478,466,1.8543341,2023-07-01T00:00:00,30.31248484848484,Kanoo,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.83324353250138,26.061339117940882]}"
9_0,0.46,0.092936486,0.35,0.82,5.6,0.11535405,137.3,2.99,64.5,0.2562446,0.22,13.5,0.11185811,6.66,0.21075946,0.14864188,-2.2644116587623477,0.58,102.64218,270,269,2024-03-23,AMETHI,103,2024-06-30T00:00:00,7.8,2.292918,309,306,421,425,4.230093,2023-07-01T00:00:00,30.399874999999998,Tikree,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.89037638457138,26.20767467772395]}"
