system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.66,0.112213515,1.72,0.33,8.25,0.13694324,184.5,4.13,130.5,0.25227568,0.58,13.5,0.15153784,12.15,0.27191082,0.22977297,-1.4423360512804713,0.41,180.0,268,268,2024-03-05,GORAKHPUR,86,2024-06-30T00:00:00,7.1,2.818091,304,297,428,435,1.8543341,2023-07-01T00:00:00,30.3418125,Baghar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.60247548457478,26.686297061102835]}"
1_0,0.59,0.10567027,1.78,0.27,4.29,0.123032436,198,5.29,36,0.24598919,0.16,9,0.13131352,13.05,0.24912162,0.19831891,2.03397761777282,0.52,-0.0,244,238,2024-03-19,GORAKHPUR,85,2024-06-30T00:00:00,7.3,2.7913668,311,308,444,454,0.0,2023-07-01T00:00:00,30.444250000000004,Arazi Jangl Chhatra Dhari,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.42326158539294,26.81269002157845]}"
2_0,0.7,0.102613434,1.59,0.36,5.95,0.13141643,216,5.21,47.25,0.2996388,0.21,18,0.1486806,13.65,0.2921,0.22667612,-1.6520514054970523,0.47,114.000694,272,266,2024-02-25,GORAKHPUR,83,2024-06-30T00:00:00,7.3,2.8395205,289,288,439,446,2.279058,2023-07-01T00:00:00,30.341885714285716,Kareemnagar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.35858288493633,27.065475942529684]}"
3_0,0.48,0.085954055,1.39,0.52,8.15,0.116108105,175.5,5.71,63,0.29095405,0.28,13.5,0.12323243,16.2,0.2546162,0.18837027,8.60661423133621,1.2,90.0,284,277,2024-03-04,GORAKHPUR,82,2024-06-30T00:00:00,7.2,2.8204584,302,297,414,426,1.0391699,2023-07-01T00:00:00,30.330516129032254,Agaya,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.52486104402685,26.819427386209348]}"
4_0,0.4,0.09258571,0.92,0.31,6.25,0.12578286,130.5,3.37,67.5,0.31458,0.36,9,0.14080857,17.55,0.33784857,0.24651429,-0.45935699038062283,0.79,323.27765,266,275,2024-02-21,GORAKHPUR,81,2024-06-30T00:00:00,7.1,2.4882143,306,299,428,426,3.46716,2023-07-01T00:00:00,30.356749999999998,Khutbhar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.24997656708628,26.661503559261135]}"
5_0,0.77,0.10007297,1.3,0.38,8.34,0.14664865,126,4.72,121.5,0.31317297,0.54,13.5,0.1731054,15.75,0.32746217,0.25265676,-2.0016750744334457,0.69,253.4048,252,255,2024-02-18,GORAKHPUR,77,2024-06-30T00:00:00,7.3,2.3838265,324,317,424,428,3.2439547,2023-07-01T00:00:00,30.273828571428574,Suadda,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.3998155564774,26.611377566407267]}"
7_0,0.55,0.08355676,1.26,0.28,4.7,0.11147027,171,4.15,96,0.29478648,0.16,18,0.12057297,14.4,0.26820812,0.19961351,0.6189551101516139,0.76,29.22602,225,232,2024-03-05,GORAKHPUR,80,2024-06-30T00:00:00,7.4,2.818091,292,293,482,475,2.124591,2023-07-01T00:00:00,30.321757575757573,Khairabad,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.62268757846746,26.659078107994013]}"
8_0,0.48,0.09088889,1.63,0.33,8.63,0.12396111,157.6,3.94,60.95,0.32510555,0.27,18,0.13778056,12.75,0.295,0.22013889,-2.002497421133976,0.49,73.41158,250,255,2024-03-04,GORAKHPUR,81,2024-06-30T00:00:00,7.2,2.5604734,316,307,434,438,3.2452416,2023-07-01T00:00:00,30.29921212121212,Jangl Belwar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.4725790944911,26.660964570090663]}"
9_0,0.55,0.09188889,2.15,0.22,8.25,0.12095,139.5,6.15,56.25,0.2759139,0.25,13.5,0.129275,11.25,0.27108333,0.20734444,-0.4625274689035633,0.68,131.77211,289,280,2024-02-19,GORAKHPUR,78,2024-06-30T00:00:00,7.1,2.5450437,311,313,400,407,1.3920008,2023-07-01T00:00:00,30.362000000000002,Nagwa,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.27611754185415,26.7183669167459]}"
10_0,0.6,0.12073611,1.35,0.72,6.41,0.16326112,202,5.61,69.75,0.31576666,0.31,13.5,0.18214445,17.1,0.314875,0.25248057,-1.5559118122602351,0.59,90.0,244,235,2024-02-19,GORAKHPUR,82,2024-06-30T00:00:00,7.1,2.7534788,330,330,426,435,2.0762146,2023-07-01T00:00:00,30.41,Kaili,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.1246615849516,26.74046547273524]}"
11_0,0.59,0.10154054,1.99,0.36,4.5,0.1308027,139.5,3.93,171,0.28062704,0.76,13.5,0.14352703,18.45,0.27526218,0.2209919,-1.997227425838929,0.68,286.6319,292,294,2024-02-16,GORAKHPUR,72,2024-06-30T00:00:00,7.6,2.4167027,269,267,439,439,3.237014,2023-07-01T00:00:00,30.232628571428567,Achhedih,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.59115671199487,26.34242197034188]}"
