system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.46,0.08994934,0.45,0.76,2.14,0.1280171,280,1.03,74.75,0.29440394,0.33,29,0.14661843,16.87,0.2848158,0.22464211,3.1054734860157702,0.92,293.94614,265,259,2024-02-15,AGRA,168,2024-06-30T00:00:00,7.66,1.9878387,389,388,346,353,2.2839384,2023-07-01T00:00:00,30.470484848484855,Pesai,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.10909785912708,27.351409697464927]}"
1_0,0.56,0.07053487,0.17,0.741,1.5,0.10531053,325,2.03,63,0.31824407,0.28,29,0.10447434,26.42,0.25438684,0.18288618,-2.122424935882173,1.26,300.63177,258,253,2024-02-15,AGRA,171,2024-06-30T00:00:00,7.7,1.901346,394,392,348,356,3.6357663,2023-07-01T00:00:00,30.490606060606055,Pesai,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.10721139703043,27.349523235368277]}"
2_0,0.47,0.0790625,0.14,0.752,0.6,0.11621974,381,1.61,74.25,0.31316447,0.33,25,0.12596382,21.81,0.270825,0.20955066,-0.3094147266424677,0.76,106.49256,258,253,2024-02-14,AGRA,162,2024-06-30T00:00:00,7.72,1.9878387,394,392,348,356,6.506031,2023-07-01T00:00:00,30.470484848484855,Pesai,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.10667240785996,27.350062224538746]}"
3_0,0.57,0.08103467,0.25,0.768,1.85,0.112804666,414,2.1,54,0.29549134,0.24,22,0.12379867,22.75,0.26445735,0.20156333,-2.9504521492475693,0.94,321.19125,275,267,2024-02-15,AGRA,170,2024-06-30T00:00:00,7.77,1.946473,412,412,313,320,8.273739,2023-07-01T00:00:00,30.493812500000004,Pesai,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.09966554864383,27.362728470044832]}"
4_0,0.56,0.08046905,0.71,0.159,1.28,0.11406786,157,15.14,58.5,0.31971547,0.26,27,0.117088094,14.87,0.26732498,0.20222381,6.249026279386825,0.71,66.02187,264,261,2024-02-28,AGRA,168,2024-06-30T00:00:00,7.8,1.7662746,418,418,318,321,2.2810743,2023-07-01T00:00:00,30.587939393939397,Sadarban,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.9048209635183,27.184053560033462]}"
5_0,0.39,0.094440475,0.12,0.236,1.31,0.1282643,157,6.73,78.75,0.29173928,0.35,18,0.14099523,18.81,0.27506787,0.22309762,7.096834695652697,0.12,90.0,256,251,2024-02-28,AGRA,169,2024-06-30T00:00:00,7.67,1.7662746,419,421,325,329,1.042548,2023-07-01T00:00:00,30.587939393939397,Sadarban,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.90455146893306,27.184323054618694]}"
6_0,0.39,0.069903575,0.93,0.189,0.83,0.10038095,258,12.23,96.75,0.2705274,0.43,13,0.10633095,18.5,0.23584643,0.17978571,-2.548352057329916,0.93,131.65417,256,250,2024-02-28,AGRA,172,2024-06-30T00:00:00,7.64,1.7662746,419,422,324,328,5.5644135,2023-07-01T00:00:00,30.587939393939397,Sadarban,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.90266500683641,27.18540103295964]}"
7_0,0.37,0.073,0.67,0.236,1.91,0.10225422,235,8.4,74.25,0.28193253,0.33,16,0.11133253,18.78,0.24078675,0.16953373,3.965031167390359,0.67,-0.0,264,261,2024-02-28,AGRA,169,2024-06-30T00:00:00,7.85,1.8051733,416,415,321,324,0.92740995,2023-07-01T00:00:00,30.525757575757574,Sadarban,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.89970056639882,27.1775856899878]}"
8_0,0.52,0.15675181,0.99,0.217,1.03,0.18545663,269,5.08,63,0.27325302,0.28,13,0.20596988,14.9,0.30020723,0.26762772,-2.2605400395308752,0.99,311.65665,271,272,2024-02-28,AGRA,172,2024-06-30T00:00:00,7.78,1.8051733,403,402,325,326,4.178851,2023-07-01T00:00:00,30.525757575757574,Sadarban,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.89592764220552,27.17542973330591]}"
9_0,0.35,0.1306012,0.09,0.16,1.27,0.17095119,179,9.04,63,0.2972488,0.28,20,0.20178095,16.42,0.36687738,0.3106988,-2.6624359822879953,0.09,90.0,263,266,2024-02-28,AGRA,170,2024-06-30T00:00:00,7.87,1.8051733,421,418,316,316,6.231586,2023-07-01T00:00:00,30.55587878787879,Sadarban,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.89700562054647,27.189712946323414]}"
10_0,0.35,0.12076548,0.18,0.267,1.96,0.1635369,168,17.69,94.5,0.30447143,0.42,18,0.19404167,14.87,0.35559404,0.29874048,1.4514972708474998,0.18,318.03238,263,266,2024-02-28,AGRA,162,2024-06-30T00:00:00,7.52,1.8051733,421,418,316,316,6.212674,2023-07-01T00:00:00,30.55587878787879,Sadarban,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.89781410430217,27.18944345173818]}"
11_0,0.36,0.113165475,0.34,0.211,1.33,0.13930595,202,1.76,78.75,0.25939167,0.35,22,0.16217381,12.87,0.28909644,0.23252381,-0.8705951781296575,0.34,270.0,270,269,2024-02-28,AGRA,174,2024-06-30T00:00:00,7.82,1.7662746,429,428,301,304,1.0425558,2023-07-01T00:00:00,30.587939393939397,Sadarban,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.90185652308071,27.18540103295964]}"
12_0,0.35,0.09781309,0.8,0.203,1.46,0.13440834,168,10.93,110.25,0.28314286,0.49,29,0.16252142,14.99,0.34055832,0.27115595,-1.8521647673163557,0.08,180.0,256,250,2024-02-28,AGRA,172,2024-06-30T00:00:00,7.56,1.7662746,419,422,324,328,2.7802885,2023-07-01T00:00:00,30.587939393939397,Sadarban,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.90293450142165,27.186479011300584]}"
13_0,0.35,0.10192024,0.25,0.267,1.04,0.14039405,157,9.04,94.5,0.31120357,0.42,11,0.15932143,15.51,0.29291072,0.23699404,1.9090071754535962,0.25,-0.0,256,250,2024-02-28,AGRA,172,2024-06-30T00:00:00,7.65,1.7662746,419,422,324,328,2.7802885,2023-07-01T00:00:00,30.587939393939397,Sadarban,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.90428197434782,27.18728749505629]}"
14_0,0.56,0.09409762,0.04,0.24,1.96,0.13180119,190,4.4,72,0.28126904,0.32,18,0.15733929,15.57,0.32873452,0.2646488,-1.91787388251144,0.04,339.45718,256,250,2024-02-28,AGRA,169,2024-06-30T00:00:00,7.79,1.7662746,419,422,324,328,2.9687653,2023-07-01T00:00:00,30.587939393939397,Sadarban,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.9048209635183,27.18782648422676]}"
15_0,0.4,0.10982381,0.17,0.23,2.93,0.15161666,213,3.72,72,0.2991881,0.32,22,0.18403333,17.3,0.35642263,0.2915988,2.1771883239765706,0.17,29.34055,256,250,2024-02-28,AGRA,169,2024-06-30T00:00:00,7.81,1.7662746,419,422,324,328,2.126972,2023-07-01T00:00:00,30.587939393939397,Sadarban,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.90455146893306,27.18782648422676]}"
16_0,0.33,0.1124881,0.25,0.212,1.39,0.15098333,202,5.72,72,0.2991893,0.32,20,0.20447977,18.51,0.36543572,0.3106488,-2.0750714193010857,0.25,216.85063,270,269,2024-02-28,AGRA,172,2024-06-30T00:00:00,7.8,1.7662746,429,428,301,304,3.472955,2023-07-01T00:00:00,30.587939393939397,Sadarban,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.90320399600688,27.188095978811997]}"
17_0,0.35,0.08875181,0.21,0.218,6.17,0.12477109,224,8.36,110.25,0.30135784,0.49,27,0.14141446,15.45,0.2784759,0.21996266,-1.9174595464794337,1.42,200.53578,288,284,2024-02-26,AGRA,171,2024-06-30T00:00:00,7.72,1.795534,382,383,330,334,2.9686291,2023-07-01T00:00:00,30.48051428571428,Barara,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.90050905015453,27.146054823515204]}"
18_0,0.32,0.121343374,0.36,0.277,7.72,0.1581,235,9.59,78.75,0.30878794,0.35,22,0.18266988,15.75,0.3288024,0.26538312,-0.9601664900018262,1.12,246.01404,295,289,2024-02-26,AGRA,167,2024-06-30T00:00:00,7.57,1.795534,378,380,327,331,2.280374,2023-07-01T00:00:00,30.48051428571428,Barara,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.90320399600688,27.14309038307761]}"
19_0,0.31,0.09948795,0.48,0.263,7.914,0.13339639,258,8.36,83.25,0.3107723,0.37,38,0.15158193,13.33,0.2838253,0.22692771,1.6660555010445655,1.14,20.536018,286,286,2024-02-26,AGRA,169,2024-06-30T00:00:00,7.51,1.7668282,381,380,333,334,2.9686337,2023-07-01T00:00:00,30.48051428571428,Barara,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.89970056639882,27.147402296441385]}"
20_0,0.37,0.106242165,0.32,0.261,4.75,0.14257109,269,7.81,87.75,0.29945782,0.39,16,0.16233012,16.48,0.29201084,0.24224578,-1.6792043389549347,0.96,285.31253,295,289,2024-02-26,AGRA,166,2024-06-30T00:00:00,7.44,1.795534,378,380,327,331,13.776634,2023-07-01T00:00:00,30.48051428571428,Barara,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.90374298517736,27.143898866833318]}"
21_0,0.33,0.08705366,0.31,0.483,7.54,0.112476826,246,7.6,47.25,0.28825122,0.21,29,0.11795488,16.05,0.26375732,0.20789146,-1.4842090165059507,1.29,344.30902,294,291,2024-02-26,AGRA,166,2024-06-30T00:00:00,7.69,1.795534,377,377,329,332,3.8477747,2023-07-01T00:00:00,30.47370588235294,Barara,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.90589894185925,27.134197061764826]}"
22_0,0.37,0.11963253,0.3,0.223,7.59,0.15280843,202,9.57,103.5,0.27576265,0.46,29,0.17595904,14.84,0.31327832,0.2589012,-1.4844320810030347,1.21,344.3059,271,273,2024-02-26,AGRA,172,2024-06-30T00:00:00,7.59,1.7662746,387,385,342,342,3.8478334,2023-07-01T00:00:00,30.499117647058824,Barara,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.9085938877116,27.15737359609511]}"
23_0,0.36,0.07904325,0.16,0.302,2.38,0.11492973,291,6.25,74.25,0.3357135,0.33,18,0.1181027,16.05,0.27992973,0.21022703,-0.8702076042809654,0.38,270.0,251,242,2024-02-23,AGRA,155,2024-06-30T00:00:00,7.61,1.9562316,395,395,354,363,1.0423508,2023-07-01T00:00:00,30.384342857142858,Tanora Nurpur Mustkil,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.18752078343071,27.163302476970298]}"
24_0,0.57,0.09541622,0.1,0.555,4.27,0.12874866,246,3.58,47.25,0.33163244,0.21,16,0.1461081,15.99,0.2957946,0.23445946,-1.5633523807576615,0.32,90.0,258,246,2024-02-23,AGRA,155,2024-06-30T00:00:00,7.65,1.9562316,403,406,339,348,2.084007,2023-07-01T00:00:00,30.384342857142858,Tanora Nurpur Mustkil,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.18779027801595,27.163032982385065]}"
25_0,0.38,0.08958684,0.14,1.1,4.42,0.12202895,403,6.45,90,0.34637895,0.4,20,0.124402635,18.87,0.2706737,0.19850789,1.0871600863878585,0.2,246.0188,254,251,2024-02-23,AGRA,152,2024-06-30T00:00:00,7.67,1.9562316,402,400,344,350,4.554394,2023-07-01T00:00:00,30.3616,Tanora Nurpur Mustkil,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.19237168596496,27.168153379504545]}"
26_0,0.37,0.09453243,0.14,0.576,4.99,0.13174865,146,3.85,65.25,0.33241892,0.29,22,0.15348378,19.51,0.30287027,0.24317026,2.030909557204676,0.2,-0.0,253,241,2024-02-15,AGRA,156,2024-06-30T00:00:00,7.65,1.9562316,404,406,343,352,0.0,2023-07-01T00:00:00,30.384342857142858,Tanora Nurpur Mustkil,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.18752078343071,27.163032982385065]}"
27_0,0.38,0.09622631,0.09,1.147,2.45,0.1374921,448,8.04,60.75,0.27874473,0.27,25,0.15674211,15.75,0.28589737,0.23828948,-2.1774408339153983,0.48,15.692057,257,254,2024-02-23,AGRA,156,2024-06-30T00:00:00,7.59,1.9488465,410,408,333,338,3.847795,2023-07-01T00:00:00,30.435588235294116,Tanora Nurpur Mustkil,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.17377655958369,27.1422818993219]}"
28_0,0.36,0.10707369,0.54,0.622,1.03,0.14766052,168,6.63,72,0.29258683,0.32,18,0.16575263,18.72,0.2866237,0.24255,-2.1196164758006826,0.55,59.327225,251,252,2024-02-23,AGRA,150,2024-06-30T00:00:00,8.3,1.9562316,392,390,356,358,3.6313915,2023-07-01T00:00:00,30.370166666666673,Tanora Nurpur Mustkil,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.17674100002128,27.168153379504545]}"
29_0,0.38,0.14579189,0.07,0.223,2.29,0.1820054,213,3.68,69.75,0.33566216,0.31,22,0.1975973,15.51,0.31192163,0.25992972,-2.177682768345411,0.61,344.3044,244,241,2024-02-23,AGRA,153,2024-06-30T00:00:00,7.47,1.9562316,401,397,356,363,3.8478613,2023-07-01T00:00:00,30.3616,Tanora Nurpur Mustkil,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.18832926718642,27.168692368675018]}"
30_0,0.39,0.09181316,0.27,0.288,2.69,0.12331316,358,5.65,72,0.31545526,0.32,13,0.12851842,14.84,0.27516317,0.20381053,2.680634046775267,0.33,180.0,256,252,2024-02-14,AGRA,154,2024-06-30T00:00:00,7.49,1.9562316,404,402,340,346,0.92740995,2023-07-01T00:00:00,30.3616,Tanora Nurpur Mustkil,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.1926411805502,27.168153379504545]}"
31_0,0.58,0.14579189,0.36,0.68,1.04,0.1820054,157,5.6,81,0.33566216,0.36,18,0.1975973,18.78,0.31192163,0.25992972,-2.177682768345411,0.58,344.3044,244,241,2024-02-23,AGRA,153,2024-06-30T00:00:00,7.9,1.9562316,401,397,356,363,3.8478613,2023-07-01T00:00:00,30.3616,Tanora Nurpur Mustkil,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.18832926718642,27.168692368675018]}"
32_0,0.37,0.11280526,0.25,0.463,1.26,0.15416843,0.224,3.5,78.75,0.3197579,0.35,16,0.17951842,13.02,0.31447107,0.2615421,-2.5391433766439264,0.76,109.591064,254,248,2024-02-23,AGRA,156,2024-06-30T00:00:00,7.87,1.9562316,403,402,342,350,5.5151315,2023-07-01T00:00:00,30.470588235294116,Tanora Nurpur Mustkil,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.17054262456085,27.15548713399846]}"
