system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.68,0.09317631,0.38,0.65,3.87,0.12581316,123.2,3.44,103,0.30891317,0.46,18,0.14018421,11.71,0.28995922,0.21646053,2.7329369615786274,0.56,-0.0,278,292,2024-03-19,SULTANPUR,93,2024-06-30T00:00:00,7.2,2.3396149,312,300,411,408,0.0,2023-07-01T00:00:00,30.376060606060616,Lotiya,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.22859208904238,26.13221619385791]}"
1_0,0.45,0.080761336,0.22,0.42,2.61,0.111308,168,3.04,37.12,0.29304665,0.165,13.5,0.11535066,8.14,0.26621068,0.20090133,-1.8418901904739926,1.02,228.09962,284,287,2024-03-23,SULTANPUR,104,2024-06-30T00:00:00,7.9,2.2221649,311,306,405,408,2.775422,2023-07-01T00:00:00,30.41006451612903,Haripurbanwa,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.14585725137498,26.199589840166876]}"
2_0,0.42,0.071547225,0.25,0.52,3.25,0.10640278,123.2,2.88,74.25,0.3186389,0.33,18,0.11049166,13.85,0.258525,0.18376666,-2.4297183408258984,0.97,303.88733,259,268,2024-03-22,SULTANPUR,109,2024-06-30T00:00:00,7.6,2.3205624,318,308,422,424,4.977869,2023-07-01T00:00:00,30.337741935483866,Kasba Sultanpur (CT),"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.87582367696865,26.422731356742165]}"
3_0,0.36,0.10661549,0.23,0.63,3.25,0.13964789,224,4.31,42.75,0.3142366,0.19,9,0.15770563,11.51,0.3247183,0.25079155,1.094605244489657,0.58,270.0,296,323,2024-03-20,SULTANPUR,93,2024-06-30T00:00:00,7.4,2.2430341,320,303,384,374,1.0324717,2023-07-01T00:00:00,30.33230303030303,Gauraytikari,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.42936555504309,26.07454435261744]}"
4_0,0.36,0.112889476,0.36,0.73,4.37,0.13931052,156.8,3.25,74.25,0.32128683,0.33,27,0.14273947,11.78,0.27339736,0.20434737,1.68456918226236,0.32,330.86823,289,302,2024-03-15,SULTANPUR,94,2024-06-30T00:00:00,7.5,2.301808,328,320,383,378,2.1226425,2023-07-01T00:00:00,30.359375000000007,Aalapur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.34986465239852,26.213873053184376]}"
5_0,0.34,0.052056756,0.25,0.87,5.45,0.07378919,168,2.54,121.5,0.06975946,0.54,18,0.060948648,6.26,0.06338108,0.044745944,-2.1706072710815025,0.67,164.4041,247,261,2024-03-22,SULTANPUR,91,2024-06-30T00:00:00,8.5,2.3205624,313,301,440,438,3.8459923,2023-07-01T00:00:00,30.279562499999997,Kasba Sultanpur (CT),"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.87016429067869,26.408448143724666]}"
6_0,0.54,0.095250495,0.25,0.73,3.48,0.13641782,190.4,2.55,49.5,0.3077406,0.22,27,0.15179208,11.32,0.3226307,0.24984653,-1.1484687399633975,0.32,48.094666,277,301,2024-03-18,SULTANPUR,93,2024-06-30T00:00:00,7.3,2.3081543,330,316,393,383,1.3883917,2023-07-01T00:00:00,30.3808125,Katghar Mutarwahi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.35687151161464,26.179377746274188]}"
7_0,0.4,0.1086169,0.13,0.64,4.36,0.14458592,123.2,3.72,63,0.34012818,0.28,27,0.16325775,13.19,0.31772536,0.24500845,1.861770400608998,0.63,29.104937,292,327,2024-03-20,SULTANPUR,86,2024-06-30T00:00:00,7.2,2.2399807,311,289,397,385,2.1220891,2023-07-01T00:00:00,30.31321212121212,Shodhanpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.39055833476912,26.085324136026873]}"
8_0,0.3,0.08600526,0.23,0.44,5.36,0.11395263,168,3.65,64.12,0.2957684,0.285,40.5,0.118536845,10.57,0.2377158,0.1693421,-0.8563479731501065,0.54,270.0,268,275,2024-03-22,SULTANPUR,95,2024-06-30T00:00:00,6.8,2.3174171,313,304,420,421,1.0350952,2023-07-01T00:00:00,30.351562500000007,Mahmudpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.25500255839549,26.369640923450703]}"
9_0,0.3,0.08634079,0.22,0.39,3.56,0.11920395,201.6,2.56,54,0.28740132,0.24,22.5,0.12984869,13.26,0.25064737,0.18530789,-0.8555072734221282,0.87,90.0,260,268,2024-03-05,SULTANPUR,95,2024-06-30T00:00:00,7.6,2.1371484,302,299,438,433,1.034658,2023-07-01T00:00:00,30.408969696969695,Amkol,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.09842620437347,26.320862403523012]}"
10_0,0.35,0.105715275,0.23,0.71,5.23,0.13713472,112,2.26,74.25,0.31943473,0.33,27,0.14917083,11.64,0.2885764,0.2203625,-0.05087577177007669,0.41,-0.0,304,332,2024-03-21,SULTANPUR,90,2024-06-30T00:00:00,7.1,2.208377,302,285,394,383,0.92740995,2023-07-01T00:00:00,30.379375000000003,Bhoopatipur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.46601681863517,26.07966474973692]}"
11_0,0.41,0.08235556,0.26,0.54,2.59,0.11846945,212.8,0.25,50.62,0.29508054,0.225,27,0.1315111,11.67,0.28362224,0.20429444,-2.647425179537224,0.58,270.0,278,282,2024-02-18,SULTANPUR,108,2024-06-30T00:00:00,7.1,2.1964092,293,294,429,425,6.1849923,2023-07-01T00:00:00,30.397937500000005,Harkhpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.9776926301878,26.330294714006268]}"
12_0,0.35,0.17913099,0.5,0.62,5.21,0.19843099,156.8,1.89,87.75,0.26309437,0.39,13.5,0.21167043,11.22,0.2858352,0.24079578,-0.3892360092772638,0.47,253.38,225,247,2024-03-22,SULTANPUR,90,2024-06-30T00:00:00,7.2,2.2612107,266,258,509,495,3.2392616,2023-07-01T00:00:00,30.3588125,Dulahapur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.52530562738706,26.430007710543535]}"
13_0,0.45,0.08890133,0.38,0.37,4.01,0.115976,134.4,4.21,64.12,0.28153333,0.385,18,0.124484,6.33,0.25206134,0.1903,-1.6382644996580935,0.97,294.1626,272,281,2024-02-18,SULTANPUR,100,2024-06-30T00:00:00,7.9,2.2221649,310,301,418,418,2.264709,2023-07-01T00:00:00,30.365062500000008,Gopalpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.12860959791988,26.198781356411168]}"
14_0,0.099,0.06475278,0.37,0.42,9.23,0.093611114,201,3.55,64.12,0.29464167,0.285,31.5,0.09904722,14.69,0.24254723,0.15746666,-2.3978965153309644,0.38,140.0753,263,272,2024-02-18,SULTANPUR,104,2024-06-30T00:00:00,7.3,2.1964092,300,293,437,435,4.8262353,2023-07-01T00:00:00,30.407375000000002,Harkhpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.97877060852875,26.336493089466693]}"
15_0,0.32,0.09912676,0.35,0.72,6.23,0.13625775,235.2,2.36,96.75,0.33763942,0.43,4.5,0.15002675,14.76,0.299,0.22450282,-1.2141088816895838,0.57,200.36269,295,329,2024-03-09,SULTANPUR,90,2024-06-30T00:00:00,7.3,2.2399807,307,285,398,386,2.965293,2023-07-01T00:00:00,30.31321212121212,Patana Pawaropatti,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.3902888401839,26.090983522316826]}"
