system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.64,0.074653655,0.4,0.68,7.4,0.113678046,123.2,4.5,83.25,0.30712438,0.37,18,0.12766342,15.21,0.28292194,0.21381463,-1.1842750326158518,0.82,311.2457,255,267,2024-02-09,SAMBHAL,203,2024-06-30T00:00:00,6.4,2.8843677,392,381,353,353,1.4065217,2023-07-01T00:00:00,30.23148571428571,Khabri Bhola,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.64835652418402,28.73607287640676]}"
1_0,0.59,0.137495,0.21,0.44,7.7,0.16281,69.2,4.5,101.25,0.2424525,0.45,22.5,0.18353249,14.57,0.2991925,0.260075,-1.8735335520007976,0.92,131.31703,241,258,2024-02-15,SAMBHAL,191,2024-06-30T00:00:00,6.9,2.9500046,428,415,330,327,2.807372,2023-07-01T00:00:00,30.09844444444444,Khetata,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.84751302267333,28.472237677460853]}"
2_0,0.56,0.072912194,0.42,0.78,7.94,0.109426826,188.16,4.34,67.5,0.3155732,0.3,18,0.11075122,12.54,0.25226828,0.18263902,1.7198842120984175,0.4,180.0,284,303,2024-02-22,SAMBHAL,193,2024-06-30T00:00:00,7,2.8544052,414,403,302,294,0.92740995,2023-07-01T00:00:00,30.313485714285708,Dhadhol,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.58179136163078,28.448791648545335]}"
3_0,0.58,0.09838228,0.4,0.45,7.94,0.13348734,224,5,53.25,0.2919114,0.37,13.5,0.14189114,12.54,0.27480632,0.22026582,-0.08126694558561152,0.5,131.32645,221,250,2024-02-28,SAMBHAL,186,2024-06-30T00:00:00,7,2.9372027,468,448,311,302,1.404267,2023-07-01T00:00:00,30.23194285714286,Bhavavala,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.39314515196567,28.437203381380193]}"
4_0,0.56,0.1032625,0.38,0.23,7.41,0.133645,296.8,4.34,150.75,0.28835,0.67,18,0.1377275,13.54,0.2601175,0.2047675,-0.9024884225034951,1.04,150.42639,250,266,2024-02-24,SAMBHAL,182,2024-06-30T00:00:00,7.6,2.6213257,421,409,328,325,2.1318593,2023-07-01T00:00:00,30.238111111111127,Jagannathpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.46402222788271,28.224033164458632]}"
5_0,0.52,0.1093025,0.46,0.24,6.94,0.141645,275.92,4.5,83.25,0.3124925,0.37,9,0.1512225,14.51,0.3072125,0.23741,-0.8894870535579126,0.82,270.0,245,261,2024-02-24,SAMBHAL,181,2024-06-30T00:00:00,7.3,2.6213257,428,415,327,324,1.0525252,2023-07-01T00:00:00,30.236944444444443,Jagannathpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.46105778744511,28.223763669873396]}"
6_0,0.48,0.0952525,0.44,0.61,7.93,0.12751,202.72,4.42,101.25,0.3215225,0.45,22.5,0.1314325,13.29,0.3006075,0.232245,-0.8885305620820297,0.52,90.0,229,246,2024-02-28,SAMBHAL,182,2024-06-30T00:00:00,7.1,2.6376488,421,409,349,345,1.0520165,2023-07-01T00:00:00,30.255230769230774,Asadpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.46348323871223,28.172290204093347]}"
7_0,0.51,0.08587949,0.44,0.25,6.49,0.11336666,212.8,4.08,83.25,0.30783975,0.37,13.5,0.11452564,13.64,0.26632565,0.20758975,-2.189952945834072,0.36,195.86942,232,266,2024-02-28,SAMBHAL,187,2024-06-30T00:00:00,7.4,2.9387238,448,427,320,307,3.8511524,2023-07-01T00:00:00,30.250971428571425,Bhavavala,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.40096049493751,28.42831006006741]}"
8_0,0.54,0.0837475,0.72,1.3,8.44,0.119595,184.8,4.84,126,0.2849525,0.56,18,0.12806,12.54,0.2714175,0.2138675,1.180562238376951,0.36,90.0,239,254,2024-02-18,SAMBHAL,202,2024-06-30T00:00:00,8.4,2.8769388,418,408,344,338,1.0575231,2023-07-01T00:00:00,30.231885714285713,Hirapur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.55079948432865,28.724484609241618]}"
9_0,0.52,0.09524684,0.4,0.78,6.19,0.12893037,268.8,4.5,117,0.30915695,0.52,9,0.13448608,13.62,0.28129748,0.22160253,-1.4579880303969812,0.62,-0.0,204,247,2024-03-01,SAMBHAL,189,2024-06-30T00:00:00,7.1,2.9387238,438,412,358,341,1.8543341,2023-07-01T00:00:00,30.25628571428571,Ikona,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.42440652385304,28.432621973431182]}"
