system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.69,0.06758372,0.38,0.52,3.54,0.104665115,168,3.25,90,0.31048605,0.4,11,0.111955814,13,0.25774884,0.1873279,-1.8470330625840115,1.03,228.19492,249,258,2024-02-08,KANPUR DEHAT,143,2024-06-30T00:00:00,7.2,2.1976302,375,370,376,372,2.7805722,2023-07-01T00:00:00,30.320484848484856,Kishaura,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.75624876408864,26.586045075395095]}"
1_0,0.64,0.063781396,0.48,0.67,4.36,0.10228139,174,2.2,67.5,0.318507,0.3,13,0.10442558,11,0.2546442,0.18468605,-1.1538858915685857,0.53,48.19492,249,258,2024-02-08,KANPUR DEHAT,142,2024-06-30T00:00:00,7.2,2.1976302,375,370,376,372,1.3911052,2023-07-01T00:00:00,30.320484848484856,Kishaura,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.7567877532591,26.586045075395095]}"
2_0,0.72,0.10438095,0.4,0.66,5.54,0.13277382,211,3.21,56.25,0.28276905,0.25,17,0.14686428,7,0.2748976,0.21301429,-1.441363385502388,0.78,-0.0,240,272,2024-02-08,KANPUR DEHAT,138,2024-06-30T00:00:00,7.3,2.1976302,383,368,377,360,3.7047918,2023-07-01T00:00:00,30.311999999999998,Kishaura,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.77511338505515,26.574456808229954]}"
3_0,0.52,0.09825714,0.41,0.63,6.24,0.13340715,134,2.36,63,0.32627618,0.28,19,0.14649762,10,0.28761905,0.22097144,-2.1105325216374133,0.75,59.194534,236,262,2024-02-08,KANPUR DEHAT,140,2024-06-30T00:00:00,7.5,2.1976302,389,378,375,360,3.6173148,2023-07-01T00:00:00,30.311999999999998,Kishaura,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.77053197710613,26.57203135696283]}"
4_0,0.63,0.07316512,0.42,0.69,6.02,0.10876047,211,1.72,56.25,0.33268836,0.25,19,0.12172093,11,0.26312557,0.19318604,2.0364821702049536,0.3,-0.0,266,290,2024-02-10,KANPUR DEHAT,139,2024-06-30T00:00:00,7.7,2.2087636,399,385,335,325,0.0,2023-07-01T00:00:00,30.46854545454545,Aurangabad Heeramansha,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.66084768091514,26.52271384786467]}"
5_0,0.68,0.07626977,0.35,0.68,4.54,0.11616512,157,3.51,49.5,0.31180465,0.22,13,0.13703954,13,0.29384884,0.23262791,-1.1531627587110371,0.72,311.8186,255,279,2024-02-10,KANPUR DEHAT,141,2024-06-30T00:00:00,7.8,2.2087636,399,384,346,337,2.7798398,2023-07-01T00:00:00,30.47309090909091,Aurangabad Heeramansha,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.65168486501712,26.53160716917745]}"
6_0,0.71,0.08557442,0.48,0.68,5.59,0.12147907,117,3.34,49.5,0.3488372,0.22,17,0.12440232,10,0.27740932,0.20116046,-1.441024343452577,0.81,-0.0,252,271,2024-02-10,KANPUR DEHAT,140,2024-06-30T00:00:00,7.5,2.2087636,385,367,363,361,1.8543341,2023-07-01T00:00:00,30.393235294117645,Aurangabad Heeramansha,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.65572728379566,26.534032620444574]}"
7_0,0.67,0.079702325,0.44,0.55,2.14,0.11144884,146,2.2,36,0.34293488,0.16,15,0.11909302,19,0.25320232,0.18478373,-0.8591919124853032,0.35,90.0,252,271,2024-02-10,KANPUR DEHAT,140,2024-06-30T00:00:00,7.4,2.2087636,385,367,363,361,1.036579,2023-07-01T00:00:00,30.393235294117645,Aurangabad Heeramansha,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.65572728379566,26.534841104200282]}"
8_0,0.96,0.079702325,0.38,0.49,5.31,0.11144884,235,3.05,56.25,0.34293488,0.25,20,0.11909302,11,0.25320232,0.18478373,-0.8591919124853032,0.68,90.0,252,271,2024-02-10,KANPUR DEHAT,140,2024-06-30T00:00:00,7.3,2.2087636,385,367,363,361,1.036579,2023-07-01T00:00:00,30.393235294117645,Aurangabad Heeramansha,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.65572728379566,26.534841104200282]}"
9_0,0.73,0.06817907,0.36,0.52,5.65,0.09946047,144,2.91,36,0.27960464,0.16,15,0.1060814,7,0.22737442,0.17175116,1.0802976249911396,0.32,311.81613,254,272,2024-02-10,KANPUR DEHAT,137,2024-06-30T00:00:00,7.7,2.2087636,372,362,374,366,4.1658797,2023-07-01T00:00:00,30.393235294117645,Aurangabad Heeramansha,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.65950020798896,26.54157846883118]}"
