system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.45,0.098603226,0.822,0.78,5.822,0.13570322,335,2.644,194,0.2968516,0.16,32,0.1887613,17,0.4350226,0.33756128,-1.7968015186485786,1.082,90.0,323,333,2024-05-08,SRI SATHYA SAI,642,2024-06-30T00:00:00,8,1.4075495,417,408,260,259,2.865108,2023-07-01T00:00:00,30.88476470588236,Mandalapalle,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.75848540373524,13.987442710204041]}"
1_0,0.32,0.11574687,1.216,0.8,6.78,0.142625,290,4.77,258,0.3091625,0.35,40,0.17978126,25,0.38893437,0.29196563,-1.3613338821633658,1.586,180.0,300,305,2024-05-08,SRI SATHYA SAI,654,2024-06-30T00:00:00,7.9,1.3174392,499,488,202,207,1.8543341,2023-07-01T00:00:00,30.85588571428572,Mandalapalle,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.73746482608684,14.010619244534324]}"
2_0,0.16,0.09684242,0.878,0.73,7.344,0.13368484,312,3.76,194,0.31104243,0.16,39,0.17068788,19,0.39647576,0.3233515,2.191985397837939,1.048,270.0,277,284,2024-05-08,SRI SATHYA SAI,648,2024-06-30T00:00:00,7.8,1.3174392,514,510,209,207,0.95584464,2023-07-01T00:00:00,30.807333333333343,Mandalapalle,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.72776302101835,14.011697222875268]}"
3_0,0.69,0.21129394,1.02,0.28,3.42,0.22983636,312,2.15,242,0.28846362,0.32,40,0.24505757,16,0.4413788,0.44589698,-0.8040153567697422,0.51,244.12013,256,284,2024-05-28,SRI SATHYA SAI,658,2024-06-30T00:00:00,8.2,1.2709563,551,530,194,186,2.1239328,2023-07-01T00:00:00,30.647428571428573,Gudipalle,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.63101446491866,14.003881879903428]}"
4_0,0.75,0.21129394,0.79,0.24,5.55,0.22983636,312,2.39,245,0.28846362,0.4,39,0.24505757,18,0.4413788,0.44589698,-0.8040153567697422,0.54,244.12013,256,284,2024-05-28,SRI SATHYA SAI,658,2024-06-30T00:00:00,7.9,1.2709563,551,530,194,186,2.1239328,2023-07-01T00:00:00,30.647428571428573,Gudipalle,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.63101446491866,14.003881879903428]}"
5_0,0.75,0.13167742,0.54,0.46,7.21,0.15933226,246,3.96,194,0.29113227,0.16,28,0.18755484,14,0.34569356,0.30214193,-2.1132795405677465,0.67,283.6344,274,302,2024-05-28,SRI SATHYA SAI,650,2024-06-30T00:00:00,7.9,1.2125756,499,479,227,219,3.9284496,2023-07-01T00:00:00,30.829939393939398,Gudipalle,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.59948359844607,14.011966717460503]}"
6_0,0.76,0.13167742,0.86,0.26,7.09,0.15933226,469,1.92,229,0.29113227,0.28,35,0.18755484,16,0.34569356,0.30214193,-2.1132795405677465,0.88,283.6344,274,302,2024-05-28,SRI SATHYA SAI,650,2024-06-30T00:00:00,8.4,1.2125756,499,479,227,219,3.9284496,2023-07-01T00:00:00,30.829939393939398,Gudipalle,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.59948359844607,14.011966717460503]}"
7_0,0.84,0.06422258,0.62,0.28,6.25,0.09292258,402,3.22,192,0.30255806,0.16,30,0.09526774,26,0.29107744,0.19809033,6.159367583624147,0.52,-0.0,251,281,2024-05-28,SRI SATHYA SAI,674,2024-06-30T00:00:00,7,1.365386,556,531,194,188,0.0,2023-07-01T00:00:00,30.665945945945936,Tungodu,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.64071626998717,13.948096500759606]}"
8_0,0.84,0.08158387,0.49,0.2,6.85,0.11236129,179,3.4,238,0.33117098,0.26,32,0.11683226,12,0.2984645,0.21245484,3.113438115137967,1.5,134.14284,255,282,2024-05-28,SRI SATHYA SAI,676,2024-06-30T00:00:00,7.1,1.365386,539,518,206,201,1.3315021,2023-07-01T00:00:00,30.701111111111118,Tungodu,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.63721284037909,13.947288017003897]}"
9_0,0.78,0.1076125,0.82,0.44,5.97,0.13585626,469,2.34,192,0.37579063,0.16,28,0.14210312,14,0.33892187,0.23621562,3.146203617185653,1.42,27.256563,265,288,2024-05-28,SRI SATHYA SAI,666,2024-06-30T00:00:00,7.3,1.365386,535,515,200,196,2.0857549,2023-07-01T00:00:00,30.701111111111118,Tungodu,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.6350568836972,13.942706609054888]}"
10_0,0.78,0.11140606,0.54,0.26,9.17,0.14987272,312,2.87,220,0.3246121,0.25,32,0.18703637,16,0.4323788,0.32820606,-0.7419739705182011,0.48,314.14322,273,293,2024-05-28,SRI SATHYA SAI,678,2024-06-30T00:00:00,7.7,1.365386,522,506,204,201,3.988742,2023-07-01T00:00:00,30.665945945945936,Tungodu,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.64556717252141,13.944054081981067]}"
11_0,0.69,0.12316363,0.41,0.34,7,0.15447272,201,3.49,195,0.34961516,0.16,40,0.16632424,22,0.3437303,0.24895757,-0.987698687036187,0.5,14.444736,265,293,2024-05-28,SRI SATHYA SAI,675,2024-06-30T00:00:00,7.5,1.365386,530,508,205,198,3.8253746,2023-07-01T00:00:00,30.665945945945936,Tungodu,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.6417942483281,13.942167619884417]}"
